Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Latin America & Caribbean,2020-01-22,650146408,679,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.04
Latin America & Caribbean,2020-01-23,650146408,725,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.12
Latin America & Caribbean,2020-01-24,650146408,771,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.19
Latin America & Caribbean,2020-01-25,650146408,786,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.21
Latin America & Caribbean,2020-01-26,650146408,820,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.26
Latin America & Caribbean,2020-01-27,650146408,863,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.33
Latin America & Caribbean,2020-01-28,650146408,913,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.4
Latin America & Caribbean,2020-01-29,650146408,944,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.45
Latin America & Caribbean,2020-01-30,650146408,983,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.51
Latin America & Caribbean,2020-01-31,650146408,1015,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.56
Latin America & Caribbean,2020-02-01,650146408,1023,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.57
Latin America & Caribbean,2020-02-02,650146408,1035,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.59
Latin America & Caribbean,2020-02-03,650146408,1049,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.61
Latin America & Caribbean,2020-02-04,650146408,1100,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,Inf,1.69
Latin America & Caribbean,2020-02-05,650146408,1145,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,Inf,1.76
Latin America & Caribbean,2020-02-06,650146408,1190,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,Inf,1.83
Latin America & Caribbean,2020-02-07,650146408,1218,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,1.87
Latin America & Caribbean,2020-02-08,650146408,1226,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,1.89
Latin America & Caribbean,2020-02-09,650146408,1242,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,1.91
Latin America & Caribbean,2020-02-10,650146408,1313,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,2.02
Latin America & Caribbean,2020-02-11,650146408,1364,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,2.1
Latin America & Caribbean,2020-02-12,650146408,1402,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,,0.0,0.0,0.0,0.0,0.0,Inf,2.16
Latin America & Caribbean,2020-02-13,650146408,1438,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,,0.0,0.0,0.0,0.0,0.0,Inf,2.21
Latin America & Caribbean,2020-02-14,650146408,1470,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0005,,0.0,0.0,0.0,0.0,0.0,Inf,2.26
Latin America & Caribbean,2020-02-15,650146408,1479,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0007,,0.0,0.0,0.0,0.0,0.0,Inf,2.27
Latin America & Caribbean,2020-02-16,650146408,1496,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114,0.0023,0.0007,,0.0,0.0,0.0,0.0,0.0,Inf,2.3
Latin America & Caribbean,2020-02-17,650146408,1524,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114,0.0034,-0.0009,,0.0,0.0,0.0,0.0,0.0,Inf,2.34
Latin America & Caribbean,2020-02-18,650146408,1554,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571,0.0,0.0,0.0,0.0571,0.0114,0.0034,0.0,,0.0,0.0,0.0,0.0,0.0,Inf,2.39
Latin America & Caribbean,2020-02-19,650146408,1585,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571,0.0,0.0,0.0,0.0571,0.0171,-0.0023,0.003,,0.0,0.0,0.0,0.0,0.0,Inf,2.44
Latin America & Caribbean,2020-02-20,650146408,1612,0,0,0,0,0,0,0.286,0.286,0.0,0.0,0.0,0.286,0.0571,0.0,0.0,0.0,0.0571,0.0171,0.0023,0.0021,,0.0,0.0,0.0,0.0,0.0,Inf,2.48
Latin America & Caribbean,2020-02-21,650146408,1634,0,0,0,0,0,0,0.286,0.286,0.0,0.0,0.0,0.286,0.0857,0.0,0.0,0.0,0.0857,0.0,0.0171,0.0027,,0.0,0.0,0.0,0.0,0.0,Inf,2.51
Latin America & Caribbean,2020-02-22,650146408,1646,0,0,0,0,0,0,0.286,0.286,0.0,0.0,0.0,0.286,0.0857,0.0286,0.0,0.0286,0.0571,0.0229,0.0137,0.0055,,0.0,0.0,0.0,0.0,0.0,Inf,2.53
Latin America & Caribbean,2020-02-23,650146408,1655,2,0,0,2,0,2,0.429,0.429,0.0,0.0,0.0,0.429,0.0571,0.0286,0.0,0.0286,0.0286,0.0971,0.0171,0.0032,,0.0031,0.0,0.0,0.0,0.0031,827.5,2.55
Latin America & Caribbean,2020-02-24,650146408,1687,2,0,0,2,0,2,0.429,0.429,0.143,0.0,0.143,0.286,0.171,0.0286,0.0,0.0286,0.143,0.0857,0.0251,-0.0055,,0.0031,0.0,0.0,0.0,0.0031,843.5,2.59
Latin America & Caribbean,2020-02-25,650146408,1723,2,0,0,2,0,2,0.571,0.571,0.143,0.0,0.143,0.429,0.543,0.0286,0.0,0.0286,0.514,0.103,0.0183,-0.0037,,0.0031,0.0,0.0,0.0,0.0031,861.5,2.65
Latin America & Caribbean,2020-02-26,650146408,1757,3,0,0,3,0,3,1.14,1.14,0.143,0.0,0.143,1.0,0.514,0.143,0.0,0.143,0.371,0.126,-0.0103,-0.0023,,0.0046,0.0,0.0,0.0,0.0046,585.67,2.7
Latin America & Caribbean,2020-02-27,650146408,1812,3,1,0,3,1,2,3.0,3.0,0.143,0.0,0.143,2.86,0.6,0.114,0.0,0.114,0.486,0.114,-0.0046,-0.0039,0.0,0.0046,0.0,0.0015,0.0015,0.0031,604.0,2.79
Latin America & Caribbean,2020-02-28,650146408,1886,4,1,0,4,1,3,3.0,3.0,0.714,0.0,0.714,2.29,0.686,0.2,0.0,0.2,0.486,0.0457,0.0057,0.0007,0.0,0.0062,0.0,0.0015,0.0015,0.0046,471.5,2.9
Latin America & Caribbean,2020-02-29,650146408,1893,8,1,0,8,1,7,3.43,3.43,0.714,0.0,0.714,2.71,0.743,0.2,0.0,0.2,0.543,0.0629,0.0057,0.0155,0.0,0.0123,0.0,0.0015,0.0015,0.0108,236.62,2.91
Latin America & Caribbean,2020-03-01,650146408,1921,23,1,0,23,1,22,4.0,4.0,1.14,0.0,1.14,2.86,0.771,0.257,0.0,0.257,0.514,0.131,0.0217,0.0203,0.0,0.0354,0.0,0.0015,0.0015,0.0338,83.52,2.95
Latin America & Caribbean,2020-03-02,650146408,2023,23,5,0,23,5,18,4.86,4.86,1.14,0.0,1.14,3.71,0.829,0.257,0.0,0.257,0.571,0.154,0.0674,0.0487,0.0,0.0354,0.0,0.0077,0.0077,0.0277,87.96,3.11
Latin America & Caribbean,2020-03-03,650146408,2105,26,5,0,26,5,21,6.86,6.86,1.43,0.0,1.43,5.43,1.26,0.343,0.0286,0.371,0.886,0.223,0.0971,0.0688,0.0,0.04,0.0,0.0077,0.0077,0.0323,80.96,3.24
Latin America & Caribbean,2020-03-04,650146408,2288,31,8,0,31,8,23,7.14,7.14,2.0,0.0,2.0,5.14,1.46,0.343,0.0286,0.371,1.09,0.383,0.249,0.0679,0.0,0.0477,0.0,0.0123,0.0123,0.0354,73.81,3.52
Latin America & Caribbean,2020-03-05,650146408,2890,37,9,0,37,9,28,9.71,9.71,2.43,0.143,2.57,7.14,1.86,0.514,0.0286,0.543,1.31,0.549,0.35,0.1,0.0,0.0569,0.0,0.0138,0.0138,0.0431,78.11,4.45
Latin America & Caribbean,2020-03-06,650146408,3213,52,11,0,52,11,41,11.29,11.29,2.86,0.143,3.0,8.29,2.69,0.6,0.0571,0.657,2.03,1.38,0.361,0.146,0.0,0.08,0.0,0.0169,0.0169,0.0631,61.79,4.94
Latin America & Caribbean,2020-03-07,650146408,3383,58,15,0,58,15,43,14.14,14.14,3.71,0.143,3.86,10.29,3.57,0.771,0.0857,0.857,2.71,1.9,0.568,0.0626,0.0,0.0892,0.0,0.0231,0.0231,0.0661,58.33,5.2
Latin America & Caribbean,2020-03-08,650146408,3477,91,18,1,91,19,72,20.29,20.29,4.43,0.286,4.71,15.57,8.14,0.971,0.0857,1.06,7.09,2.03,0.827,0.1,0.0526,0.14,0.0015,0.0277,0.0292,0.111,38.21,5.35
Latin America & Caribbean,2020-03-09,650146408,3781,102,25,1,102,26,76,25.0,25.0,5.86,0.429,6.29,18.71,10.97,1.66,0.143,1.8,9.17,3.22,0.562,0.208,0.0385,0.157,0.0015,0.0385,0.04,0.117,37.07,5.82
Latin America & Caribbean,2020-03-10,650146408,4060,125,31,1,125,32,93,50.43,50.43,7.29,0.571,7.86,42.57,12.0,2.43,0.114,2.54,9.46,4.69,0.851,0.19,0.0312,0.192,0.0015,0.0477,0.0492,0.143,32.48,6.24
Latin America & Caribbean,2020-03-11,650146408,4856,173,39,2,173,41,132,66.14,66.14,11.14,0.857,12.0,54.14,18.8,3.26,0.114,3.37,15.43,4.19,1.4,0.253,0.0488,0.266,0.0031,0.06,0.0631,0.203,28.07,7.47
Latin America & Caribbean,2020-03-12,650146408,4994,212,50,3,212,53,159,74.14,74.14,15.86,0.714,16.57,57.57,27.0,4.66,0.143,4.8,22.2,6.16,1.52,0.41,0.0566,0.326,0.0046,0.0769,0.0815,0.245,23.56,7.68
Latin America & Caribbean,2020-03-13,650146408,6064,405,62,4,405,66,339,114.29,114.29,20.71,0.857,21.57,92.71,29.09,6.69,0.171,6.86,22.23,9.04,2.09,0.191,0.0606,0.623,0.0062,0.0954,0.102,0.521,14.97,9.33
Latin America & Caribbean,2020-03-14,650146408,8466,521,93,6,521,99,422,160.0,160.0,29.14,1.14,30.29,129.71,41.77,8.4,0.343,8.74,33.03,10.82,2.61,-0.1029,0.0606,0.801,0.0092,0.143,0.152,0.649,16.25,13.02
Latin America & Caribbean,2020-03-15,650146408,10329,610,129,6,610,135,475,195.86,195.86,40.71,1.43,42.14,153.71,57.2,11.23,0.657,11.89,45.31,15.14,1.81,-0.301,0.0444,0.938,0.0092,0.198,0.208,0.731,16.93,15.89
Latin America & Caribbean,2020-03-16,650146408,11909,902,170,7,902,177,725,275.0,275.0,53.14,2.57,55.71,219.29,72.89,15.14,0.886,16.03,56.86,17.25,0.888,-0.9545,0.0395,1.39,0.0108,0.261,0.272,1.12,13.2,18.32
Latin America & Caribbean,2020-03-17,650146408,13680,1245,235,9,1245,244,1001,360.14,360.14,72.0,4.0,76.0,284.14,102.71,19.69,1.51,21.2,81.51,15.2,0.0137,-1.1984,0.0369,1.91,0.0138,0.361,0.375,1.54,10.99,21.04
Latin America & Caribbean,2020-03-18,650146408,16282,1544,324,12,1544,336,1208,478.71,478.71,96.43,5.29,101.71,377.0,115.34,26.66,1.97,28.63,86.71,13.48,-2.6811,-1.1063,0.0357,2.37,0.0185,0.498,0.517,1.86,10.55,25.04
Latin America & Caribbean,2020-03-19,650146408,19134,2137,422,21,2137,443,1694,673.57,673.57,127.57,8.71,136.29,537.29,117.77,34.03,2.54,36.57,81.2,10.89,-3.3794,-1.0224,0.0474,3.29,0.0323,0.649,0.681,2.61,8.95,29.43
Latin America & Caribbean,2020-03-20,650146408,21655,2926,566,32,2926,598,2328,772.57,772.57,174.0,11.29,185.29,587.29,124.6,40.83,3.0,43.83,80.77,1.74,-3.7234,-0.5685,0.0535,4.5,0.0492,0.871,0.92,3.58,7.4,33.31
Latin America & Caribbean,2020-03-21,650146408,24302,3872,768,43,3872,811,3061,863.86,863.86,223.29,15.29,238.57,625.29,127.31,47.86,3.4,51.26,76.06,0.354,-4.224,0.665,0.053,5.96,0.0661,1.18,1.25,4.71,6.28,37.38
Latin America & Caribbean,2020-03-22,650146408,28657,5325,1022,67,5325,1089,4236,983.14,983.14,276.14,19.0,295.14,688.0,111.4,54.54,3.6,58.14,53.26,-3.4171,-2.8286,0.902,0.0615,8.19,0.103,1.57,1.68,6.52,5.38,44.08
Latin America & Caribbean,2020-03-23,650146408,32044,6310,1388,86,6310,1474,4836,1115.29,1115.29,335.71,22.29,358.0,757.29,117.11,58.37,4.57,62.94,54.17,-7.64,0.642,1.46,0.0583,9.71,0.132,2.13,2.27,7.44,5.08,49.29
Latin America & Caribbean,2020-03-24,650146408,35712,7292,1798,116,7292,1914,5378,1230.57,1230.57,400.29,26.71,427.0,803.57,100.69,62.94,4.91,67.86,32.83,-3.2571,1.13,2.02,0.0606,11.22,0.178,2.77,2.94,8.27,4.9,54.93
Latin America & Caribbean,2020-03-25,650146408,39889,8426,2257,145,8426,2402,6024,1358.14,1358.14,465.86,34.14,500.0,858.14,86.4,65.51,5.49,71.0,15.4,4.95,3.56,1.21,0.0604,12.96,0.223,3.47,3.69,9.27,4.73,61.35
Latin America & Caribbean,2020-03-26,650146408,45349,9944,2772,177,9944,2949,6995,1367.29,1367.29,538.0,39.86,577.86,789.43,111.03,65.51,6.74,72.26,38.77,6.01,5.86,-0.0889,0.06,15.3,0.272,4.26,4.54,10.76,4.56,69.75
Latin America & Caribbean,2020-03-27,650146408,50071,11540,3368,219,11540,3587,7953,1415.14,1415.14,603.71,46.43,650.14,765.0,136.14,68.03,7.74,75.77,60.37,14.4,3.22,-0.4295,0.0611,17.75,0.337,5.18,5.52,12.23,4.34,77.01
Latin America & Caribbean,2020-03-28,650146408,57836,13379,4029,282,13379,4311,9068,1670.43,1670.43,663.29,56.0,719.29,951.14,147.17,71.11,10.2,81.31,65.86,21.65,0.198,-0.9707,0.0654,20.58,0.434,6.2,6.63,13.95,4.32,88.96
Latin America & Caribbean,2020-03-29,650146408,63920,14896,4788,346,14896,5134,9762,1911.29,1911.29,740.43,65.43,805.86,1105.43,172.69,76.31,10.94,87.26,85.43,12.84,-1.016,-1.6338,0.0674,22.91,0.532,7.36,7.9,15.02,4.29,98.32
Latin America & Caribbean,2020-03-30,650146408,69980,16216,5614,411,16216,6025,10191,2094.0,2094.0,821.43,85.14,906.57,1187.43,194.63,82.06,12.71,94.77,99.86,5.94,-1.2903,0.0343,0.0682,24.94,0.632,8.63,9.27,15.67,4.32,107.64
Latin America & Caribbean,2020-03-31,650146408,79249,18985,6441,508,18985,6949,12036,2230.71,2230.71,919.57,94.57,1014.14,1216.57,175.23,91.74,12.31,104.06,71.17,0.931,-2.312,0.904,0.0731,29.2,0.781,9.91,10.69,18.51,4.17,121.89
Latin America & Caribbean,2020-04-01,650146408,125859,21805,7440,603,21805,8043,13762,2388.29,2388.29,1014.0,110.0,1124.0,1264.29,165.83,97.03,13.4,110.43,55.4,7.95,3.39,1.57,0.075,33.54,0.927,11.44,12.37,21.17,5.77,193.59
Latin America & Caribbean,2020-04-02,650146408,136490,24602,8522,773,24602,9295,15307,2546.57,2546.57,1122.0,117.57,1239.57,1307.0,151.83,103.14,12.23,115.37,36.46,10.09,4.72,0.662,0.0832,37.84,1.19,13.11,14.3,23.54,5.55,209.94
Latin America & Caribbean,2020-04-03,650146408,147931,27155,9805,881,27155,10686,16469,2740.43,2740.43,1225.57,132.43,1358.0,1382.43,212.43,103.46,15.37,118.83,93.6,29.79,6.82,0.0439,0.0824,41.77,1.36,15.08,16.44,25.33,5.45,227.53
Latin America & Caribbean,2020-04-04,650146408,158821,30097,11127,1052,30097,12179,17918,2853.14,2853.14,1337.14,146.29,1483.43,1369.71,245.06,112.8,14.71,127.51,117.54,29.53,2.02,-3.3312,0.0864,46.29,1.62,17.11,18.73,27.56,5.28,244.28
Latin America & Caribbean,2020-04-05,650146408,169823,32722,12642,1169,32722,13811,18911,3292.86,3292.86,1436.86,171.43,1608.29,1684.57,324.2,120.91,17.14,138.06,186.14,35.05,-2.0926,-3.6809,0.0846,50.33,1.8,19.44,21.24,29.09,5.19,261.21
Latin America & Caribbean,2020-04-06,650146408,181897,35399,14193,1338,35399,15531,19868,3613.57,3613.57,1578.0,183.57,1761.57,1852.0,313.49,140.63,14.6,155.23,158.26,18.06,-13.2651,-4.6757,0.0862,54.45,2.06,21.83,23.89,30.56,5.14,279.78
Latin America & Caribbean,2020-04-07,650146408,257201,38957,15801,1532,38957,17333,21624,4167.57,4167.57,1726.57,203.29,1929.86,2237.71,327.06,154.51,15.0,169.51,157.54,-0.3771,-13.6857,-2.6731,0.0884,59.92,2.36,24.3,26.66,33.26,6.6,395.6
