Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Latin America & Caribbean,2020-01-22,652796593,681,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.04
Latin America & Caribbean,2020-01-23,652796593,727,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.11
Latin America & Caribbean,2020-01-24,652796593,773,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.18
Latin America & Caribbean,2020-01-25,652796593,788,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.21
Latin America & Caribbean,2020-01-26,652796593,822,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.26
Latin America & Caribbean,2020-01-27,652796593,865,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.33
Latin America & Caribbean,2020-01-28,652796593,916,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.4
Latin America & Caribbean,2020-01-29,652796593,947,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.45
Latin America & Caribbean,2020-01-30,652796593,986,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.51
Latin America & Caribbean,2020-01-31,652796593,1018,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.56
Latin America & Caribbean,2020-02-01,652796593,1026,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.57
Latin America & Caribbean,2020-02-02,652796593,1038,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.59
Latin America & Caribbean,2020-02-03,652796593,1052,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.61
Latin America & Caribbean,2020-02-04,652796593,1103,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.69
Latin America & Caribbean,2020-02-05,652796593,1149,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.76
Latin America & Caribbean,2020-02-06,652796593,1194,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.83
Latin America & Caribbean,2020-02-07,652796593,1223,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.87
Latin America & Caribbean,2020-02-08,652796593,1231,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.89
Latin America & Caribbean,2020-02-09,652796593,1247,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,1.91
Latin America & Caribbean,2020-02-10,652796593,1318,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.02
Latin America & Caribbean,2020-02-11,652796593,1367,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.09
Latin America & Caribbean,2020-02-12,652796593,1408,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.16
Latin America & Caribbean,2020-02-13,652796593,1444,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.21
Latin America & Caribbean,2020-02-14,652796593,1476,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.26
Latin America & Caribbean,2020-02-15,652796593,1485,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.27
Latin America & Caribbean,2020-02-16,652796593,1502,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.3
Latin America & Caribbean,2020-02-17,652796593,1530,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.34
Latin America & Caribbean,2020-02-18,652796593,1560,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.39
Latin America & Caribbean,2020-02-19,652796593,1590,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.44
Latin America & Caribbean,2020-02-20,652796593,1613,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.47
Latin America & Caribbean,2020-02-21,652796593,1639,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.51
Latin America & Caribbean,2020-02-22,652796593,1651,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.53
Latin America & Caribbean,2020-02-23,652796593,1660,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.54
Latin America & Caribbean,2020-02-24,652796593,1692,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.59
Latin America & Caribbean,2020-02-25,652796593,1724,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.64
Latin America & Caribbean,2020-02-26,652796593,1763,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0015,0.0,0.0,0.0,0.0015,1763.0,2.7
Latin America & Caribbean,2020-02-27,652796593,1808,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0015,0.0,0.0,0.0,0.0015,1808.0,2.77
Latin America & Caribbean,2020-02-28,652796593,1873,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0031,0.0,0.0,0.0,0.0031,936.5,2.87
Latin America & Caribbean,2020-02-29,652796593,1898,6,0,0,6,0,6,2.67,,,,,,,,,,,,,,0.0,0.0092,0.0,0.0,0.0,0.0092,316.33,2.91
Latin America & Caribbean,2020-03-01,652796593,1925,14,0,0,14,0,14,3.5,,,,,,,,,,,,,,0.0,0.0214,0.0,0.0,0.0,0.0214,137.5,2.95
Latin America & Caribbean,2020-03-02,652796593,2004,14,3,0,14,3,11,4.33,,,,,,,,,,,,,0.0,0.0,0.0214,0.0,0.0046,0.0046,0.0169,143.14,3.07
Latin America & Caribbean,2020-03-03,652796593,2079,17,3,0,17,3,14,6.17,,,,,1.58,,,,,,,,0.0,0.0,0.026,0.0,0.0046,0.0046,0.0214,122.29,3.18
Latin America & Caribbean,2020-03-04,652796593,2255,22,5,0,22,5,17,5.83,,,,,1.94,,,,,,,,0.0,0.0,0.0337,0.0,0.0077,0.0077,0.026,102.5,3.45
Latin America & Caribbean,2020-03-05,652796593,2850,28,5,0,28,5,23,10.83,1.67,,,,2.97,,,,,1.75,,,0.0,0.0,0.0429,0.0,0.0077,0.0077,0.0352,101.79,4.37
Latin America & Caribbean,2020-03-06,652796593,3161,43,7,0,43,7,36,12.17,2.83,,,,3.33,,,,,1.94,,,0.0,0.0,0.0659,0.0,0.0107,0.0107,0.0551,73.51,4.84
Latin America & Caribbean,2020-03-07,652796593,3322,49,11,0,49,11,38,15.17,3.33,,,,8.58,,,,,2.17,0.613,,0.0,0.0,0.0751,0.0,0.0169,0.0169,0.0582,67.8,5.09
Latin America & Caribbean,2020-03-08,652796593,3390,79,13,1,79,14,65,22.17,4.5,,,,9.72,1.72,,,,3.81,0.905,,0.0714,0.0127,0.121,0.0015,0.0199,0.0214,0.0996,42.91,5.19
Latin America & Caribbean,2020-03-09,652796593,3682,90,20,1,90,21,69,26.17,6.0,,,,11.67,2.31,,,,4.2,1.1,0.377,0.0476,0.0111,0.138,0.0015,0.0306,0.0322,0.106,40.91,5.64
Latin America & Caribbean,2020-03-10,652796593,3933,113,25,1,113,26,87,57.33,7.33,,,,18.56,3.17,,,,5.56,1.29,0.506,0.0385,0.0088,0.173,0.0015,0.0383,0.0398,0.133,34.81,6.02
Latin America & Caribbean,2020-03-11,652796593,4701,161,32,2,161,34,127,69.17,12.0,0.833,12.83,56.33,25.39,4.53,,,,6.58,2.12,0.457,0.0588,0.0124,0.247,0.0031,0.049,0.0521,0.195,29.2,7.2
Latin America & Caribbean,2020-03-12,652796593,4798,200,43,3,200,46,154,82.17,16.67,0.833,17.5,64.67,31.97,6.36,,,,8.97,2.93,0.184,0.0652,0.015,0.306,0.0046,0.0659,0.0705,0.236,23.99,7.35
Latin America & Caribbean,2020-03-13,652796593,5784,393,55,4,393,59,334,126.5,22.33,1.0,23.33,103.17,37.97,8.5,,,,12.69,2.93,-0.5356,0.0678,0.0102,0.602,0.0061,0.0843,0.0904,0.512,14.72,8.86
Latin America & Caribbean,2020-03-14,652796593,8136,494,85,6,494,91,403,174.5,31.67,1.17,32.83,141.67,54.44,10.86,0.583,11.44,43.0,17.28,2.03,-1.3754,0.0659,0.0121,0.757,0.0092,0.13,0.139,0.617,16.47,12.46
Latin America & Caribbean,2020-03-15,652796593,9920,583,120,6,583,126,457,218.0,44.17,1.5,45.67,172.33,76.14,14.61,0.889,15.5,60.64,18.28,-0.0208,-1.6862,0.0476,0.0103,0.893,0.0092,0.184,0.193,0.7,17.02,15.2
Latin America & Caribbean,2020-03-16,652796593,11402,872,159,7,872,166,706,285.17,58.33,2.83,61.17,224.0,101.08,19.56,1.5,21.06,80.03,17.09,-2.5729,-1.9297,0.0422,0.008,1.34,0.0107,0.244,0.254,1.08,13.08,17.47
Latin America & Caribbean,2020-03-17,652796593,13049,1208,222,9,1208,231,977,395.83,77.17,4.33,81.5,314.33,111.11,26.33,1.94,28.28,82.83,12.6,-3.8177,,0.039,0.0075,1.85,0.0138,0.34,0.354,1.5,10.8,19.99
Latin America & Caribbean,2020-03-18,652796593,15460,1508,308,12,1508,320,1188,539.0,104.33,6.17,110.5,428.5,122.81,33.19,2.64,35.83,86.97,6.99,-5.6892,,0.0375,0.008,2.31,0.0184,0.472,0.49,1.82,10.25,23.68
Latin America & Caribbean,2020-03-19,652796593,18175,2104,405,21,2104,426,1678,733.0,139.67,10.0,149.67,583.33,126.56,40.83,2.97,43.81,82.75,3.01,-5.0052,,0.0493,0.01,3.22,0.0322,0.62,0.653,2.57,8.64,27.84
Latin America & Caribbean,2020-03-20,652796593,20485,2869,548,32,2869,580,2289,841.17,189.67,12.83,202.5,638.67,129.03,47.97,3.31,51.28,77.75,-5.6667,-4.3524,,0.0552,0.0112,4.39,0.049,0.839,0.888,3.51,7.14,31.38
Latin America & Caribbean,2020-03-21,652796593,22836,3817,746,43,3817,789,3028,954.83,243.33,17.33,260.67,694.17,123.17,54.44,3.86,58.31,64.86,-7.4167,-1.0885,,0.0545,0.0113,5.85,0.0659,1.14,1.21,4.64,5.98,34.98
