Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
South Asia,2020-01-22,1841071462,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Asia,2020-01-23,1841071462,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Asia,2020-01-24,1841071462,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Asia,2020-01-25,1841071462,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0005,0.0,0.0,0.0,0.0005,,
South Asia,2020-01-26,1841071462,,1,0,0,1,0,1,0.143,0.143,0.0,0.0,0.0,0.143,,,,,,,,,,0.0005,0.0,0.0,0.0,0.0005,,
South Asia,2020-01-27,1841071462,,1,0,0,1,0,1,0.286,0.286,0.0,0.0,0.0,0.286,,,,,,,,,,0.0005,0.0,0.0,0.0,0.0005,,
South Asia,2020-01-28,1841071462,3.0,1,0,0,1,0,1,0.286,0.286,0.0,0.0,0.0,0.286,,,,,,,,,,0.0005,0.0,0.0,0.0,0.0005,3.0,0.0016
South Asia,2020-01-29,1841071462,4.0,1,0,0,1,0,1,0.143,0.143,0.0,0.0,0.0,0.143,0.0571,0.0286,0.0,0.0286,0.0286,,,,,0.0005,0.0,0.0,0.0,0.0005,4.0,0.0022
South Asia,2020-01-30,1841071462,5.0,2,0,0,2,0,2,0.286,0.286,0.143,0.0,0.143,0.143,0.0286,0.0571,0.0,0.0571,-0.0286,,,,,0.0011,0.0,0.0,0.0,0.0011,2.5,0.0027
South Asia,2020-01-31,1841071462,,2,0,0,2,0,2,0.429,0.429,0.143,0.0,0.143,0.286,0.0286,0.0571,0.0,0.0571,-0.0286,,,,,0.0011,0.0,0.0,0.0,0.0011,,
South Asia,2020-02-01,1841071462,,2,0,0,2,0,2,0.429,0.429,0.286,0.0,0.286,0.143,0.0286,0.0571,0.0,0.0571,-0.0286,-0.0171,,,,0.0011,0.0,0.0,0.0,0.0011,,
South Asia,2020-02-02,1841071462,,3,1,0,3,1,2,0.429,0.429,0.286,0.0,0.286,0.143,0.0,0.0286,0.0,0.0286,-0.0286,-0.0171,,,0.0,0.0016,0.0,0.0005,0.0005,0.0011,,
South Asia,2020-02-03,1841071462,,4,1,0,4,1,3,0.286,0.286,0.286,0.0,0.286,0.0,-0.0286,0.0286,0.0,0.0286,-0.0571,-0.0229,,,0.0,0.0022,0.0,0.0005,0.0005,0.0016,,
South Asia,2020-02-04,1841071462,14.0,4,2,0,4,2,2,0.286,0.286,0.286,0.0,0.286,0.0,-0.0571,0.0,0.0,0.0,-0.0571,-0.0171,0.0023,,0.0,0.0022,0.0,0.0011,0.0011,0.0011,3.5,0.0076
South Asia,2020-02-05,1841071462,,4,2,0,4,2,2,0.286,0.286,0.286,0.0,0.286,0.0,-0.0857,0.0,0.0,0.0,-0.0857,-0.0114,0.0046,,0.0,0.0022,0.0,0.0011,0.0011,0.0011,,
South Asia,2020-02-06,1841071462,18.0,4,2,0,4,2,2,0.143,0.143,0.286,0.0,0.286,-0.1429,-0.0571,-0.0286,0.0,-0.0286,-0.0286,-0.0057,0.008,,0.0,0.0022,0.0,0.0011,0.0011,0.0011,4.5,0.0098
South Asia,2020-02-07,1841071462,,4,2,0,4,2,2,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.0571,-0.0286,0.0,-0.0286,-0.0286,0.0057,0.0057,0.0002,0.0,0.0022,0.0,0.0011,0.0011,0.0011,,
South Asia,2020-02-08,1841071462,,4,2,0,4,2,2,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0571,-0.0286,0.0,-0.0286,-0.0286,0.0171,0.0046,-0.0009,0.0,0.0022,0.0,0.0011,0.0011,0.0011,,
South Asia,2020-02-09,1841071462,,4,3,0,4,3,1,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0286,-0.0286,0.0,-0.0286,0.0,0.0114,0.0034,-0.0023,0.0,0.0022,0.0,0.0016,0.0016,0.0005,,
South Asia,2020-02-10,1841071462,,4,3,0,4,3,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0114,0.0,-0.0016,0.0,0.0022,0.0,0.0016,0.0016,0.0005,,
South Asia,2020-02-11,1841071462,,4,3,0,4,3,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0114,-0.0034,-0.0014,0.0,0.0022,0.0,0.0016,0.0016,0.0005,,
South Asia,2020-02-12,1841071462,20.0,4,3,0,4,3,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0057,-0.0023,-0.0011,0.0,0.0022,0.0,0.0016,0.0016,0.0005,5.0,0.0109
