Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
South Asia,2020-01-22,1823774612,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Asia,2020-01-23,1823774612,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Asia,2020-01-24,1823774612,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Asia,2020-01-25,1823774612,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0005,0.0,0.0,0.0,0.0005,,
South Asia,2020-01-26,1823774612,,1,0,0,1,0,1,,,,,,,,,,,,,,,,0.0,0.0005,0.0,0.0,0.0,0.0005,,
South Asia,2020-01-27,1823774612,,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,0.0011,0.0,0.0,0.0,0.0011,,
South Asia,2020-01-28,1823774612,3,2,0,0,2,0,2,,,,,,,,,,,,,,,,0.0,0.0011,0.0,0.0,0.0,0.0011,1.5,0.0016
South Asia,2020-01-29,1823774612,4,2,0,0,2,0,2,0.286,0.286,,,,,,,,,,,,,,0.0,0.0011,0.0,0.0,0.0,0.0011,2.0,0.0022
South Asia,2020-01-30,1823774612,5,3,0,0,3,0,3,0.429,0.429,,,,,,,,,,,,,,0.0,0.0016,0.0,0.0,0.0,0.0016,1.67,0.0027
South Asia,2020-01-31,1823774612,,3,0,0,3,0,3,0.429,0.429,,,,,,,,,,,,,,0.0,0.0016,0.0,0.0,0.0,0.0016,,
South Asia,2020-02-01,1823774612,,3,0,0,3,0,3,0.429,0.429,,,,,0.0,,,,,,,,,0.0,0.0016,0.0,0.0,0.0,0.0016,,
South Asia,2020-02-02,1823774612,,4,1,0,4,1,3,0.429,0.429,,,,,-0.0286,,,,,,,,0.0,0.0,0.0022,0.0,0.0005,0.0005,0.0016,,
South Asia,2020-02-03,1823774612,,5,1,0,5,1,4,0.286,0.286,,,,,-0.0286,,,,,,,,0.0,0.0,0.0027,0.0,0.0005,0.0005,0.0022,,
South Asia,2020-02-04,1823774612,14,5,3,0,5,3,2,0.286,0.286,,,,,-0.0571,,,,,,,,0.0,0.0,0.0027,0.0,0.0016,0.0016,0.0011,2.8,0.0077
South Asia,2020-02-05,1823774612,,5,3,0,5,3,2,0.286,0.286,,,,,-0.0857,,,,,,,,0.0,0.0,0.0027,0.0,0.0016,0.0016,0.0011,,
South Asia,2020-02-06,1823774612,18,5,3,0,5,3,2,0.143,0.143,0.429,,,,-0.0571,,,,,,,,0.0,0.0,0.0027,0.0,0.0016,0.0016,0.0011,3.6,0.0099
South Asia,2020-02-07,1823774612,,5,3,0,5,3,2,0.0,0.0,0.429,,,,-0.0571,,,,,,,,0.0,0.0,0.0027,0.0,0.0016,0.0016,0.0011,,
South Asia,2020-02-08,1823774612,,5,3,0,5,3,2,0.0,0.0,0.143,,,,-0.0571,,,,,,,,0.0,0.0,0.0027,0.0,0.0016,0.0016,0.0011,,
South Asia,2020-02-09,1823774612,,5,4,0,5,4,1,0.0,0.0,0.143,,,,-0.0286,-0.0571,,,,,,,0.0,0.0,0.0027,0.0,0.0022,0.0022,0.0005,,
South Asia,2020-02-10,1823774612,,5,4,0,5,4,1,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,0.0027,0.0,0.0022,0.0022,0.0005,,
South Asia,2020-02-11,1823774612,,5,4,0,5,4,1,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,0.0027,0.0,0.0022,0.0022,0.0005,,
South Asia,2020-02-12,1823774612,20,5,4,0,5,4,1,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,0.0027,0.0,0.0022,0.0022,0.0005,4.0,0.011
