Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
South Asia,2020-01-22,1829645040,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Asia,2020-01-23,1829645040,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Asia,2020-01-24,1829645040,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Asia,2020-01-25,1829645040,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0005,0.0,0.0,0.0,0.0005,,
South Asia,2020-01-26,1829645040,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0005,0.0,0.0,0.0,0.0005,,
South Asia,2020-01-27,1829645040,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.0011,0.0,0.0,0.0,0.0011,,
South Asia,2020-01-28,1829645040,3,2,0,0,2,0,2,0.333,,,,,,,,,,,,,,0.0,0.0011,0.0,0.0,0.0,0.0011,1.5,0.0016
South Asia,2020-01-29,1829645040,4,2,0,0,2,0,2,0.333,,,,,,,,,,,,,,0.0,0.0011,0.0,0.0,0.0,0.0011,2.0,0.0022
South Asia,2020-01-30,1829645040,5,3,0,0,3,0,3,0.333,,,,,,,,,,,,,,0.0,0.0016,0.0,0.0,0.0,0.0016,1.67,0.0027
South Asia,2020-01-31,1829645040,,3,0,0,3,0,3,0.5,,,,,0.0,,,,,,,,,0.0,0.0016,0.0,0.0,0.0,0.0016,,
South Asia,2020-02-01,1829645040,,3,0,0,3,0,3,0.5,,,,,0.0,,,,,,,,,0.0,0.0016,0.0,0.0,0.0,0.0016,,
South Asia,2020-02-02,1829645040,,4,1,0,4,1,3,0.333,,,,,-0.0278,,,,,,,,0.0,0.0,0.0022,0.0,0.0005,0.0005,0.0016,,
South Asia,2020-02-03,1829645040,,5,1,0,5,1,4,0.333,,,,,-0.0833,,,,,,,,0.0,0.0,0.0027,0.0,0.0005,0.0005,0.0022,,
