Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
East Asia & Pacific,2020-01-22,2296079672,16,547,-17,17,547,0,547,,,,,,,,,,,,,,,Inf,0.238,0.0074,-0.0074,0.0,0.238,0.0293,0.007
East Asia & Pacific,2020-01-23,2296079672,,646,-17,17,646,0,646,,,,,,,,,,,,,,,Inf,0.281,0.0074,-0.0074,0.0,0.281,,
East Asia & Pacific,2020-01-24,2296079672,25,923,33,25,923,58,865,,,,,,,,,,,,,,,0.431,0.402,0.0109,0.0144,0.0253,0.377,0.0271,0.0109
East Asia & Pacific,2020-01-25,2296079672,,1385,95,41,1385,136,1249,,,,,,,,,,,,,,,0.301,0.603,0.0179,0.0414,0.0592,0.544,,
East Asia & Pacific,2020-01-26,2296079672,48,2008,195,54,2008,249,1759,762.0,762.0,134.43,16.14,150.57,611.43,,,,,,,,,0.217,0.875,0.0235,0.0849,0.108,0.766,0.0239,0.0209
East Asia & Pacific,2020-01-27,2296079672,57,2764,332,80,2764,412,2352,1030.29,1030.29,191.57,21.57,213.14,817.14,,,,,,,,,0.194,1.2,0.0348,0.145,0.179,1.02,0.0206,0.0248
East Asia & Pacific,2020-01-28,2296079672,187,5352,495,129,5352,624,4728,1217.71,1217.71,261.14,26.43,287.57,930.14,,,,,,,,,0.207,2.33,0.0562,0.216,0.272,2.06,0.0349,0.0814
East Asia & Pacific,2020-01-29,2296079672,,5881,924,130,5881,1054,4827,1440.43,1440.43,341.71,30.71,372.43,1068.0,315.49,85.23,6.57,91.8,223.69,,,,0.123,2.56,0.0566,0.402,0.459,2.1,,
East Asia & Pacific,2020-01-30,2296079672,247,7858,1324,168,7858,1492,6366,2018.0,2018.0,425.86,43.57,469.43,1548.57,298.94,104.89,5.97,110.86,188.09,,,,0.113,3.42,0.0732,0.577,0.65,2.77,0.0314,0.108
East Asia & Pacific,2020-01-31,2296079672,,9447,1861,210,9447,2071,7376,2339.43,2339.43,560.57,49.0,609.57,1729.86,350.49,120.89,7.03,127.91,222.57,,,,0.101,4.11,0.0915,0.811,0.902,3.21,,
