Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
East Asia & Pacific,2020-01-22,2288797013,16,538,-17,17,538,0,538,,,,,,,,,,,,,,,Inf,0.235,0.0074,-0.0074,0.0,0.235,0.0297,0.007
East Asia & Pacific,2020-01-23,2288797013,,627,-18,18,627,0,627,,,,,,,,,,,,,,,Inf,0.274,0.0079,-0.0079,0.0,0.274,,
East Asia & Pacific,2020-01-24,2288797013,25,896,31,25,896,56,840,,,,,,,,,,,,,,,0.446,0.391,0.0109,0.0135,0.0245,0.367,0.0279,0.0109
East Asia & Pacific,2020-01-25,2288797013,,1340,91,41,1340,132,1208,,,,,,,,,,,,,,,0.311,0.585,0.0179,0.0398,0.0577,0.528,,
East Asia & Pacific,2020-01-26,2288797013,48,1950,188,53,1950,241,1709,743.14,743.14,130.71,16.0,146.71,596.43,,,,,,,,,0.22,0.852,0.0232,0.0821,0.105,0.747,0.0246,0.021
East Asia & Pacific,2020-01-27,2288797013,57,2682,320,79,2682,399,2283,1010.0,1010.0,186.71,21.14,207.86,802.14,,,,,,,,,0.198,1.17,0.0345,0.14,0.174,0.997,0.0213,0.0249
East Asia & Pacific,2020-01-28,2288797013,187,5242,477,128,5242,605,4637,1193.71,1193.71,254.71,26.14,280.86,912.86,,,,,,,,,0.212,2.29,0.0559,0.208,0.264,2.03,0.0357,0.0817
East Asia & Pacific,2020-01-29,2288797013,,5740,898,129,5740,1027,4713,1411.71,1411.71,333.71,30.43,364.14,1047.57,312.23,83.63,6.57,90.2,222.03,,,,0.126,2.51,0.0564,0.392,0.449,2.06,,
East Asia & Pacific,2020-01-30,2288797013,247,7697,1289,166,7697,1455,6242,1986.57,1986.57,415.86,43.43,459.29,1527.29,295.57,103.06,6.03,109.09,186.49,,,,0.114,3.36,0.0725,0.563,0.636,2.73,0.0321,0.108
East Asia & Pacific,2020-01-31,2288797013,,9252,1814,208,9252,2022,7230,2304.29,2304.29,548.86,48.86,597.71,1706.57,347.14,118.97,7.06,126.03,221.11,,,,0.103,4.04,0.0909,0.793,0.883,3.16,,
East Asia & Pacific,2020-02-01,2288797013,371,11222,2427,254,11222,2681,8541,2487.86,2487.86,702.0,51.29,753.29,1734.57,333.66,138.97,7.11,146.09,187.57,-17.1714,,,0.0947,4.9,0.111,1.06,1.17,3.73,0.0331,0.162
East Asia & Pacific,2020-02-02,2288797013,429,15856,3099,357,15856,3456,12400,2929.43,2929.43,849.57,61.43,911.0,2018.43,271.11,157.43,5.71,163.14,107.97,-30.8114,,,0.103,6.93,0.156,1.35,1.51,5.42,0.0271,0.187
East Asia & Pacific,2020-02-03,2288797013,,18812,4162,421,18812,4583,14229,3080.0,3080.0,1028.57,66.0,1094.57,1985.43,226.37,167.31,5.71,173.03,53.34,-61.6286,,,0.0919,8.22,0.184,1.82,2.0,6.22,,
