Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
East Asia & Pacific,2020-01-22,2244110523,,546,-17,17,546,0,546,,,,,,,,,,,,,,,Inf,0.243,0.0076,-0.0076,0.0,0.243,,
East Asia & Pacific,2020-01-23,2244110523,,645,-17,17,645,0,645,,,,,,,,,,,,,,,Inf,0.287,0.0076,-0.0076,0.0,0.287,,
East Asia & Pacific,2020-01-24,2244110523,,921,33,25,921,58,863,,,,,,,,,,,,,,,0.431,0.41,0.0111,0.0147,0.0258,0.385,,
East Asia & Pacific,2020-01-25,2244110523,,1383,95,41,1383,136,1247,,,,,,,,,,,,,,,0.301,0.616,0.0183,0.0423,0.0606,0.556,,
East Asia & Pacific,2020-01-26,2244110523,,2005,195,54,2005,249,1756,761.57,761.57,134.29,16.14,150.43,611.14,,,,,,,,,0.217,0.893,0.0241,0.0869,0.111,0.782,,
East Asia & Pacific,2020-01-27,2244110523,,2760,331,80,2760,411,2349,1029.86,1029.86,191.43,21.57,213.0,816.86,,,,,,,,,0.195,1.23,0.0356,0.147,0.183,1.05,,
East Asia & Pacific,2020-01-28,2244110523,,5348,494,129,5348,623,4725,1216.43,1216.43,260.86,26.43,287.29,929.14,,,,,,,,,0.207,2.38,0.0575,0.22,0.278,2.11,,
East Asia & Pacific,2020-01-29,2244110523,,5877,923,130,5877,1053,4824,1439.0,1439.0,341.29,30.71,372.0,1067.0,315.26,85.17,6.57,91.74,223.51,,,,0.123,2.62,0.0579,0.411,0.469,2.15,,
East Asia & Pacific,2020-01-30,2244110523,3,7854,1323,168,7854,1491,6363,2016.29,2016.29,425.43,43.57,469.0,1547.29,298.69,104.8,5.97,110.77,187.91,,,,0.113,3.5,0.0749,0.59,0.664,2.84,0.0004,0.0013
East Asia & Pacific,2020-01-31,2244110523,,9436,1859,210,9436,2069,7367,2337.86,2337.86,560.14,49.0,609.14,1728.71,350.31,120.8,7.03,127.83,222.49,,,,0.101,4.2,0.0936,0.828,0.922,3.28,,
East Asia & Pacific,2020-02-01,2244110523,,11456,2484,256,11456,2740,8716,2523.29,2523.29,715.43,51.43,766.86,1756.43,336.2,140.94,7.09,148.03,188.17,-17.6,,,0.0934,5.1,0.114,1.11,1.22,3.88,,
East Asia & Pacific,2020-02-02,2244110523,,16119,3173,359,16119,3532,12587,2968.0,2968.0,864.86,61.57,926.43,2041.57,274.09,159.4,5.71,165.11,108.97,-31.44,,,0.102,7.18,0.16,1.41,1.57,5.61,,
East Asia & Pacific,2020-02-03,2244110523,,19125,4252,423,19125,4675,14450,3120.0,3120.0,1046.0,66.14,1112.14,2007.86,227.26,169.37,5.77,175.14,52.11,-62.5429,,,0.0905,8.52,0.188,1.89,2.08,6.44,,
East Asia & Pacific,2020-02-04,2244110523,,23011,5502,489,23011,5991,17020,3386.71,3386.71,1222.43,72.14,1294.57,2092.14,141.49,174.6,5.11,179.71,-38.2286,-76.6686,-0.2834,,0.0816,10.25,0.218,2.45,2.67,7.58,,
East Asia & Pacific,2020-02-05,2244110523,,26653,6977,561,26653,7538,19115,3474.14,3474.14,1407.0,77.86,1484.86,1989.29,37.6,172.03,4.31,176.34,-138.7429,-93.8114,11.29,,0.0744,11.88,0.25,3.11,3.36,8.52,,
East Asia & Pacific,2020-02-06,2244110523,,29694,8645,631,29694,9276,20418,3230.71,3230.71,1588.43,77.0,1665.43,1565.29,-47.1429,159.31,4.34,163.66,-210.8,-19.0171,21.59,,0.068,13.23,0.281,3.85,4.13,9.1,,
East Asia & Pacific,2020-02-07,2244110523,5,33143,10416,715,33143,11131,22012,3156.0,3156.0,1725.0,83.14,1808.14,1347.86,-194.9714,143.31,1.2,144.51,-339.4857,25.02,28.97,-0.0677,0.0642,14.77,0.319,4.64,4.96,9.81,0.0002,0.0022
East Asia & Pacific,2020-02-08,2244110523,6,35775,12333,801,35775,13134,22641,2884.29,2884.29,1842.57,87.86,1930.43,953.86,132.17,108.43,5.2,113.63,18.54,45.39,41.44,-5.8873,0.061,15.94,0.357,5.5,5.85,10.09,0.0002,0.0027
East Asia & Pacific,2020-02-09,2244110523,,38734,14292,898,38734,15190,23544,2411.86,2411.86,1939.0,78.14,2017.14,394.71,266.57,108.06,7.29,115.34,151.23,68.19,-0.6217,-11.9552,0.0591,17.26,0.4,6.37,6.77,10.49,,
East Asia & Pacific,2020-02-10,2244110523,938,41217,16327,1005,41217,17332,23885,4135.0,4135.0,1949.14,103.86,2053.0,2082.0,264.54,121.37,7.6,128.97,135.57,113.41,-18.1451,-15.741,0.058,18.37,0.448,7.28,7.72,10.64,0.0228,0.418
East Asia & Pacific,2020-02-11,2244110523,,43201,18400,1104,43201,19504,23697,4563.57,4563.57,2128.71,113.43,2242.14,2321.43,293.83,134.57,6.83,141.4,152.43,-22.1257,-38.1897,-20.6697,0.0566,19.25,0.492,8.2,8.69,10.56,,
East Asia & Pacific,2020-02-12,2244110523,954,43536,20550,1108,43536,21658,21878,4478.71,4478.71,2331.86,121.14,2453.0,2025.71,372.09,146.83,8.43,155.26,216.83,-65.7086,-49.7326,-4.4514,0.0512,19.4,0.494,9.16,9.65,9.75,0.0219,0.425
East Asia & Pacific,2020-02-13,2244110523,972,58639,22289,1358,58639,23647,34992,4353.43,4353.43,2515.43,122.0,2637.43,1716.0,21.54,170.57,4.34,174.91,-153.3714,-145.56,-61.904,1.06,0.0574,26.13,0.605,9.93,10.54,15.59,0.0166,0.433
East Asia & Pacific,2020-02-14,2244110523,1631,65088,25317,1509,65088,26826,38262,4272.29,4272.29,2673.14,120.29,2793.43,1478.86,-61.9714,155.49,5.54,161.03,-223.0,-180.4686,-22.8789,14.54,0.0563,29.0,0.672,11.28,11.95,17.05,0.0251,0.727
East Asia & Pacific,2020-02-15,2244110523,,67126,28656,1649,67126,30305,36821,4242.71,4242.71,2802.0,125.57,2927.57,1315.14,-463.2571,140.49,0.314,140.8,-604.0571,-196.1086,-12.8354,20.77,0.0544,29.91,0.735,12.77,13.5,16.41,,
East Asia & Pacific,2020-02-16,2244110523,656,69208,31900,1752,69208,33652,35556,4253.71,4253.71,2906.14,141.14,3047.29,1206.43,-608.5143,90.03,-4.1714,85.86,-694.3714,-136.52,34.49,23.96,0.0521,30.84,0.781,14.21,15.0,15.84,0.0095,0.292
East Asia & Pacific,2020-02-17,2244110523,2008,71123,35039,1847,71123,36886,34237,2162.43,2162.43,3034.29,122.71,3157.0,-994.5714,-608.4571,24.74,-2.0,22.74,-631.2,-129.8857,54.12,14.63,0.0501,31.69,0.823,15.61,16.44,15.26,0.0282,0.895
