Region,Date,Estimated Population,Total Tests,Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
East Asia & Pacific,2020-01-22,2300828616,16,553,-17,17,553,0,553,,,,,,,,,,,,,,Inf,0.0307,0.24,0.0074,-0.0074,0.0,0.24,0.0289,0.007
East Asia & Pacific,2020-01-23,2300828616,,652,-18,18,652,0,652,,,,,,,,,,,,,,Inf,0.0276,0.283,0.0078,-0.0078,0.0,0.283,,
East Asia & Pacific,2020-01-24,2300828616,25,934,32,26,934,58,876,,,,,,,,,,,,,,0.448,0.0278,0.406,0.0113,0.0139,0.0252,0.381,0.0268,0.0109
East Asia & Pacific,2020-01-25,2300828616,,1425,96,42,1425,138,1287,833.33,,19.0,,,,,,,,,,,0.304,0.0295,0.619,0.0183,0.0417,0.06,0.559,,
East Asia & Pacific,2020-01-26,2300828616,48,2104,198,56,2104,254,1850,913.83,,19.17,,,,,,,,,,,0.22,0.0266,0.914,0.0243,0.0861,0.11,0.804,0.0228,0.0209
East Asia & Pacific,2020-01-27,2300828616,57,2910,343,82,2910,425,2485,1211.17,225.0,24.17,249.17,962.0,,,,,,,,,0.193,0.0282,1.26,0.0356,0.149,0.185,1.08,0.0196,0.0248
East Asia & Pacific,2020-01-28,2300828616,187,5553,518,131,5553,649,4904,1409.33,308.0,28.5,336.5,1072.83,257.39,,5.03,,,,,,0.202,0.0236,2.41,0.0569,0.225,0.282,2.13,0.0337,0.0813
East Asia & Pacific,2020-01-29,2300828616,,6135,962,133,6135,1095,5040,1647.0,400.67,33.83,434.5,1212.5,339.17,,6.78,,,,,,0.121,0.0217,2.67,0.0578,0.418,0.476,2.19,,
East Asia & Pacific,2020-01-30,2300828616,244,8201,1382,171,8201,1553,6648,2303.5,497.33,46.67,544.0,1759.5,336.17,126.06,6.89,132.94,203.22,21.67,,,0.11,0.0209,3.56,0.0743,0.601,0.675,2.89,0.0298,0.106
East Asia & Pacific,2020-01-31,2300828616,,9881,1944,213,9881,2157,7724,2377.67,655.0,49.17,704.17,1673.5,344.08,144.5,6.94,151.44,192.64,-40.1806,,,0.0987,0.0216,4.29,0.0926,0.845,0.937,3.36,,
East Asia & Pacific,2020-02-01,2300828616,371,11986,2602,259,11986,2861,9125,2948.83,796.83,59.83,856.67,2092.17,344.08,161.67,7.14,168.81,175.28,-42.9653,-31.033,,0.0905,0.0216,5.21,0.113,1.13,1.24,3.97,0.031,0.161
East Asia & Pacific,2020-02-02,2300828616,429,16731,3327,362,16731,3689,13042,3228.17,981.33,65.5,1046.83,2181.33,178.44,180.39,4.56,184.94,-6.5,-78.9792,,,0.0981,0.0216,7.27,0.157,1.45,1.6,5.67,0.0256,0.186
East Asia & Pacific,2020-02-03,2300828616,,19819,4448,426,19819,4874,14945,3473.83,1175.0,70.17,1245.17,2228.67,164.31,179.17,5.14,184.31,-20.0,-102.4583,,,0.0874,0.0215,8.61,0.185,1.93,2.12,6.5,,
East Asia & Pacific,2020-02-04,2300828616,607,23828,5743,492,23828,6235,17593,3711.5,1370.67,76.67,1447.33,2264.17,28.17,177.89,4.5,182.39,-154.2222,-90.5625,,,0.0789,0.0206,10.36,0.214,2.5,2.71,7.65,0.0255,0.264
East Asia & Pacific,2020-02-05,2300828616,714,27570,7270,564,27570,7834,19736,3374.17,1579.67,74.0,1653.67,1720.5,-65.75,164.06,4.33,168.39,-234.1389,-16.2708,,,0.072,0.0205,11.98,0.245,3.16,3.4,8.58,0.0259,0.31
East Asia & Pacific,2020-02-06,2300828616,885,30724,8994,634,30724,9628,21096,3363.5,1730.0,80.0,1810.0,1553.5,-183.8056,145.36,1.75,147.11,-330.9167,57.88,,,0.0658,0.0206,13.35,0.276,3.91,4.18,9.17,0.0288,0.385
East Asia & Pacific,2020-02-07,2300828616,1130,34255,10826,719,34255,11545,22710,3117.83,1864.17,86.83,1951.0,1166.83,99.22,111.78,5.33,117.11,-17.8889,,,,0.0623,0.021,14.89,0.312,4.71,5.02,9.87,0.033,0.491
East Asia & Pacific,2020-02-08,2300828616,1701,36976,12805,806,36976,13611,23365,2833.67,1965.67,91.5,2057.17,776.5,259.67,107.78,7.58,115.36,144.31,,-4.1128,,0.0592,0.0218,16.07,0.35,5.57,5.92,10.16,0.046,0.739
East Asia & Pacific,2020-02-09,2300828616,2340,40000,14828,906,40000,15734,24266,2371.0,2047.17,80.67,2127.83,243.17,235.14,120.75,7.75,128.5,106.64,52.45,,,0.0576,0.0226,17.39,0.394,6.44,6.84,10.55,0.0585,1.02
East Asia & Pacific,2020-02-10,2300828616,3714,42535,16928,1013,42535,17941,24594,4306.83,2041.33,108.67,2150.0,2156.83,264.58,131.69,6.5,138.19,126.39,41.42,,,0.0565,0.0238,18.49,0.44,7.36,7.8,10.69,0.0873,1.61
East Asia & Pacific,2020-02-11,2300828616,3629,44572,19064,1113,44572,20177,24395,4932.17,2226.33,119.5,2345.83,2586.33,309.03,144.0,5.67,149.67,159.36,-135.3611,-69.3299,,0.0552,0.025,19.37,0.484,8.29,8.77,10.6,0.0814,1.58
East Asia & Pacific,2020-02-12,2300828616,6028,44950,21277,1118,44950,22395,22555,4774.33,2454.5,126.5,2581.0,2193.33,425.36,152.94,11.19,164.14,261.22,-209.9722,-73.8611,,0.0499,0.0249,19.54,0.486,9.25,9.73,9.8,0.134,2.62
East Asia & Pacific,2020-02-13,2300828616,6761,60096,23074,1371,60096,24445,35651,4705.33,2654.33,125.83,2780.17,1925.17,-306.3056,185.28,2.64,187.92,-494.2222,-224.8681,,,0.0561,0.0228,26.12,0.596,10.03,10.62,15.49,0.113,2.94
East Asia & Pacific,2020-02-14,2300828616,8485,66569,26163,1523,66569,27686,38883,4687.83,2829.67,125.5,2955.17,1732.67,-575.3056,143.0,0.0278,143.03,-718.3333,-254.0208,,,0.055,0.0229,28.93,0.662,11.37,12.03,16.9,0.127,3.69
East Asia & Pacific,2020-02-15,2300828616,7519,68646,29555,1665,68646,31220,37426,4923.17,2964.83,147.83,3112.67,1810.5,-590.4444,82.75,-5.0556,77.69,-668.1389,,,,0.0533,0.0243,29.84,0.724,12.85,13.57,16.27,0.11,3.27
East Asia & Pacific,2020-02-16,2300828616,8575,70767,32854,1768,70767,34622,36145,2469.0,3153.0,124.5,3277.5,-808.5,-590.7222,19.14,-2.1111,17.03,-607.75,,,,0.0511,0.025,30.76,0.768,14.28,15.05,15.71,0.121,3.73
East Asia & Pacific,2020-02-17,2300828616,10179,72699,36042,1866,72699,37908,34791,1480.33,3084.33,119.67,3204.0,-1723.6667,-635.3889,-33.6389,-4.6111,-38.25,-597.1389,,,,0.0492,0.0257,31.6,0.811,15.66,16.48,15.12,0.14,4.42
East Asia & Pacific,2020-02-18,2300828616,11349,74489,39066,2005,74489,41071,33418,1231.67,2951.0,96.17,3047.17,-1815.5,-711.5,-84.5278,-7.9722,-92.5,-619.0,,,,0.0488,0.0269,32.37,0.871,16.98,17.85,14.52,0.152,4.93
East Asia & Pacific,2020-02-19,2300828616,11707,74910,41992,2118,74910,44110,30800,1161.0,2769.17,113.17,2882.33,-1721.3333,-295.5,-143.5833,-5.2222,-148.8056,-146.6944,,,,0.048,0.0283,32.56,0.921,18.25,19.17,13.39,0.156,5.09
East Asia & Pacific,2020-02-20,2300828616,14473,75451,44669,2241,75451,46910,28541,875.5,2627.83,97.83,2725.67,-1850.1667,-125.75,-155.8333,-6.3056,-162.1389,36.39,,,,0.0478,0.0297,32.79,0.974,19.41,20.39,12.4,0.192,6.29
East Asia & Pacific,2020-02-21,2300828616,17306,76036,47261,2242,76036,49503,26533,654.17,2457.67,100.0,2557.67,-1903.5,-73.75,-157.25,-1.5278,-158.7778,85.03,,,,0.0453,0.0295,33.05,0.974,20.54,21.52,11.53,0.228,7.52
East Asia & Pacific,2020-02-22,2300828616,21228,77733,49469,2447,77733,51916,25817,696.0,2291.5,93.17,2384.67,-1688.6667,-83.6944,-142.2778,-8.8333,-151.1111,67.42,,,,0.0471,0.0315,33.78,1.06,21.5,22.56,11.22,0.273,9.23
East Asia & Pacific,2020-02-23,2300828616,25364,77952,51809,2453,77952,54262,23690,725.83,2149.33,81.83,2231.17,-1505.3333,-6.75,-139.9167,-5.0278,-144.9444,138.19,,,,0.0452,0.0315,33.88,1.07,22.52,23.58,10.3,0.325,11.02
East Asia & Pacific,2020-02-24,2300828616,31411,78414,53812,2605,78414,56417,21997,789.17,2007.5,87.0,2094.5,-1305.3333,50.28,-123.9444,-8.5278,-132.4722,182.75,,,,0.0462,0.0332,34.08,1.13,23.39,24.52,9.56,0.401,13.65
East Asia & Pacific,2020-02-25,2300828616,39629,79086,55741,2677,79086,58418,20668,658.83,1915.5,60.17,1975.67,-1316.8333,47.67,-107.9722,-7.9167,-115.8889,163.56,,,,0.0458,0.0338,34.37,1.16,24.23,25.39,8.98,0.501,17.22
East Asia & Pacific,2020-02-26,2300828616,49108,79806,57565,2732,79806,60297,19509,835.0,1788.33,67.67,1856.0,-1021.0,50.83,-94.3889,-6.6389,-101.0278,151.86,-1.1806,,,0.0453,0.0342,34.69,1.19,25.02,26.21,8.48,0.615,21.34
East Asia & Pacific,2020-02-27,2300828616,61593,80771,59306,2764,80771,62070,18701,955.83,1714.0,48.83,1762.83,-807.0,30.89,-80.0833,-7.1667,-87.25,118.14,-11.3472,,,0.0445,0.0342,35.11,1.2,25.78,26.98,8.13,0.763,26.77
East Asia & Pacific,2020-02-28,2300828616,74697,81686,60962,2808,81686,63770,17916,982.0,1643.67,45.67,1689.33,-707.3333,45.56,-73.4167,-3.0278,-76.4444,122.0,-21.2778,,,0.044,0.0344,35.5,1.22,26.5,27.72,7.79,0.914,32.47
East Asia & Pacific,2020-02-29,2300828616,85693,82962,62539,2859,82962,65398,17564,1030.83,1583.0,42.0,1625.0,-594.1667,2.28,-60.6389,-4.6944,-65.3333,67.61,-20.2431,,,0.0437,0.0345,36.06,1.24,27.18,28.42,7.63,1.03,37.24
East Asia & Pacific,2020-03-01,2300828616,99502,84149,64096,2898,84149,66994,17155,974.5,1527.0,44.0,1571.0,-596.5,-34.2778,-57.3056,-1.8056,-59.1111,24.83,-31.125,,,0.0433,0.0344,36.57,1.26,27.86,29.12,7.46,1.18,43.25
East Asia & Pacific,2020-03-02,2300828616,115696,84978,65603,2951,84978,68554,16424,932.17,1475.0,42.0,1517.0,-584.8333,-50.0833,-55.0833,-1.7778,-56.8611,6.78,-20.9514,,,0.043,0.0347,36.93,1.28,28.51,29.8,7.14,1.36,50.28
East Asia & Pacific,2020-03-03,2300828616,134000,85991,67063,2984,85991,70047,15944,848.67,1424.5,39.5,1464.0,-615.3333,-78.9444,-54.9722,-1.25,-56.2222,-22.7222,,,,0.0426,0.0347,37.37,1.3,29.15,30.44,6.93,1.56,58.24
East Asia & Pacific,2020-03-04,2300828616,149104,86618,68468,3028,86618,71496,15122,750.17,1370.17,38.0,1408.17,-658.0,-81.5278,-55.9722,-2.3333,-58.3056,-23.2222,,,,0.0424,0.035,37.65,1.32,29.76,31.07,6.57,1.72,64.8
East Asia & Pacific,2020-03-05,2300828616,159265,87279,69812,3060,87279,72872,14407,681.5,1313.17,35.0,1348.17,-666.6667,-80.6111,-58.5556,-1.9444,-60.5,-20.1111,,,,0.042,0.0351,37.93,1.33,30.34,31.67,6.26,1.82,69.22
East Asia & Pacific,2020-03-06,2300828616,178458,88054,71086,3096,88054,74182,13872,557.17,1253.17,34.5,1287.67,-730.5,-84.3333,-60.3333,-2.0,-62.3333,-22.0,,,,0.0417,0.0352,38.27,1.35,30.9,32.24,6.03,2.03,77.56
East Asia & Pacific,2020-03-07,2300828616,190584,88650,72317,3126,88650,75443,13207,485.33,1191.17,30.0,1221.17,-735.8333,-72.9444,-62.2778,-2.1111,-64.3889,-8.5556,,,,0.0414,0.0353,38.53,1.36,31.43,32.79,5.74,2.15,82.83
East Asia & Pacific,2020-03-08,2300828616,201212,89067,73482,3161,89067,76643,12424,448.5,1123.67,30.33,1154.0,-705.5,-61.7778,-63.2222,-1.8611,-65.0833,3.31,,,,0.0412,0.0355,38.71,1.37,31.94,33.31,5.4,2.26,87.45
East Asia & Pacific,2020-03-09,2300828616,215173,89334,74582,3191,89334,77773,11561,342.67,1062.5,27.5,1090.0,-747.3333,-34.1389,-62.6667,-2.1667,-64.8333,30.69,,,,0.041,0.0357,38.83,1.39,32.42,33.8,5.02,2.41,93.52
East Asia & Pacific,2020-03-10,2300828616,224993,89530,75615,3208,89530,78823,10707,312.5,996.5,25.33,1021.83,-709.3333,-16.5,-60.6389,-1.3333,-61.9722,45.47,,,,0.0407,0.0358,38.91,1.39,32.86,34.26,4.65,2.51,97.79
East Asia & Pacific,2020-03-11,2300828616,246179,89970,76554,3242,89970,79796,10174,310.83,933.83,23.83,957.67,-646.8333,-8.5,-56.1389,-1.6389,-57.7778,49.28,,,,0.0406,0.036,39.1,1.41,33.27,34.68,4.42,2.74,107.0
