Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Brazil,2020-04-07,-14.235,-51.9253,213724406,62985,Samples Tested,14034,127,686,813,13221,,,,,,,,,,,,,,0.844,0.0489,0.034,65.66,3.21,0.594,3.8,61.86,4.49,294.7
Brazil,2020-04-08,-14.235,-51.9253,213724406,62985,Samples Tested,16170,127,819,946,15224,,,,,,,,,,,,,,0.866,0.0506,0.034,75.66,3.83,0.594,4.43,71.23,3.9,294.7
Brazil,2020-04-09,-14.235,-51.9253,213724406,62985,Samples Tested,18092,173,950,1123,16969,,,,,,,,,,,,,,0.846,0.0525,0.034,84.65,4.44,0.809,5.25,79.4,3.48,294.7
Brazil,2020-04-10,-14.235,-51.9253,213724406,62985,Samples Tested,19638,173,1057,1230,18408,,,,,,,,,,,,,,0.859,0.0538,0.034,91.88,4.95,0.809,5.76,86.13,3.21,294.7
Brazil,2020-04-11,-14.235,-51.9253,213724406,62985,Samples Tested,20727,173,1124,1297,19430,1815.7,99.38,136.71,236.09,1579.61,,,,,,,,,0.867,0.0542,0.034,96.98,5.26,0.809,6.07,90.91,3.04,294.7
Brazil,2020-04-12,-14.235,-51.9253,213724406,62985,Samples Tested,22192,173,1223,1396,20796,1849.72,165.78,138.56,304.34,1545.38,,,,,,,,,0.876,0.0551,0.034,103.83,5.72,0.809,6.53,97.3,2.84,294.7
Brazil,2020-04-13,-14.235,-51.9253,213724406,62985,Samples Tested,23430,173,1328,1501,21929,1806.05,151.15,140.86,292.01,1514.04,,,,,,,,,0.885,0.0567,0.034,109.63,6.21,0.809,7.02,102.6,2.69,294.7
Brazil,2020-04-14,-14.235,-51.9253,213724406,62985,Samples Tested,25262,3046,1532,4578,20684,2023.96,2661.27,162.53,2823.8,-799.8404,135.43,4500.13,13.24,4513.38,-4377.9461,,,,0.335,0.0606,0.034,118.2,7.17,14.25,21.42,96.78,2.49,294.7
Brazil,2020-04-15,-14.235,-51.9253,213724406,62985,Samples Tested,28320,14026,1736,15762,12558,2403.4,12254.41,193.36,12447.76,-10044.3623,202.2,17513.98,17.56,17531.54,-17329.3412,,,,0.11,0.0613,0.034,132.51,8.12,65.63,73.75,58.76,2.22,294.7
Brazil,2020-04-16,-14.235,-51.9253,213724406,62985,Samples Tested,30425,14026,1924,15950,14475,2510.09,14023.47,202.25,14225.71,-11715.6221,250.2,13857.55,15.55,13873.1,-13622.8951,21.53,,,0.121,0.0632,0.034,142.36,9.0,65.63,74.63,67.73,2.07,294.7
