Country,Date,Latitude,Longitude,Estimated Population,Total Tests,Test Kind,Confirmed,Recovered,Deaths,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff3 Recovered,Diff3 Deaths,Diff3 Closed,Diff3 Active,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Brazil,2020-01-22,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.1,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-01-23,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.1,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-01-24,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.1,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-01-25,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.1,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-01-26,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.1,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-01-27,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.1,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-01-28,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.1,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-01-29,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.1,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-01-30,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.1,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-01-31,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.1,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-01,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.1,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-02,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.1,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-03,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.1,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-04,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.1,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-05,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.1,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-06,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.1,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-07,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.1,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-08,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.1,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-09,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.1,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-10,-14.235,-51.9253,213724406,,,0,0,0,0,0,,,,,,,,,,,,,,,,NaN,NaN,0.1,0.0,0.0,0.0,0.0,0.0,,
