Country,Date,Test Kind,Total Tests
Argentina,2020-04-08,Samples Tested,13330
Argentina,2020-04-09,Samples Tested,14850
Argentina,2020-04-10,Samples Tested,16379
Argentina,2020-04-11,Samples Tested,18027
Argentina,2020-04-12,Samples Tested,18873
Argentina,2020-04-13,Samples Tested,19758
Argentina,2020-04-14,Samples Tested,22805
Argentina,2020-04-15,Samples Tested,24374
Argentina,2020-04-16,Samples Tested,26457
Argentina,2020-04-17,Samples Tested,28650
Argentina,2020-04-18,Samples Tested,30942
Argentina,2020-04-19,Samples Tested,32712
Argentina,2020-04-20,Samples Tested,34568
Argentina,2020-04-21,Samples Tested,36611
Argentina,2020-04-22,Samples Tested,39228
Argentina,2020-04-23,Samples Tested,41786
Argentina,2020-04-24,Samples Tested,44654
Argentina,2020-04-25,Samples Tested,47406
Argentina,2020-04-26,Samples Tested,49905
Argentina,2020-04-27,Samples Tested,51900
Argentina,2020-04-28,Samples Tested,53600
Argentina,2020-04-29,Samples Tested,56058
Argentina,2020-04-30,Samples Tested,58685
Argentina,2020-05-01,Samples Tested,61530
Argentina,2020-05-02,Samples Tested,63866
Argentina,2020-05-03,Samples Tested,65813
Argentina,2020-05-04,Samples Tested,67920
Argentina,2020-05-05,Samples Tested,69718
Argentina,2020-05-06,Samples Tested,72315
Argentina,2020-05-07,Samples Tested,75198
Argentina,2020-05-08,Samples Tested,77901
Argentina,2020-05-09,Samples Tested,80729
Argentina,2020-05-10,Samples Tested,83018
Argentina,2020-05-11,Samples Tested,85158
Argentina,2020-05-12,Samples Tested,87547
Australia,2020-03-22,Samples Tested,143056
Australia,2020-03-23,Samples Tested,151249
Australia,2020-03-24,Samples Tested,159912
Australia,2020-03-25,Samples Tested,169071
Australia,2020-03-26,Samples Tested,178754
Australia,2020-03-27,Samples Tested,188992
Australia,2020-03-28,Samples Tested,199817
Australia,2020-03-29,Samples Tested,211261
Australia,2020-03-30,Samples Tested,221812
Australia,2020-03-31,Samples Tested,232890
Australia,2020-04-01,Samples Tested,244522
Australia,2020-04-02,Samples Tested,256734
Australia,2020-04-03,Samples Tested,269556
