date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-12,PE,2,0,4,9652642,26,8.3,17,4,13,,,,,,,,,,,,,,0.0,0.0,1.761,0.0,0.4144,0.4144,1.347
2020-03-13,PE,2,0,2,9652642,26,8.3,17,2,15,,,,,,,,,,,,,,0.0,0.0,1.761,0.0,0.2072,0.2072,1.554
2020-03-14,PE,7,0,11,9652642,26,8.3,58,11,47,,,,,,,,,,,,,,0.0,0.0,6.009,0.0,1.14,1.14,4.869
2020-03-15,PE,8,0,16,9652642,26,8.3,66,16,50,23.5,5.5,,,,,,,,,,,,0.0,0.0,6.838,0.0,1.658,1.658,5.18
2020-03-16,PE,8,0,17,9652642,26,8.3,66,17,49,35.833,6.667,,,,,,,,,,,,0.0,0.0,6.838,0.0,1.761,1.761,5.076
2020-03-17,PE,18,0,29,9652642,26,8.3,149,29,120,33.167,6.667,,,,,,,,,,,,0.0,0.0,15.436,0.0,3.004,3.004,12.432
2020-03-18,PE,19,0,37,9652642,26,8.3,158,37,121,34.667,7.0,,,,1.389,0.3611,,,,,,,0.0,0.0,16.369,0.0,3.833,3.833,12.535
2020-03-19,PE,28,0,42,9652642,26,8.3,232,42,190,40.167,6.667,,,,-1.80556,0.5833,,,,,,,0.0,0.0,24.035,0.0,4.351,4.351,19.684
2020-03-20,PE,31,0,51,9652642,26,8.3,257,51,206,33.333,7.333,,,,-1.61111,0.6389,,,,-0.23611,,,0.0,0.0,26.625,0.0,5.284,5.284,21.341
2020-03-21,PE,33,0,58,9652642,26,8.3,274,58,216,31.833,7.667,,,,-0.25,1.25,,,,,,,0.0,0.0,28.386,0.0,6.009,6.009,22.377
2020-03-22,PE,37,0,57,9652642,26,8.3,307,57,250,25.0,10.167,,,,0.4444,2.361,,,,,,,0.0,0.0,31.805,0.0,5.905,5.905,25.9
2020-03-23,PE,42,0,73,9652642,26,8.3,349,73,276,23.5,10.5,,,,1.583,2.667,,,,,,,0.0,0.0,36.156,0.0,7.563,7.563,28.593
2020-03-24,PE,42,0,83,9652642,26,8.3,349,83,266,33.167,14.5,,,,2.75,3.167,,,,1.625,,,0.0,0.0,36.156,0.0,8.599,8.599,27.557
2020-03-25,PE,46,1,103,9652642,26,8.3,382,104,278,42.833,20.833,,,,5.278,2.444,,,,1.049,,,0.00962,0.00262,39.575,0.1036,10.671,10.774,28.8
2020-03-26,PE,48,3,114,9652642,26,8.3,398,117,281,42.833,23.333,,,,6.944,2.528,,,,1.451,0.4427,,0.02564,0.00754,41.232,0.3108,11.81,12.121,29.111
2020-03-27,PE,57,4,145,9652642,26,8.3,473,149,324,48.333,26.667,,,,5.778,1.833,,,,2.833,0.7465,,0.02685,0.00846,49.002,0.4144,15.022,15.436,33.566
2020-03-28,PE,68,5,182,9652642,26,8.3,564,187,377,56.667,24.833,0.8333,25.667,31.0,8.556,2.556,,,,3.396,2.127,0.6202,0.02674,0.00887,58.43,0.518,18.855,19.373,39.057
2020-03-29,PE,73,5,213,9652642,26,8.3,606,218,388,65.167,25.667,0.8333,26.5,38.667,16.611,4.75,,,,4.035,1.797,0.6775,0.02294,0.00825,62.781,0.518,22.066,22.584,40.196
2020-03-30,PE,77,6,243,9652642,26,8.3,639,249,390,67.833,25.5,0.8333,26.333,41.5,20.528,6.75,,,,9.958,2.924,-0.14106,0.0241,0.00939,66.199,0.6216,25.174,25.796,40.403
2020-03-31,PE,87,6,252,9652642,26,8.3,722,258,464,94.167,36.167,0.8333,37.0,57.167,21.917,9.639,0.5278,10.167,11.75,10.021,3.457,0.2036,0.02326,0.00831,74.798,0.6216,26.107,26.728,48.07
2020-04-01,PE,95,8,268,9652642,26,8.3,789,276,513,142.5,51.833,1.5,53.333,89.167,48.389,20.389,0.5833,20.972,27.417,15.09,1.563,-0.97483,0.02899,0.01014,81.739,0.8288,27.764,28.593,53.146
2020-04-02,PE,106,9,298,9652642,26,8.3,880,307,573,171.5,67.167,2.5,69.667,101.833,56.694,23.5,0.8889,24.389,32.306,17.861,2.611,-1.32075,0.02932,0.01023,91.167,0.9324,30.872,31.805,59.362
2020-04-03,PE,136,10,399,9652642,26,8.3,1129,409,720,188.167,82.667,4.0,86.667,101.5,80.889,33.611,1.139,34.75,46.139,16.208,-0.97569,-1.33507,0.02445,0.00886,116.963,1.036,41.336,42.372,74.591
2020-04-04,PE,176,14,524,9652642,26,8.3,1461,538,923,355.5,148.0,4.333,152.333,203.167,93.361,42.194,1.167,43.361,50.0,20.465,-1.82639,-2.32769,0.02602,0.00958,151.358,1.45,54.286,55.736,95.621
2020-04-05,PE,201,21,646,9652642,26,8.3,1668,667,1001,408.0,166.5,6.167,172.667,235.333,113.222,54.083,1.0,55.083,58.139,11.187,-3.77778,,0.03148,0.01259,172.802,2.176,66.925,69.1,103.702
2020-04-06,PE,223,30,748,9652642,26,8.3,1851,778,1073,579.5,237.833,7.667,245.5,334.0,138.556,67.111,0.8611,67.972,70.583,10.556,-6.69965,,0.03856,0.01621,191.761,3.108,77.492,80.6,111.161
