date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-12,PE,2,0,1,9652642,26,8.3,17,1,16,,,,,,,,,,,,,,0.0,0.0,1.761,0.0,0.1036,0.1036,1.658
2020-03-13,PE,2,0,0,9652642,26,8.3,17,0,17,,,,,,,,,,,,,,,0.0,1.761,0.0,0.0,0.0,1.761
2020-03-14,PE,7,0,3,9652642,26,8.3,58,3,55,,,,,,,,,,,,,,0.0,0.0,6.009,0.0,0.3108,0.3108,5.698
2020-03-15,PE,8,0,5,9652642,26,8.3,66,5,61,23.5,1.833,,,,,,,,,,,,0.0,0.0,6.838,0.0,0.518,0.518,6.32
2020-03-16,PE,8,0,5,9652642,26,8.3,66,5,61,35.833,,,,,,,,,,,,,0.0,0.0,6.838,0.0,0.518,0.518,6.32
2020-03-17,PE,18,0,10,9652642,26,8.3,149,10,139,33.167,1.833,,,,,,,,,,,,0.0,0.0,15.436,0.0,1.036,1.036,14.4
2020-03-18,PE,19,0,12,9652642,26,8.3,158,12,146,34.667,3.667,,,,1.389,0.1111,,,,,,,0.0,0.0,16.369,0.0,1.243,1.243,15.125
2020-03-19,PE,28,0,13,9652642,26,8.3,232,13,219,40.167,4.0,,,,-1.80556,,,,,,,,0.0,0.0,24.035,0.0,1.347,1.347,22.688
2020-03-20,PE,31,0,14,9652642,26,8.3,257,14,243,33.333,3.0,,,,-1.61111,0.5556,,,,-0.23611,,,0.0,0.0,26.625,0.0,1.45,1.45,25.174
2020-03-21,PE,33,0,27,9652642,26,8.3,274,27,247,31.833,2.5,,,,-0.25,0.5,,,,,,,0.0,0.0,28.386,0.0,2.797,2.797,25.589
2020-03-22,PE,37,0,29,9652642,26,8.3,307,29,278,25.0,4.167,,,,0.4444,1.306,,,,,,,0.0,0.0,31.805,0.0,3.004,3.004,28.8
2020-03-23,PE,42,0,28,9652642,26,8.3,349,28,321,23.5,5.167,,,,1.583,2.25,,,,,,,0.0,0.0,36.156,0.0,2.901,2.901,33.255
2020-03-24,PE,42,0,27,9652642,26,8.3,349,27,322,33.167,6.667,,,,2.75,3.722,,,,1.625,,,0.0,0.0,36.156,0.0,2.797,2.797,33.359
2020-03-25,PE,46,1,38,9652642,26,8.3,382,39,343,42.833,11.833,,,,5.278,4.25,,,,1.049,,,0.02564,0.00262,39.575,0.1036,3.937,4.04,35.534
