date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-05,RJ,1,0,3,17437592,33,9.8,10,3,7,,,,,,,,,,,,,,0.0,0.0,0.5735,0.0,0.172,0.172,0.4014
2020-03-06,RJ,2,0,2,17437592,33,9.8,20,2,18,,,,,,,,,,,,,,0.0,0.0,1.147,0.0,0.1147,0.1147,1.032
2020-03-08,RJ,3,0,6,17437592,33,9.8,29,6,23,,,,,,,,,,,,,,0.0,0.0,1.663,0.0,0.3441,0.3441,1.319
2020-03-12,RJ,15,0,37,17437592,33,9.8,147,37,110,,,,,,,,,,,,,,0.0,0.0,8.43,0.0,2.122,2.122,6.308
2020-03-15,RJ,24,0,64,17437592,33,9.8,235,64,171,,,,,,,,,,,,,,0.0,0.0,13.477,0.0,3.67,3.67,9.806
2020-03-16,RJ,25,0,69,17437592,33,9.8,245,69,176,,,,,,,,,,,,,,0.0,0.0,14.05,0.0,3.957,3.957,10.093
2020-03-18,RJ,63,0,161,17437592,33,9.8,617,161,456,,,,,,,,,,,,,,0.0,0.0,35.383,0.0,9.233,9.233,26.15
2020-03-19,RJ,66,2,131,17437592,33,9.8,647,133,514,,,,,,,,,,,,,,0.01504,0.00309,37.104,0.1147,7.513,7.627,29.477
2020-03-21,RJ,119,3,276,17437592,33,9.8,1166,279,887,,,,,,,,,,,,,,0.01075,0.00257,66.867,0.172,15.828,16.0,50.867
2020-03-22,RJ,186,3,380,17437592,33,9.8,1823,383,1440,,,,,,,,,,,,,,0.00783,0.00165,104.544,0.172,21.792,21.964,82.58
2020-03-23,RJ,233,4,533,17437592,33,9.8,2283,537,1746,,,,,,,,,,,,,,0.00745,0.00175,130.924,0.2294,30.566,30.796,100.129
2020-03-24,RJ,305,6,802,17437592,33,9.8,2989,808,2181,610.833,229.333,1.167,230.5,380.333,,,,,,,,,0.00743,0.00201,171.411,0.3441,45.993,46.337,125.075
2020-03-25,RJ,370,8,1099,17437592,33,9.8,3626,1107,2519,607.5,264.0,1.667,265.667,341.833,,,,,,,,,0.00723,0.00221,207.942,0.4588,63.025,63.484,144.458
2020-03-26,RJ,421,9,1325,17437592,33,9.8,4126,1334,2792,599.5,293.667,2.167,295.833,303.667,,,,,,,,,0.00675,0.00218,236.615,0.5161,75.985,76.501,160.114
2020-03-27,RJ,493,10,1652,17437592,33,9.8,4831,1662,3169,575.0,318.5,2.0,320.5,254.5,34.056,16.639,0.6667,17.306,16.75,,,,0.00602,0.00207,277.045,0.5735,94.738,95.311,181.734
2020-03-28,RJ,558,13,1964,17437592,33,9.8,5468,1977,3491,552.0,262.167,2.5,264.667,287.333,39.222,15.194,0.6667,15.861,23.361,,,,0.00658,0.00238,313.575,0.7455,112.63,113.376,200.2
2020-03-29,RJ,600,17,2295,17437592,33,9.8,5880,2312,3568,671.333,289.0,3.167,292.167,379.167,75.944,21.25,0.7778,22.028,53.917,19.736,,,0.00735,0.00289,337.203,0.9749,131.612,132.587,204.615
2020-03-30,RJ,657,18,2713,17437592,33,9.8,6439,2731,3708,815.167,329.167,5.167,334.333,480.833,104.778,33.167,0.9444,34.111,70.667,20.472,,,0.00659,0.0028,369.26,1.032,155.583,156.616,212.644
