date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-05,RJ,1,0,1,17437592,33,9.8,10,1,9,,,,,,,,,,,,,,0.0,0.0,0.5735,0.0,0.05735,0.05735,0.5161
2020-03-06,RJ,2,0,1,17437592,33,9.8,20,1,19,,,,,,,,,,,,,,0.0,0.0,1.147,0.0,0.05735,0.05735,1.09
2020-03-08,RJ,3,0,2,17437592,33,9.8,29,2,27,,,,,,,,,,,,,,0.0,0.0,1.663,0.0,0.1147,0.1147,1.548
2020-03-12,RJ,15,0,9,17437592,33,9.8,147,9,138,,,,,,,,,,,,,,0.0,0.0,8.43,0.0,0.5161,0.5161,7.914
2020-03-15,RJ,24,0,19,17437592,33,9.8,235,19,216,,,,,,,,,,,,,,0.0,0.0,13.477,0.0,1.09,1.09,12.387
2020-03-16,RJ,25,0,20,17437592,33,9.8,245,20,225,,,,,,,,,,,,,,0.0,0.0,14.05,0.0,1.147,1.147,12.903
2020-03-18,RJ,63,0,46,17437592,33,9.8,617,46,571,,,,,,,,,,,,,,0.0,0.0,35.383,0.0,2.638,2.638,32.745
2020-03-19,RJ,66,2,35,17437592,33,9.8,647,37,610,,,,,,,,,,,,,,0.05405,0.00309,37.104,0.1147,2.007,2.122,34.982
2020-03-21,RJ,119,3,114,17437592,33,9.8,1166,117,1049,,,,,,,,,,,,,,0.02564,0.00257,66.867,0.172,6.538,6.71,60.157
2020-03-22,RJ,186,3,174,17437592,33,9.8,1823,177,1646,,,,,,,,,,,,,,0.01695,0.00165,104.544,0.172,9.978,10.15,94.394
2020-03-23,RJ,233,4,181,17437592,33,9.8,2283,185,2098,,,,,,,,,,,,,,0.02162,0.00175,130.924,0.2294,10.38,10.609,120.315
2020-03-24,RJ,305,6,233,17437592,33,9.8,2989,239,2750,610.833,95.333,1.167,96.5,514.333,,,,,,,,,0.0251,0.00201,171.411,0.3441,13.362,13.706,157.705
2020-03-25,RJ,370,8,360,17437592,33,9.8,3626,368,3258,607.5,132.833,1.667,134.5,473.0,,,,,,,,,0.02174,0.00221,207.942,0.4588,20.645,21.104,186.838
2020-03-26,RJ,421,9,466,17437592,33,9.8,4126,475,3651,599.5,174.833,2.167,177.0,422.5,,,,,,,,,0.01895,0.00218,236.615,0.5161,26.724,27.24,209.375
2020-03-27,RJ,493,10,686,17437592,33,9.8,4831,696,4135,575.0,257.5,2.0,259.5,315.5,34.056,44.333,0.6667,45.0,-10.94444,,,,0.01437,0.00207,277.045,0.5735,39.34,39.914,237.131
2020-03-28,RJ,558,13,971,17437592,33,9.8,5468,984,4484,552.0,286.0,2.5,288.5,263.5,39.222,38.889,0.6667,39.556,-0.33333,,,,0.01321,0.00238,313.575,0.7455,55.684,56.43,257.146
2020-03-29,RJ,600,17,1230,17437592,33,9.8,5880,1247,4633,671.333,331.167,3.167,334.333,337.0,75.944,39.75,0.7778,40.528,35.417,19.736,,,0.01363,0.00289,337.203,0.9749,70.537,71.512,265.69
2020-03-30,RJ,657,18,1778,17437592,33,9.8,6439,1796,4643,815.167,361.333,5.167,366.5,448.667,104.778,30.5,0.9444,31.444,73.333,20.472,,,0.01002,0.0028,369.26,1.032,101.964,102.996,266.264
2020-03-31,RJ,708,23,2076,17437592,33,9.8,6938,2099,4839,842.833,366.167,5.667,371.833,471.0,113.0,25.889,0.9167,26.806,86.194,11.424,-2.26563,,0.01096,0.00332,397.876,1.319,119.053,120.372,277.504
2020-04-01,RJ,832,28,2453,17437592,33,9.8,8154,2481,5673,1055.167,413.333,6.833,420.167,635.0,121.111,18.611,1.167,19.778,101.333,16.41,-4.58681,,0.01129,0.00343,467.61,1.606,140.673,142.279,325.332
2020-04-02,RJ,992,41,2854,17437592,33,9.8,9722,2895,6827,1203.667,440.5,7.667,448.167,755.5,121.639,25.222,0.9444,26.167,95.472,10.674,0.4462,,0.01416,0.00422,557.531,2.351,163.669,166.021,391.51
2020-04-03,RJ,1074,47,3168,17437592,33,9.8,10525,3215,7310,1230.0,441.333,8.0,449.333,780.667,170.417,56.444,1.139,57.583,112.833,2.125,-3.23264,,0.01462,0.00447,603.581,2.695,181.676,184.372,419.209
2020-04-04,RJ,1246,58,3710,17437592,33,9.8,12211,3768,8443,1398.0,442.833,10.167,453.0,945.0,155.694,77.833,1.333,79.167,76.528,13.208,-3.44792,-2.54861,0.01539,0.00475,700.269,3.326,212.759,216.085,484.184
2020-04-05,RJ,1394,64,4421,17437592,33,9.8,13661,4485,9176,1545.0,512.667,10.833,523.5,1021.5,129.611,91.889,1.25,93.139,36.472,3.479,-2.08333,,0.01427,0.00468,783.422,3.67,253.533,257.203,526.219
2020-04-06,RJ,1461,71,4724,17437592,33,9.8,14318,4795,9523,1865.333,704.833,12.5,717.333,1148.0,174.472,130.056,1.417,131.472,43.0,-3.11806,-9.74826,,0.01481,0.00496,821.1,4.072,270.909,274.981,546.119
2020-04-07,RJ,1688,89,5110,17437592,33,9.8,16542,5199,11343,1989.333,880.333,14.833,895.167,1094.167,184.333,180.389,0.8889,181.278,3.056,-6.20833,-3.39236,,0.01712,0.00538,948.64,5.104,293.045,298.149,650.491
2020-04-08,RJ,1938,106,5930,17437592,33,9.8,18992,6036,12956,1981.333,991.833,15.167,1007.0,974.333,143.222,170.972,1.472,172.444,-29.22222,-25.78472,,,0.01756,0.00558,1089.141,6.079,340.07,346.149,742.992
2020-04-09,RJ,2216,122,7397,17437592,33,9.8,21717,7519,14198,2276.833,1221.667,16.5,1238.167,1038.667,104.778,140.75,1.889,142.639,-37.86111,-10.09028,,,0.01623,0.00562,1245.413,6.996,424.198,431.195,814.218
2020-04-10,RJ,2464,147,8992,17437592,33,9.8,24147,9139,15008,2504.0,1525.167,15.5,1540.667,963.333,71.333,128.25,1.806,130.056,-58.72222,-15.79861,,,0.01608,0.00609,1384.767,8.43,515.668,524.098,860.669
2020-04-11,RJ,2607,155,10372,17437592,33,9.8,25549,10527,15022,2404.333,1538.5,19.667,1558.167,846.167,143.972,139.667,2.639,142.306,1.667,-31.57639,,,0.01472,0.00607,1465.168,8.889,594.807,603.696,861.472
2020-04-12,RJ,2855,170,12054,17437592,33,9.8,27979,12224,15755,2494.0,1549.333,23.833,1573.167,920.833,80.028,88.417,3.278,91.694,-11.66667,-16.68056,,,0.01391,0.00608,1604.522,9.749,691.265,701.014,903.508
2020-04-13,RJ,3221,182,14261,17437592,33,9.8,31566,14443,17123,2417.333,1649.833,25.667,1675.5,741.833,-21.52778,4.389,3.528,7.917,-29.44444,-33.53472,,,0.0126,0.00577,1810.227,10.437,817.831,828.268,981.959
2020-04-14,RJ,3410,224,15161,17437592,33,9.8,33418,15385,18033,2845.167,1829.833,31.0,1860.833,984.333,4.611,14.667,2.222,16.889,-12.27778,-11.29167,,,0.01456,0.0067,1916.434,12.846,869.443,882.289,1034.145
2020-04-15,RJ,3743,265,16693,17437592,33,9.8,36681,16958,19723,2757.0,1752.167,36.167,1788.333,968.667,9.833,31.861,1.472,33.333,-23.5,,,,0.01563,0.00722,2103.559,15.197,957.3,972.497,1131.062
