date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-13,AM,2,0,4,4186043,13,19.4,39,4,35,,,,,,,,,,,,,,0.0,0.0,9.317,0.0,0.9556,0.9556,8.361
2020-03-18,AM,2,0,9,4186043,13,19.4,39,9,30,,,,,,,,,,,,,,0.0,0.0,9.317,0.0,2.15,2.15,7.167
2020-03-19,AM,3,0,10,4186043,13,19.4,58,10,48,,,,,,,,,,,,,,0.0,0.0,13.856,0.0,2.389,2.389,11.467
2020-03-20,AM,7,0,27,4186043,13,19.4,136,27,109,,,,,,,,,,,,,,0.0,0.0,32.489,0.0,6.45,6.45,26.039
2020-03-21,AM,11,0,45,4186043,13,19.4,213,45,168,145.5,34.833,,,,,,,,,,,,0.0,0.0,50.883,0.0,10.75,10.75,40.133
2020-03-22,AM,26,0,94,4186043,13,19.4,504,94,410,165.0,45.5,,,,,,,,,,,,0.0,0.0,120.4,0.0,22.456,22.456,97.945
2020-03-23,AM,32,0,129,4186043,13,19.4,621,129,492,194.0,57.667,,,,,,,,,,,,0.0,0.0,148.35,0.0,30.817,30.817,117.533
2020-03-24,AM,47,1,218,4186043,13,19.4,912,219,693,226.333,72.833,,,,31.778,19.111,,,,,,,0.00457,0.0011,217.867,0.2389,52.078,52.317,165.55
2020-03-25,AM,54,1,283,4186043,13,19.4,1048,284,764,274.833,100.167,,,,37.694,17.444,,,,,,,0.00352,0.00095,250.356,0.2389,67.606,67.845,182.511
2020-03-26,AM,67,1,373,4186043,13,19.4,1300,374,926,349.167,137.667,,,,39.333,16.694,,,,0.6806,,,0.00267,0.00077,310.556,0.2389,89.106,89.345,221.211
2020-03-27,AM,81,1,482,4186043,13,19.4,1571,483,1088,336.167,149.5,0.1667,149.667,186.5,42.056,16.25,,,,-0.9375,,,0.00207,0.00064,375.295,0.2389,115.145,115.383,259.911
2020-03-28,AM,111,1,695,4186043,13,19.4,2153,696,1457,391.167,150.167,0.3333,150.5,240.667,34.5,13.472,,,,12.0,7.878,,0.00144,0.00046,514.328,0.2389,166.028,166.267,348.061
