date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-13,AM,2,0,4,4186043,13,19.4,39,4,35,,,,,,,,,,,,,,0.0,0.0,9.317,0.0,0.9556,0.9556,8.361
2020-03-18,AM,2,0,10,4186043,13,19.4,39,10,29,,,,,,,,,,,,,,0.0,0.0,9.317,0.0,2.389,2.389,6.928
2020-03-19,AM,3,0,12,4186043,13,19.4,58,12,46,,,,,,,,,,,,,,0.0,0.0,13.856,0.0,2.867,2.867,10.989
2020-03-20,AM,7,0,30,4186043,13,19.4,136,30,106,,,,,,,,,,,,,,0.0,0.0,32.489,0.0,7.167,7.167,25.322
2020-03-21,AM,11,0,50,4186043,13,19.4,213,50,163,145.5,39.167,,,,,,,,,,,,0.0,0.0,50.883,0.0,11.944,11.944,38.939
2020-03-22,AM,26,0,105,4186043,13,19.4,504,105,399,165.0,51.0,,,,,,,,,,,,0.0,0.0,120.4,0.0,25.083,25.083,95.317
2020-03-23,AM,32,0,145,4186043,13,19.4,621,145,476,194.0,64.5,,,,,,,,,,,,0.0,0.0,148.35,0.0,34.639,34.639,113.711
2020-03-24,AM,47,1,245,4186043,13,19.4,912,246,666,226.333,81.167,,,,31.778,20.944,,,,,,,0.00407,0.0011,217.867,0.2389,58.528,58.767,159.1
2020-03-25,AM,54,1,318,4186043,13,19.4,1048,319,729,274.833,111.333,,,,37.694,18.972,,,,,,,0.00313,0.00095,250.356,0.2389,75.967,76.206,174.15
2020-03-26,AM,67,1,417,4186043,13,19.4,1300,418,882,349.167,152.5,,,,39.333,18.083,,,,0.6806,,,0.00239,0.00077,310.556,0.2389,99.617,99.856,210.7
2020-03-27,AM,81,1,537,4186043,13,19.4,1571,538,1033,336.167,164.833,0.1667,165.0,171.167,42.056,17.583,,,,-0.9375,,,0.00186,0.00064,375.295,0.2389,128.283,128.522,246.772
