date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-12,GO,3,0,1,7088538,52,8.3,25,1,24,,,,,,,,,,,,,,0.0,0.0,3.527,0.0,0.1411,0.1411,3.386
2020-03-13,GO,3,0,1,7088538,52,8.3,25,1,24,,,,,,,,,,,,,,0.0,0.0,3.527,0.0,0.1411,0.1411,3.386
2020-03-14,GO,4,0,2,7088538,52,8.3,33,2,31,,,,,,,,,,,,,,0.0,0.0,4.655,0.0,0.2821,0.2821,4.373
2020-03-15,GO,4,0,3,7088538,52,8.3,33,3,30,12.5,1.0,,,,,,,,,,,,0.0,0.0,4.655,0.0,0.4232,0.4232,4.232
2020-03-16,GO,9,0,6,7088538,52,8.3,75,6,69,16.667,1.0,,,,,,,,,,,,0.0,0.0,10.58,0.0,0.8464,0.8464,9.734
2020-03-17,GO,10,0,6,7088538,52,8.3,83,6,77,19.333,1.0,,,,,,,,,,,,0.0,0.0,11.709,0.0,0.8464,0.8464,10.863
2020-03-18,GO,12,0,7,7088538,52,8.3,100,7,93,20.833,2.0,,,,1.833,0.1667,,,,,,,0.0,0.0,14.107,0.0,0.9875,0.9875,13.12
2020-03-19,GO,15,0,7,7088538,52,8.3,125,7,118,16.5,1.833,,,,1.806,0.4444,,,,,,,0.0,0.0,17.634,0.0,0.9875,0.9875,16.647
2020-03-20,GO,18,0,8,7088538,52,8.3,149,8,141,18.0,1.5,,,,1.389,0.6111,,,,0.875,,,0.0,0.0,21.02,0.0,1.129,1.129,19.891
2020-03-21,GO,19,0,15,7088538,52,8.3,158,15,143,23.5,2.0,,,,3.444,0.8611,,,,0.7014,,,0.0,0.0,22.29,0.0,2.116,2.116,20.173
