date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-12,GO,3,0,6,7088538,52,8.3,25,6,19,,,,,,,,,,,,,,0.0,0.0,3.527,0.0,0.8464,0.8464,2.68
2020-03-13,GO,3,0,3,7088538,52,8.3,25,3,22,,,,,,,,,,,,,,0.0,0.0,3.527,0.0,0.4232,0.4232,3.104
2020-03-14,GO,4,0,6,7088538,52,8.3,33,6,27,,,,,,,,,,,,,,0.0,0.0,4.655,0.0,0.8464,0.8464,3.809
2020-03-15,GO,4,0,8,7088538,52,8.3,33,8,25,12.5,2.833,,,,,,,,,,,,0.0,0.0,4.655,0.0,1.129,1.129,3.527
2020-03-16,GO,9,0,19,7088538,52,8.3,75,19,56,16.667,3.333,,,,,,,,,,,,0.0,0.0,10.58,0.0,2.68,2.68,7.9
2020-03-17,GO,10,0,16,7088538,52,8.3,83,16,67,19.333,4.0,,,,,,,,,,,,0.0,0.0,11.709,0.0,2.257,2.257,9.452
2020-03-18,GO,12,0,23,7088538,52,8.3,100,23,77,20.833,4.167,,,,1.833,0.5,,,,,,,0.0,0.0,14.107,0.0,3.245,3.245,10.863
2020-03-19,GO,15,0,23,7088538,52,8.3,125,23,102,16.5,2.167,,,,1.806,0.9722,,,,,,,0.0,0.0,17.634,0.0,3.245,3.245,14.389
2020-03-20,GO,18,0,30,7088538,52,8.3,149,30,119,18.0,4.0,,,,1.389,1.0,,,,0.875,,,0.0,0.0,21.02,0.0,4.232,4.232,16.788
2020-03-21,GO,19,0,33,7088538,52,8.3,158,33,125,23.5,5.833,,,,3.444,1.861,,,,0.7014,,,0.0,0.0,22.29,0.0,4.655,4.655,17.634
2020-03-22,GO,21,0,32,7088538,52,8.3,174,32,142,27.5,9.167,,,,5.333,2.917,,,,0.4583,-0.33507,,0.0,0.0,24.547,0.0,4.514,4.514,20.032
2020-03-23,GO,23,0,40,7088538,52,8.3,191,40,151,27.667,10.0,,,,4.611,2.75,,,,-0.27083,-0.55035,,0.0,0.0,26.945,0.0,5.643,5.643,21.302
2020-03-24,GO,29,0,58,7088538,52,8.3,241,58,183,41.5,15.333,,,,3.222,2.694,,,,-0.46528,-0.36111,,0.0,0.0,33.999,0.0,8.182,8.182,25.816
2020-03-25,GO,35,0,78,7088538,52,8.3,290,78,212,48.5,19.667,,,,2.361,1.528,,,,-1.5,,,0.0,0.0,40.911,0.0,11.004,11.004,29.907
2020-03-26,GO,38,1,90,7088538,52,8.3,315,91,224,45.667,20.5,,,,3.472,1.556,,,,-0.98611,,,0.01099,0.00317,44.438,0.1411,12.697,12.838,31.6
2020-03-27,GO,49,1,125,7088538,52,8.3,407,126,281,42.833,22.0,,,,-1.38889,-0.33333,,,,0.2153,,,0.00794,0.00246,57.417,0.1411,17.634,17.775,39.641
2020-03-28,GO,56,1,150,7088538,52,8.3,465,151,314,41.667,18.333,,,,-0.72222,-0.27778,,,,0.5208,,,0.00662,0.00215,65.599,0.1411,21.161,21.302,44.297
2020-03-29,GO,56,1,163,7088538,52,8.3,465,164,301,48.5,19.333,0.0,19.333,29.167,3.222,0.5833,,,,,0.6389,,0.0061,0.00215,65.599,0.1411,22.995,23.136,42.463
2020-03-30,GO,60,1,190,7088538,52,8.3,498,191,307,33.167,13.333,0.0,13.333,19.833,5.556,1.333,,,,,0.375,,0.00524,0.00201,70.254,0.1411,26.804,26.945,43.309
2020-03-31,GO,65,1,188,7088538,52,8.3,540,189,351,44.167,18.0,0.1667,18.167,26.0,5.5,2.806,,,,2.771,,-0.3546,0.00529,0.00185,76.179,0.1411,26.522,26.663,49.517
2020-04-01,GO,73,1,206,7088538,52,8.3,606,207,399,65.0,24.0,0.1667,24.167,40.833,5.75,3.194,,,,2.021,,-0.28906,0.00483,0.00165,85.49,0.1411,29.061,29.202,56.288
2020-04-02,GO,73,1,205,7088538,52,8.3,606,206,400,76.167,30.0,0.3333,30.333,45.833,14.306,6.361,,,,0.9861,-0.77951,,0.00485,0.00165,85.49,0.1411,28.92,29.061,56.429
2020-04-03,GO,88,2,258,7088538,52,8.3,730,260,470,74.667,35.167,0.6667,35.833,38.833,13.639,6.194,0.1111,6.306,7.333,0.8056,-0.78125,,0.00769,0.00274,102.983,0.2821,36.397,36.679,66.304
2020-04-04,GO,103,2,307,7088538,52,8.3,855,309,546,83.0,38.5,0.6667,39.167,43.833,9.444,5.722,0.1389,5.861,3.583,-0.34722,-0.27604,,0.00647,0.00234,120.617,0.2821,43.309,43.591,77.026
2020-04-05,GO,115,3,370,7088538,52,8.3,955,373,582,119.0,51.5,1.0,52.5,66.5,8.972,6.028,0.1389,6.167,2.806,-1.10417,-0.27431,,0.00804,0.00314,134.725,0.4232,52.197,52.62,82.104
2020-04-06,GO,119,5,399,7088538,52,8.3,988,404,584,126.0,55.167,0.8333,56.0,70.0,12.917,7.306,0.1389,7.444,5.472,-0.11806,,,0.01238,0.00506,139.38,0.7054,56.288,56.993,82.387
2020-04-07,GO,133,5,437,7088538,52,8.3,1104,442,662,121.667,58.333,1.0,59.333,62.333,9.222,7.25,0.1667,7.417,1.806,-0.29167,,,0.01131,0.00453,155.744,0.7054,61.649,62.354,93.39
2020-04-08,GO,159,7,514,7088538,52,8.3,1320,521,799,130.0,66.167,1.167,67.333,62.667,8.972,9.083,0.05556,9.139,-0.16667,-0.97917,,,0.01344,0.0053,186.216,0.9875,72.511,73.499,112.717
2020-04-09,GO,179,7,589,7088538,52,8.3,1486,596,890,152.167,79.0,1.5,80.5,71.667,7.806,7.75,0.08333,7.833,-0.02778,-0.45833,,,0.01174,0.00471,209.634,0.9875,83.092,84.079,125.555
2020-04-10,GO,191,8,657,7088538,52,8.3,1585,665,920,138.333,82.0,1.667,83.667,54.667,9.0,7.611,0.05556,7.667,1.333,0.0,,,0.01203,0.00505,223.6,1.129,92.685,93.813,129.787
2020-04-11,GO,209,10,767,7088538,52,8.3,1735,777,958,172.833,106.0,1.333,107.333,65.5,7.389,4.694,-0.02778,4.667,2.722,1.507,,,0.01287,0.00576,244.761,1.411,108.203,109.614,135.148
2020-04-12,GO,229,14,873,7088538,52,8.3,1901,887,1014,172.833,101.667,1.333,103.0,69.833,8.972,4.639,-0.13889,4.5,4.472,-2.59028,,,0.01578,0.00736,268.179,1.975,123.157,125.132,143.048
2020-04-13,GO,233,15,929,7088538,52,8.3,1934,944,990,175.667,104.0,1.333,105.333,70.333,13.833,5.944,-0.19444,5.75,8.083,-2.30556,-1.35764,,0.01589,0.00776,272.835,2.116,131.057,133.173,139.662
2020-04-14,GO,284,15,1150,7088538,52,8.3,2357,1165,1192,174.333,94.333,1.0,95.333,79.0,-1.36111,-1.52778,-0.11111,-1.63889,0.2778,-2.64583,,,0.01288,0.00636,332.509,2.116,162.234,164.35,168.159
2020-04-15,GO,304,15,1199,7088538,52,8.3,2523,1214,1309,206.0,106.833,0.6667,107.5,98.5,-1.83333,1.167,-0.11111,1.056,-2.88889,-3.92361,,,0.01236,0.00595,355.927,2.116,169.146,171.262,184.664
