date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-08,MG,1,0,3,21380479,31,16.5,16,3,13,,,,,,,,,,,,,,0.0,0.0,0.7483,0.0,0.1403,0.1403,0.608
2020-03-09,MG,1,0,3,21380479,31,16.5,16,3,13,,,,,,,,,,,,,,0.0,0.0,0.7483,0.0,0.1403,0.1403,0.608
2020-03-10,MG,1,0,3,21380479,31,16.5,16,3,13,,,,,,,,,,,,,,0.0,0.0,0.7483,0.0,0.1403,0.1403,0.608
2020-03-11,MG,1,0,4,21380479,31,16.5,16,4,12,8.333,1.5,,,,,,,,,,,,0.0,0.0,0.7483,0.0,0.1871,0.1871,0.5613
2020-03-12,MG,2,0,7,21380479,31,16.5,33,7,26,,,,,,,,,,,,,,0.0,0.0,1.543,0.0,0.3274,0.3274,1.216
2020-03-13,MG,2,0,3,21380479,31,16.5,33,3,30,,,,,,,,,,,,,,0.0,0.0,1.543,0.0,0.1403,0.1403,1.403
2020-03-14,MG,4,0,12,21380479,31,16.5,66,12,54,,,,,,,,,,,,,,0.0,0.0,3.087,0.0,0.5613,0.5613,2.526
2020-03-16,MG,6,0,25,21380479,31,16.5,99,25,74,,,,,,,,,,,,,,0.0,0.0,4.63,0.0,1.169,1.169,3.461
2020-03-17,MG,14,0,46,21380479,31,16.5,231,46,185,,,,,,,,,,,,,,0.0,0.0,10.804,0.0,2.151,2.151,8.653
2020-03-18,MG,19,0,73,21380479,31,16.5,314,73,241,,,,,,,,,,,,,,0.0,0.0,14.686,0.0,3.414,3.414,11.272
2020-03-19,MG,29,0,86,21380479,31,16.5,478,86,392,211.833,38.167,,,,,,,,,,,,0.0,0.0,22.357,0.0,4.022,4.022,18.334
2020-03-20,MG,38,0,125,21380479,31,16.5,627,125,502,313.5,65.5,,,,,,,,,,,,0.0,0.0,29.326,0.0,5.846,5.846,23.479
2020-03-21,MG,55,0,191,21380479,31,16.5,908,191,717,305.167,73.167,,,,,,,,,,,,0.0,0.0,42.469,0.0,8.933,8.933,33.535
2020-03-22,MG,83,0,254,21380479,31,16.5,1370,254,1116,286.0,84.5,,,,20.583,16.889,,,,,,,0.0,0.0,64.077,0.0,11.88,11.88,52.197
2020-03-23,MG,128,0,439,21380479,31,16.5,2112,439,1673,316.167,99.833,,,,-5.02778,14.111,,,,,,,0.0,0.0,98.782,0.0,20.533,20.533,78.249
2020-03-24,MG,130,0,512,21380479,31,16.5,2145,512,1633,368.333,127.5,,,,9.167,19.111,,,,0.1319,,,0.0,0.0,100.325,0.0,23.947,23.947,76.378
2020-03-25,MG,133,0,593,21380479,31,16.5,2194,593,1601,335.333,139.5,,,,17.444,13.389,,,,,,,0.0,0.0,102.617,0.0,27.736,27.736,74.881
2020-03-26,MG,153,0,724,21380479,31,16.5,2524,724,1800,283.333,150.167,,,,21.111,12.194,,,,5.736,1.686,,0.0,0.0,118.052,0.0,33.863,33.863,84.189
2020-03-27,MG,189,0,956,21380479,31,16.5,3118,956,2162,360.167,187.833,,,,21.583,9.583,,,,6.632,,,0.0,0.0,145.834,0.0,44.714,44.714,101.12
2020-03-28,MG,205,0,1091,21380479,31,16.5,3382,1091,2291,390.667,164.833,,,,32.111,10.694,,,,6.875,-1.03472,-1.13759,0.0,0.0,158.182,0.0,51.028,51.028,107.154
2020-03-29,MG,231,0,1340,21380479,31,16.5,3812,1340,2472,442.833,173.0,,,,43.972,8.444,,,,6.965,-2.60243,,0.0,0.0,178.293,0.0,62.674,62.674,115.619
2020-03-30,MG,261,1,1639,21380479,31,16.5,4306,1640,2666,497.833,185.0,,,,48.611,11.583,,,,1.597,-2.86458,,0.00061,0.00023,201.399,0.04677,76.659,76.705,124.693
2020-03-31,MG,275,2,1582,21380479,31,16.5,4538,1584,2954,528.0,203.667,,,,49.444,25.861,,,,-3.77778,-2.85417,,0.00126,0.00044,212.25,0.09354,73.993,74.086,138.163
2020-04-01,MG,314,3,1762,21380479,31,16.5,5181,1765,3416,547.167,200.833,,,,38.5,23.611,,,,-4.58333,-2.37674,,0.0017,0.00058,242.324,0.1403,82.412,82.552,159.772
