date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-08,MG,1,0,3,21380479,31,16.5,16,3,13,,,,,,,,,,,,,,0.0,0.0,0.7483,0.0,0.1403,0.1403,0.608
2020-03-09,MG,1,0,4,21380479,31,16.5,16,4,12,,,,,,,,,,,,,,0.0,0.0,0.7483,0.0,0.1871,0.1871,0.5613
2020-03-10,MG,1,0,4,21380479,31,16.5,16,4,12,,,,,,,,,,,,,,0.0,0.0,0.7483,0.0,0.1871,0.1871,0.5613
2020-03-11,MG,1,0,4,21380479,31,16.5,16,4,12,8.333,1.833,,,,,,,,,,,,0.0,0.0,0.7483,0.0,0.1871,0.1871,0.5613
2020-03-12,MG,2,0,8,21380479,31,16.5,33,8,25,,,,,,,,,,,,,,0.0,0.0,1.543,0.0,0.3742,0.3742,1.169
2020-03-13,MG,2,0,4,21380479,31,16.5,33,4,29,,,,,,,,,,,,,,0.0,0.0,1.543,0.0,0.1871,0.1871,1.356
2020-03-14,MG,4,0,14,21380479,31,16.5,66,14,52,,,,,,,,,,,,,,0.0,0.0,3.087,0.0,0.6548,0.6548,2.432
2020-03-16,MG,6,0,28,21380479,31,16.5,99,28,71,,,,,,,,,,,,,,0.0,0.0,4.63,0.0,1.31,1.31,3.321
2020-03-17,MG,14,0,51,21380479,31,16.5,231,51,180,,,,,,,,,,,,,,0.0,0.0,10.804,0.0,2.385,2.385,8.419
2020-03-18,MG,19,0,82,21380479,31,16.5,314,82,232,,,,,,,,,,,,,,0.0,0.0,14.686,0.0,3.835,3.835,10.851
2020-03-19,MG,29,0,97,21380479,31,16.5,478,97,381,211.833,42.833,,,,,,,,,,,,0.0,0.0,22.357,0.0,4.537,4.537,17.82
2020-03-20,MG,38,0,140,21380479,31,16.5,627,140,487,313.5,73.667,,,,,,,,,,,,0.0,0.0,29.326,0.0,6.548,6.548,22.778
2020-03-21,MG,55,0,215,21380479,31,16.5,908,215,693,305.167,82.333,,,,,,,,,,,,0.0,0.0,42.469,0.0,10.056,10.056,32.413
