date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-12,RN,1,0,0,3541922,24,8.3,8,0,8,,,,,,,,,,,,,,,0.0,2.259,0.0,0.0,0.0,2.259
2020-03-13,RN,1,0,0,3541922,24,8.3,8,0,8,,,,,,,,,,,,,,,0.0,2.259,0.0,0.0,0.0,2.259
2020-03-16,RN,1,0,1,3541922,24,8.3,8,1,7,,,,,,,,,,,,,,0.0,0.0,2.259,0.0,0.2823,0.2823,1.976
2020-03-18,RN,1,0,1,3541922,24,8.3,8,1,7,,,,,,,,,,,,,,0.0,0.0,2.259,0.0,0.2823,0.2823,1.976
2020-03-20,RN,6,0,3,3541922,24,8.3,50,3,47,,,,,,,,,,,,,,0.0,0.0,14.117,0.0,0.847,0.847,13.27
2020-03-21,RN,9,0,7,3541922,24,8.3,75,7,68,,,,,,,,,,,,,,0.0,0.0,21.175,0.0,1.976,1.976,19.199
2020-03-22,RN,13,0,10,3541922,24,8.3,108,10,98,,,,,,,,,,,,,,0.0,0.0,30.492,0.0,2.823,2.823,27.669
2020-03-24,RN,14,0,9,3541922,24,8.3,116,9,107,,,,,,,,,,,,,,0.0,0.0,32.751,0.0,2.541,2.541,30.21
2020-03-25,RN,14,0,12,3541922,24,8.3,116,12,104,,,,,,,,,,,,,,0.0,0.0,32.751,0.0,3.388,3.388,29.363
2020-03-26,RN,19,0,18,3541922,24,8.3,158,18,140,,,,,,,,,,,,,,0.0,0.0,44.609,0.0,5.082,5.082,39.527
2020-03-27,RN,28,0,33,3541922,24,8.3,232,33,199,,,,,,,,,,,,,,0.0,0.0,65.501,0.0,9.317,9.317,56.184
2020-03-28,RN,68,1,100,3541922,24,8.3,564,101,463,,,,,,,,,,,,,,0.0099,0.00177,159.236,0.2823,28.233,28.516,130.72
2020-03-30,RN,77,1,176,3541922,24,8.3,639,177,462,,,,,,,,,,,,,,0.00565,0.00156,180.411,0.2823,49.691,49.973,130.438
2020-03-31,RN,82,1,204,3541922,24,8.3,681,205,476,,,,,,,,,,,,,,0.00488,0.00147,192.268,0.2823,57.596,57.878,134.39
2020-04-01,RN,92,2,230,3541922,24,8.3,764,232,532,,,,,,,,,,,,,,0.00862,0.00262,215.702,0.5647,64.936,65.501,150.201
2020-04-02,RN,106,2,258,3541922,24,8.3,880,260,620,233.833,80.833,1.0,81.833,152.0,,,,,,,,,0.00769,0.00227,248.453,0.5647,72.842,73.406,175.046
2020-04-03,RN,176,4,440,3541922,24,8.3,1461,444,1017,,,,,,,,,,,,,,0.00901,0.00274,412.488,1.129,124.226,125.356,287.132
2020-04-04,RN,215,6,542,3541922,24,8.3,1785,548,1237,,,,,,,,,,,,,,0.01095,0.00336,503.964,1.694,153.024,154.718,349.245
