date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-12,RN,1,0,2,3541922,24,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,2.259,0.0,0.5647,0.5647,1.694
2020-03-13,RN,1,0,1,3541922,24,8.3,8,1,7,,,,,,,,,,,,,,0.0,0.0,2.259,0.0,0.2823,0.2823,1.976
2020-03-16,RN,1,0,2,3541922,24,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,2.259,0.0,0.5647,0.5647,1.694
2020-03-18,RN,1,0,2,3541922,24,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,2.259,0.0,0.5647,0.5647,1.694
2020-03-20,RN,6,0,11,3541922,24,8.3,50,11,39,,,,,,,,,,,,,,0.0,0.0,14.117,0.0,3.106,3.106,11.011
2020-03-21,RN,9,0,18,3541922,24,8.3,75,18,57,,,,,,,,,,,,,,0.0,0.0,21.175,0.0,5.082,5.082,16.093
2020-03-22,RN,13,0,23,3541922,24,8.3,108,23,85,,,,,,,,,,,,,,0.0,0.0,30.492,0.0,6.494,6.494,23.998
2020-03-24,RN,14,0,31,3541922,24,8.3,116,31,85,,,,,,,,,,,,,,0.0,0.0,32.751,0.0,8.752,8.752,23.998
2020-03-25,RN,14,0,35,3541922,24,8.3,116,35,81,,,,,,,,,,,,,,0.0,0.0,32.751,0.0,9.882,9.882,22.869
2020-03-26,RN,19,0,51,3541922,24,8.3,158,51,107,,,,,,,,,,,,,,0.0,0.0,44.609,0.0,14.399,14.399,30.21
2020-03-27,RN,28,0,79,3541922,24,8.3,232,79,153,,,,,,,,,,,,,,0.0,0.0,65.501,0.0,22.304,22.304,43.197
2020-03-28,RN,68,1,203,3541922,24,8.3,564,204,360,,,,,,,,,,,,,,0.0049,0.00177,159.236,0.2823,57.314,57.596,101.64
2020-03-30,RN,77,1,269,3541922,24,8.3,639,270,369,,,,,,,,,,,,,,0.0037,0.00156,180.411,0.2823,75.947,76.23,104.181
2020-03-31,RN,82,1,262,3541922,24,8.3,681,263,418,,,,,,,,,,,,,,0.0038,0.00147,192.268,0.2823,73.971,74.253,118.015
2020-04-01,RN,92,2,287,3541922,24,8.3,764,289,475,,,,,,,,,,,,,,0.00692,0.00262,215.702,0.5647,81.029,81.594,134.108
2020-04-02,RN,106,2,328,3541922,24,8.3,880,330,550,233.833,100.167,1.0,101.167,132.667,,,,,,,,,0.00606,0.00227,248.453,0.5647,92.605,93.17,155.283
2020-04-03,RN,176,4,568,3541922,24,8.3,1461,572,889,,,,,,,,,,,,,,0.00699,0.00274,412.488,1.129,160.365,161.494,250.994
2020-04-04,RN,215,6,705,3541922,24,8.3,1785,711,1074,,,,,,,,,,,,,,0.00844,0.00336,503.964,1.694,199.044,200.738,303.225
