date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-07,DF,1,0,0,3045421,53,5.5,6,0,6,,,,,,,,,,,,,,,0.0,1.97,0.0,0.0,0.0,1.97
2020-03-08,DF,1,0,0,3045421,53,5.5,6,0,6,,,,,,,,,,,,,,,0.0,1.97,0.0,0.0,0.0,1.97
2020-03-09,DF,1,0,0,3045421,53,5.5,6,0,6,,,,,,,,,,,,,,,0.0,1.97,0.0,0.0,0.0,1.97
2020-03-10,DF,1,0,0,3045421,53,5.5,6,0,6,0.8333,,,,,,,,,,,,,,0.0,1.97,0.0,0.0,0.0,1.97
2020-03-11,DF,2,0,1,3045421,53,5.5,11,1,10,6.333,,,,,,,,,,,,,0.0,0.0,3.612,0.0,0.3284,0.3284,3.284
2020-03-12,DF,2,0,1,3045421,53,5.5,11,1,10,11.833,,,,,,,,,,,,,0.0,0.0,3.612,0.0,0.3284,0.3284,3.284
2020-03-13,DF,2,0,0,3045421,53,5.5,11,0,11,16.333,,,,,,,,,,,,,,0.0,3.612,0.0,0.0,0.0,3.612
2020-03-14,DF,8,0,2,3045421,53,5.5,44,2,42,,,,,,,,,,,,,,0.0,0.0,14.448,0.0,0.6567,0.6567,13.791
2020-03-15,DF,14,0,6,3045421,53,5.5,77,6,71,,,,,,,,,,,,,,0.0,0.0,25.284,0.0,1.97,1.97,23.314
2020-03-16,DF,19,0,9,3045421,53,5.5,104,9,95,,,,,,,,,,,,,,0.0,0.0,34.15,0.0,2.955,2.955,31.194
2020-03-18,DF,34,0,14,3045421,53,5.5,187,14,173,,,,,,,,,,,,,,0.0,0.0,61.404,0.0,4.597,4.597,56.807
2020-03-19,DF,42,0,13,3045421,53,5.5,231,13,218,,,,,,,,,,,,,,0.0,0.0,75.852,0.0,4.269,4.269,71.583
2020-03-20,DF,87,0,26,3045421,53,5.5,478,26,452,,,,,,,,,,,,,,0.0,0.0,156.957,0.0,8.537,8.537,148.42
2020-03-21,DF,108,0,58,3045421,53,5.5,594,58,536,116.5,9.167,,,,,,,,,,,,0.0,0.0,195.047,0.0,19.045,19.045,176.002
2020-03-22,DF,117,0,62,3045421,53,5.5,644,62,582,140.167,15.5,,,,,,,,,,,,0.0,0.0,211.465,0.0,20.358,20.358,191.107
2020-03-23,DF,138,0,60,3045421,53,5.5,759,60,699,104.667,16.5,,,,,,,,,,,,0.0,0.0,249.227,0.0,19.702,19.702,229.525
2020-03-24,DF,161,0,69,3045421,53,5.5,886,69,817,122.0,21.667,,,,3.639,9.722,,,,,,,0.0,0.0,290.929,0.0,22.657,22.657,268.272
2020-03-25,DF,195,0,106,3045421,53,5.5,1072,106,966,131.0,32.0,,,,-2.25,9.694,,,,,,,0.0,0.0,352.004,0.0,34.806,34.806,317.198
2020-03-26,DF,201,0,125,3045421,53,5.5,1106,125,981,146.667,47.167,,,,8.361,10.778,,,,-0.29861,,,0.0,0.0,363.168,0.0,41.045,41.045,322.123
2020-03-27,DF,241,0,188,3045421,53,5.5,1326,188,1138,138.333,67.5,,,,3.944,9.111,,,,,,,0.0,0.0,435.408,0.0,61.732,61.732,373.676
2020-03-28,DF,260,0,254,3045421,53,5.5,1430,254,1176,126.667,73.667,,,,2.444,6.889,,,,-1.89583,,,0.0,0.0,469.557,0.0,83.404,83.404,386.154
2020-03-29,DF,298,1,343,3045421,53,5.5,1639,344,1295,154.833,81.167,,,,-0.30556,3.778,,,,-0.45833,,,0.00291,0.00061,538.185,0.3284,112.628,112.956,425.229
2020-03-30,DF,312,2,474,3045421,53,5.5,1716,476,1240,145.667,76.333,,,,0.7778,-1.27778,,,,-1.98611,,,0.0042,0.00117,563.469,0.6567,155.644,156.3,407.169
2020-03-31,DF,333,3,548,3045421,53,5.5,1832,551,1281,145.667,73.333,,,,2.111,-3.05556,,,,,,,0.00544,0.00164,601.559,0.9851,179.942,180.927,420.631
2020-04-01,DF,370,4,612,3045421,53,5.5,2035,616,1419,144.833,69.833,1.0,70.833,74.0,-5.5,-6.80556,,,,-2.13889,,,0.00649,0.00197,668.216,1.313,200.957,202.271,465.945
2020-04-02,DF,400,5,646,3045421,53,5.5,2200,651,1549,143.0,59.833,0.8333,60.667,82.333,-7.61111,-6.38889,,,,-2.74306,,,0.00768,0.00227,722.396,1.642,212.122,213.764,508.632
2020-04-03,DF,419,6,694,3045421,53,5.5,2304,700,1604,139.333,55.333,1.167,56.5,82.833,-7.77778,-4.08333,,,,,,,0.00857,0.0026,756.546,1.97,227.883,229.853,526.692
2020-04-04,DF,456,7,762,3045421,53,5.5,2508,769,1739,121.833,40.333,1.333,41.667,80.167,-8.86111,-1.16667,0.02778,-1.13889,-7.72222,,,,0.0091,0.00279,823.531,2.299,250.212,252.51,571.021
2020-04-05,DF,468,7,833,3045421,53,5.5,2574,840,1734,100.0,38.0,1.167,39.167,60.833,-4.88889,3.611,0.05556,3.667,-8.55556,,,,0.00833,0.00272,845.203,2.299,273.525,275.824,569.379
2020-04-06,DF,485,10,880,3045421,53,5.5,2668,890,1778,99.0,48.833,1.167,50.0,49.0,-2.91667,7.0,-0.08333,6.917,-9.83333,,,,0.01124,0.00375,876.069,3.284,288.958,292.242,583.827
2020-04-07,DF,503,12,854,3045421,53,5.5,2766,866,1900,91.667,62.833,1.167,64.0,27.667,0.8056,13.806,-0.13889,13.667,-12.86111,,,,0.01386,0.00434,908.249,3.94,280.421,284.361,623.887
2020-04-08,DF,509,12,874,3045421,53,5.5,2800,886,1914,113.667,81.5,1.167,82.667,31.0,5.0,14.5,-0.05556,14.444,-9.44444,,,,0.01354,0.00429,919.413,3.94,286.988,290.929,628.485
2020-04-09,DF,527,13,987,3045421,53,5.5,2898,1000,1898,121.833,97.333,0.6667,98.0,23.833,8.111,12.278,-0.08333,12.194,-4.08333,1.326,,,0.013,0.00449,951.593,4.269,324.093,328.362,623.231
2020-04-10,DF,556,14,1139,3045421,53,5.5,3058,1153,1905,126.667,123.167,0.5,123.667,3.0,10.833,12.167,-0.02778,12.139,-1.30556,0.4722,,,0.01214,0.00458,1004.13,4.597,374.004,378.601,625.529
2020-04-11,DF,592,14,1322,3045421,53,5.5,3256,1336,1920,130.0,125.0,0.8333,125.833,4.167,6.111,7.556,0.08333,7.639,-1.52778,1.056,-0.10243,,0.01048,0.0043,1069.146,4.597,434.094,438.691,630.455
