date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-07,DF,1,0,1,3045421,53,5.5,6,1,5,,,,,,,,,,,,,,0.0,0.0,1.97,0.0,0.3284,0.3284,1.642
2020-03-08,DF,1,0,1,3045421,53,5.5,6,1,5,,,,,,,,,,,,,,0.0,0.0,1.97,0.0,0.3284,0.3284,1.642
2020-03-09,DF,1,0,1,3045421,53,5.5,6,1,5,,,,,,,,,,,,,,0.0,0.0,1.97,0.0,0.3284,0.3284,1.642
2020-03-10,DF,1,0,1,3045421,53,5.5,6,1,5,0.8333,0.0,,,,,,,,,,,,0.0,0.0,1.97,0.0,0.3284,0.3284,1.642
2020-03-11,DF,2,0,3,3045421,53,5.5,11,3,8,6.333,1.167,,,,,,,,,,,,0.0,0.0,3.612,0.0,0.9851,0.9851,2.627
2020-03-12,DF,2,0,2,3045421,53,5.5,11,2,9,11.833,2.833,,,,,,,,,,,,0.0,0.0,3.612,0.0,0.6567,0.6567,2.955
2020-03-13,DF,2,0,1,3045421,53,5.5,11,1,10,16.333,4.167,,,,,,,,,,,,0.0,0.0,3.612,0.0,0.3284,0.3284,3.284
2020-03-14,DF,8,0,8,3045421,53,5.5,44,8,36,,,,,,,,,,,,,,0.0,0.0,14.448,0.0,2.627,2.627,11.821
2020-03-15,DF,14,0,18,3045421,53,5.5,77,18,59,,,,,,,,,,,,,,0.0,0.0,25.284,0.0,5.911,5.911,19.373
2020-03-16,DF,19,0,26,3045421,53,5.5,104,26,78,,,,,,,,,,,,,,0.0,0.0,34.15,0.0,8.537,8.537,25.612
2020-03-18,DF,34,0,44,3045421,53,5.5,187,44,143,,,,,,,,,,,,,,0.0,0.0,61.404,0.0,14.448,14.448,46.956
2020-03-19,DF,42,0,42,3045421,53,5.5,231,42,189,,,,,,,,,,,,,,0.0,0.0,75.852,0.0,13.791,13.791,62.06
2020-03-20,DF,87,0,95,3045421,53,5.5,478,95,383,,,,,,,,,,,,,,0.0,0.0,156.957,0.0,31.194,31.194,125.763
2020-03-21,DF,108,0,125,3045421,53,5.5,594,125,469,116.5,28.0,,,,,,,,,,,,0.0,0.0,195.047,0.0,41.045,41.045,154.002
2020-03-22,DF,117,0,119,3045421,53,5.5,644,119,525,140.167,41.333,,,,,,,,,,,,0.0,0.0,211.465,0.0,39.075,39.075,172.39
2020-03-23,DF,138,0,158,3045421,53,5.5,759,158,601,104.667,37.0,,,,,,,,,,,,0.0,0.0,249.227,0.0,51.881,51.881,197.345
2020-03-24,DF,161,0,212,3045421,53,5.5,886,212,674,122.0,47.0,,,,3.639,7.583,,,,,,,0.0,0.0,290.929,0.0,69.613,69.613,221.316
2020-03-25,DF,195,0,290,3045421,53,5.5,1072,290,782,131.0,57.0,,,,-2.25,2.806,,,,,,,0.0,0.0,352.004,0.0,95.225,95.225,256.779
2020-03-26,DF,201,0,317,3045421,53,5.5,1106,317,789,146.667,69.667,,,,8.361,4.25,,,,-0.29861,,,0.0,0.0,363.168,0.0,104.091,104.091,259.077
2020-03-27,DF,241,0,407,3045421,53,5.5,1326,407,919,138.333,73.5,,,,3.944,1.556,,,,,,,0.0,0.0,435.408,0.0,133.643,133.643,301.765
2020-03-28,DF,260,0,461,3045421,53,5.5,1430,461,969,126.667,58.167,,,,2.444,0.3056,,,,-1.89583,,,0.0,0.0,469.557,0.0,151.375,151.375,318.183
2020-03-29,DF,298,1,576,3045421,53,5.5,1639,577,1062,154.833,62.5,,,,-0.30556,-2.61111,,,,-0.45833,,,0.00173,0.00061,538.185,0.3284,189.136,189.465,348.72
2020-03-30,DF,312,2,653,3045421,53,5.5,1716,655,1061,145.667,56.333,,,,0.7778,-2.69444,,,,-1.98611,,,0.00305,0.00117,563.469,0.6567,214.42,215.077,348.392
2020-03-31,DF,333,3,639,3045421,53,5.5,1832,642,1190,145.667,58.833,,,,2.111,2.528,,,,,,,0.00467,0.00164,601.559,0.9851,209.823,210.808,390.751
2020-04-01,DF,370,4,692,3045421,53,5.5,2035,696,1339,144.833,54.0,1.0,55.0,89.833,-5.5,0.7778,,,,-2.13889,,,0.00575,0.00197,668.216,1.313,227.226,228.54,439.676
2020-04-02,DF,400,5,745,3045421,53,5.5,2200,750,1450,143.0,57.333,0.8333,58.167,84.833,-7.61111,0.2222,,,,-2.74306,,,0.00667,0.00227,722.396,1.642,244.63,246.271,476.125
2020-04-03,DF,419,6,814,3045421,53,5.5,2304,820,1484,139.333,73.333,1.167,74.5,64.833,-7.77778,-0.5,,,,,,,0.00732,0.0026,756.546,1.97,267.287,269.257,487.289
2020-04-04,DF,456,7,900,3045421,53,5.5,2508,907,1601,121.833,67.167,1.333,68.5,53.333,-8.86111,1.222,0.02778,1.25,-10.11111,,,,0.00772,0.00279,823.531,2.299,295.526,297.824,525.707
2020-04-05,DF,468,7,997,3045421,53,5.5,2574,1004,1570,100.0,57.667,1.167,58.833,41.167,-4.88889,2.75,0.05556,2.806,-7.69444,,,,0.00697,0.00272,845.203,2.299,327.377,329.675,515.528
2020-04-06,DF,485,10,1079,3045421,53,5.5,2668,1089,1579,99.0,55.833,1.167,57.0,42.0,-2.91667,1.167,-0.08333,1.083,-4.0,,,,0.00918,0.00375,876.069,3.284,354.302,357.586,518.483
2020-04-07,DF,503,12,1095,3045421,53,5.5,2766,1107,1659,91.667,61.333,1.167,62.5,29.167,0.8056,5.444,-0.13889,5.306,-4.5,,,,0.01084,0.00434,908.249,3.94,359.556,363.497,544.752
2020-04-08,DF,509,12,1091,3045421,53,5.5,2800,1103,1697,113.667,73.833,1.167,75.0,38.667,5.0,8.611,-0.05556,8.556,-3.55556,,,,0.01088,0.00429,919.413,3.94,358.243,362.183,557.23
2020-04-09,DF,527,13,1149,3045421,53,5.5,2898,1162,1736,121.833,80.333,0.6667,81.0,40.833,8.111,8.75,-0.08333,8.667,-0.55556,1.326,,,0.01119,0.00449,951.593,4.269,377.288,381.556,570.036
2020-04-10,DF,556,14,1268,3045421,53,5.5,3058,1282,1776,126.667,99.833,0.5,100.333,26.333,10.833,8.472,-0.02778,8.444,2.389,0.4722,,,0.01092,0.00458,1004.13,4.597,416.363,420.96,583.171
2020-04-11,DF,592,14,1440,3045421,53,5.5,3256,1454,1802,130.0,109.333,0.8333,110.167,19.833,6.111,3.056,0.08333,3.139,2.972,1.056,-0.10243,,0.00963,0.0043,1069.146,4.597,472.841,477.438,591.708
2020-04-12,DF,618,14,1561,3045421,53,5.5,3399,1575,1824,147.667,108.333,0.6667,109.0,38.667,6.889,1.944,0.1667,2.111,4.778,0.4306,0.03472,,0.00889,0.00412,1116.102,4.597,512.573,517.17,598.932
2020-04-13,DF,641,15,1694,3045421,53,5.5,3526,1709,1817,156.667,112.167,1.0,113.167,43.5,12.333,2.167,0.1667,2.333,10.0,0.9167,-0.57639,,0.00878,0.00425,1157.804,4.925,556.245,561.17,596.633
2020-04-14,DF,651,17,1747,3045421,53,5.5,3580,1764,1816,150.333,92.167,1.667,93.833,56.5,12.556,2.444,0.05556,2.5,10.056,0.6111,-0.52951,-0.13021,0.00964,0.00475,1175.535,5.582,573.648,579.23,596.305
2020-04-15,DF,688,17,1799,3045421,53,5.5,3784,1816,1968,163.167,92.0,1.667,93.667,69.5,9.778,5.889,0.08333,5.972,3.806,-1.25,-1.40278,,0.00936,0.00449,1242.521,5.582,590.723,596.305,646.216
2020-04-16,DF,727,20,1941,3045421,53,5.5,3998,1961,2037,200.667,112.833,1.5,114.333,86.333,9.333,6.222,-0.02778,6.194,3.139,-1.6875,-0.48611,,0.0102,0.005,1312.791,6.567,637.35,643.918,668.873
2020-04-17,DF,756,24,1993,3045421,53,5.5,4158,2017,2141,205.333,124.0,1.167,125.167,80.167,7.333,7.472,-0.22222,7.25,0.08333,-4.69444,,,0.0119,0.00577,1365.328,7.881,654.425,662.306,703.023
2020-04-18,DF,796,24,2113,3045421,53,5.5,4378,2137,2241,206.333,143.667,1.167,144.833,61.5,5.806,7.556,-0.22222,7.333,-1.52778,-1.33333,,,0.01123,0.00548,1437.568,7.881,693.829,701.709,735.859
2020-04-19,DF,860,24,2371,3045421,53,5.5,4730,2395,2335,212.667,149.5,0.8333,150.333,62.333,-9.0,-3.88889,-0.16667,-4.05556,-4.94444,0.1111,,,0.01002,0.00507,1553.151,7.881,778.546,786.427,766.725
2020-04-20,DF,875,24,2491,3045421,53,5.5,4812,2515,2297,194.333,137.0,0.3333,137.333,57.0,4.0,0.8056,-0.11111,0.6944,3.306,0.04167,,,0.00954,0.00499,1580.077,7.881,817.949,825.83,754.247
2020-04-21,DF,913,24,2661,3045421,53,5.5,5022,2685,2337,198.0,137.333,0.3333,137.667,60.333,7.778,-1.13889,-0.08333,-1.22222,9.0,,2.981,,0.00894,0.00478,1649.033,7.881,873.771,881.652,767.382
2020-04-22,DF,959,25,2838,3045421,53,5.5,5274,2863,2411,146.667,89.5,0.5,90.0,56.667,5.972,-4.52778,-0.05556,-4.58333,10.556,6.444,1.811,,0.00873,0.00474,1731.78,8.209,931.891,940.1,791.68
2020-04-23,DF,968,26,2815,3045421,53,5.5,5324,2841,2483,229.333,128.833,0.5,129.333,100.0,20.333,3.944,0.0,3.944,16.389,12.035,,-1.94401,0.00915,0.00488,1748.198,8.537,924.339,932.876,815.322
2020-04-24,DF,1012,26,2937,3045421,53,5.5,5566,2963,2603,253.0,136.833,0.6667,137.5,115.5,29.778,7.806,0.05556,7.861,21.917,7.285,-0.68403,-0.95009,0.00877,0.00467,1827.662,8.537,964.399,972.936,854.726
2020-04-25,DF,1020,27,2908,3045421,53,5.5,5610,2935,2675,248.5,122.333,0.5,122.833,125.667,55.917,29.194,0.02778,29.222,26.694,4.653,-4.79514,,0.0092,0.00481,1842.11,8.866,954.876,963.742,878.368
2020-04-26,DF,1125,27,3264,3045421,53,5.5,6188,3291,2897,316.333,160.667,0.3333,161.0,155.333,35.111,20.667,0.05556,20.722,14.389,3.708,-1.98958,,0.0082,0.00436,2031.903,8.866,1071.773,1080.639,951.264
2020-04-27,DF,1189,28,3482,3045421,53,5.5,6540,3510,3030,376.667,184.167,0.6667,184.833,191.833,38.944,26.361,0.02778,26.389,12.556,-7.14583,-1.82118,,0.00798,0.00428,2147.486,9.194,1143.356,1152.55,994.936
2020-04-28,DF,1230,28,3572,3045421,53,5.5,6765,3600,3165,482.167,264.667,0.6667,265.333,216.833,44.611,33.056,0.05556,33.111,11.5,-0.67361,-0.30729,,0.00778,0.00414,2221.368,9.194,1172.908,1182.103,1039.265
2020-04-29,DF,1313,28,3779,3045421,53,5.5,7222,3807,3415,440.0,252.833,0.8333,253.667,186.333,27.333,25.667,0.1111,25.778,1.556,-2.63194,,,0.00735,0.00388,2371.429,9.194,1240.879,1250.073,1121.356
2020-04-30,DF,1423,30,4042,3045421,53,5.5,7826,4072,3754,486.667,295.0,0.8333,295.833,190.833,32.417,27.861,0.02778,27.889,4.528,2.479,,,0.00737,0.00383,2569.76,9.851,1327.239,1337.089,1232.67
2020-05-01,DF,1546,31,4496,3045421,53,5.5,8503,4527,3976,516.167,320.667,0.8333,321.5,194.667,28.417,19.639,0.0,19.639,8.778,5.583,,,0.00685,0.00365,2792.061,10.179,1476.315,1486.494,1305.567
2020-05-02,DF,1605,32,4781,3045421,53,5.5,8828,4813,4015,480.333,314.667,1.0,315.667,164.667,54.528,27.333,0.0,27.333,27.194,4.34,-1.06944,,0.00665,0.00362,2898.778,10.508,1569.898,1580.405,1318.373
2020-05-03,DF,1720,33,5252,3045421,53,5.5,9460,5285,4175,571.167,351.333,0.8333,352.167,219.0,49.667,20.722,0.02778,20.75,28.917,9.618,-2.38021,,0.00624,0.00349,3106.303,10.836,1724.556,1735.392,1370.911
2020-05-04,DF,1793,33,5496,3045421,53,5.5,9862,5529,4333,652.667,382.5,0.6667,383.167,269.5,49.778,25.083,0.1111,25.194,24.583,-1.79861,-2.88715,,0.00597,0.00335,3238.304,10.836,1804.677,1815.513,1422.792
2020-05-05,DF,1837,34,5667,3045421,53,5.5,10104,5701,4403,767.167,416.833,0.8333,417.667,349.5,66.889,37.389,0.1111,37.5,29.389,-3.9375,-3.19618,,0.00596,0.00337,3317.768,11.164,1860.826,1871.991,1445.777
2020-05-06,DF,2046,35,6150,3045421,53,5.5,11253,6185,5068,784.667,419.333,1.0,420.333,364.333,47.333,37.083,0.1667,37.25,10.083,-7.20833,,,0.00566,0.00311,3695.056,11.493,2019.425,2030.918,1664.138
2020-05-07,DF,2258,35,6791,3045421,53,5.5,12419,6826,5593,814.833,471.167,1.5,472.667,342.167,33.917,31.861,0.25,32.111,1.806,-3.16667,,,0.00513,0.00282,4077.926,11.493,2229.905,2241.398,1836.528
2020-05-08,DF,2442,37,7282,3045421,53,5.5,13431,7319,6112,881.667,539.0,1.667,540.667,341.0,20.944,30.861,0.25,31.111,-10.16667,9.903,,,0.00506,0.00275,4410.228,12.149,2391.131,2403.28,2006.947
2020-05-09,DF,2576,39,7768,3045421,53,5.5,14168,7807,6361,855.167,573.833,1.833,575.667,279.5,54.222,43.389,0.2778,43.667,10.556,14.715,,,0.005,0.00275,4652.23,12.806,2550.715,2563.521,2088.71
2020-05-10,DF,2682,42,8323,3045421,53,5.5,14751,8365,6386,856.167,573.667,2.167,575.833,280.333,86.944,52.361,0.1389,52.5,34.444,21.736,0.5017,,0.00502,0.00285,4843.665,13.791,2732.955,2746.747,2096.919
2020-05-11,DF,2799,44,8901,3045421,53,5.5,15394,8945,6449,892.833,602.0,2.333,604.333,288.5,92.778,57.444,0.1111,57.556,35.222,14.215,-4.28125,,0.00492,0.00286,5054.802,14.448,2922.749,2937.197,2117.605
