date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-14,MS,2,0,3,2806776,50,8.3,17,3,14,,,,,,,,,,,,,,0.0,0.0,6.057,0.0,1.069,1.069,4.988
2020-03-15,MS,2,0,4,2806776,50,8.3,17,4,13,,,,,,,,,,,,,,0.0,0.0,6.057,0.0,1.425,1.425,4.632
2020-03-16,MS,4,0,8,2806776,50,8.3,33,8,25,,,,,,,,,,,,,,0.0,0.0,11.757,0.0,2.85,2.85,8.907
2020-03-17,MS,6,0,10,2806776,50,8.3,50,10,40,13.833,2.833,,,,,,,,,,,,0.0,0.0,17.814,0.0,3.563,3.563,14.251
2020-03-18,MS,7,0,14,2806776,50,8.3,58,14,44,19.333,4.0,,,,,,,,,,,,0.0,0.0,20.664,0.0,4.988,4.988,15.676
2020-03-19,MS,9,0,14,2806776,50,8.3,75,14,61,23.5,4.0,,,,,,,,,,,,0.0,0.0,26.721,0.0,4.988,4.988,21.733
2020-03-20,MS,12,0,20,2806776,50,8.3,100,20,80,20.667,4.333,,,,0.6944,0.6389,,,,,,,0.0,0.0,35.628,0.0,7.126,7.126,28.502
2020-03-21,MS,16,0,28,2806776,50,8.3,133,28,105,23.5,5.667,,,,-0.47222,0.5278,,,,,,,0.0,0.0,47.385,0.0,9.976,9.976,37.409
2020-03-22,MS,21,0,32,2806776,50,8.3,174,32,142,20.667,6.667,,,,-1.61111,0.75,,,,0.0,,,0.0,0.0,61.993,0.0,11.401,11.401,50.592
2020-03-23,MS,21,0,36,2806776,50,8.3,174,36,138,18.0,6.667,,,,0.02778,1.194,,,,,,,0.0,0.0,61.993,0.0,12.826,12.826,49.167
2020-03-24,MS,24,0,48,2806776,50,8.3,199,48,151,16.5,7.167,,,,0.6944,1.583,,,,,0.2309,,0.0,0.0,70.9,0.0,17.101,17.101,53.798
2020-03-25,MS,24,0,54,2806776,50,8.3,199,54,145,13.833,8.5,,,,2.083,1.25,,,,0.75,,,0.0,0.0,70.9,0.0,19.239,19.239,51.661
2020-03-26,MS,25,0,60,2806776,50,8.3,208,60,148,20.833,11.5,,,,2.972,1.222,,,,0.9236,,-0.17274,0.0,0.0,74.106,0.0,21.377,21.377,52.73
2020-03-27,MS,28,0,71,2806776,50,8.3,232,71,161,27.667,15.167,,,,3.028,0.9722,,,,0.1111,-0.46181,,0.0,0.0,82.657,0.0,25.296,25.296,57.361
2020-03-28,MS,31,0,83,2806776,50,8.3,257,83,174,33.167,14.167,,,,4.389,1.167,,,,-0.68056,-0.46007,,0.0,0.0,91.564,0.0,29.571,29.571,61.993
2020-03-29,MS,36,0,105,2806776,50,8.3,299,105,194,35.833,14.0,,,,2.528,0.3056,,,,-1.09722,-0.08507,,0.0,0.0,106.528,0.0,37.409,37.409,69.118
2020-03-30,MS,44,0,139,2806776,50,8.3,365,139,226,34.667,13.0,,,,0.25,-0.58333,,,,-0.91667,,,0.0,0.0,130.042,0.0,49.523,49.523,80.519
2020-03-31,MS,48,1,139,2806776,50,8.3,398,140,258,40.167,15.5,,,,-1.36111,-0.05556,,,,-0.22917,,,0.00714,0.00251,141.8,0.3563,49.523,49.879,91.92
2020-04-01,MS,51,1,144,2806776,50,8.3,423,145,278,36.0,13.333,,,,0.7222,0.9722,,,,-0.0625,,,0.0069,0.00236,150.707,0.3563,51.304,51.661,99.046
2020-04-02,MS,53,1,149,2806776,50,8.3,440,150,290,29.167,11.667,,,,1.611,1.333,,,,,,,0.00667,0.00227,156.763,0.3563,53.086,53.442,103.321
2020-04-03,MS,60,1,176,2806776,50,8.3,498,177,321,25.0,13.833,0.0,13.833,11.167,0.0,0.6667,,,,0.6181,,,0.00565,0.00201,177.428,0.3563,62.705,63.062,114.366
2020-04-04,MS,62,1,185,2806776,50,8.3,515,186,329,40.167,19.833,0.1667,20.0,20.167,2.056,1.917,,,,0.5694,,,0.00538,0.00194,183.485,0.3563,65.912,66.268,117.216
2020-04-05,MS,65,1,209,2806776,50,8.3,540,210,330,44.333,21.0,0.1667,21.167,23.167,3.194,2.444,,,,,-0.3125,,0.00476,0.00185,192.392,0.3563,74.463,74.819,117.573
2020-04-06,MS,66,1,222,2806776,50,8.3,548,223,325,40.167,19.5,0.1667,19.667,20.5,3.889,2.222,,,,-0.63194,-0.39931,,0.00448,0.00182,195.242,0.3563,79.094,79.451,115.791
2020-04-07,MS,80,2,263,2806776,50,8.3,664,265,399,48.333,24.833,0.1667,25.0,23.333,0.9167,1.917,0.02778,1.944,-1.02778,-0.63194,,,0.00755,0.00301,236.57,0.7126,93.702,94.414,142.156
2020-04-08,MS,85,2,275,2806776,50,8.3,706,277,429,48.333,26.333,0.1667,26.5,21.833,-0.47222,1.806,0.02778,1.833,-2.30556,-1.02778,,,0.00722,0.00283,251.534,0.7126,97.977,98.69,152.844
2020-04-09,MS,89,2,293,2806776,50,8.3,739,295,444,48.333,27.167,0.1667,27.333,21.0,0.6667,1.861,0.02778,1.889,-1.22222,0.2361,,,0.00678,0.00271,263.291,0.7126,104.39,105.103,158.189
2020-04-10,MS,97,2,334,2806776,50,8.3,805,336,469,45.667,31.333,0.3333,31.667,14.0,-0.22222,1.25,0.05556,1.306,-1.52778,,,,0.00595,0.00248,286.806,0.7126,118.998,119.71,167.096
2020-04-11,MS,100,2,367,2806776,50,8.3,830,369,461,41.5,31.833,0.3333,32.167,9.333,1.861,1.222,0.05556,1.278,0.5833,1.097,0.1146,,0.00542,0.00241,295.713,0.7126,130.755,131.468,164.245
2020-04-12,MS,101,2,385,2806776,50,8.3,838,387,451,44.167,30.667,0.3333,31.0,13.167,5.778,2.694,0.05556,2.75,3.028,,,,0.00517,0.00239,298.563,0.7126,137.168,137.881,160.683
2020-04-13,MS,113,4,451,2806776,50,8.3,938,455,483,47.0,32.333,0.5,32.833,14.167,5.056,1.667,-0.02778,1.639,3.417,0.6944,-0.59028,-0.1658,0.00879,0.00426,334.191,1.425,160.683,162.108,172.084
2020-04-14,MS,115,4,466,2806776,50,8.3,955,470,485,59.5,33.667,0.5,34.167,25.333,5.972,2.139,-0.02778,2.111,3.861,-0.86111,,,0.00851,0.00419,340.248,1.425,166.027,167.452,172.796
2020-04-15,MS,121,4,477,2806776,50,8.3,1004,481,523,83.0,43.333,0.5,43.833,39.167,4.639,2.778,0.0,2.778,1.861,-1.26389,-0.54861,,0.00832,0.00398,357.706,1.425,169.946,171.371,186.335
2020-04-16,MS,131,5,528,2806776,50,8.3,1087,533,554,76.0,41.333,0.1667,41.5,34.5,2.333,1.667,-0.05556,1.611,0.7222,-1.95139,,,0.00938,0.0046,387.277,1.781,188.116,189.898,197.379
2020-04-17,MS,143,5,569,2806776,50,8.3,1187,574,613,77.333,44.667,0.1667,44.833,32.5,0.0,1.25,-0.02778,1.222,-1.22222,-1.5,,,0.00871,0.00421,422.905,1.781,202.724,204.505,218.4
2020-04-18,MS,161,5,645,2806776,50,8.3,1336,650,686,72.0,47.333,0.3333,47.667,24.333,-1.83333,0.7778,-0.02778,0.75,-2.58333,-0.17361,,,0.00769,0.00374,475.991,1.781,229.801,231.582,244.409
2020-04-19,MS,168,5,699,2806776,50,8.3,1394,704,690,61.0,42.333,0.1667,42.5,18.5,-1.36111,-0.36111,0.02778,-0.33333,-1.02778,,,,0.0071,0.00359,496.655,1.781,249.04,250.822,245.834
2020-04-20,MS,171,5,734,2806776,50,8.3,1419,739,680,59.5,41.167,0.3333,41.5,18.0,1.639,0.6111,0.02778,0.6389,1.0,,,,0.00677,0.00352,505.562,1.781,261.51,263.291,242.271
2020-04-21,MS,173,6,761,2806776,50,8.3,1436,767,669,72.0,48.0,0.3333,48.333,23.667,2.972,0.1667,0.02778,0.1944,2.778,,,,0.00782,0.00418,511.619,2.138,271.13,273.267,238.352
