date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-14,MS,2,0,4,2806776,50,8.3,17,4,13,,,,,,,,,,,,,,0.0,0.0,6.057,0.0,1.425,1.425,4.632
2020-03-15,MS,2,0,5,2806776,50,8.3,17,5,12,,,,,,,,,,,,,,0.0,0.0,6.057,0.0,1.781,1.781,4.275
2020-03-16,MS,4,0,9,2806776,50,8.3,33,9,24,,,,,,,,,,,,,,0.0,0.0,11.757,0.0,3.207,3.207,8.551
2020-03-17,MS,6,0,11,2806776,50,8.3,50,11,39,13.833,3.0,,,,,,,,,,,,0.0,0.0,17.814,0.0,3.919,3.919,13.895
2020-03-18,MS,7,0,15,2806776,50,8.3,58,15,43,19.333,4.333,,,,,,,,,,,,0.0,0.0,20.664,0.0,5.344,5.344,15.32
2020-03-19,MS,9,0,15,2806776,50,8.3,75,15,60,23.5,4.5,,,,,,,,,,,,0.0,0.0,26.721,0.0,5.344,5.344,21.377
2020-03-20,MS,12,0,22,2806776,50,8.3,100,22,78,20.667,5.0,,,,0.6944,0.75,,,,,,,0.0,0.0,35.628,0.0,7.838,7.838,27.79
2020-03-21,MS,16,0,31,2806776,50,8.3,133,31,102,23.5,6.333,,,,-0.47222,0.6111,,,,,,,0.0,0.0,47.385,0.0,11.045,11.045,36.341
2020-03-22,MS,21,0,36,2806776,50,8.3,174,36,138,20.667,7.5,,,,-1.61111,0.8056,,,,0.0,,,0.0,0.0,61.993,0.0,12.826,12.826,49.167
2020-03-23,MS,21,0,41,2806776,50,8.3,174,41,133,18.0,7.5,,,,0.02778,1.278,,,,,,,0.0,0.0,61.993,0.0,14.608,14.608,47.385
2020-03-24,MS,24,0,53,2806776,50,8.3,199,53,146,16.5,8.0,,,,0.6944,1.75,,,,,0.2309,,0.0,0.0,70.9,0.0,18.883,18.883,52.017
2020-03-25,MS,24,0,60,2806776,50,8.3,199,60,139,13.833,9.333,,,,2.083,1.333,,,,0.75,,,0.0,0.0,70.9,0.0,21.377,21.377,49.523
2020-03-26,MS,25,0,67,2806776,50,8.3,208,67,141,20.833,12.667,,,,2.972,1.306,,,,0.9236,,-0.17274,0.0,0.0,74.106,0.0,23.871,23.871,50.236
2020-03-27,MS,28,0,79,2806776,50,8.3,232,79,153,27.667,16.833,,,,3.028,1.028,,,,0.1111,-0.46181,,0.0,0.0,82.657,0.0,28.146,28.146,54.511
2020-03-28,MS,31,0,92,2806776,50,8.3,257,92,165,33.167,15.5,,,,4.389,1.278,,,,-0.68056,-0.46007,,0.0,0.0,91.564,0.0,32.778,32.778,58.786
2020-03-29,MS,36,0,117,2806776,50,8.3,299,117,182,35.833,15.333,,,,2.528,0.2778,,,,-1.09722,-0.08507,,0.0,0.0,106.528,0.0,41.685,41.685,64.843
2020-03-30,MS,44,0,154,2806776,50,8.3,365,154,211,34.667,14.167,,,,0.25,-0.69444,,,,-0.91667,,,0.0,0.0,130.042,0.0,54.867,54.867,75.175
2020-03-31,MS,48,1,153,2806776,50,8.3,398,154,244,40.167,17.0,,,,-1.36111,-0.08333,,,,-0.22917,,,0.00649,0.00251,141.8,0.3563,54.511,54.867,86.932
2020-04-01,MS,51,1,159,2806776,50,8.3,423,160,263,36.0,14.333,,,,0.7222,1.028,,,,-0.0625,,,0.00625,0.00236,150.707,0.3563,56.649,57.005,93.702
2020-04-02,MS,53,1,164,2806776,50,8.3,440,165,275,29.167,12.667,,,,1.611,1.444,,,,,,,0.00606,0.00227,156.763,0.3563,58.43,58.786,97.977
2020-04-03,MS,60,1,194,2806776,50,8.3,498,195,303,25.0,15.0,0.0,15.0,10.0,0.0,0.6944,,,,0.6181,,,0.00513,0.00201,177.428,0.3563,69.118,69.475,107.953
2020-04-04,MS,62,1,203,2806776,50,8.3,515,204,311,40.167,21.5,0.1667,21.667,18.5,2.056,2.111,,,,0.5694,,,0.0049,0.00194,183.485,0.3563,72.325,72.681,110.803
2020-04-05,MS,65,1,230,2806776,50,8.3,540,231,309,44.333,22.833,0.1667,23.0,21.333,3.194,2.639,,,,,-0.3125,,0.00433,0.00185,192.392,0.3563,81.945,82.301,110.091
2020-04-06,MS,66,1,243,2806776,50,8.3,548,244,304,40.167,21.167,0.1667,21.333,18.833,3.889,2.417,,,,-0.63194,-0.39931,,0.0041,0.00182,195.242,0.3563,86.576,86.932,108.309
