date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-12,PB,0,0,0,4058308,25,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-13,PB,0,0,0,4058308,25,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-14,PB,0,0,0,4058308,25,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-15,PB,0,0,0,4058308,25,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-16,PB,0,0,0,4058308,25,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-17,PB,0,0,0,4058308,25,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-18,PB,1,0,2,4058308,25,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,1.971,0.0,0.4928,0.4928,1.478
2020-03-19,PB,1,0,1,4058308,25,8.3,8,1,7,,,,,,,,,,,,,,0.0,0.0,1.971,0.0,0.2464,0.2464,1.725
2020-03-20,PB,1,0,2,4058308,25,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,1.971,0.0,0.4928,0.4928,1.478
2020-03-21,PB,1,0,2,4058308,25,8.3,8,2,6,2.833,0.6667,,,,,,,,,,,,0.0,0.0,1.971,0.0,0.4928,0.4928,1.478
2020-03-22,PB,1,0,1,4058308,25,8.3,8,1,7,5.667,1.667,,,,,,,,,,,,0.0,0.0,1.971,0.0,0.2464,0.2464,1.725
2020-03-23,PB,2,0,4,4058308,25,8.3,17,4,13,7.0,2.0,,,,,,,,,,,,0.0,0.0,4.189,0.0,0.9856,0.9856,3.203
2020-03-24,PB,3,0,6,4058308,25,8.3,25,6,19,12.5,3.833,,,,2.75,1.222,,,,,,,0.0,0.0,6.16,0.0,1.478,1.478,4.682
2020-03-25,PB,5,0,11,4058308,25,8.3,42,11,31,18.0,6.0,,,,2.028,0.8611,,,,,,,0.0,0.0,10.349,0.0,2.71,2.71,7.639
2020-03-26,PB,6,0,14,4058308,25,8.3,50,14,36,16.5,6.167,,,,2.278,0.9167,,,,-0.39583,,,0.0,0.0,12.32,0.0,3.45,3.45,8.871
2020-03-27,PB,10,0,25,4058308,25,8.3,83,25,58,19.333,8.0,,,,2.306,0.9444,,,,-0.04167,,,0.0,0.0,20.452,0.0,6.16,6.16,14.292
2020-03-28,PB,14,0,37,4058308,25,8.3,116,37,79,17.833,6.833,,,,1.167,0.5833,,,,-0.34028,,,0.0,0.0,28.583,0.0,9.117,9.117,19.466
2020-03-29,PB,14,0,41,4058308,25,8.3,116,41,75,20.667,7.5,,,,1.861,0.6389,,,,-0.27778,,,0.0,0.0,28.583,0.0,10.103,10.103,18.481
2020-03-30,PB,17,0,54,4058308,25,8.3,141,54,87,26.333,9.5,,,,0.9167,0.2778,,,,0.0,,,0.0,0.0,34.744,0.0,13.306,13.306,21.438
2020-03-31,PB,18,1,52,4058308,25,8.3,149,53,96,25.0,9.5,,,,1.194,0.7778,,,,-0.0625,,,0.01887,0.00671,36.715,0.2464,12.813,13.06,23.655
