date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-12,PB,0,0,0,4058308,25,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-13,PB,0,0,0,4058308,25,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-14,PB,0,0,0,4058308,25,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-15,PB,0,0,0,4058308,25,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-16,PB,0,0,0,4058308,25,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-17,PB,0,0,0,4058308,25,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-18,PB,1,0,2,4058308,25,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,1.971,0.0,0.4928,0.4928,1.478
2020-03-19,PB,1,0,2,4058308,25,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,1.971,0.0,0.4928,0.4928,1.478
2020-03-20,PB,1,0,2,4058308,25,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,1.971,0.0,0.4928,0.4928,1.478
2020-03-21,PB,1,0,2,4058308,25,8.3,8,2,6,2.833,0.8333,,,,,,,,,,,,0.0,0.0,1.971,0.0,0.4928,0.4928,1.478
2020-03-22,PB,1,0,2,4058308,25,8.3,8,2,6,5.667,1.833,,,,,,,,,,,,0.0,0.0,1.971,0.0,0.4928,0.4928,1.478
2020-03-23,PB,2,0,4,4058308,25,8.3,17,4,13,7.0,2.333,,,,,,,,,,,,0.0,0.0,4.189,0.0,0.9856,0.9856,3.203
2020-03-24,PB,3,0,7,4058308,25,8.3,25,7,18,12.5,4.333,,,,2.75,1.306,,,,,,,0.0,0.0,6.16,0.0,1.725,1.725,4.435
2020-03-25,PB,5,0,13,4058308,25,8.3,42,13,29,18.0,6.667,,,,2.028,0.9167,,,,,,,0.0,0.0,10.349,0.0,3.203,3.203,7.146
2020-03-26,PB,6,0,16,4058308,25,8.3,50,16,34,16.5,6.833,,,,2.278,0.9722,,,,-0.39583,,,0.0,0.0,12.32,0.0,3.943,3.943,8.378
2020-03-27,PB,10,0,28,4058308,25,8.3,83,28,55,19.333,8.667,,,,2.306,1.0,,,,-0.04167,,,0.0,0.0,20.452,0.0,6.899,6.899,13.552
2020-03-28,PB,14,0,42,4058308,25,8.3,116,42,74,17.833,7.333,,,,1.167,0.5833,,,,-0.34028,,,0.0,0.0,28.583,0.0,10.349,10.349,18.234
2020-03-29,PB,14,0,45,4058308,25,8.3,116,45,71,20.667,8.167,,,,1.861,0.6944,,,,-0.27778,,,0.0,0.0,28.583,0.0,11.088,11.088,17.495
2020-03-30,PB,17,0,59,4058308,25,8.3,141,59,82,26.333,10.333,,,,0.9167,0.3611,,,,0.0,,,0.0,0.0,34.744,0.0,14.538,14.538,20.205
2020-03-31,PB,18,1,57,4058308,25,8.3,149,58,91,25.0,10.167,,,,1.194,0.8889,,,,-0.0625,,,0.01724,0.00671,36.715,0.2464,14.045,14.292,22.423
