date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-20,MT,1,0,2,3519311,51,10.0,10,2,8,,,,,,,,,,,,,,0.0,0.0,2.841,0.0,0.5683,0.5683,2.273
2020-03-22,MT,2,0,4,3519311,51,10.0,20,4,16,,,,,,,,,,,,,,0.0,0.0,5.683,0.0,1.137,1.137,4.546
2020-03-23,MT,6,0,12,3519311,51,10.0,60,12,48,,,,,,,,,,,,,,0.0,0.0,17.049,0.0,3.41,3.41,13.639
2020-03-24,MT,7,0,17,3519311,51,10.0,70,17,53,,,,,,,,,,,,,,0.0,0.0,19.89,0.0,4.83,4.83,15.06
2020-03-25,MT,9,0,24,3519311,51,10.0,90,24,66,,,,,,,,,,,,,,0.0,0.0,25.573,0.0,6.82,6.82,18.754
2020-03-26,MT,11,0,32,3519311,51,10.0,110,32,78,,,,,,,,,,,,,,0.0,0.0,31.256,0.0,9.093,9.093,22.163
2020-03-27,MT,11,0,34,3519311,51,10.0,110,34,76,,,,,,,,,,,,,,0.0,0.0,31.256,0.0,9.661,9.661,21.595
2020-03-30,MT,18,0,68,3519311,51,10.0,180,68,112,,,,,,,,,,,,,,0.0,0.0,51.146,0.0,19.322,19.322,31.824
2020-03-31,MT,25,0,87,3519311,51,10.0,250,87,163,,,,,,,,,,,,,,0.0,0.0,71.037,0.0,24.721,24.721,46.316
2020-04-01,MT,28,0,95,3519311,51,10.0,280,95,185,,,,,,,,,,,,,,0.0,0.0,79.561,0.0,26.994,26.994,52.567
2020-04-02,MT,41,0,139,3519311,51,10.0,410,139,271,70.0,27.333,,,,,,,,,,,,0.0,0.0,116.5,0.0,39.496,39.496,77.004
2020-04-03,MT,44,1,155,3519311,51,10.0,440,156,284,85.0,36.667,,,,,,,,,,,,0.00641,0.00227,125.024,0.2841,44.043,44.327,80.698
2020-04-04,MT,60,1,215,3519311,51,10.0,600,216,384,83.333,35.667,,,,,,,,,,,,0.00463,0.00167,170.488,0.2841,61.092,61.376,109.112
2020-04-05,MT,60,1,232,3519311,51,10.0,600,233,367,81.667,35.333,,,,5.278,3.861,,,,,,,0.00429,0.00167,170.488,0.2841,65.922,66.206,104.282
2020-04-06,MT,76,1,307,3519311,51,10.0,760,308,452,106.667,45.5,0.1667,45.667,61.0,-1.11111,1.056,,,,,,,0.00325,0.00132,215.951,0.2841,87.233,87.517,128.434
2020-04-07,MT,78,1,309,3519311,51,10.0,780,310,470,86.667,41.5,0.1667,41.667,45.0,1.667,3.361,,,,-2.77778,,,0.00323,0.00128,221.634,0.2841,87.801,88.085,133.549
2020-04-08,MT,90,1,351,3519311,51,10.0,900,352,548,101.667,50.5,0.3333,50.833,50.833,-0.27778,3.056,,,,,,,0.00284,0.00111,255.732,0.2841,99.735,100.02,155.712
2020-04-09,MT,108,2,428,3519311,51,10.0,1080,430,650,78.333,43.0,0.3333,43.333,35.0,-5.83333,0.4722,0.02778,0.5,-6.33333,-1.80556,,,0.00465,0.00185,306.878,0.5683,121.615,122.183,184.695
2020-04-10,MT,112,2,464,3519311,51,10.0,1120,466,654,93.333,55.833,0.5,56.333,37.0,-2.22222,1.222,0.05556,1.278,-3.5,,,,0.00429,0.00179,318.244,0.5683,131.844,132.412,185.832
2020-04-11,MT,121,3,535,3519311,51,10.0,1210,538,672,80.0,53.667,0.5,54.167,25.833,-5.55556,-1.69444,0.0,-1.69444,-3.86111,,,,0.00558,0.00248,343.817,0.8524,152.018,152.871,190.946
2020-04-12,MT,123,3,565,3519311,51,10.0,1230,568,662,71.667,48.333,0.3333,48.667,23.0,0.2778,0.05556,0.0,0.05556,0.2222,,,,0.00528,0.00244,349.5,0.8524,160.543,161.395,188.105
2020-04-13,MT,134,4,644,3519311,51,10.0,1340,648,692,73.333,48.833,0.5,49.333,24.0,-4.44444,-2.97222,-0.05556,-3.02778,-1.41667,,,,0.00617,0.00299,380.756,1.137,182.99,184.127,196.629
2020-04-14,MT,138,4,673,3519311,51,10.0,1380,677,703,68.333,40.333,0.3333,40.667,27.667,-1.38889,-1.61111,-0.02778,-1.63889,0.25,0.2778,,,0.00591,0.0029,392.122,1.137,191.231,192.367,199.755
2020-04-15,MT,151,4,718,3519311,51,10.0,1510,722,788,80.0,43.333,0.3333,43.667,36.333,-3.61111,-1.36111,0.0,-1.36111,-2.25,,,,0.00554,0.00265,429.061,1.137,204.017,205.154,223.907
2020-04-16,MT,156,5,757,3519311,51,10.0,1560,762,798,66.667,38.0,0.1667,38.167,28.5,1.389,1.472,-0.05556,1.417,-0.02778,,0.2778,,0.00656,0.00321,443.269,1.421,215.099,216.52,226.749
2020-04-17,MT,162,5,777,3519311,51,10.0,1620,782,838,71.667,44.0,0.3333,44.333,27.333,4.722,4.0,0.0,4.0,0.7222,,,,0.00639,0.00309,460.317,1.421,220.782,222.203,238.115
2020-04-18,MT,171,5,825,3519311,51,10.0,1710,830,880,50.0,40.167,0.3333,40.5,9.5,6.111,5.194,0.02778,5.222,0.8889,1.389,,-0.30382,0.00602,0.00292,485.891,1.421,234.421,235.842,250.049
2020-04-19,MT,174,5,872,3519311,51,10.0,1740,877,863,81.667,57.667,0.1667,57.833,23.833,8.889,4.861,0.08333,4.944,3.944,1.944,,,0.0057,0.00287,494.415,1.421,247.776,249.197,245.218
2020-04-20,MT,181,6,937,3519311,51,10.0,1810,943,867,96.667,64.333,0.3333,64.667,32.0,6.944,3.111,0.02778,3.139,3.806,-0.90278,-0.9375,,0.00636,0.00331,514.305,1.705,266.245,267.95,246.355
2020-04-21,MT,181,6,959,3519311,51,10.0,1810,965,845,116.667,74.5,0.5,75.0,41.667,12.5,4.528,0.05556,4.583,7.917,-1.25,-1.23264,,0.00622,0.00331,514.305,1.705,272.497,274.201,240.104
