date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-20,MT,1,0,1,3519311,51,10.0,10,1,9,,,,,,,,,,,,,,0.0,0.0,2.841,0.0,0.2841,0.2841,2.557
2020-03-22,MT,2,0,2,3519311,51,10.0,20,2,18,,,,,,,,,,,,,,0.0,0.0,5.683,0.0,0.5683,0.5683,5.115
2020-03-23,MT,6,0,5,3519311,51,10.0,60,5,55,,,,,,,,,,,,,,0.0,0.0,17.049,0.0,1.421,1.421,15.628
2020-03-24,MT,7,0,5,3519311,51,10.0,70,5,65,,,,,,,,,,,,,,0.0,0.0,19.89,0.0,1.421,1.421,18.47
2020-03-25,MT,9,0,9,3519311,51,10.0,90,9,81,,,,,,,,,,,,,,0.0,0.0,25.573,0.0,2.557,2.557,23.016
2020-03-26,MT,11,0,12,3519311,51,10.0,110,12,98,,,,,,,,,,,,,,0.0,0.0,31.256,0.0,3.41,3.41,27.846
2020-03-27,MT,11,0,16,3519311,51,10.0,110,16,94,,,,,,,,,,,,,,0.0,0.0,31.256,0.0,4.546,4.546,26.71
2020-03-30,MT,18,0,50,3519311,51,10.0,180,50,130,,,,,,,,,,,,,,0.0,0.0,51.146,0.0,14.207,14.207,36.939
2020-03-31,MT,25,0,75,3519311,51,10.0,250,75,175,,,,,,,,,,,,,,0.0,0.0,71.037,0.0,21.311,21.311,49.726
2020-04-01,MT,28,0,84,3519311,51,10.0,280,84,196,,,,,,,,,,,,,,0.0,0.0,79.561,0.0,23.868,23.868,55.693
2020-04-02,MT,41,0,120,3519311,51,10.0,410,120,290,70.0,24.0,,,,,,,,,,,,0.0,0.0,116.5,0.0,34.098,34.098,82.402
2020-04-03,MT,44,1,132,3519311,51,10.0,440,133,307,85.0,29.333,,,,,,,,,,,,0.00752,0.00227,125.024,0.2841,37.507,37.791,87.233
2020-04-04,MT,60,1,182,3519311,51,10.0,600,183,417,83.333,26.167,,,,,,,,,,,,0.00546,0.00167,170.488,0.2841,51.715,51.999,118.489
2020-04-05,MT,60,1,194,3519311,51,10.0,600,195,405,81.667,26.833,,,,5.278,4.25,,,,,,,0.00513,0.00167,170.488,0.2841,55.124,55.409,115.079
2020-04-06,MT,76,1,251,3519311,51,10.0,760,252,508,106.667,39.333,0.1667,39.5,67.167,-1.11111,2.861,,,,,,,0.00397,0.00132,215.951,0.2841,71.321,71.605,144.346
2020-04-07,MT,78,1,241,3519311,51,10.0,780,242,538,86.667,39.167,0.1667,39.333,47.333,1.667,5.75,,,,-2.77778,,,0.00413,0.00128,221.634,0.2841,68.479,68.763,152.871
2020-04-08,MT,90,1,281,3519311,51,10.0,900,282,618,101.667,49.5,0.3333,49.833,51.833,-0.27778,5.111,,,,,,,0.00355,0.00111,255.732,0.2841,79.845,80.129,175.603
2020-04-09,MT,108,2,368,3519311,51,10.0,1080,370,710,78.333,46.5,0.3333,46.833,31.5,-5.83333,2.306,0.02778,2.333,-8.16667,-1.80556,,,0.00541,0.00185,306.878,0.5683,104.566,105.134,201.744
2020-04-10,MT,112,2,417,3519311,51,10.0,1120,419,701,93.333,60.667,0.5,61.167,32.167,-2.22222,3.056,0.05556,3.111,-5.33333,,,,0.00477,0.00179,318.244,0.5683,118.489,119.057,199.187
2020-04-11,MT,121,3,491,3519311,51,10.0,1210,494,716,80.0,57.5,0.5,58.0,22.0,-5.55556,0.6667,0.0,0.6667,-6.22222,,,,0.00607,0.00248,343.817,0.8524,139.516,140.368,203.449
2020-04-12,MT,123,3,530,3519311,51,10.0,1230,533,697,71.667,53.167,0.3333,53.5,18.167,0.2778,1.611,0.0,1.611,-1.33333,,,,0.00563,0.00244,349.5,0.8524,150.598,151.45,198.05
2020-04-13,MT,134,4,605,3519311,51,10.0,1340,609,731,73.333,57.5,0.5,58.0,15.333,-4.44444,-2.05556,-0.05556,-2.11111,-2.33333,,,,0.00657,0.00299,380.756,1.137,171.909,173.045,207.711
2020-04-14,MT,138,4,626,3519311,51,10.0,1380,630,750,68.333,53.5,0.3333,53.833,14.5,-1.38889,-0.88889,-0.02778,-0.91667,-0.47222,0.2778,,,0.00635,0.0029,392.122,1.137,177.876,179.012,213.11
2020-04-15,MT,151,4,687,3519311,51,10.0,1510,691,819,80.0,56.167,0.3333,56.5,23.5,-3.61111,-1.69444,0.0,-1.69444,-1.91667,,,,0.00579,0.00265,429.061,1.137,195.209,196.345,232.716
2020-04-16,MT,156,5,762,3519311,51,10.0,1560,767,793,66.667,48.333,0.1667,48.5,18.167,1.389,-0.88889,-0.05556,-0.94444,2.333,,0.2778,,0.00652,0.00321,443.269,1.421,216.52,217.94,225.328
2020-04-17,MT,162,5,812,3519311,51,10.0,1620,817,803,71.667,52.167,0.3333,52.5,19.167,4.722,0.75,0.0,0.75,3.972,,,,0.00612,0.00309,460.317,1.421,230.727,232.148,228.17
2020-04-18,MT,171,5,867,3519311,51,10.0,1710,872,838,50.0,43.0,0.3333,43.333,6.667,6.111,2.389,0.02778,2.417,3.694,1.389,,-0.30382,0.00573,0.00292,485.891,1.421,246.355,247.776,238.115
2020-04-19,MT,174,5,895,3519311,51,10.0,1740,900,840,81.667,52.167,0.1667,52.333,29.333,8.889,3.444,0.08333,3.528,5.361,1.944,,,0.00556,0.00287,494.415,1.421,254.311,255.732,238.683
2020-04-20,MT,181,6,939,3519311,51,10.0,1810,945,865,96.667,58.0,0.3333,58.333,38.333,6.944,3.194,0.02778,3.222,3.722,-0.90278,-0.9375,,0.00635,0.00331,514.305,1.705,266.814,268.518,245.787
2020-04-21,MT,181,6,945,3519311,51,10.0,1810,951,859,116.667,70.5,0.5,71.0,45.667,12.5,5.694,0.05556,5.75,6.75,-1.25,-1.23264,,0.00631,0.00331,514.305,1.705,268.518,270.223,244.082
2020-04-22,MT,205,6,1075,3519311,51,10.0,2050,1081,969,120.0,69.0,0.6667,69.667,50.333,2.5,0.4444,0.1111,0.5556,1.944,-2.36111,,,0.00555,0.00293,582.5,1.705,305.458,307.162,275.338
2020-04-23,MT,220,7,1160,3519311,51,10.0,2200,1167,1033,113.333,71.333,0.5,71.833,41.5,3.889,0.08333,0.05556,0.1389,3.75,-2.98611,,,0.006,0.00318,625.122,1.989,329.61,331.599,293.523
2020-04-24,MT,241,8,1290,3519311,51,10.0,2410,1298,1112,125.0,77.167,0.6667,77.833,47.167,-2.5,-5.55556,0.0,-5.55556,3.056,0.4861,,,0.00616,0.00332,684.793,2.273,366.549,368.822,315.971
2020-04-25,MT,246,9,1309,3519311,51,10.0,2460,1318,1142,96.667,54.833,0.8333,55.667,41.0,0.5556,-2.41667,-0.05556,-2.47222,3.028,-0.55556,,,0.00683,0.00366,699.0,2.557,371.948,374.505,324.495
2020-04-26,MT,249,9,1367,3519311,51,10.0,2490,1376,1114,120.0,58.5,0.6667,59.167,60.833,4.444,-1.05556,0.0,-1.05556,5.5,,-0.01736,,0.00654,0.00361,707.525,2.557,388.428,390.986,316.539
2020-04-27,MT,256,10,1408,3519311,51,10.0,2560,1418,1142,101.667,37.167,0.5,37.667,64.0,1.667,-0.63889,-0.05556,-0.69444,2.361,0.0,,,0.00705,0.00391,727.415,2.841,400.078,402.92,324.495
2020-04-28,MT,263,11,1404,3519311,51,10.0,2630,1415,1215,123.333,54.5,0.3333,54.833,68.5,6.389,4.917,-0.08333,4.833,1.556,0.4167,,,0.00777,0.00418,747.305,3.126,398.942,402.067,345.238
2020-04-29,MT,292,11,1511,3519311,51,10.0,2920,1522,1398,140.0,65.0,0.5,65.5,74.5,0.5556,4.917,-0.05556,4.861,-4.30556,1.319,,,0.00723,0.00377,829.708,3.126,429.345,432.471,397.237
