date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-21,RR,2,0,4,611819,14,8.3,17,4,13,,,,,,,,,,,,,,0.0,0.0,27.786,0.0,6.538,6.538,21.248
2020-03-22,RR,2,0,3,611819,14,8.3,17,3,14,,,,,,,,,,,,,,0.0,0.0,27.786,0.0,4.903,4.903,22.883
2020-03-23,RR,2,0,4,611819,14,8.3,17,4,13,,,,,,,,,,,,,,0.0,0.0,27.786,0.0,6.538,6.538,21.248
2020-03-24,RR,8,0,16,611819,14,8.3,66,16,50,13.833,4.5,,,,,,,,,,,,0.0,0.0,107.875,0.0,26.152,26.152,81.724
2020-03-25,RR,8,0,18,611819,14,8.3,66,18,48,19.333,6.667,,,,,,,,,,,,0.0,0.0,107.875,0.0,29.42,29.42,78.455
2020-03-26,RR,10,0,24,611819,14,8.3,83,24,59,19.333,7.167,,,,,,,,,,,,0.0,0.0,135.661,0.0,39.227,39.227,96.434
2020-03-27,RR,12,0,31,611819,14,8.3,100,31,69,11.167,5.833,,,,1.833,0.7222,,,,,,,0.0,0.0,163.447,0.0,50.669,50.669,112.778
2020-03-28,RR,16,0,43,611819,14,8.3,133,43,90,11.167,4.667,,,,1.611,0.6944,,,,,,,0.0,0.0,217.385,0.0,70.282,70.282,147.102
2020-03-29,RR,16,0,47,611819,14,8.3,133,47,86,22.167,8.167,,,,2.778,0.9722,,,,0.5764,,,0.0,0.0,217.385,0.0,76.82,76.82,140.564
2020-03-30,RR,16,0,51,611819,14,8.3,133,51,82,24.833,8.833,,,,4.139,1.361,,,,-0.0,,,0.0,0.0,217.385,0.0,83.358,83.358,134.027
2020-03-31,RR,16,0,46,611819,14,8.3,133,46,87,29.0,10.833,,,,4.139,1.861,,,,-0.45833,-0.30382,,0.0,0.0,217.385,0.0,75.186,75.186,142.199
2020-04-01,RR,26,0,73,611819,14,8.3,216,73,143,36.0,13.0,,,,1.611,1.083,,,,-0.74306,,,0.0,0.0,353.046,0.0,119.316,119.316,233.729
2020-04-02,RR,30,0,84,611819,14,8.3,249,84,165,36.0,14.0,,,,0.9444,0.8611,,,,-0.63889,,,0.0,0.0,406.983,0.0,137.296,137.296,269.688
2020-04-03,RR,37,1,108,611819,14,8.3,307,109,198,36.0,15.833,,,,1.167,0.9444,,,,0.2292,,,0.00917,0.00326,501.782,1.634,176.523,178.157,323.625
2020-04-04,RR,42,1,125,611819,14,8.3,349,126,223,31.833,14.667,,,,1.583,1.528,,,,0.625,,,0.00794,0.00287,570.43,1.634,204.309,205.943,364.487
2020-04-05,RR,42,1,135,611819,14,8.3,349,136,213,30.5,14.0,,,,2.528,1.972,,,,2.069,0.5486,,0.00735,0.00287,570.43,1.634,220.653,222.288,348.142
2020-04-06,RR,42,1,141,611819,14,8.3,349,142,207,36.0,16.5,0.1667,16.667,19.333,3.444,2.25,,,,1.903,0.4375,,0.00704,0.00287,570.43,1.634,230.46,232.095,338.335
2020-04-07,RR,49,1,161,611819,14,8.3,407,162,245,45.5,22.167,0.3333,22.5,23.0,9.444,5.611,,,,2.424,0.1163,-0.23828,0.00617,0.00246,665.229,1.634,263.15,264.784,400.445
2020-04-08,RR,52,1,168,611819,14,8.3,432,169,263,51.167,25.833,0.3333,26.167,25.0,9.194,5.833,,,,2.375,0.3628,-0.20399,0.00592,0.00231,706.091,1.634,274.591,276.225,429.866
2020-04-09,RR,63,2,207,611819,14,8.3,523,209,314,56.667,29.333,0.3333,29.667,27.0,12.222,7.056,0.0,7.056,5.167,2.535,-0.40451,-0.28125,0.00957,0.00382,854.828,3.269,338.335,341.604,513.224
2020-04-10,RR,75,3,258,611819,14,8.3,622,261,361,88.5,48.333,0.3333,48.667,39.833,12.944,7.5,-0.05556,7.444,5.5,3.354,-0.37847,-0.49523,0.01149,0.00482,1016.641,4.903,421.693,426.597,590.044
2020-04-11,RR,79,3,290,611819,14,8.3,656,293,363,85.667,49.0,0.3333,49.333,36.333,19.583,9.861,-0.05556,9.806,9.778,0.8056,-1.00868,,0.01024,0.00457,1072.213,4.903,473.996,478.9,593.313
2020-04-12,RR,83,3,317,611819,14,8.3,689,320,369,109.333,58.833,0.1667,59.0,50.333,22.611,11.0,-0.05556,10.944,11.667,0.8611,-1.61806,,0.00938,0.00435,1126.15,4.903,518.127,523.031,603.12
2020-04-13,RR,113,3,451,611819,14,8.3,938,454,484,123.167,67.167,0.0,67.167,56.0,15.444,7.611,-0.05556,7.556,7.889,-1.5,-1.43924,,0.00661,0.0032,1533.133,4.903,737.146,742.05,791.084
2020-04-14,RR,114,3,462,611819,14,8.3,946,465,481,168.667,85.0,0.0,85.0,83.667,16.389,8.472,-0.05556,8.417,7.972,-3.11806,-1.47049,,0.00645,0.00317,1546.209,4.903,755.125,760.029,786.18
2020-04-15,RR,142,3,560,611819,14,8.3,1179,563,616,192.333,95.333,0.0,95.333,97.0,13.583,8.833,-0.02778,8.806,4.778,-4.95139,,,0.00533,0.00254,1927.041,4.903,915.303,920.207,1006.834
2020-04-16,RR,164,3,661,611819,14,8.3,1361,664,697,181.167,94.0,0.0,94.0,87.167,10.139,7.278,,,,-5.02083,,,0.00452,0.0022,2224.514,4.903,1080.385,1085.288,1139.226
2020-04-17,RR,201,3,800,611819,14,8.3,1668,803,865,184.0,99.833,0.0,99.833,84.167,-4.36111,0.6667,,,,-1.89583,,,0.00374,0.0018,2726.297,4.903,1307.576,1312.48,1413.817
2020-04-18,RR,222,3,889,611819,14,8.3,1843,892,951,190.833,111.833,0.0,111.833,79.0,-3.69444,1.389,,,,-0.97917,,,0.00336,0.00163,3012.329,4.903,1453.044,1457.948,1554.381
2020-04-19,RR,244,3,1015,611819,14,8.3,2025,1018,1007,184.0,110.833,0.0,110.833,73.167,6.0,4.056,,,,,,,0.00295,0.00148,3309.802,4.903,1658.987,1663.891,1645.912
2020-04-20,RR,247,3,1061,611819,14,8.3,2050,1064,986,142.5,89.0,0.0,89.0,53.5,6.222,3.389,,,,,,,0.00282,0.00146,3350.664,4.903,1734.173,1739.076,1611.588
2020-04-21,RR,280,3,1231,611819,14,8.3,2324,1234,1090,170.167,103.667,0.0,103.667,66.5,1.639,-0.66667,,,,,,,0.00243,0.00129,3798.509,4.903,2012.033,2016.936,1781.573
2020-04-22,RR,297,3,1326,611819,14,8.3,2465,1329,1136,217.167,118.333,0.1667,118.5,98.667,,,,,,,,,0.00226,0.00122,4028.969,4.903,2167.308,2172.211,1856.758
2020-04-23,RR,304,3,1334,611819,14,8.3,2523,1337,1186,221.333,120.167,0.1667,120.333,101.0,,,,,,,,,0.00224,0.00119,4123.769,4.903,2180.383,2185.287,1938.482
2020-04-24,RR,345,3,1511,611819,14,8.3,2864,1514,1350,200.667,107.833,0.1667,108.0,92.667,,,,,,,,,0.00198,0.00105,4681.123,4.903,2469.685,2474.588,2206.535
2020-04-25,RR,401,4,1725,611819,14,8.3,3328,1729,1599,,,,,,,,,,,,,,0.00231,0.0012,5439.517,6.538,2819.461,2825.999,2613.518
2020-04-26,RR,407,4,1782,611819,14,8.3,3378,1786,1592,,,,,,,,,,,,,,0.00224,0.00118,5521.241,6.538,2912.626,2919.164,2602.077
2020-04-27,RR,425,4,1878,611819,14,8.3,3528,1882,1646,,,,,,,,,,,,,,0.00213,0.00113,5766.411,6.538,3069.535,3076.073,2690.338
2020-04-29,RR,426,4,1850,611819,14,8.3,3536,1854,1682,,,,,,,,,,,,,,0.00216,0.00113,5779.487,6.538,3023.77,3030.308,2749.179
2020-04-30,RR,519,7,2225,611819,14,8.3,4308,2232,2076,,,,,,,,,,,,,,0.00314,0.00162,7041.298,11.441,3636.696,3648.138,3393.16
