date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-21,RR,2,0,2,611819,14,8.3,17,2,15,,,,,,,,,,,,,,0.0,0.0,27.786,0.0,3.269,3.269,24.517
2020-03-22,RR,2,0,2,611819,14,8.3,17,2,15,,,,,,,,,,,,,,0.0,0.0,27.786,0.0,3.269,3.269,24.517
2020-03-23,RR,2,0,1,611819,14,8.3,17,1,16,,,,,,,,,,,,,,0.0,0.0,27.786,0.0,1.634,1.634,26.152
2020-03-24,RR,8,0,5,611819,14,8.3,66,5,61,13.833,2.0,,,,,,,,,,,,0.0,0.0,107.875,0.0,8.172,8.172,99.703
2020-03-25,RR,8,0,7,611819,14,8.3,66,7,59,19.333,3.667,,,,,,,,,,,,0.0,0.0,107.875,0.0,11.441,11.441,96.434
2020-03-26,RR,10,0,9,611819,14,8.3,83,9,74,19.333,4.5,,,,,,,,,,,,0.0,0.0,135.661,0.0,14.71,14.71,120.951
2020-03-27,RR,12,0,14,611819,14,8.3,100,14,86,11.167,5.333,,,,1.833,1.306,,,,,,,0.0,0.0,163.447,0.0,22.883,22.883,140.564
2020-03-28,RR,16,0,24,611819,14,8.3,133,24,109,11.167,5.5,,,,1.611,1.278,,,,,,,0.0,0.0,217.385,0.0,39.227,39.227,178.157
2020-03-29,RR,16,0,28,611819,14,8.3,133,28,105,22.167,9.333,,,,2.778,1.417,,,,0.5764,,,0.0,0.0,217.385,0.0,45.765,45.765,171.619
2020-03-30,RR,16,0,37,611819,14,8.3,133,37,96,24.833,9.833,,,,4.139,1.222,,,,-0.0,,,0.0,0.0,217.385,0.0,60.475,60.475,156.909
2020-03-31,RR,16,0,40,611819,14,8.3,133,40,93,29.0,11.333,,,,4.139,1.167,,,,-0.45833,-0.30382,,0.0,0.0,217.385,0.0,65.379,65.379,152.006
2020-04-01,RR,26,0,65,611819,14,8.3,216,65,151,36.0,13.0,,,,1.611,0.1389,,,,-0.74306,,,0.0,0.0,353.046,0.0,106.241,106.241,246.805
2020-04-02,RR,30,0,73,611819,14,8.3,249,73,176,36.0,12.667,,,,0.9444,0.08333,,,,-0.63889,,,0.0,0.0,406.983,0.0,119.316,119.316,287.667
2020-04-03,RR,37,1,92,611819,14,8.3,307,93,214,36.0,12.5,,,,1.167,0.5,,,,0.2292,,,0.01075,0.00326,501.782,1.634,150.371,152.006,349.777
