date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-02-25,SP,1,0,0,46378239,35,7.3,7,0,7,,,,,,,,,,,,,,,0.0,0.1509,0.0,0.0,0.0,0.1509
2020-02-26,SP,1,0,0,46378239,35,7.3,7,0,7,,,,,,,,,,,,,,,0.0,0.1509,0.0,0.0,0.0,0.1509
2020-02-27,SP,1,0,1,46378239,35,7.3,7,1,6,,,,,,,,,,,,,,0.0,0.0,0.1509,0.0,0.02156,0.02156,0.1294
2020-02-28,SP,2,0,3,46378239,35,7.3,15,3,12,1.333,,,,,,,,,,,,,0.0,0.0,0.3234,0.0,0.06469,0.06469,0.2587
2020-02-29,SP,2,0,2,46378239,35,7.3,15,2,13,1.333,,,,,,,,,,,,,0.0,0.0,0.3234,0.0,0.04312,0.04312,0.2803
2020-03-01,SP,2,0,3,46378239,35,7.3,15,3,12,2.5,0.6667,,,,,,,,,,,,0.0,0.0,0.3234,0.0,0.06469,0.06469,0.2587
2020-03-02,SP,2,0,5,46378239,35,7.3,15,5,10,4.833,1.833,,,,2.611,,,,,,,,0.0,0.0,0.3234,0.0,0.1078,0.1078,0.2156
2020-03-03,SP,2,0,6,46378239,35,7.3,15,6,9,9.667,1.167,,,,2.611,,,,,,,,0.0,0.0,0.3234,0.0,0.1294,0.1294,0.1941
2020-03-04,SP,3,0,5,46378239,35,7.3,22,5,17,13.333,2.833,,,,2.833,0.6944,,,,0.7708,,,0.0,0.0,0.4744,0.0,0.1078,0.1078,0.3666
2020-03-05,SP,6,0,14,46378239,35,7.3,44,14,30,17.0,2.833,,,,4.056,0.9167,,,,,,,0.0,0.0,0.9487,0.0,0.3019,0.3019,0.6469
2020-03-06,SP,10,0,9,46378239,35,7.3,73,9,64,17.0,3.333,,,,5.694,1.889,,,,,,,0.0,0.0,1.574,0.0,0.1941,0.1941,1.38
2020-03-07,SP,13,0,20,46378239,35,7.3,95,20,75,19.5,4.833,,,,,,,,,,,,0.0,0.0,2.048,0.0,0.4312,0.4312,1.617
2020-03-08,SP,16,0,22,46378239,35,7.3,117,22,95,29.167,7.333,,,,,,,,,,,,0.0,0.0,2.523,0.0,0.4744,0.4744,2.048
2020-03-09,SP,16,0,26,46378239,35,7.3,117,26,91,43.833,12.5,,,,,,,,,,,,0.0,0.0,2.523,0.0,0.5606,0.5606,1.962
2020-03-10,SP,19,0,34,46378239,35,7.3,139,34,105,,,,,,,,,,,,,,0.0,0.0,2.997,0.0,0.7331,0.7331,2.264
2020-03-11,SP,30,0,58,46378239,35,7.3,219,58,161,,,,,,,,,,,,,,0.0,0.0,4.722,0.0,1.251,1.251,3.471
2020-03-12,SP,46,0,84,46378239,35,7.3,336,84,252,,,,,,,,,,,,,,0.0,0.0,7.245,0.0,1.811,1.811,5.434
2020-03-14,SP,65,0,98,46378239,35,7.3,474,98,376,,,,,,,,,,,,,,0.0,0.0,10.22,0.0,2.113,2.113,8.107
2020-03-16,SP,152,0,312,46378239,35,7.3,1110,312,798,,,,,,,,,,,,,,0.0,0.0,23.934,0.0,6.727,6.727,17.206
