date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-02-25,SP,1,0,0,46378239,35,7.3,7,0,7,,,,,,,,,,,,,,,0.0,0.1509,0.0,0.0,0.0,0.1509
2020-02-26,SP,1,0,0,46378239,35,7.3,7,0,7,,,,,,,,,,,,,,,0.0,0.1509,0.0,0.0,0.0,0.1509
2020-02-27,SP,1,0,0,46378239,35,7.3,7,0,7,,,,,,,,,,,,,,,0.0,0.1509,0.0,0.0,0.0,0.1509
2020-02-28,SP,2,0,0,46378239,35,7.3,15,0,15,1.333,,,,,,,,,,,,,,0.0,0.3234,0.0,0.0,0.0,0.3234
2020-02-29,SP,2,0,0,46378239,35,7.3,15,0,15,1.333,,,,,,,,,,,,,,0.0,0.3234,0.0,0.0,0.0,0.3234
2020-03-01,SP,2,0,0,46378239,35,7.3,15,0,15,2.5,,,,,,,,,,,,,,0.0,0.3234,0.0,0.0,0.0,0.3234
2020-03-02,SP,2,0,0,46378239,35,7.3,15,0,15,4.833,,,,,2.611,,,,,,,,,0.0,0.3234,0.0,0.0,0.0,0.3234
2020-03-03,SP,2,0,0,46378239,35,7.3,15,0,15,9.667,,,,,2.611,,,,,,,,,0.0,0.3234,0.0,0.0,0.0,0.3234
2020-03-04,SP,3,0,0,46378239,35,7.3,22,0,22,13.333,,,,,2.833,,,,,0.7708,,,,0.0,0.4744,0.0,0.0,0.0,0.4744
2020-03-05,SP,6,0,5,46378239,35,7.3,44,5,39,17.0,,,,,4.056,,,,,,,,0.0,0.0,0.9487,0.0,0.1078,0.1078,0.8409
2020-03-06,SP,10,0,5,46378239,35,7.3,73,5,68,17.0,,,,,5.694,,,,,,,,0.0,0.0,1.574,0.0,0.1078,0.1078,1.466
2020-03-07,SP,13,0,7,46378239,35,7.3,95,7,88,19.5,,,,,,,,,,,,,0.0,0.0,2.048,0.0,0.1509,0.1509,1.897
2020-03-08,SP,16,0,8,46378239,35,7.3,117,8,109,29.167,1.167,,,,,,,,,,,,0.0,0.0,2.523,0.0,0.1725,0.1725,2.35
2020-03-09,SP,16,0,10,46378239,35,7.3,117,10,107,43.833,2.333,,,,,,,,,,,,0.0,0.0,2.523,0.0,0.2156,0.2156,2.307
2020-03-10,SP,19,0,9,46378239,35,7.3,139,9,130,,,,,,,,,,,,,,0.0,0.0,2.997,0.0,0.1941,0.1941,2.803
2020-03-11,SP,30,0,12,46378239,35,7.3,219,12,207,,,,,,,,,,,,,,0.0,0.0,4.722,0.0,0.2587,0.2587,4.463
2020-03-12,SP,46,0,19,46378239,35,7.3,336,19,317,,,,,,,,,,,,,,0.0,0.0,7.245,0.0,0.4097,0.4097,6.835
2020-03-14,SP,65,0,26,46378239,35,7.3,474,26,448,,,,,,,,,,,,,,0.0,0.0,10.22,0.0,0.5606,0.5606,9.66
2020-03-16,SP,152,0,92,46378239,35,7.3,1110,92,1018,,,,,,,,,,,,,,0.0,0.0,23.934,0.0,1.984,1.984,21.95
