date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-06,BA,1,0,1,15021795,29,8.3,8,1,7,,,,,,,,,,,,,,0.0,0.0,0.5326,0.0,0.06657,0.06657,0.466
2020-03-07,BA,2,0,1,15021795,29,8.3,17,1,16,,,,,,,,,,,,,,0.0,0.0,1.132,0.0,0.06657,0.06657,1.065
2020-03-09,BA,2,0,1,15021795,29,8.3,17,1,16,,,,,,,,,,,,,,0.0,0.0,1.132,0.0,0.06657,0.06657,1.065
2020-03-10,BA,2,0,1,15021795,29,8.3,17,1,16,,,,,,,,,,,,,,0.0,0.0,1.132,0.0,0.06657,0.06657,1.065
2020-03-11,BA,3,0,1,15021795,29,8.3,25,1,24,,,,,,,,,,,,,,0.0,0.0,1.664,0.0,0.06657,0.06657,1.598
2020-03-12,BA,3,0,1,15021795,29,8.3,25,1,24,,,,,,,,,,,,,,0.0,0.0,1.664,0.0,0.06657,0.06657,1.598
2020-03-13,BA,7,0,2,15021795,29,8.3,58,2,56,,,,,,,,,,,,,,0.0,0.0,3.861,0.0,0.1331,0.1331,3.728
2020-03-15,BA,9,0,6,15021795,29,8.3,75,6,69,,,,,,,,,,,,,,0.0,0.0,4.993,0.0,0.3994,0.3994,4.593
2020-03-16,BA,10,0,7,15021795,29,8.3,83,7,76,,,,,,,,,,,,,,0.0,0.0,5.525,0.0,0.466,0.466,5.059
2020-03-17,BA,14,0,8,15021795,29,8.3,116,8,108,,,,,,,,,,,,,,0.0,0.0,7.722,0.0,0.5326,0.5326,7.19
2020-03-18,BA,27,0,17,15021795,29,8.3,224,17,207,44.167,4.5,,,,,,,,,,,,0.0,0.0,14.912,0.0,1.132,1.132,13.78
2020-03-19,BA,31,0,14,15021795,29,8.3,257,14,243,62.333,6.167,,,,,,,,,,,,0.0,0.0,17.108,0.0,0.932,0.932,16.176
2020-03-20,BA,34,0,16,15021795,29,8.3,282,16,266,67.833,5.5,,,,,,,,,,,,0.0,0.0,18.773,0.0,1.065,1.065,17.708
2020-03-21,BA,41,0,33,15021795,29,8.3,340,33,307,72.0,5.667,,,,11.556,2.361,,,,,,,0.0,0.0,22.634,0.0,2.197,2.197,20.437
2020-03-22,BA,55,0,44,15021795,29,8.3,457,44,413,83.0,10.167,,,,6.194,2.944,,,,,,,0.0,0.0,30.422,0.0,2.929,2.929,27.493
2020-03-23,BA,63,0,41,15021795,29,8.3,523,41,482,102.333,14.167,,,,10.139,5.472,,,,0.9167,,,0.0,0.0,34.816,0.0,2.729,2.729,32.087
2020-03-24,BA,79,0,51,15021795,29,8.3,656,51,605,113.5,18.667,,,,10.361,8.833,,,,2.146,,,0.0,0.0,43.67,0.0,3.395,3.395,40.275
2020-03-25,BA,91,0,75,15021795,29,8.3,755,75,680,99.5,23.833,,,,15.222,11.194,,,,1.035,0.07292,,0.0,0.0,50.26,0.0,4.993,4.993,45.268
2020-03-26,BA,108,0,101,15021795,29,8.3,896,101,795,128.667,38.333,,,,14.778,11.889,,,,2.66,0.3837,,0.0,0.0,59.647,0.0,6.724,6.724,52.923
2020-03-27,BA,123,0,145,15021795,29,8.3,1021,145,876,134.167,58.667,,,,14.278,10.944,,,,1.208,0.2031,-0.03255,0.0,0.0,67.968,0.0,9.653,9.653,58.315
2020-03-28,BA,127,0,187,15021795,29,8.3,1054,187,867,174.333,77.333,,,,21.0,10.972,,,,3.681,-0.85417,-0.37283,0.0,0.0,70.165,0.0,12.449,12.449,57.716
2020-03-29,BA,156,1,271,15021795,29,8.3,1295,272,1023,191.0,85.5,,,,20.056,9.611,,,,1.847,-0.05729,-0.14453,0.00368,0.00077,86.208,0.06657,18.04,18.107,68.101
2020-03-30,BA,176,2,403,15021795,29,8.3,1461,405,1056,199.167,84.333,,,,29.5,8.944,,,,-0.75694,-1.10764,,0.00494,0.00137,97.259,0.1331,26.828,26.961,70.298
2020-03-31,BA,217,2,539,15021795,29,8.3,1801,541,1260,225.5,89.667,,,,21.667,5.389,,,,0.9792,-0.375,,0.0037,0.00111,119.892,0.1331,35.881,36.014,83.878
2020-04-01,BA,246,2,614,15021795,29,8.3,2042,616,1426,249.0,96.0,1.0,97.0,152.0,17.972,1.611,,,,-0.75,,,0.00325,0.00098,135.936,0.1331,40.874,41.007,94.929
2020-04-02,BA,267,3,651,15021795,29,8.3,2216,654,1562,311.167,112.333,1.167,113.5,197.667,23.972,4.944,,,,0.3472,-1.49826,,0.00459,0.00135,147.519,0.1997,43.337,43.537,103.982
2020-04-03,BA,290,6,725,15021795,29,8.3,2407,731,1676,304.333,109.667,1.333,111.0,193.333,26.5,9.528,,,,-3.68056,,,0.00821,0.00249,160.234,0.3994,48.263,48.663,111.571
2020-04-04,BA,336,7,847,15021795,29,8.3,2789,854,1935,298.833,95.167,2.0,97.167,201.667,23.056,13.361,0.1667,13.528,9.528,-5.01389,-1.33854,,0.0082,0.00251,185.664,0.466,56.385,56.851,128.813
2020-04-05,BA,401,9,1077,15021795,29,8.3,3328,1086,2242,343.0,114.0,2.5,116.5,226.5,3.25,11.278,0.1389,11.417,-8.16667,-4.03472,,,0.00829,0.0027,221.545,0.5991,71.696,72.295,149.25
2020-04-06,BA,437,10,1197,15021795,29,8.3,3627,1207,2420,384.5,146.833,2.167,149.0,235.5,3.917,15.417,0.08333,15.5,-11.58333,-5.00694,,,0.00829,0.00276,241.449,0.6657,79.684,80.35,161.099
2020-04-07,BA,462,14,1185,15021795,29,8.3,3835,1199,2636,387.333,176.167,2.0,178.167,209.167,10.361,26.528,-0.11111,26.417,-16.05556,1.382,,,0.01168,0.00365,255.296,0.932,78.885,79.817,175.478
2020-04-08,BA,515,18,1335,15021795,29,8.3,4274,1353,2921,330.667,180.0,2.0,182.0,148.667,3.028,25.083,-0.19444,24.889,-21.86111,3.111,,,0.0133,0.00421,284.52,1.198,88.871,90.069,194.451
2020-04-09,BA,568,19,1606,15021795,29,8.3,4714,1625,3089,327.833,202.167,1.833,204.0,123.833,8.778,23.667,-0.11111,23.556,-14.77778,8.069,2.925,,0.01169,0.00403,313.811,1.265,106.911,108.176,205.635
2020-04-10,BA,616,19,1904,15021795,29,8.3,5113,1923,3190,361.0,254.333,1.333,255.667,105.333,16.361,26.722,0.08333,26.806,-10.44444,15.903,3.097,,0.00988,0.00372,340.372,1.265,126.749,128.014,212.358
2020-04-11,BA,640,21,2157,15021795,29,8.3,5312,2178,3134,361.167,264.5,1.333,265.833,95.333,42.639,32.972,0.08333,33.056,9.583,13.083,-0.30208,-1.21745,0.00964,0.00395,353.62,1.398,143.591,144.989,208.63
2020-04-12,BA,674,21,2410,15021795,29,8.3,5594,2431,3163,437.167,288.833,1.5,290.333,146.833,66.639,39.611,0.2222,39.833,26.806,15.5,-3.42708,-2.05599,0.00864,0.00375,372.392,1.398,160.434,161.832,210.561
2020-04-13,BA,723,22,2711,15021795,29,8.3,6001,2733,3268,485.5,336.5,2.5,339.0,146.5,61.111,30.444,0.4167,30.861,30.25,6.861,-1.94444,,0.00805,0.00367,399.486,1.465,180.471,181.936,217.551
2020-04-14,BA,776,26,2922,15021795,29,8.3,6441,2948,3493,586.5,377.833,2.5,380.333,206.167,78.361,39.528,0.3611,39.889,38.472,2.194,-5.12674,,0.00882,0.00404,428.777,1.731,194.517,196.248,232.529
2020-04-15,BA,884,28,3339,15021795,29,8.3,7337,3367,3970,727.667,439.833,3.167,443.0,284.667,70.083,40.056,0.3056,40.361,29.722,5.306,-1.18229,,0.00832,0.00382,488.424,1.864,222.277,224.141,264.283
2020-04-16,BA,967,34,3923,15021795,29,8.3,8026,3957,4069,727.667,437.0,3.833,440.833,286.833,75.417,33.833,0.1111,33.944,41.472,-5.00694,-1.37153,,0.00859,0.00424,534.29,2.263,261.154,263.417,270.873
2020-04-17,BA,1064,36,4424,15021795,29,8.3,8831,4460,4371,831.333,501.667,3.5,505.167,326.167,82.333,38.5,0.3056,38.806,43.528,2.132,-3.12847,,0.00807,0.00408,587.879,2.397,294.505,296.902,290.977
2020-04-18,BA,1200,40,5049,15021795,29,8.3,9960,5089,4871,857.667,529.167,3.333,532.5,325.167,58.333,30.667,0.2222,30.889,27.444,-3.29167,,,0.00786,0.00402,663.037,2.663,336.112,338.774,324.262
2020-04-19,BA,1249,45,5333,15021795,29,8.3,10367,5378,4989,938.0,539.5,3.167,542.667,395.333,78.611,38.611,0.1111,38.722,39.889,-7.20833,-4.72743,,0.00837,0.00434,690.131,2.996,355.017,358.013,332.117
2020-04-20,BA,1377,47,5932,15021795,29,8.3,11429,5979,5450,1080.5,608.833,4.333,613.167,467.333,62.25,36.25,0.1667,36.417,25.833,-0.70139,,,0.00786,0.00411,760.828,3.129,394.893,398.022,362.806
2020-04-21,BA,1504,48,6514,15021795,29,8.3,12483,6562,5921,1077.667,623.833,4.5,628.333,449.333,53.5,29.667,0.4167,30.083,23.417,-16.77778,,,0.00731,0.00385,830.993,3.195,433.637,436.832,394.161
2020-04-22,BA,1645,53,7160,15021795,29,8.3,13654,7213,6441,1199.333,668.667,4.5,673.167,526.167,55.528,26.694,0.5833,27.278,28.25,-9.28472,,,0.00735,0.00388,908.946,3.528,476.641,480.169,428.777
2020-04-23,BA,1845,62,8077,15021795,29,8.3,15314,8139,7175,1204.833,719.167,4.5,723.667,481.167,11.5,-6.47222,0.3333,-6.13889,17.639,-4.32639,,,0.00762,0.00405,1019.452,4.127,537.685,541.813,477.639
2020-04-24,BA,1979,67,8792,15021795,29,8.3,16426,8859,7567,1178.667,707.167,5.833,713.0,465.667,25.111,-16.91667,0.3333,-16.58333,41.694,-2.57639,,,0.00756,0.00408,1093.478,4.46,585.283,589.743,503.735
2020-04-25,BA,2116,72,9345,15021795,29,8.3,17563,9417,8146,1271.167,699.667,6.667,706.333,564.833,36.194,-1.02778,0.5,-0.52778,36.722,17.757,,,0.00765,0.0041,1169.168,4.793,622.096,626.889,542.279
2020-04-26,BA,2248,74,10247,15021795,29,8.3,18658,10321,8337,1149.5,570.0,6.333,576.333,573.167,45.222,-1.30556,0.6111,-0.69444,45.917,8.194,,,0.00717,0.00397,1242.062,4.926,682.142,687.068,554.994
2020-04-27,BA,2356,83,10757,15021795,29,8.3,19555,10840,8715,1228.333,522.333,6.5,528.833,699.5,82.528,34.139,0.2778,34.417,48.111,21.674,-4.35243,,0.00766,0.00424,1301.775,5.525,716.093,721.618,580.157
2020-04-28,BA,2564,93,11358,15021795,29,8.3,21281,11451,9830,1416.5,662.5,7.5,670.0,746.5,57.889,46.0,0.2222,46.222,11.667,20.167,0.6128,,0.00812,0.00437,1416.675,6.191,756.101,762.292,654.383
2020-04-29,BA,2676,100,11497,15021795,29,8.3,22211,11597,10614,1476.167,711.333,8.167,719.5,756.667,122.889,104.528,0.2222,104.75,18.139,0.3472,-7.36458,,0.00862,0.0045,1478.585,6.657,765.355,772.012,706.573
2020-04-30,BA,2867,106,11926,15021795,29,8.3,23796,12032,11764,1673.833,912.0,7.5,919.5,754.333,125.889,124.472,0.4167,124.889,1.0,10.646,-3.48611,-0.69878,0.00881,0.00445,1584.098,7.056,793.913,800.97,783.129
2020-05-01,BA,3140,117,13320,15021795,29,8.3,26062,13437,12625,1618.5,975.667,8.0,983.667,634.833,83.917,98.972,0.08333,99.056,-15.13889,-7.78472,0.4896,,0.00871,0.00449,1734.946,7.789,886.712,894.5,840.445
2020-05-02,BA,3315,123,14515,15021795,29,8.3,27515,14638,12877,1886.833,1197.167,7.667,1204.833,682.0,100.472,100.056,0.3056,100.361,0.1111,6.222,-2.18229,,0.0084,0.00447,1831.672,8.188,966.263,974.451,857.221
2020-05-03,BA,3566,128,16229,15021795,29,8.3,29598,16357,13241,1983.667,1269.167,9.0,1278.167,705.5,91.75,72.972,0.6389,73.611,18.139,2.306,,3.127,0.00783,0.00432,1970.337,8.521,1080.364,1088.885,881.453
2020-05-04,BA,3734,141,17212,15021795,29,8.3,30992,17353,13639,1920.0,1256.333,8.0,1264.333,655.667,150.778,94.194,0.3611,94.556,56.222,1.917,-1.84028,,0.00813,0.00455,2063.136,9.386,1145.802,1155.188,907.947
