date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-06,BA,1,0,1,15021795,29,8.3,8,1,7,,,,,,,,,,,,,,0.0,0.0,0.5326,0.0,0.06657,0.06657,0.466
2020-03-07,BA,2,0,4,15021795,29,8.3,17,4,13,,,,,,,,,,,,,,0.0,0.0,1.132,0.0,0.2663,0.2663,0.8654
2020-03-09,BA,2,0,4,15021795,29,8.3,17,4,13,,,,,,,,,,,,,,0.0,0.0,1.132,0.0,0.2663,0.2663,0.8654
2020-03-10,BA,2,0,4,15021795,29,8.3,17,4,13,,,,,,,,,,,,,,0.0,0.0,1.132,0.0,0.2663,0.2663,0.8654
2020-03-11,BA,3,0,7,15021795,29,8.3,25,7,18,,,,,,,,,,,,,,0.0,0.0,1.664,0.0,0.466,0.466,1.198
2020-03-12,BA,3,0,6,15021795,29,8.3,25,6,19,,,,,,,,,,,,,,0.0,0.0,1.664,0.0,0.3994,0.3994,1.265
2020-03-13,BA,7,0,7,15021795,29,8.3,58,7,51,,,,,,,,,,,,,,0.0,0.0,3.861,0.0,0.466,0.466,3.395
2020-03-15,BA,9,0,20,15021795,29,8.3,75,20,55,,,,,,,,,,,,,,0.0,0.0,4.993,0.0,1.331,1.331,3.661
2020-03-16,BA,10,0,23,15021795,29,8.3,83,23,60,,,,,,,,,,,,,,0.0,0.0,5.525,0.0,1.531,1.531,3.994
2020-03-17,BA,14,0,26,15021795,29,8.3,116,26,90,,,,,,,,,,,,,,0.0,0.0,7.722,0.0,1.731,1.731,5.991
2020-03-18,BA,27,0,59,15021795,29,8.3,224,59,165,44.167,10.0,,,,,,,,,,,,0.0,0.0,14.912,0.0,3.928,3.928,10.984
2020-03-19,BA,31,0,52,15021795,29,8.3,257,52,205,62.333,12.0,,,,,,,,,,,,0.0,0.0,17.108,0.0,3.462,3.462,13.647
2020-03-20,BA,34,0,63,15021795,29,8.3,282,63,219,67.833,16.0,,,,,,,,,,,,0.0,0.0,18.773,0.0,4.194,4.194,14.579
2020-03-21,BA,41,0,80,15021795,29,8.3,340,80,260,72.0,19.5,,,,11.556,5.806,,,,,,,0.0,0.0,22.634,0.0,5.326,5.326,17.308
2020-03-22,BA,55,0,95,15021795,29,8.3,457,95,362,83.0,29.5,,,,6.194,5.889,,,,,,,0.0,0.0,30.422,0.0,6.324,6.324,24.098
2020-03-23,BA,63,0,122,15021795,29,8.3,523,122,401,102.333,37.5,,,,10.139,7.972,,,,0.9167,,,0.0,0.0,34.816,0.0,8.122,8.122,26.695
2020-03-24,BA,79,0,176,15021795,29,8.3,656,176,480,113.5,44.833,,,,10.361,8.972,,,,2.146,,,0.0,0.0,43.67,0.0,11.716,11.716,31.954
2020-03-25,BA,91,0,229,15021795,29,8.3,755,229,526,99.5,47.333,,,,15.222,8.0,,,,1.035,0.07292,,0.0,0.0,50.26,0.0,15.245,15.245,35.016
2020-03-26,BA,108,0,288,15021795,29,8.3,896,288,608,128.667,63.833,,,,14.778,7.028,,,,2.66,0.3837,,0.0,0.0,59.647,0.0,19.172,19.172,40.475
2020-03-27,BA,123,0,349,15021795,29,8.3,1021,349,672,134.167,73.333,,,,14.278,5.806,,,,1.208,0.2031,-0.03255,0.0,0.0,67.968,0.0,23.233,23.233,44.735
2020-03-28,BA,127,0,379,15021795,29,8.3,1054,379,675,174.333,77.5,,,,21.0,7.583,,,,3.681,-0.85417,-0.37283,0.0,0.0,70.165,0.0,25.23,25.23,44.935
2020-03-29,BA,156,1,505,15021795,29,8.3,1295,506,789,191.0,79.667,,,,20.056,5.917,,,,1.847,-0.05729,-0.14453,0.00198,0.00077,86.208,0.06657,33.618,33.684,52.524
2020-03-30,BA,176,2,616,15021795,29,8.3,1461,618,843,199.167,79.667,,,,29.5,10.028,,,,-0.75694,-1.10764,,0.00324,0.00137,97.259,0.1331,41.007,41.14,56.118
2020-03-31,BA,217,2,694,15021795,29,8.3,1801,696,1105,225.5,92.833,,,,21.667,12.528,,,,0.9792,-0.375,,0.00287,0.00111,119.892,0.1331,46.2,46.333,73.56
2020-04-01,BA,246,2,766,15021795,29,8.3,2042,768,1274,249.0,99.333,1.0,100.333,148.667,17.972,11.639,,,,-0.75,,,0.0026,0.00098,135.936,0.1331,50.993,51.126,84.81
2020-04-02,BA,267,3,827,15021795,29,8.3,2216,830,1386,311.167,133.5,1.167,134.667,176.5,23.972,14.417,,,,0.3472,-1.49826,,0.00361,0.00135,147.519,0.1997,55.053,55.253,92.266
2020-04-03,BA,290,6,936,15021795,29,8.3,2407,942,1465,304.333,152.667,1.333,154.0,150.333,26.5,15.333,,,,-3.68056,,,0.00637,0.00249,160.234,0.3994,62.309,62.709,97.525
2020-04-04,BA,336,7,1101,15021795,29,8.3,2789,1108,1681,298.833,149.5,2.0,151.5,147.333,23.056,17.25,0.1667,17.417,5.639,-5.01389,-1.33854,,0.00632,0.00251,185.664,0.466,73.294,73.759,111.904
2020-04-05,BA,401,9,1417,15021795,29,8.3,3328,1426,1902,343.0,166.167,2.5,168.667,174.333,3.25,9.667,0.1389,9.806,-6.55556,-4.03472,,,0.00631,0.0027,221.545,0.5991,94.33,94.929,126.616
2020-04-06,BA,437,10,1610,15021795,29,8.3,3627,1620,2007,384.5,184.833,2.167,187.0,197.5,3.917,7.639,0.08333,7.722,-3.80556,-5.00694,,,0.00617,0.00276,241.449,0.6657,107.178,107.843,133.606
2020-04-07,BA,462,14,1663,15021795,29,8.3,3835,1677,2158,387.333,202.833,2.0,204.833,182.5,10.361,16.056,-0.11111,15.944,-5.58333,1.382,,,0.00835,0.00365,255.296,0.932,110.706,111.638,143.658
2020-04-08,BA,515,18,1824,15021795,29,8.3,4274,1842,2432,330.667,191.5,2.0,193.5,137.167,3.028,16.444,-0.19444,16.25,-13.22222,3.111,,,0.00977,0.00421,284.52,1.198,121.424,122.622,161.898
2020-04-09,BA,568,19,2045,15021795,29,8.3,4714,2064,2650,327.833,198.5,1.833,200.333,127.5,8.778,17.389,-0.11111,17.278,-8.5,8.069,2.925,,0.00921,0.00403,313.811,1.265,136.136,137.4,176.41
2020-04-10,BA,616,19,2318,15021795,29,8.3,5113,2337,2776,361.0,245.833,1.333,247.167,113.833,16.361,19.0,0.08333,19.083,-2.72222,15.903,3.097,,0.00813,0.00372,340.372,1.265,154.309,155.574,184.798
2020-04-11,BA,640,21,2566,15021795,29,8.3,5312,2587,2725,361.167,264.833,1.333,266.167,95.0,42.639,23.972,0.08333,24.056,18.583,13.083,-0.30208,-1.21745,0.00812,0.00395,353.62,1.398,170.818,172.216,181.403
2020-04-12,BA,674,21,2801,15021795,29,8.3,5594,2822,2772,437.167,289.167,1.5,290.667,146.5,66.639,33.389,0.2222,33.611,33.028,15.5,-3.42708,-2.05599,0.00744,0.00375,372.392,1.398,186.462,187.86,184.532
2020-04-13,BA,723,22,3138,15021795,29,8.3,6001,3160,2841,485.5,316.833,2.5,319.333,166.167,61.111,27.722,0.4167,28.139,32.972,6.861,-1.94444,,0.00696,0.00367,399.486,1.465,208.896,210.361,189.125
2020-04-14,BA,776,26,3413,15021795,29,8.3,6441,3439,3002,586.5,335.333,2.5,337.833,248.667,78.361,38.25,0.3611,38.611,39.75,2.194,-5.12674,,0.00756,0.00404,428.777,1.731,227.203,228.934,199.843
2020-04-15,BA,884,28,3780,15021795,29,8.3,7337,3808,3529,727.667,398.833,3.167,402.0,325.667,70.083,44.694,0.3056,45.0,25.083,5.306,-1.18229,,0.00735,0.00382,488.424,1.864,251.634,253.498,234.925
2020-04-16,BA,967,34,4219,15021795,29,8.3,8026,4253,3773,727.667,412.167,3.833,416.0,311.667,75.417,49.444,0.1111,49.556,25.861,-5.00694,-1.37153,,0.00799,0.00424,534.29,2.263,280.859,283.122,251.168
2020-04-17,BA,1064,36,4578,15021795,29,8.3,8831,4614,4217,831.333,494.333,3.5,497.833,333.5,82.333,58.528,0.3056,58.833,23.5,2.132,-3.12847,,0.0078,0.00408,587.879,2.397,304.757,307.154,280.725
2020-04-18,BA,1200,40,5194,15021795,29,8.3,9960,5234,4726,857.667,557.333,3.333,560.667,297.0,58.333,47.639,0.2222,47.861,10.472,-3.29167,,,0.00764,0.00402,663.037,2.663,345.764,348.427,314.61
2020-04-19,BA,1249,45,5611,15021795,29,8.3,10367,5656,4711,938.0,613.5,3.167,616.667,321.333,78.611,46.694,0.1111,46.806,31.806,-7.20833,-4.72743,,0.00796,0.00434,690.131,2.996,373.524,376.52,313.611
2020-04-20,BA,1377,47,6379,15021795,29,8.3,11429,6426,5003,1080.5,686.5,4.333,690.833,389.667,62.25,33.444,0.1667,33.611,28.639,-0.70139,,,0.00731,0.00411,760.828,3.129,424.65,427.778,333.049
2020-04-21,BA,1504,48,7124,15021795,29,8.3,12483,7172,5311,1077.667,684.667,4.5,689.167,388.5,53.5,19.056,0.4167,19.472,34.028,-16.77778,,,0.00669,0.00385,830.993,3.195,474.244,477.44,353.553
2020-04-22,BA,1645,53,7900,15021795,29,8.3,13654,7953,5701,1199.333,692.333,4.5,696.833,502.5,55.528,12.528,0.5833,13.111,42.417,-9.28472,,,0.00666,0.00388,908.946,3.528,525.903,529.431,379.515
2020-04-23,BA,1845,62,8697,15021795,29,8.3,15314,8759,6555,1204.833,695.0,4.5,699.5,505.333,11.5,-10.38889,0.3333,-10.05556,21.556,-4.32639,,,0.00708,0.00405,1019.452,4.127,578.959,583.086,436.366
2020-04-24,BA,1979,67,9302,15021795,29,8.3,16426,9369,7057,1178.667,671.667,5.833,677.5,501.167,25.111,-7.08333,0.3333,-6.75,31.861,-2.57639,,,0.00715,0.00408,1093.478,4.46,619.234,623.694,469.784
2020-04-25,BA,2116,72,9765,15021795,29,8.3,17563,9837,7726,1271.167,688.667,6.667,695.333,575.833,36.194,23.056,0.5,23.556,12.639,17.757,,,0.00732,0.0041,1169.168,4.793,650.055,654.849,514.319
2020-04-26,BA,2248,74,10549,15021795,29,8.3,18658,10623,8035,1149.5,624.167,6.333,630.5,519.0,45.222,34.028,0.6111,34.639,10.583,8.194,,,0.00697,0.00397,1242.062,4.926,702.246,707.172,534.889
2020-04-27,BA,2356,83,11154,15021795,29,8.3,19555,11237,8318,1228.333,642.167,6.5,648.667,579.667,82.528,66.278,0.2778,66.556,15.972,21.674,-4.35243,,0.00739,0.00424,1301.775,5.525,742.521,748.046,553.729
2020-04-28,BA,2564,93,12032,15021795,29,8.3,21281,12125,9156,1416.5,830.667,7.5,838.167,578.333,57.889,63.583,0.2222,63.806,-5.91667,20.167,0.6128,,0.00767,0.00437,1416.675,6.191,800.97,807.161,609.514
2020-04-29,BA,2676,100,12442,15021795,29,8.3,22211,12542,9669,1476.167,899.167,8.167,907.333,568.833,122.889,108.139,0.2222,108.361,14.528,0.3472,-7.36458,,0.00797,0.0045,1478.585,6.657,828.263,834.92,643.665
2020-04-30,BA,2867,106,13155,15021795,29,8.3,23796,13261,10535,1673.833,1069.333,7.5,1076.833,597.0,125.889,105.806,0.4167,106.222,19.667,10.646,-3.48611,-0.69878,0.00799,0.00445,1584.098,7.056,875.728,882.784,701.314
2020-05-01,BA,3140,117,14749,15021795,29,8.3,26062,14866,11196,1618.5,1070.167,8.0,1078.167,540.333,83.917,60.889,0.08333,60.972,22.944,-7.78472,0.4896,,0.00787,0.00449,1734.946,7.789,981.84,989.629,745.317
2020-05-02,BA,3315,123,15944,15021795,29,8.3,27515,16067,11448,1886.833,1273.0,7.667,1280.667,606.167,100.472,49.611,0.3056,49.917,50.556,6.222,-2.18229,,0.00766,0.00447,1831.672,8.188,1061.391,1069.579,762.093
2020-05-03,BA,3566,128,17570,15021795,29,8.3,29598,17698,11900,1983.667,1277.0,9.0,1286.0,697.667,91.75,31.306,0.6389,31.944,59.806,2.306,,3.127,0.00723,0.00432,1970.337,8.521,1169.634,1178.155,792.182
2020-05-04,BA,3734,141,18453,15021795,29,8.3,30992,18594,12398,1920.0,1196.0,8.0,1204.0,716.0,150.778,80.056,0.3611,80.417,70.361,1.917,-1.84028,,0.00758,0.00455,2063.136,9.386,1228.415,1237.801,825.334
2020-05-05,BA,4040,146,20080,15021795,29,8.3,33532,20226,13306,2079.0,1196.833,10.0,1206.833,872.167,93.139,55.222,0.6111,55.833,37.306,13.437,12.998,,0.00722,0.00435,2232.223,9.719,1336.724,1346.444,885.78
2020-05-06,BA,4301,160,20817,15021795,29,8.3,35698,20977,14721,2224.333,1257.167,11.333,1268.5,955.833,108.139,100.722,0.3056,101.028,7.111,-1.13889,6.193,,0.00763,0.00448,2376.414,10.651,1385.786,1396.438,979.976
2020-05-07,BA,4528,165,21925,15021795,29,8.3,37582,22090,15492,2523.167,1550.5,10.167,1560.667,962.5,145.5,127.833,0.6389,128.472,17.028,54.299,0.04167,-2.67708,0.00747,0.00439,2501.832,10.984,1459.546,1470.53,1031.302
2020-05-08,BA,4818,183,23125,15021795,29,8.3,39989,23308,16681,2445.667,1604.333,11.333,1615.667,830.0,146.222,146.861,0.5278,147.389,-1.16667,26.688,,1.009,0.00785,0.00458,2662.065,12.182,1539.43,1551.612,1110.453
2020-05-09,BA,5174,196,25113,15021795,29,8.3,42944,25309,17635,2632.5,1881.333,10.833,1892.167,740.333,310.333,225.75,0.4722,226.222,84.111,13.604,2.29,-0.88976,0.00774,0.00456,2858.78,13.048,1671.771,1684.819,1173.961
2020-05-10,BA,5558,202,27756,15021795,29,8.3,46131,27958,18173,2793.0,1963.0,11.833,1974.833,818.167,214.889,136.806,0.6389,137.444,77.444,8.056,10.227,,0.00723,0.00438,3070.938,13.447,1847.715,1861.162,1209.776
2020-05-11,BA,5808,214,29706,15021795,29,8.3,48206,29920,18286,2956.333,2078.0,13.167,2091.167,865.167,199.917,130.25,0.3611,130.611,69.306,63.458,-3.51736,-6.43012,0.00715,0.00444,3209.071,14.246,1977.527,1991.773,1217.298
2020-05-12,BA,6204,225,32105,15021795,29,8.3,51493,32330,19163,4086.333,2611.667,14.167,2625.833,1460.5,178.444,82.222,0.6111,82.833,95.611,67.597,8.26,-5.93056,0.00696,0.00437,3427.886,14.978,2137.228,2152.206,1275.68
2020-05-13,BA,6547,236,33703,15021795,29,8.3,54340,33939,20401,3812.5,2371.333,14.0,2385.333,1427.167,564.167,326.222,0.5278,326.75,237.417,-0.46528,-23.43056,,0.00695,0.00434,3617.411,15.711,2243.607,2259.317,1358.093
2020-05-14,BA,6955,262,35593,15021795,29,8.3,57727,35855,21872,3645.167,2385.833,13.5,2399.333,1245.833,485.278,263.75,0.5833,264.333,220.944,41.097,-13.49479,-13.13498,0.00731,0.00454,3842.883,17.441,2369.424,2386.865,1456.018
2020-05-15,BA,8128,281,40783,15021795,29,8.3,67462,41064,26398,3703.167,2374.667,14.5,2389.167,1314.0,198.056,135.444,0.2778,135.722,62.333,-30.26389,,,0.00684,0.00417,4490.941,18.706,2714.922,2733.628,1757.313
2020-05-16,BA,8314,286,41984,15021795,29,8.3,69006,42270,26736,6178.0,3920.333,15.0,3935.333,2242.667,342.833,223.0,0.8056,223.806,119.028,13.618,-44.27951,,0.00677,0.00414,4593.725,19.039,2794.872,2813.911,1779.814
2020-05-17,BA,8443,295,44021,15021795,29,8.3,70077,44316,25761,5868.0,3660.5,16.667,3677.167,2190.833,443.111,251.139,1.028,252.167,190.944,-123.00694,,,0.00666,0.00421,4665.022,19.638,2930.475,2950.113,1714.908
2020-05-18,BA,8881,312,46353,15021795,29,8.3,73712,46665,27047,5274.667,3424.333,15.833,3440.167,1834.5,539.75,348.556,1.694,350.25,189.5,-136.02083,-49.19965,,0.00669,0.00423,4907.003,20.77,3085.716,3106.486,1800.517
