date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-18,TO,1,0,2,1588595,17,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,5.036,0.0,1.259,1.259,3.777
2020-03-19,TO,1,0,2,1588595,17,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,5.036,0.0,1.259,1.259,3.777
2020-03-20,TO,1,0,2,1588595,17,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,5.036,0.0,1.259,1.259,3.777
2020-03-21,TO,2,0,4,1588595,17,8.3,17,4,13,8.333,2.333,,,,,,,,,,,,0.0,0.0,10.701,0.0,2.518,2.518,8.183
2020-03-22,TO,5,0,9,1588595,17,8.3,42,9,33,8.333,2.667,,,,,,,,,,,,0.0,0.0,26.438,0.0,5.665,5.665,20.773
2020-03-23,TO,7,0,14,1588595,17,8.3,58,14,44,9.667,3.167,,,,,,,,,,,,0.0,0.0,36.51,0.0,8.813,8.813,27.697
2020-03-24,TO,7,0,16,1588595,17,8.3,58,16,42,9.667,3.667,,,,-0.47222,0.2222,,,,,,,0.0,0.0,36.51,0.0,10.072,10.072,26.438
2020-03-25,TO,7,0,18,1588595,17,8.3,58,18,40,5.5,3.0,,,,-0.22222,0.1389,,,,,,,0.0,0.0,36.51,0.0,11.331,11.331,25.179
2020-03-26,TO,8,0,21,1588595,17,8.3,66,21,45,4.167,3.0,,,,-0.66667,-0.05556,,,,,,,0.0,0.0,41.546,0.0,13.219,13.219,28.327
2020-03-27,TO,9,0,26,1588595,17,8.3,75,26,49,5.5,3.667,,,,-0.91667,-0.30556,,,,,,,0.0,0.0,47.212,0.0,16.367,16.367,30.845
2020-03-28,TO,9,0,27,1588595,17,8.3,75,27,48,7.0,3.5,,,,0.0,-0.08333,,,,,,,0.0,0.0,47.212,0.0,16.996,16.996,30.215
2020-03-29,TO,10,0,32,1588595,17,8.3,83,32,51,5.667,2.833,,,,0.6944,0.08333,,,,,,,0.0,0.0,52.247,0.0,20.144,20.144,32.104
2020-03-30,TO,11,0,38,1588595,17,8.3,91,38,53,4.167,1.833,,,,0.4722,0.0,,,,,,,0.0,0.0,57.283,0.0,23.921,23.921,33.363
2020-03-31,TO,12,0,39,1588595,17,8.3,100,39,61,5.5,2.5,,,,0.4444,0.2778,,,,0.2847,,,0.0,0.0,62.949,0.0,24.55,24.55,38.399
2020-04-01,TO,12,0,38,1588595,17,8.3,100,38,62,8.333,3.5,,,,0.6667,0.3889,,,,0.2292,,,0.0,0.0,62.949,0.0,23.921,23.921,39.028
2020-04-02,TO,12,0,37,1588595,17,8.3,100,37,63,8.333,3.667,,,,1.833,0.9167,,,,-0.05556,-0.18576,,0.0,0.0,62.949,0.0,23.291,23.291,39.658
2020-04-03,TO,13,0,42,1588595,17,8.3,108,42,66,9.667,5.167,,,,1.389,0.7222,,,,-0.04861,-0.1441,,0.0,0.0,67.985,0.0,26.438,26.438,41.546
2020-04-04,TO,16,0,53,1588595,17,8.3,133,53,80,9.667,5.167,,,,0.2222,0.3611,,,,-0.45833,,,0.0,0.0,83.722,0.0,33.363,33.363,50.359
2020-04-05,TO,17,0,60,1588595,17,8.3,141,60,81,15.167,7.333,,,,0.4722,0.5,,,,-0.34722,,,0.0,0.0,88.758,0.0,37.769,37.769,50.988
2020-04-06,TO,19,0,70,1588595,17,8.3,158,70,88,13.833,6.833,,,,0.0,0.1944,,,,-0.45833,,,0.0,0.0,99.459,0.0,44.064,44.064,55.395
2020-04-07,TO,19,0,69,1588595,17,8.3,158,69,89,9.667,5.667,,,,0.0,0.3611,,,,-0.34722,,,0.0,0.0,99.459,0.0,43.435,43.435,56.024
2020-04-08,TO,23,0,81,1588595,17,8.3,191,81,110,11.167,6.667,,,,-1.61111,-0.16667,,,,,,,0.0,0.0,120.232,0.0,50.988,50.988,69.244
2020-04-09,TO,23,0,83,1588595,17,8.3,191,83,108,9.667,6.333,,,,-0.91667,0.0,,,,,,,0.0,0.0,120.232,0.0,52.247,52.247,67.985
2020-04-10,TO,23,0,87,1588595,17,8.3,191,87,104,9.667,7.333,,,,0.2222,0.3889,,,,,,,0.0,0.0,120.232,0.0,54.765,54.765,65.467
2020-04-11,TO,25,0,100,1588595,17,8.3,208,100,108,5.5,6.333,,,,-0.25,-0.05556,,,,,,,0.0,0.0,130.933,0.0,62.949,62.949,67.985
2020-04-12,TO,26,0,108,1588595,17,8.3,216,108,108,8.333,6.833,,,,0.0,-0.08333,,,,0.1736,,,0.0,0.0,135.969,0.0,67.985,67.985,67.985
2020-04-13,TO,26,0,113,1588595,17,8.3,216,113,103,11.0,8.0,,,,0.2222,-0.11111,,,,,,,0.0,0.0,135.969,0.0,71.132,71.132,64.837
2020-04-14,TO,27,0,119,1588595,17,8.3,224,119,105,9.667,6.333,,,,0.9167,0.1389,,,,,0.0434,,0.0,0.0,141.005,0.0,74.909,74.909,66.096
2020-04-15,TO,29,1,124,1588595,17,8.3,241,125,116,9.667,5.833,,,,0.2222,0.1667,,,,0.1736,,,0.008,0.00415,151.706,0.6295,78.056,78.686,73.02
2020-04-16,TO,31,1,135,1588595,17,8.3,257,136,121,11.0,6.667,,,,-0.44444,-0.13889,,,,0.3472,,0.1944,0.00735,0.00389,161.778,0.6295,84.981,85.61,76.168
2020-04-17,TO,32,1,138,1588595,17,8.3,266,139,127,11.0,7.167,,,,0.9167,0.75,,,,0.8681,0.4184,,0.00719,0.00376,167.444,0.6295,86.869,87.499,79.945
2020-04-18,TO,33,1,143,1588595,17,8.3,274,144,130,9.667,7.833,0.1667,8.0,1.667,2.306,1.583,,,,,0.8212,,0.00694,0.00365,172.479,0.6295,90.017,90.646,81.833
2020-04-19,TO,34,1,153,1588595,17,8.3,282,154,128,8.333,7.167,0.1667,7.333,1.0,3.694,2.056,,,,1.847,0.7483,0.04297,0.00649,0.00355,177.515,0.6295,96.312,96.941,80.574
2020-04-20,TO,35,2,162,1588595,17,8.3,290,164,126,15.167,10.833,0.1667,11.0,4.167,5.556,3.028,,,,3.632,,-0.1658,0.0122,0.0069,182.551,1.259,101.977,103.236,79.315
2020-04-21,TO,36,2,171,1588595,17,8.3,299,173,126,23.5,15.333,0.1667,15.5,8.0,8.306,4.333,-0.02778,4.306,4.0,3.861,0.5903,-0.2053,0.01156,0.00669,188.217,1.259,107.642,108.901,79.315
2020-04-22,TO,37,2,178,1588595,17,8.3,307,180,127,33.167,19.0,0.1667,19.167,14.0,16.833,8.972,-0.02778,8.944,7.889,4.201,0.158,,0.01111,0.00651,193.253,1.259,112.049,113.308,79.945
2020-04-23,TO,43,2,203,1588595,17,8.3,357,205,152,44.333,25.333,0.0,25.333,19.0,19.139,10.25,0.0,10.25,8.889,4.208,-0.07292,-0.37109,0.00976,0.0056,224.727,1.259,127.786,129.045,95.682
2020-04-24,TO,50,2,235,1588595,17,8.3,415,237,178,59.5,33.833,0.0,33.833,25.667,22.361,11.806,0.0,11.806,10.556,4.264,-0.89236,-0.31293,0.00844,0.00482,261.237,1.259,147.929,149.188,112.049
2020-04-25,TO,58,2,267,1588595,17,8.3,481,269,212,109.333,61.0,0.0,61.0,48.333,25.139,14.333,0.02778,14.361,10.778,3.569,-0.8941,,0.00743,0.00416,302.783,1.259,168.073,169.332,133.451
2020-04-26,TO,67,2,314,1588595,17,8.3,556,316,240,130.0,72.333,0.1667,72.5,57.5,33.889,19.917,,,,0.6319,-1.09375,,0.00633,0.0036,349.995,1.259,197.659,198.918,151.077
2020-04-27,TO,79,2,374,1588595,17,8.3,656,376,280,157.667,86.167,0.1667,86.333,71.333,33.417,20.5,,,,0.6319,-0.53125,,0.00532,0.00305,412.944,1.259,235.428,236.687,176.256
2020-04-28,TO,116,2,544,1588595,17,8.3,963,546,417,184.0,105.0,0.3333,105.333,78.667,24.889,16.306,,,,-0.11111,0.4045,,0.00366,0.00208,606.196,1.259,342.441,343.7,262.496
2020-04-29,TO,137,3,637,1588595,17,8.3,1137,640,497,247.667,144.833,0.3333,145.167,102.5,27.667,18.694,0.1389,18.833,8.833,1.444,1.47,,0.00469,0.00264,715.727,1.888,400.983,402.872,312.855
2020-04-30,TO,164,3,752,1588595,17,8.3,1361,755,606,260.0,156.833,0.6667,157.5,102.5,33.444,21.611,0.1389,21.75,11.694,2.25,,0.1293,0.00397,0.0022,856.732,1.888,473.374,475.263,381.469
2020-05-01,TO,191,4,897,1588595,17,8.3,1585,901,684,258.667,158.833,0.8333,159.667,99.0,39.194,24.028,0.08333,24.111,15.083,6.514,0.9792,-0.77821,0.00444,0.00252,997.737,2.518,564.65,567.168,430.569
2020-05-02,TO,246,4,1183,1588595,17,8.3,2042,1187,855,296.0,184.5,1.0,185.5,110.5,33.889,19.278,0.08333,19.361,14.528,6.451,0.9219,,0.00337,0.00196,1285.413,2.518,744.683,747.201,538.211
