date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-18,TO,1,0,2,1588595,17,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,5.036,0.0,1.259,1.259,3.777
2020-03-19,TO,1,0,1,1588595,17,8.3,8,1,7,,,,,,,,,,,,,,0.0,0.0,5.036,0.0,0.6295,0.6295,4.406
2020-03-20,TO,1,0,2,1588595,17,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,5.036,0.0,1.259,1.259,3.777
2020-03-21,TO,2,0,4,1588595,17,8.3,17,4,13,8.333,2.0,,,,,,,,,,,,0.0,0.0,10.701,0.0,2.518,2.518,8.183
2020-03-22,TO,5,0,8,1588595,17,8.3,42,8,34,8.333,2.5,,,,,,,,,,,,0.0,0.0,26.438,0.0,5.036,5.036,21.403
2020-03-23,TO,7,0,12,1588595,17,8.3,58,12,46,9.667,2.833,,,,,,,,,,,,0.0,0.0,36.51,0.0,7.554,7.554,28.956
2020-03-24,TO,7,0,14,1588595,17,8.3,58,14,44,9.667,3.167,,,,-0.47222,0.25,,,,,,,0.0,0.0,36.51,0.0,8.813,8.813,27.697
2020-03-25,TO,7,0,16,1588595,17,8.3,58,16,42,5.5,2.667,,,,-0.22222,0.1111,,,,,,,0.0,0.0,36.51,0.0,10.072,10.072,26.438
2020-03-26,TO,8,0,19,1588595,17,8.3,66,19,47,4.167,2.833,,,,-0.66667,-0.05556,,,,,,,0.0,0.0,41.546,0.0,11.96,11.96,29.586
2020-03-27,TO,9,0,23,1588595,17,8.3,75,23,52,5.5,3.5,,,,-0.91667,-0.22222,,,,,,,0.0,0.0,47.212,0.0,14.478,14.478,32.733
2020-03-28,TO,9,0,24,1588595,17,8.3,75,24,51,7.0,3.167,,,,0.0,-0.05556,,,,,,,0.0,0.0,47.212,0.0,15.108,15.108,32.104
2020-03-29,TO,10,0,29,1588595,17,8.3,83,29,54,5.667,2.5,,,,0.6944,0.05556,,,,,,,0.0,0.0,52.247,0.0,18.255,18.255,33.992
2020-03-30,TO,11,0,35,1588595,17,8.3,91,35,56,4.167,1.833,,,,0.4722,-0.02778,,,,,,,0.0,0.0,57.283,0.0,22.032,22.032,35.251
2020-03-31,TO,12,0,35,1588595,17,8.3,100,35,65,5.5,2.333,,,,0.4444,0.2778,,,,0.2847,,,0.0,0.0,62.949,0.0,22.032,22.032,40.917
2020-04-01,TO,12,0,34,1588595,17,8.3,100,34,66,8.333,3.167,,,,0.6667,0.3889,,,,0.2292,,,0.0,0.0,62.949,0.0,21.403,21.403,41.546
2020-04-02,TO,12,0,34,1588595,17,8.3,100,34,66,8.333,3.333,,,,1.833,0.8056,,,,-0.05556,-0.18576,,0.0,0.0,62.949,0.0,21.403,21.403,41.546
2020-04-03,TO,13,0,38,1588595,17,8.3,108,38,70,9.667,4.833,,,,1.389,0.6667,,,,-0.04861,-0.1441,,0.0,0.0,67.985,0.0,23.921,23.921,44.064
2020-04-04,TO,16,0,48,1588595,17,8.3,133,48,85,9.667,4.833,,,,0.2222,0.3333,,,,-0.45833,,,0.0,0.0,83.722,0.0,30.215,30.215,53.506
2020-04-05,TO,17,0,55,1588595,17,8.3,141,55,86,15.167,6.667,,,,0.4722,0.4722,,,,-0.34722,,,0.0,0.0,88.758,0.0,34.622,34.622,54.136
2020-04-06,TO,19,0,64,1588595,17,8.3,158,64,94,13.833,6.333,,,,0.0,0.1667,,,,-0.45833,,,0.0,0.0,99.459,0.0,40.287,40.287,59.172
2020-04-07,TO,19,0,63,1588595,17,8.3,158,63,95,9.667,5.167,,,,0.0,0.3333,,,,-0.34722,,,0.0,0.0,99.459,0.0,39.658,39.658,59.801
2020-04-08,TO,23,0,74,1588595,17,8.3,191,74,117,11.167,6.167,,,,-1.61111,-0.13889,,,,,,,0.0,0.0,120.232,0.0,46.582,46.582,73.65
2020-04-09,TO,23,0,76,1588595,17,8.3,191,76,115,9.667,5.833,,,,-0.91667,0.02778,,,,,,,0.0,0.0,120.232,0.0,47.841,47.841,72.391
2020-04-10,TO,23,0,79,1588595,17,8.3,191,79,112,9.667,6.833,,,,0.2222,0.4167,,,,,,,0.0,0.0,120.232,0.0,49.729,49.729,70.503
2020-04-11,TO,25,0,92,1588595,17,8.3,208,92,116,5.5,5.833,,,,-0.25,-0.02778,,,,,,,0.0,0.0,130.933,0.0,57.913,57.913,73.02
2020-04-12,TO,26,0,99,1588595,17,8.3,216,99,117,8.333,6.5,,,,0.0,-0.05556,,,,0.1736,,,0.0,0.0,135.969,0.0,62.319,62.319,73.65
2020-04-13,TO,26,0,104,1588595,17,8.3,216,104,112,11.0,7.667,,,,0.2222,-0.11111,,,,,,,0.0,0.0,135.969,0.0,65.467,65.467,70.503
2020-04-14,TO,27,0,109,1588595,17,8.3,224,109,115,9.667,6.0,,,,0.9167,0.1667,,,,,0.0434,,0.0,0.0,141.005,0.0,68.614,68.614,72.391
2020-04-15,TO,29,1,115,1588595,17,8.3,241,116,125,9.667,5.5,,,,0.2222,0.1111,,,,0.1736,,,0.00862,0.00415,151.706,0.6295,72.391,73.02,78.686
2020-04-16,TO,31,1,125,1588595,17,8.3,257,126,131,11.0,6.167,,,,-0.44444,-0.16667,,,,0.3472,,0.1944,0.00794,0.00389,161.778,0.6295,78.686,79.315,82.463
2020-04-17,TO,32,1,128,1588595,17,8.3,266,129,137,11.0,6.833,,,,0.9167,0.6944,,,,0.8681,0.4184,,0.00775,0.00376,167.444,0.6295,80.574,81.204,86.24
2020-04-18,TO,33,1,132,1588595,17,8.3,274,133,141,9.667,7.167,0.1667,7.333,2.333,2.306,1.5,,,,,0.8212,,0.00752,0.00365,172.479,0.6295,83.092,83.722,88.758
2020-04-19,TO,34,1,141,1588595,17,8.3,282,142,140,8.333,6.667,0.1667,6.833,1.5,3.694,1.972,,,,1.847,0.7483,0.04297,0.00704,0.00355,177.515,0.6295,88.758,89.387,88.128
2020-04-20,TO,35,2,150,1588595,17,8.3,290,152,138,15.167,10.167,0.1667,10.333,4.833,5.556,2.833,,,,3.632,,-0.1658,0.01316,0.0069,182.551,1.259,94.423,95.682,86.869
2020-04-21,TO,36,2,158,1588595,17,8.3,299,160,139,23.5,14.5,0.1667,14.667,8.833,8.306,4.111,-0.02778,4.083,4.222,3.861,0.5903,-0.2053,0.0125,0.00669,188.217,1.259,99.459,100.718,87.499
2020-04-22,TO,37,2,165,1588595,17,8.3,307,167,140,33.167,18.0,0.1667,18.167,15.0,16.833,8.417,-0.02778,8.389,8.444,4.201,0.158,,0.01198,0.00651,193.253,1.259,103.865,105.124,88.128
2020-04-23,TO,43,2,189,1588595,17,8.3,357,191,166,44.333,23.833,0.0,23.833,20.5,19.139,9.583,0.0,9.583,9.556,4.208,-0.07292,-0.37109,0.01047,0.0056,224.727,1.259,118.973,120.232,104.495
2020-04-24,TO,50,2,219,1588595,17,8.3,415,221,194,59.5,31.833,0.0,31.833,27.667,22.361,11.028,0.0,11.028,11.333,4.264,-0.89236,-0.31293,0.00905,0.00482,261.237,1.259,137.858,139.117,122.12
2020-04-25,TO,58,2,249,1588595,17,8.3,481,251,230,109.333,57.167,0.0,57.167,52.167,25.139,13.361,0.02778,13.389,11.75,3.569,-0.8941,,0.00797,0.00416,302.783,1.259,156.742,158.001,144.782
2020-04-26,TO,67,2,293,1588595,17,8.3,556,295,261,130.0,67.667,0.1667,67.833,62.167,33.889,18.611,,,,0.6319,-1.09375,,0.00678,0.0036,349.995,1.259,184.44,185.699,164.296
2020-04-27,TO,79,2,349,1588595,17,8.3,656,351,305,157.667,80.667,0.1667,80.833,76.833,33.417,19.167,,,,0.6319,-0.53125,,0.0057,0.00305,412.944,1.259,219.691,220.95,191.994
2020-04-28,TO,116,2,508,1588595,17,8.3,963,510,453,184.0,98.167,0.3333,98.5,85.5,24.889,15.306,,,,-0.11111,0.4045,,0.00392,0.00208,606.196,1.259,319.779,321.038,285.158
2020-04-29,TO,137,3,595,1588595,17,8.3,1137,598,539,247.667,135.5,0.3333,135.833,111.833,27.667,17.583,0.1389,17.722,9.944,1.444,1.47,,0.00502,0.00264,715.727,1.888,374.545,376.433,339.294
2020-04-30,TO,164,3,703,1588595,17,8.3,1361,706,655,260.0,146.833,0.6667,147.5,112.5,33.444,20.333,0.1389,20.472,12.972,2.25,,0.1293,0.00425,0.0022,856.732,1.888,442.529,444.418,412.314
2020-05-01,TO,191,4,838,1588595,17,8.3,1585,842,743,258.667,149.0,0.8333,149.833,108.833,39.194,22.639,0.08333,22.722,16.472,6.514,0.9792,-0.77821,0.00475,0.00252,997.737,2.518,527.51,530.028,467.709
2020-05-02,TO,246,4,1106,1588595,17,8.3,2042,1110,932,296.0,173.167,1.0,174.167,121.833,33.889,18.194,0.08333,18.278,15.611,6.451,0.9219,,0.0036,0.00196,1285.413,2.518,696.213,698.731,586.682
2020-05-03,TO,267,6,1230,1588595,17,8.3,2216,1236,980,358.333,202.667,1.0,203.667,154.667,53.722,28.333,0.02778,28.361,25.361,5.361,-1.64236,-0.9145,0.00485,0.00271,1394.943,3.777,774.269,778.046,616.897
2020-05-04,TO,303,7,1402,1588595,17,8.3,2515,1409,1106,419.167,234.0,0.8333,234.833,184.333,59.25,33.389,0.0,33.389,25.861,5.937,-1.26736,,0.00497,0.00278,1583.16,4.406,882.541,886.947,696.213
2020-05-05,TO,351,9,1634,1588595,17,8.3,2913,1643,1270,451.0,244.667,0.8333,245.5,205.5,60.639,36.139,-0.02778,36.111,24.528,-0.05556,-2.67882,,0.00548,0.00309,1833.696,5.665,1028.582,1034.247,799.449
2020-05-06,TO,423,9,1919,1588595,17,8.3,3511,1928,1583,582.333,316.833,0.8333,317.667,264.667,57.639,38.722,0.1667,38.889,18.75,1.382,,,0.00467,0.00256,2210.129,5.665,1207.986,1213.651,996.478
2020-05-07,TO,494,9,2242,1588595,17,8.3,4100,2251,1849,614.167,349.333,0.8333,350.167,264.0,53.5,37.0,0.25,37.25,16.25,-5.35417,,,0.004,0.0022,2580.897,5.665,1411.31,1416.975,1163.922
2020-05-08,TO,572,9,2574,1588595,17,8.3,4748,2583,2165,659.833,390.0,0.8333,390.833,269.0,64.778,45.333,0.2778,45.611,19.167,,,,0.00348,0.0019,2988.805,5.665,1620.3,1625.965,1362.839
2020-05-09,TO,688,11,3131,1588595,17,8.3,5710,3142,2568,704.167,435.0,2.0,437.0,267.167,39.222,27.944,0.3056,28.25,10.972,,,,0.0035,0.00193,3594.371,6.924,1970.924,1977.848,1616.523
2020-05-10,TO,747,12,3498,1588595,17,8.3,6200,3510,2690,740.167,456.0,2.333,458.333,281.833,,,,,,,,,0.00342,0.00194,3902.82,7.554,2201.946,2209.5,1693.32
2020-05-11,TO,828,14,3974,1588595,17,8.3,6872,3988,2884,839.667,516.667,2.5,519.167,320.5,,,,,,,,,0.00351,0.00204,4325.835,8.813,2501.582,2510.394,1815.441
2020-05-12,TO,932,21,4529,1588595,17,8.3,7736,4550,3186,817.667,484.5,2.667,487.167,330.5,,,,,,,,,0.00462,0.00271,4869.712,13.219,2850.947,2864.166,2005.546
2020-05-13,TO,1029,23,4978,1588595,17,8.3,8541,5001,3540,,,,,,,,,,,,,,0.0046,0.00269,5376.449,14.478,3133.587,3148.065,2228.384
2020-05-14,TO,1179,24,5674,1588595,17,8.3,9786,5698,4088,,,,,,,,,,,,,,0.00421,0.00245,6160.16,15.108,3571.71,3586.817,2573.343
2020-05-15,TO,1279,27,6038,1588595,17,8.3,10616,6065,4551,,,,,,,,,,,,,,0.00445,0.00254,6682.635,16.996,3800.843,3817.839,2864.796
2020-05-17,TO,1496,32,7341,1588595,17,8.3,12417,7373,5044,,,,,,,,,,,,,,0.00434,0.00258,7816.341,20.144,4621.065,4641.208,3175.133
