date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-10,RS,1,0,2,11491011,43,8.4,8,2,6,,,,,,,,,,,,,,0.0,0.0,0.6962,0.0,0.174,0.174,0.5221
2020-03-11,RS,2,0,4,11491011,43,8.4,17,4,13,,,,,,,,,,,,,,0.0,0.0,1.479,0.0,0.3481,0.3481,1.131
2020-03-12,RS,4,0,8,11491011,43,8.4,34,8,26,,,,,,,,,,,,,,0.0,0.0,2.959,0.0,0.6962,0.6962,2.263
2020-03-13,RS,4,0,4,11491011,43,8.4,34,4,30,,,,,,,,,,,,,,0.0,0.0,2.959,0.0,0.3481,0.3481,2.611
2020-03-16,RS,8,0,19,11491011,43,8.4,67,19,48,,,,,,,,,,,,,,0.0,0.0,5.831,0.0,1.653,1.653,4.177
2020-03-18,RS,19,0,42,11491011,43,8.4,160,42,118,,,,,,,,,,,,,,0.0,0.0,13.924,0.0,3.655,3.655,10.269
2020-03-19,RS,31,0,53,11491011,43,8.4,260,53,207,,,,,,,,,,,,,,0.0,0.0,22.626,0.0,4.612,4.612,18.014
2020-03-20,RS,43,0,81,11491011,43,8.4,361,81,280,,,,,,,,,,,,,,0.0,0.0,31.416,0.0,7.049,7.049,24.367
2020-03-21,RS,69,0,137,11491011,43,8.4,580,137,443,130.167,35.0,,,,,,,,,,,,0.0,0.0,50.474,0.0,11.922,11.922,38.552
2020-03-22,RS,77,0,135,11491011,43,8.4,647,135,512,183.5,59.833,,,,,,,,,,,,0.0,0.0,56.305,0.0,11.748,11.748,44.557
2020-03-23,RS,96,0,188,11491011,43,8.4,806,188,618,205.833,71.833,,,,,,,,,,,,0.0,0.0,70.142,0.0,16.361,16.361,53.781
2020-03-24,RS,112,0,252,11491011,43,8.4,941,252,689,179.167,71.5,,,,11.444,12.139,,,,,,,0.0,0.0,81.89,0.0,21.93,21.93,59.96
2020-03-25,RS,162,1,412,11491011,43,8.4,1361,413,948,172.167,78.0,,,,2.778,6.0,,,,,,,0.00242,0.00073,118.44,0.08702,35.854,35.941,82.499
