date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-10,RS,1,0,2,11491011,43,8.4,8,2,6,,,,,,,,,,,,,,0.0,0.0,0.6962,0.0,0.174,0.174,0.5221
2020-03-11,RS,2,0,4,11491011,43,8.4,17,4,13,,,,,,,,,,,,,,0.0,0.0,1.479,0.0,0.3481,0.3481,1.131
2020-03-12,RS,4,0,8,11491011,43,8.4,34,8,26,,,,,,,,,,,,,,0.0,0.0,2.959,0.0,0.6962,0.6962,2.263
2020-03-13,RS,4,0,3,11491011,43,8.4,34,3,31,,,,,,,,,,,,,,0.0,0.0,2.959,0.0,0.2611,0.2611,2.698
2020-03-16,RS,8,0,17,11491011,43,8.4,67,17,50,,,,,,,,,,,,,,0.0,0.0,5.831,0.0,1.479,1.479,4.351
2020-03-18,RS,19,0,37,11491011,43,8.4,160,37,123,,,,,,,,,,,,,,0.0,0.0,13.924,0.0,3.22,3.22,10.704
2020-03-19,RS,31,0,47,11491011,43,8.4,260,47,213,,,,,,,,,,,,,,0.0,0.0,22.626,0.0,4.09,4.09,18.536
2020-03-20,RS,43,0,72,11491011,43,8.4,361,72,289,,,,,,,,,,,,,,0.0,0.0,31.416,0.0,6.266,6.266,25.15
2020-03-21,RS,69,0,122,11491011,43,8.4,580,122,458,130.167,31.333,,,,,,,,,,,,0.0,0.0,50.474,0.0,10.617,10.617,39.857
2020-03-22,RS,77,0,120,11491011,43,8.4,647,120,527,183.5,53.5,,,,,,,,,,,,0.0,0.0,56.305,0.0,10.443,10.443,45.862
2020-03-23,RS,96,0,168,11491011,43,8.4,806,168,638,205.833,64.333,,,,,,,,,,,,0.0,0.0,70.142,0.0,14.62,14.62,55.522
2020-03-24,RS,112,0,225,11491011,43,8.4,941,225,716,179.167,64.167,,,,11.444,11.083,,,,,,,0.0,0.0,81.89,0.0,19.581,19.581,62.31
2020-03-25,RS,162,1,368,11491011,43,8.4,1361,369,992,172.167,70.333,,,,2.778,5.667,,,,,,,0.00271,0.00073,118.44,0.08702,32.025,32.112,86.328
