date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-20,MA,1,0,0,7145933,21,8.3,8,0,8,,,,,,,,,,,,,,,0.0,1.12,0.0,0.0,0.0,1.12
2020-03-21,MA,2,0,2,7145933,21,8.3,17,2,15,,,,,,,,,,,,,,0.0,0.0,2.379,0.0,0.2799,0.2799,2.099
2020-03-22,MA,2,0,2,7145933,21,8.3,17,2,15,,,,,,,,,,,,,,0.0,0.0,2.379,0.0,0.2799,0.2799,2.099
2020-03-23,MA,8,0,5,7145933,21,8.3,66,5,61,12.5,,,,,,,,,,,,,0.0,0.0,9.236,0.0,0.6997,0.6997,8.536
2020-03-24,MA,8,0,5,7145933,21,8.3,66,5,61,15.167,2.167,,,,,,,,,,,,0.0,0.0,9.236,0.0,0.6997,0.6997,8.536
2020-03-25,MA,8,0,7,7145933,21,8.3,66,7,59,18.0,3.333,,,,,,,,,,,,0.0,0.0,9.236,0.0,0.9796,0.9796,8.256
2020-03-26,MA,10,0,9,7145933,21,8.3,83,9,74,18.0,5.167,,,,11.75,,,,,,,,0.0,0.0,11.615,0.0,1.259,1.259,10.356
2020-03-27,MA,13,0,15,7145933,21,8.3,108,15,93,30.5,10.667,,,,12.917,4.639,,,,,,,0.0,0.0,15.113,0.0,2.099,2.099,13.014
2020-03-28,MA,15,0,22,7145933,21,8.3,125,22,103,59.5,20.0,,,,13.583,4.861,,,,1.674,,,0.0,0.0,17.492,0.0,3.079,3.079,14.414
2020-03-29,MA,21,1,36,7145933,21,8.3,174,37,137,83.0,27.667,,,,14.083,4.806,,,,1.208,,,0.02703,0.00575,24.35,0.1399,5.038,5.178,19.172
2020-03-30,MA,30,1,69,7145933,21,8.3,249,70,179,92.667,30.0,,,,18.444,6.167,,,,2.312,0.3611,,0.01429,0.00402,34.845,0.1399,9.656,9.796,25.049
2020-03-31,MA,51,1,127,7145933,21,8.3,423,128,295,99.5,32.5,,,,17.75,6.139,,,,3.687,1.108,,0.00781,0.00236,59.195,0.1399,17.772,17.912,41.282
2020-04-01,MA,70,1,175,7145933,21,8.3,581,176,405,102.5,34.0,0.1667,34.167,68.333,22.833,6.833,,,,3.118,0.3559,-0.44444,0.00568,0.00172,81.305,0.1399,24.489,24.629,56.676
2020-04-02,MA,80,1,195,7145933,21,8.3,664,196,468,141.167,47.667,0.1667,47.833,93.333,28.833,9.167,,,,5.639,-0.50347,-0.66146,0.0051,0.00151,92.92,0.1399,27.288,27.428,65.492
2020-04-03,MA,87,1,217,7145933,21,8.3,722,218,504,166.0,56.833,0.5,57.333,108.667,30.917,11.556,,,,3.736,-1.41667,-0.2066,0.00459,0.00139,101.036,0.1399,30.367,30.507,70.53
2020-04-04,MA,95,2,240,7145933,21,8.3,789,242,547,220.0,68.667,1.667,70.333,149.667,40.306,17.194,0.5,17.694,22.611,1.674,-1.53819,,0.00826,0.00253,110.412,0.2799,33.586,33.865,76.547
2020-04-05,MA,132,2,355,7145933,21,8.3,1096,357,739,265.667,85.0,1.833,86.833,178.833,37.778,19.444,0.5833,20.028,17.75,-2.54861,-0.47049,,0.0056,0.00182,153.374,0.2799,49.679,49.958,103.415
2020-04-06,MA,171,4,468,7145933,21,8.3,1419,472,947,285.0,101.833,2.5,104.333,180.667,35.528,21.722,0.5556,22.278,13.25,-0.51389,0.3021,,0.00847,0.00282,198.574,0.5598,65.492,66.052,132.523
2020-04-07,MA,229,11,587,7145933,21,8.3,1901,598,1303,344.333,137.167,3.167,140.333,204.0,20.722,22.028,0.3056,22.333,-1.61111,1.854,,,0.01839,0.00579,266.025,1.539,82.145,83.684,182.341
2020-04-08,MA,272,12,705,7145933,21,8.3,2258,717,1541,367.833,164.333,3.667,168.0,199.833,38.25,32.139,0.3056,32.444,5.806,2.882,,0.4792,0.01674,0.00531,315.984,1.679,98.658,100.337,215.647
2020-04-09,MA,293,16,828,7145933,21,8.3,2432,844,1588,379.167,187.167,3.833,191.0,188.167,45.194,32.944,0.1667,33.111,12.083,16.5,5.259,,0.01896,0.00658,340.333,2.239,115.87,118.109,222.224
2020-04-10,MA,344,21,1063,7145933,21,8.3,2855,1084,1771,344.333,200.833,3.5,204.333,140.0,47.056,37.417,0.0,37.417,9.639,18.444,2.219,,0.01937,0.00736,399.528,2.939,148.756,151.695,247.833
2020-04-11,MA,398,24,1341,7145933,21,8.3,3303,1365,1938,495.167,277.833,3.667,281.5,213.667,86.722,55.472,-0.05556,55.417,31.306,22.889,-2.24132,-3.91319,0.01758,0.00727,462.221,3.359,187.659,191.018,271.203
2020-04-12,MA,445,27,1591,7145933,21,8.3,3694,1618,2076,556.167,299.5,3.5,303.0,253.167,112.028,65.444,-0.05556,65.389,46.639,11.757,-4.30729,-2.25521,0.01669,0.00731,516.937,3.778,222.644,226.422,290.515
2020-04-13,MA,478,32,1792,7145933,21,8.3,3967,1824,2143,626.667,361.667,3.167,364.833,261.833,136.75,73.306,0.02778,73.333,63.417,7.535,-10.3941,,0.01754,0.00807,555.141,4.478,250.772,255.25,299.891
2020-04-14,MA,630,34,2372,7145933,21,8.3,5229,2406,2823,888.167,497.167,3.333,500.5,387.667,94.083,54.861,0.1111,54.972,39.111,1.215,-6.80208,,0.01413,0.0065,731.745,4.758,331.937,336.695,395.05
2020-04-15,MA,695,37,2625,7145933,21,8.3,5769,2662,3107,1051.333,579.833,3.5,583.333,468.0,116.861,70.139,0.2222,70.361,46.5,-18.6875,-8.30903,,0.0139,0.00641,807.312,5.178,367.342,372.52,434.793
2020-04-16,MA,797,40,3233,7145933,21,8.3,6615,3273,3342,1164.833,640.667,3.667,644.333,520.5,116.889,62.361,0.4722,62.833,54.056,-15.45139,-4.03646,,0.01222,0.00605,925.701,5.598,452.425,458.023,467.679
2020-04-17,MA,1040,44,4324,7145933,21,8.3,8632,4368,4264,1059.667,607.0,4.333,611.333,448.333,62.0,34.25,0.6667,34.917,27.083,-25.70139,,,0.01007,0.0051,1207.96,6.157,605.099,611.257,596.703
2020-04-18,MA,1205,48,5070,7145933,21,8.3,10002,5118,4884,1257.333,720.333,4.833,725.167,532.167,32.278,22.306,0.8611,23.167,9.111,-14.93056,,,0.00938,0.0048,1399.677,6.717,709.494,716.212,683.466
2020-04-19,MA,1320,54,5636,7145933,21,8.3,10956,5690,5266,1328.0,735.833,6.0,741.833,586.167,14.056,9.361,1.0,10.361,3.694,-14.63194,,,0.00949,0.00493,1533.18,7.557,788.7,796.257,736.923
2020-04-20,MA,1396,60,6014,7145933,21,8.3,11587,6074,5513,1260.167,702.667,7.333,710.0,550.167,57.167,36.917,1.083,38.0,19.167,-3.05556,,,0.00988,0.00518,1621.482,8.396,841.598,849.994,771.488
2020-04-21,MA,1604,66,6947,7145933,21,8.3,13313,7013,6300,1245.0,713.667,8.667,722.333,522.667,3.472,7.583,1.389,8.972,-5.5,15.396,,,0.00941,0.00496,1863.018,9.236,972.161,981.397,881.62
2020-04-22,MA,1757,76,7648,7145933,21,8.3,14583,7724,6859,1249.167,696.833,9.667,706.5,542.667,20.056,9.944,1.5,11.444,8.611,14.583,,,0.00984,0.00521,2040.741,10.635,1070.259,1080.895,959.847
2020-04-23,MA,1951,88,8540,7145933,21,8.3,16193,8628,7565,1402.667,828.5,10.833,839.333,563.333,75.639,26.361,1.444,27.806,47.833,38.271,2.592,,0.0102,0.00543,2266.044,12.315,1195.085,1207.4,1058.644
2020-04-24,MA,2105,100,9352,7145933,21,8.3,17472,9452,8020,1278.167,765.833,13.167,779.0,499.167,115.5,26.389,1.444,27.833,87.667,30.493,-1.07986,,0.01058,0.00572,2445.027,13.994,1308.716,1322.71,1122.317
2020-04-25,MA,2223,112,9817,7145933,21,8.3,18451,9929,8522,1448.333,795.5,15.0,810.5,637.833,156.556,59.528,1.5,61.028,95.528,25.764,-10.72222,-3.17014,0.01128,0.00607,2582.028,15.673,1373.788,1389.462,1192.566
2020-04-26,MA,2410,125,10985,7145933,21,8.3,20003,11110,8893,1714.0,860.833,16.0,876.833,837.167,142.028,48.167,1.306,49.472,92.556,10.264,-9.55382,,0.01125,0.00625,2799.215,17.492,1537.238,1554.731,1244.484
2020-04-27,MA,2528,145,11542,7145933,21,8.3,20982,11687,9295,1938.0,872.0,17.333,889.333,1048.667,178.694,86.139,0.6944,86.833,91.861,-4.61806,-10.08854,,0.01241,0.00691,2936.216,20.291,1615.184,1635.476,1300.74
2020-04-28,MA,2804,166,12421,7145933,21,8.3,23273,12587,10686,2188.5,1054.0,18.667,1072.667,1115.833,156.556,102.417,0.4167,102.833,53.722,-7.72222,3.429,,0.01319,0.00713,3256.818,23.23,1738.191,1761.421,1495.396
2020-04-29,MA,3190,184,13705,7145933,21,8.3,26477,13889,12588,2254.833,1117.5,18.667,1136.167,1118.667,138.083,121.611,0.3056,121.917,16.167,-14.59028,,,0.01325,0.00695,3705.184,25.749,1917.874,1943.623,1761.561
2020-04-30,MA,3506,204,14584,7145933,21,8.3,29100,14788,14312,2350.333,1282.667,17.333,1300.0,1050.333,111.139,129.667,-0.08333,129.583,-18.44444,23.979,,0.3277,0.01379,0.00701,4072.246,28.548,2040.881,2069.429,2002.818
2020-05-01,MA,3805,224,16141,7145933,21,8.3,31582,16365,15217,2387.667,1410.0,17.5,1427.5,960.167,120.333,132.083,-0.16667,131.917,-11.58333,61.91,,,0.01369,0.00709,4419.577,31.347,2258.767,2290.114,2129.463
2020-05-02,MA,4040,237,17690,7145933,21,8.3,33532,17927,15605,2542.5,1590.5,17.833,1608.333,934.167,252.472,195.472,0.1667,195.639,56.833,81.035,4.74,,0.01322,0.00707,4692.459,33.166,2475.534,2508.7,2183.76
2020-05-03,MA,4227,249,19238,7145933,21,8.3,35084,19487,15597,2604.833,1650.0,16.833,1666.833,938.0,385.722,244.361,0.7222,245.083,140.639,65.604,-13.82118,,0.01278,0.0071,4909.646,34.845,2692.161,2727.006,2182.64
2020-05-04,MA,4530,271,20881,7145933,21,8.3,37599,21152,16447,2910.5,1846.5,17.667,1864.167,1046.333,435.278,261.833,0.6389,262.472,172.806,42.938,-29.46701,-7.85243,0.01281,0.00721,5261.594,37.924,2922.082,2960.005,2301.589
2020-05-05,MA,5028,291,23248,7145933,21,8.3,41732,23539,18193,3769.667,2290.333,19.667,2310.0,1459.667,382.75,225.722,0.6944,226.417,156.333,6.625,-31.375,,0.01236,0.00697,5839.965,40.722,3253.319,3294.042,2545.924
2020-05-06,MA,5389,305,24484,7145933,21,8.3,44729,24789,19940,4664.667,2748.833,21.667,2770.5,1894.167,424.222,267.583,1.056,268.639,155.583,-36.83333,-26.67014,,0.0123,0.00682,6259.365,42.682,3426.285,3468.966,2790.398
2020-05-07,MA,5909,330,27220,7145933,21,8.3,49045,27550,21495,4999.333,2981.0,21.333,3002.333,1997.0,412.222,248.694,0.9444,249.639,162.583,-59.89583,-9.92882,,0.01198,0.00673,6863.345,46.18,3809.16,3855.34,3008.005
2020-05-08,MA,6765,355,31432,7145933,21,8.3,56150,31787,24363,4839.0,2944.833,22.0,2966.833,1872.167,287.944,199.611,0.6389,200.25,87.694,-63.74306,,,0.01117,0.00632,7857.616,49.679,4398.586,4448.264,3409.352
2020-05-09,MA,7599,379,35731,7145933,21,8.3,63072,36110,26962,5150.167,3255.5,23.167,3278.667,1871.5,143.167,119.111,0.4167,119.528,23.639,-33.09028,,,0.0105,0.00601,8826.279,53.037,5000.187,5053.224,3773.055
2020-05-10,MA,8144,399,38767,7145933,21,8.3,67595,39166,28429,5383.833,3338.667,23.333,3362.0,2021.833,169.25,146.222,0.6111,146.833,22.417,6.569,,,0.01019,0.0059,9459.227,55.836,5425.044,5480.88,3978.347
2020-05-11,MA,8526,423,40917,7145933,21,8.3,70766,41340,29426,5497.333,3488.0,23.5,3511.5,1985.833,279.861,265.75,0.5833,266.333,13.528,46.118,,,0.01023,0.00598,9902.976,59.195,5725.914,5785.109,4117.867
2020-05-12,MA,9112,444,44017,7145933,21,8.3,75630,44461,31169,5523.667,3463.5,24.167,3487.667,2036.0,314.222,251.694,0.5833,252.278,61.944,35.208,6.484,,0.00999,0.00587,10583.642,62.133,6159.727,6221.861,4361.782
2020-05-13,MA,9801,470,47252,7145933,21,8.3,81348,47722,33626,6014.833,3858.333,25.0,3883.333,2131.5,327.639,232.639,0.6667,233.306,94.333,23.812,14.696,,0.00985,0.00578,11383.818,65.772,6612.433,6678.204,4705.614
2020-05-14,MA,10739,496,52360,7145933,21,8.3,89134,52856,36278,6518.167,4539.333,25.5,4564.833,1953.333,310.083,143.472,0.7222,144.194,165.889,32.507,22.283,6.583,0.00938,0.00556,12473.389,69.41,7327.245,7396.655,5076.734
2020-05-15,MA,11592,524,56512,7145933,21,8.3,96214,57036,39178,7035.5,4765.667,26.667,4792.333,2243.167,375.111,179.056,0.6667,179.722,195.389,104.903,26.094,-3.36458,0.00919,0.00545,13464.162,73.328,7908.275,7981.603,5482.559
2020-05-16,MA,12492,549,61917,7145933,21,8.3,103684,62466,41218,7349.667,4734.5,27.333,4761.833,2587.833,444.25,175.333,0.6389,175.972,268.278,124.34,32.816,-6.36068,0.00879,0.00529,14509.512,76.827,8664.649,8741.476,5768.036
