date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-20,MA,1,0,2,7145933,21,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,1.12,0.0,0.2799,0.2799,0.8396
2020-03-21,MA,2,0,4,7145933,21,8.3,17,4,13,,,,,,,,,,,,,,0.0,0.0,2.379,0.0,0.5598,0.5598,1.819
2020-03-22,MA,2,0,4,7145933,21,8.3,17,4,13,,,,,,,,,,,,,,0.0,0.0,2.379,0.0,0.5598,0.5598,1.819
2020-03-23,MA,8,0,15,7145933,21,8.3,66,15,51,12.5,4.167,,,,,,,,,,,,0.0,0.0,9.236,0.0,2.099,2.099,7.137
2020-03-24,MA,8,0,18,7145933,21,8.3,66,18,48,15.167,5.5,,,,,,,,,,,,0.0,0.0,9.236,0.0,2.519,2.519,6.717
2020-03-25,MA,8,0,20,7145933,21,8.3,66,20,46,18.0,6.833,,,,,,,,,,,,0.0,0.0,9.236,0.0,2.799,2.799,6.437
2020-03-26,MA,10,0,27,7145933,21,8.3,83,27,56,18.0,8.833,,,,11.75,4.611,,,,,,,0.0,0.0,11.615,0.0,3.778,3.778,7.837
2020-03-27,MA,13,0,37,7145933,21,8.3,108,37,71,30.5,14.5,,,,12.917,4.944,,,,,,,0.0,0.0,15.113,0.0,5.178,5.178,9.936
2020-03-28,MA,15,0,45,7145933,21,8.3,125,45,80,59.5,23.833,,,,13.583,5.417,,,,1.674,,,0.0,0.0,17.492,0.0,6.297,6.297,11.195
2020-03-29,MA,21,1,68,7145933,21,8.3,174,69,105,83.0,31.833,,,,14.083,5.306,,,,1.208,,,0.01449,0.00575,24.35,0.1399,9.516,9.656,14.694
2020-03-30,MA,30,1,105,7145933,21,8.3,249,106,143,92.667,35.167,,,,18.444,7.639,,,,2.312,0.3611,,0.00943,0.00402,34.845,0.1399,14.694,14.834,20.011
2020-03-31,MA,51,1,163,7145933,21,8.3,423,164,259,99.5,39.333,,,,17.75,9.0,,,,3.687,1.108,,0.0061,0.00236,59.195,0.1399,22.81,22.95,36.244
2020-04-01,MA,70,1,218,7145933,21,8.3,581,219,362,102.5,40.667,0.1667,40.833,61.667,22.833,11.556,,,,3.118,0.3559,-0.44444,0.00457,0.00172,81.305,0.1399,30.507,30.647,50.658
2020-04-02,MA,80,1,248,7145933,21,8.3,664,249,415,141.167,60.333,0.1667,60.5,80.667,28.833,14.0,,,,5.639,-0.50347,-0.66146,0.00402,0.00151,92.92,0.1399,34.705,34.845,58.075
2020-04-03,MA,87,1,281,7145933,21,8.3,722,282,440,166.0,77.833,0.5,78.333,87.667,30.917,14.944,,,,3.736,-1.41667,-0.2066,0.00355,0.00139,101.036,0.1399,39.323,39.463,61.573
2020-04-04,MA,95,2,312,7145933,21,8.3,789,314,475,220.0,101.167,1.667,102.833,117.167,40.306,20.5,0.5,21.0,19.306,1.674,-1.53819,,0.00637,0.00253,110.412,0.2799,43.661,43.941,66.471
