date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-12,PR,6,0,12,11548297,41,8.3,50,12,38,,,,,,,,,,,,,,0.0,0.0,4.33,0.0,1.039,1.039,3.291
2020-03-13,PR,6,0,6,11548297,41,8.3,50,6,44,,,,,,,,,,,,,,0.0,0.0,4.33,0.0,0.5196,0.5196,3.81
2020-03-16,PR,6,0,14,11548297,41,8.3,50,14,36,,,,,,,,,,,,,,0.0,0.0,4.33,0.0,1.212,1.212,3.117
2020-03-17,PR,12,0,22,11548297,41,8.3,100,22,78,,,,,,,,,,,,,,0.0,0.0,8.659,0.0,1.905,1.905,6.754
2020-03-18,PR,14,0,30,11548297,41,8.3,116,30,86,,,,,,,,,,,,,,0.0,0.0,10.045,0.0,2.598,2.598,7.447
2020-03-19,PR,23,0,39,11548297,41,8.3,191,39,152,66.333,13.167,,,,,,,,,,,,0.0,0.0,16.539,0.0,3.377,3.377,13.162
2020-03-20,PR,36,0,67,11548297,41,8.3,299,67,232,66.333,15.667,,,,,,,,,,,,0.0,0.0,25.891,0.0,5.802,5.802,20.09
2020-03-21,PR,43,0,84,11548297,41,8.3,357,84,273,77.5,21.0,,,,,,,,,,,,0.0,0.0,30.914,0.0,7.274,7.274,23.64
2020-03-22,PR,54,0,93,11548297,41,8.3,448,93,355,102.333,34.167,,,,8.083,6.556,,,,,,,0.0,0.0,38.794,0.0,8.053,8.053,30.74
2020-03-23,PR,60,0,116,11548297,41,8.3,498,116,382,96.833,35.833,,,,10.167,7.861,,,,,,,0.0,0.0,43.123,0.0,10.045,10.045,33.078
2020-03-24,PR,70,0,156,11548297,41,8.3,581,156,425,113.5,45.167,,,,7.833,7.722,,,,1.035,,,0.0,0.0,50.31,0.0,13.508,13.508,36.802
2020-03-25,PR,97,0,244,11548297,41,8.3,805,244,561,114.833,52.5,,,,3.25,3.944,,,,0.3889,,,0.0,0.0,69.707,0.0,21.129,21.129,48.579
2020-03-26,PR,106,0,282,11548297,41,8.3,880,282,598,127.333,62.833,,,,12.222,6.0,,,,3.056,1.788,,0.0,0.0,76.202,0.0,24.419,24.419,51.783
2020-03-27,PR,125,2,355,11548297,41,8.3,1038,357,681,124.5,67.333,,,,11.722,4.806,,,,8.229,1.95,,0.0056,0.00193,89.883,0.1732,30.74,30.914,58.97
2020-03-28,PR,137,2,408,11548297,41,8.3,1137,410,727,121.833,57.833,,,,20.056,7.444,,,,8.188,0.2726,-1.1428,0.00488,0.00176,98.456,0.1732,35.33,35.503,62.953
2020-03-29,PR,152,2,493,11548297,41,8.3,1262,495,767,170.167,71.833,,,,36.167,12.333,,,,8.188,-2.02431,-1.67535,0.00404,0.00158,109.28,0.1732,42.69,42.863,66.417
2020-03-30,PR,160,3,560,11548297,41,8.3,1328,563,765,183.833,74.0,0.3333,74.333,109.5,44.972,16.917,,,,4.146,-2.78299,-1.05165,0.00533,0.00226,114.995,0.2598,48.492,48.752,66.244
2020-03-31,PR,185,3,591,11548297,41,8.3,1536,594,942,235.167,97.167,0.5,97.667,137.5,44.472,21.639,,,,0.1319,-4.75174,,0.00505,0.00195,133.007,0.2598,51.176,51.436,81.57
2020-04-01,PR,229,3,713,11548297,41,8.3,1901,716,1185,344.333,136.833,0.8333,137.667,206.667,36.639,19.333,,,,-2.94444,-3.93403,,0.00419,0.00158,164.613,0.2598,61.741,62.0,102.613
2020-04-02,PR,258,4,799,11548297,41,8.3,2141,803,1338,394.333,168.833,1.167,170.0,224.333,36.694,19.583,0.3056,19.889,16.806,-10.81944,-2.28299,,0.00498,0.00187,185.395,0.3464,69.188,69.534,115.861
2020-04-03,PR,307,5,991,11548297,41,8.3,2548,996,1552,388.667,187.667,1.833,189.5,199.167,33.194,18.389,0.4444,18.833,14.361,-11.59028,,,0.00502,0.00196,220.639,0.433,85.814,86.246,134.392
2020-04-04,PR,401,7,1314,11548297,41,8.3,3328,1321,2007,390.0,187.833,2.0,189.833,200.167,1.194,9.167,0.3889,9.556,-8.36111,-9.0,,,0.0053,0.0021,288.181,0.6061,113.783,114.389,173.792
2020-04-05,PR,445,10,1573,11548297,41,8.3,3694,1583,2111,404.0,191.5,2.167,193.667,210.333,-9.72222,4.778,0.2778,5.056,-14.77778,-9.73611,,,0.00632,0.00271,319.874,0.8659,136.211,137.076,182.798
2020-04-06,PR,466,14,1717,11548297,41,8.3,3868,1731,2137,434.333,207.5,3.167,210.667,223.667,0.6944,7.611,0.1667,7.778,-7.08333,-2.54861,,,0.00809,0.00362,334.941,1.212,148.68,149.892,185.049
