date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-12,PR,6,0,11,11548297,41,8.3,50,11,39,,,,,,,,,,,,,,0.0,0.0,4.33,0.0,0.9525,0.9525,3.377
2020-03-13,PR,6,0,5,11548297,41,8.3,50,5,45,,,,,,,,,,,,,,0.0,0.0,4.33,0.0,0.433,0.433,3.897
2020-03-16,PR,6,0,12,11548297,41,8.3,50,12,38,,,,,,,,,,,,,,0.0,0.0,4.33,0.0,1.039,1.039,3.291
2020-03-17,PR,12,0,20,11548297,41,8.3,100,20,80,,,,,,,,,,,,,,0.0,0.0,8.659,0.0,1.732,1.732,6.927
2020-03-18,PR,14,0,27,11548297,41,8.3,116,27,89,,,,,,,,,,,,,,0.0,0.0,10.045,0.0,2.338,2.338,7.707
2020-03-19,PR,23,0,35,11548297,41,8.3,191,35,156,66.333,11.833,,,,,,,,,,,,0.0,0.0,16.539,0.0,3.031,3.031,13.508
2020-03-20,PR,36,0,60,11548297,41,8.3,299,60,239,66.333,14.0,,,,,,,,,,,,0.0,0.0,25.891,0.0,5.196,5.196,20.696
2020-03-21,PR,43,0,75,11548297,41,8.3,357,75,282,77.5,18.667,,,,,,,,,,,,0.0,0.0,30.914,0.0,6.494,6.494,24.419
2020-03-22,PR,54,0,83,11548297,41,8.3,448,83,365,102.333,30.5,,,,8.083,5.917,,,,,,,0.0,0.0,38.794,0.0,7.187,7.187,31.606
2020-03-23,PR,60,0,104,11548297,41,8.3,498,104,394,96.833,32.167,,,,10.167,7.111,,,,,,,0.0,0.0,43.123,0.0,9.006,9.006,34.118
2020-03-24,PR,70,0,139,11548297,41,8.3,581,139,442,113.5,40.5,,,,7.833,7.056,,,,1.035,,,0.0,0.0,50.31,0.0,12.036,12.036,38.274
2020-03-25,PR,97,0,218,11548297,41,8.3,805,218,587,114.833,47.333,,,,3.25,3.75,,,,0.3889,,,0.0,0.0,69.707,0.0,18.877,18.877,50.83
2020-03-26,PR,106,0,253,11548297,41,8.3,880,253,627,127.333,56.667,,,,12.222,5.583,,,,3.056,1.788,,0.0,0.0,76.202,0.0,21.908,21.908,54.294
2020-03-27,PR,125,2,318,11548297,41,8.3,1038,320,718,124.5,61.0,,,,11.722,4.556,,,,8.229,1.95,,0.00625,0.00193,89.883,0.1732,27.537,27.71,62.174
2020-03-28,PR,137,2,367,11548297,41,8.3,1137,369,768,121.833,53.0,,,,20.056,6.917,,,,8.188,0.2726,-1.1428,0.00542,0.00176,98.456,0.1732,31.78,31.953,66.503
2020-03-29,PR,152,2,444,11548297,41,8.3,1262,446,816,170.167,65.667,,,,36.167,11.389,,,,8.188,-2.02431,-1.67535,0.00448,0.00158,109.28,0.1732,38.447,38.62,70.66
2020-03-30,PR,160,3,505,11548297,41,8.3,1328,508,820,183.833,67.833,0.3333,68.167,115.667,44.972,15.556,,,,4.146,-2.78299,-1.05165,0.00591,0.00226,114.995,0.2598,43.729,43.989,71.006
2020-03-31,PR,185,3,536,11548297,41,8.3,1536,539,997,235.167,88.833,0.5,89.333,145.833,44.472,19.722,,,,0.1319,-4.75174,,0.00557,0.00195,133.007,0.2598,46.414,46.674,86.333
2020-04-01,PR,229,3,647,11548297,41,8.3,1901,650,1251,344.333,125.0,0.8333,125.833,218.5,36.639,17.694,,,,-2.94444,-3.93403,,0.00462,0.00158,164.613,0.2598,56.026,56.285,108.328
2020-04-02,PR,258,4,725,11548297,41,8.3,2141,729,1412,394.333,154.333,1.167,155.5,238.833,36.694,17.972,0.3056,18.278,18.417,-10.81944,-2.28299,,0.00549,0.00187,185.395,0.3464,62.78,63.126,122.269
2020-04-03,PR,307,5,900,11548297,41,8.3,2548,905,1643,388.667,171.333,1.833,173.167,215.5,33.194,16.972,0.4444,17.417,15.778,-11.59028,,,0.00552,0.00196,220.639,0.433,77.934,78.367,142.272
2020-04-04,PR,401,7,1194,11548297,41,8.3,3328,1201,2127,390.0,171.833,2.0,173.833,216.167,1.194,8.611,0.3889,9.0,-7.80556,-9.0,,,0.00583,0.0021,288.181,0.6061,103.392,103.998,184.183
2020-04-05,PR,445,10,1431,11548297,41,8.3,3694,1441,2253,404.0,175.667,2.167,177.833,226.167,-9.72222,4.694,0.2778,4.972,-14.69444,-9.73611,,,0.00694,0.00271,319.874,0.8659,123.914,124.78,195.094
2020-04-06,PR,466,14,1564,11548297,41,8.3,3868,1578,2290,434.333,190.667,3.167,193.833,240.5,0.6944,7.444,0.1667,7.611,-6.91667,-2.54861,,,0.00887,0.00362,334.941,1.212,135.431,136.644,198.298
2020-04-07,PR,511,15,1678,11548297,41,8.3,4241,1693,2548,351.5,176.667,3.167,179.833,171.667,-5.75,9.833,0.1667,10.0,-15.75,,,,0.00886,0.00354,367.24,1.299,145.303,146.602,220.639
2020-04-08,PR,550,17,1779,11548297,41,8.3,4565,1796,2769,336.0,182.5,2.833,185.333,150.667,-9.0,11.639,0.25,11.889,-20.88889,-3.86806,,,0.00947,0.00372,395.296,1.472,154.049,155.521,239.776
2020-04-09,PR,621,24,2044,11548297,41,8.3,5154,2068,3086,392.833,216.0,2.833,218.833,174.0,-27.41667,0.8611,-0.05556,0.8056,-28.22222,,,,0.01161,0.00466,446.3,2.078,176.996,179.074,267.226
2020-04-10,PR,655,26,2254,11548297,41,8.3,5437,2280,3157,355.5,230.833,3.0,233.833,121.667,-14.77778,2.528,-0.05556,2.472,-17.25,,,,0.0114,0.00478,470.805,2.251,195.18,197.432,273.374
2020-04-11,PR,688,27,2526,11548297,41,8.3,5710,2553,3157,350.0,245.5,3.667,249.167,100.833,-10.11111,-2.55556,0.0,-2.55556,-7.55556,,,,0.01058,0.00473,494.445,2.338,218.734,221.072,273.374
2020-04-12,PR,750,31,2860,11548297,41,8.3,6225,2891,3334,269.833,195.833,2.833,198.667,71.167,-17.05556,-8.63889,0.02778,-8.61111,-8.44444,,,,0.01072,0.00498,539.041,2.684,247.656,250.34,288.701
2020-04-13,PR,768,33,3063,11548297,41,8.3,6374,3096,3278,262.833,191.833,2.833,194.667,68.167,-5.27778,-7.75,0.02778,-7.72222,2.444,,,,0.01066,0.00518,551.943,2.858,265.234,268.091,283.851
2020-04-14,PR,803,39,3252,11548297,41,8.3,6665,3291,3374,275.333,167.167,2.833,170.0,105.333,-7.83333,-9.27778,-0.22222,-9.5,1.667,,,,0.01185,0.00585,577.141,3.377,281.6,284.977,292.164
2020-04-15,PR,816,41,3219,11548297,41,8.3,6773,3260,3513,290.5,164.167,3.0,167.167,123.333,6.444,4.889,-0.08333,4.806,1.639,,,,0.01258,0.00605,586.493,3.55,278.742,282.293,304.201
2020-04-16,PR,845,43,3405,11548297,41,8.3,7014,3448,3566,323.833,184.333,3.167,187.5,136.333,9.667,7.028,0.0,7.028,2.639,,,,0.01247,0.00613,607.362,3.723,294.849,298.572,308.79
2020-04-17,PR,887,44,3529,11548297,41,8.3,7362,3573,3789,303.0,189.833,2.333,192.167,110.833,2.306,7.722,0.02778,7.75,-5.44444,-6.29167,,,0.01231,0.00598,637.497,3.81,305.586,309.396,328.1
2020-04-18,PR,960,49,3845,11548297,41,8.3,7968,3894,4074,308.5,225.167,2.333,227.5,81.0,-8.52778,3.694,0.0,3.694,-12.22222,-6.45833,,,0.01258,0.00615,689.972,4.243,332.95,337.193,352.779
2020-04-19,PR,1002,52,4169,11548297,41,8.3,8317,4221,4096,320.833,234.0,2.833,236.833,84.0,-18.72222,-8.47222,0.0,-8.47222,-10.25,-4.09722,,,0.01232,0.00625,720.193,4.503,361.006,365.508,354.684
2020-04-20,PR,1022,53,4391,11548297,41,8.3,8483,4444,4039,289.167,213.5,3.0,216.5,72.667,-16.16667,-11.22222,0.2222,-11.0,-5.16667,,,,0.01193,0.00625,734.567,4.589,380.229,384.819,349.749
2020-04-21,PR,1039,55,4570,11548297,41,8.3,8624,4625,3999,239.333,186.333,3.0,189.333,50.0,-14.08333,-17.05556,0.2222,-16.83333,2.75,,,,0.01189,0.00638,746.777,4.763,395.729,400.492,346.285
