date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-17,AC,3,0,2,890754,12,8.3,25,2,23,,,,,,,,,,,,,,0.0,0.0,28.066,0.0,2.245,2.245,25.821
2020-03-18,AC,3,0,2,890754,12,8.3,25,2,23,,,,,,,,,,,,,,0.0,0.0,28.066,0.0,2.245,2.245,25.821
2020-03-19,AC,4,0,2,890754,12,8.3,33,2,31,,,,,,,,,,,,,,0.0,0.0,37.047,0.0,2.245,2.245,34.802
2020-03-20,AC,7,0,3,890754,12,8.3,58,3,55,19.333,1.5,,,,,,,,,,,,0.0,0.0,65.113,0.0,3.368,3.368,61.745
2020-03-21,AC,11,0,9,890754,12,8.3,91,9,82,24.833,2.0,,,,,,,,,,,,0.0,0.0,102.161,0.0,10.104,10.104,92.057
2020-03-22,AC,11,0,9,890754,12,8.3,91,9,82,26.333,2.833,,,,,,,,,,,,0.0,0.0,102.161,0.0,10.104,10.104,92.057
2020-03-23,AC,17,0,11,890754,12,8.3,141,11,130,22.167,3.167,,,,0.6944,1.083,,,,,,,0.0,0.0,158.293,0.0,12.349,12.349,145.944
2020-03-24,AC,21,0,14,890754,12,8.3,174,14,160,19.5,3.5,,,,0.4722,1.889,,,,,,,0.0,0.0,195.34,0.0,15.717,15.717,179.623
2020-03-25,AC,23,0,19,890754,12,8.3,191,19,172,19.5,4.667,,,,0.0,1.889,,,,0.1667,,,0.0,0.0,214.425,0.0,21.33,21.33,193.095
2020-03-26,AC,23,0,22,890754,12,8.3,191,22,169,23.5,8.0,,,,0.9167,1.833,,,,0.2778,,,0.0,0.0,214.425,0.0,24.698,24.698,189.727
2020-03-27,AC,25,0,30,890754,12,8.3,208,30,178,27.667,13.333,,,,1.361,1.639,,,,,-0.28646,,0.0,0.0,233.51,0.0,33.679,33.679,199.831
2020-03-28,AC,25,0,37,890754,12,8.3,208,37,171,26.333,14.167,,,,1.583,1.389,,,,-0.97917,-0.3559,,0.0,0.0,233.51,0.0,41.538,41.538,191.972
2020-03-29,AC,34,0,59,890754,12,8.3,282,59,223,27.667,14.167,,,,-1.13889,0.25,,,,-0.97917,,,0.0,0.0,316.586,0.0,66.236,66.236,250.35
2020-03-30,AC,41,0,94,890754,12,8.3,340,94,246,27.667,13.333,,,,-3.0,-1.25,,,,-1.14583,,,0.0,0.0,381.699,0.0,105.529,105.529,276.171
2020-03-31,AC,42,0,104,890754,12,8.3,349,104,245,29.0,13.0,,,,-2.55556,-1.44444,,,,,,,0.0,0.0,391.803,0.0,116.755,116.755,275.048
2020-04-01,AC,43,0,107,890754,12,8.3,357,107,250,16.667,9.5,,,,-3.0,-1.77778,,,,,,,0.0,0.0,400.784,0.0,120.123,120.123,280.661
2020-04-02,AC,45,0,110,890754,12,8.3,374,110,264,9.667,5.833,,,,-1.63889,-1.11111,,,,,,,0.0,0.0,419.869,0.0,123.491,123.491,296.378
2020-04-03,AC,46,0,115,890754,12,8.3,382,115,267,11.0,5.5,,,,-1.13889,-0.5,,,,,,,0.0,0.0,428.85,0.0,129.104,129.104,299.746
2020-04-04,AC,46,0,116,890754,12,8.3,382,116,266,9.667,3.5,,,,2.75,1.194,,,,,,,0.0,0.0,428.85,0.0,130.227,130.227,298.623
2020-04-05,AC,48,0,129,890754,12,8.3,398,129,269,17.833,6.667,,,,3.944,2.194,,,,,,,0.0,0.0,446.812,0.0,144.821,144.821,301.991
2020-04-06,AC,50,1,137,890754,12,8.3,415,138,277,22.167,10.0,,,,4.389,2.917,,,,0.9375,,,0.00725,0.00241,465.897,1.123,153.802,154.925,310.973
2020-04-07,AC,50,2,128,890754,12,8.3,415,130,285,33.167,16.667,,,,7.611,5.222,,,,0.3333,,,0.01538,0.00482,465.897,2.245,143.698,145.944,319.954
2020-04-08,AC,58,2,150,890754,12,8.3,481,152,329,33.333,19.0,,,,6.5,5.083,,,,0.1181,-0.09201,,0.01316,0.00416,539.992,2.245,168.397,170.642,369.35
2020-04-09,AC,62,2,175,890754,12,8.3,515,177,338,37.333,23.0,0.1667,23.167,14.167,5.278,4.056,,,,0.3333,0.0625,,0.0113,0.00388,578.162,2.245,196.463,198.708,379.454
2020-04-10,AC,70,2,216,890754,12,8.3,581,218,363,55.333,34.833,0.1667,35.0,20.333,4.861,4.194,,,,0.5694,0.184,,0.00917,0.00344,652.256,2.245,242.491,244.736,407.52
2020-04-11,AC,72,2,243,890754,12,8.3,598,245,353,56.833,37.167,0.1667,37.333,19.5,8.944,5.667,,,,0.5833,0.1528,-0.06597,0.00816,0.00334,671.341,2.245,272.803,275.048,396.293
2020-04-12,AC,77,2,275,890754,12,8.3,639,277,362,53.833,34.333,0.3333,34.667,19.167,8.778,5.139,0.08333,5.222,3.556,0.8542,0.08507,-0.13194,0.00722,0.00313,717.37,2.245,308.727,310.973,406.397
2020-04-13,AC,90,3,337,890754,12,8.3,747,340,407,62.333,41.833,0.5,42.333,20.0,7.611,4.167,0.05556,4.222,3.389,0.9444,-0.20139,-0.21701,0.00882,0.00402,838.615,3.368,378.331,381.699,456.916
2020-04-14,AC,99,3,373,890754,12,8.3,822,376,446,87.0,53.0,0.5,53.5,33.5,8.278,4.5,0.1111,4.611,3.667,0.9097,-0.34375,-0.17839,0.00798,0.00365,922.814,3.368,418.746,422.114,500.699
2020-04-15,AC,101,4,381,890754,12,8.3,838,385,453,90.0,53.833,0.6667,54.5,35.5,12.722,7.167,0.05556,7.222,5.5,-0.22222,-0.71528,,0.01039,0.00477,940.776,4.491,427.728,432.218,508.558
2020-04-16,AC,115,5,467,890754,12,8.3,955,472,483,101.0,59.833,0.5,60.333,40.667,12.417,5.917,0.0,5.917,6.5,-0.52083,-0.62847,,0.01059,0.00524,1072.125,5.613,524.275,529.888,542.237
2020-04-17,AC,135,5,561,890754,12,8.3,1120,566,554,106.5,64.167,0.8333,65.0,41.5,6.722,3.194,0.05556,3.25,3.472,-1.91667,,,0.00883,0.00446,1257.362,5.613,629.804,635.417,621.945
2020-04-18,AC,142,6,598,890754,12,8.3,1179,604,575,130.167,77.333,0.6667,78.0,52.167,6.194,3.278,0.02778,3.306,2.889,-1.60417,,,0.00993,0.00509,1323.598,6.736,671.341,678.077,645.521
2020-04-19,AC,163,6,696,890754,12,8.3,1353,702,651,136.833,77.333,0.5,77.833,59.0,5.056,2.333,0.05556,2.389,2.667,-1.0,,,0.00855,0.00443,1518.938,6.736,781.361,788.096,730.842
2020-04-20,AC,176,8,758,890754,12,8.3,1461,766,695,127.333,72.167,0.8333,73.0,54.333,6.0,3.583,-0.05556,3.528,2.472,-1.3125,,,0.01044,0.00548,1640.183,8.981,850.964,859.946,780.238
2020-04-21,AC,195,8,845,890754,12,8.3,1619,853,766,127.167,73.5,0.8333,74.333,52.833,2.722,1.806,0.05556,1.861,0.8611,0.75,,,0.00938,0.00494,1817.561,8.981,948.635,957.616,859.946
2020-04-22,AC,214,8,931,890754,12,8.3,1776,939,837,131.333,73.833,0.8333,74.667,56.667,0.9444,0.25,0.1389,0.3889,0.5556,3.0,,,0.00852,0.0045,1993.816,8.981,1045.182,1054.163,939.653
2020-04-23,AC,227,10,994,890754,12,8.3,1884,1004,880,142.5,85.667,0.5,86.167,56.333,8.056,2.611,0.08333,2.694,5.361,7.049,2.927,,0.00996,0.00531,2115.062,11.226,1115.909,1127.135,987.927
2020-04-24,AC,234,11,1039,890754,12,8.3,1942,1050,892,146.5,88.167,1.0,89.167,57.333,18.0,5.556,0.08333,5.639,12.361,9.618,2.635,,0.01048,0.00566,2180.175,12.349,1166.428,1178.777,1001.399
2020-04-25,AC,258,11,1139,890754,12,8.3,2141,1150,991,142.5,78.833,1.333,80.167,62.333,30.917,13.444,0.08333,13.528,17.389,12.458,1.148,-1.34158,0.00957,0.00514,2403.582,12.349,1278.692,1291.041,1112.541
2020-04-26,AC,279,11,1272,890754,12,8.3,2316,1283,1033,175.667,87.833,1.333,89.167,86.5,39.417,17.639,0.2222,17.861,21.556,13.542,0.4497,-1.37196,0.00857,0.00475,2600.044,12.349,1428.004,1440.353,1159.692
2020-04-27,AC,301,14,1374,890754,12,8.3,2498,1388,1110,235.167,106.833,1.333,108.167,127.0,57.889,30.306,0.1389,30.444,27.444,11.639,-2.43924,-1.07161,0.01009,0.0056,2804.366,15.717,1542.513,1558.23,1246.135
2020-04-28,AC,317,16,1404,890754,12,8.3,2631,1420,1211,316.833,154.5,1.333,155.833,161.0,72.167,41.722,0.1111,41.833,30.333,11.417,-2.85243,-1.08203,0.01127,0.00608,2953.677,17.962,1576.193,1594.155,1359.522
2020-04-29,AC,354,18,1521,890754,12,8.3,2938,1539,1399,379.0,191.5,1.833,193.333,185.667,77.472,48.028,0.08333,48.111,29.361,2.701,-3.13889,,0.0117,0.00613,3298.329,20.208,1707.542,1727.75,1570.58
2020-04-30,AC,404,19,1680,890754,12,8.3,3353,1699,1654,493.833,270.0,1.833,271.833,222.0,85.083,54.528,0.2222,54.75,30.333,2.132,-3.87847,,0.01118,0.00567,3764.227,21.33,1886.043,1907.373,1856.854
2020-05-01,AC,487,19,2066,890754,12,8.3,4042,2085,1957,575.5,329.167,2.0,331.167,244.333,68.694,46.611,0.25,46.861,21.833,-0.91667,-2.375,,0.00911,0.0047,4537.729,21.33,2319.383,2340.714,2197.015
2020-05-02,AC,553,22,2421,890754,12,8.3,4590,2443,2147,640.5,376.0,1.833,377.833,262.667,80.694,52.75,0.1389,52.889,27.806,-4.09722,-4.02083,,0.00901,0.00479,5152.938,24.698,2717.922,2742.62,2410.318
2020-05-03,AC,658,25,2994,890754,12,8.3,5461,3019,2442,745.667,434.0,2.667,436.667,309.0,73.806,46.222,0.1111,46.333,27.472,-6.79861,,,0.00828,0.00458,6130.761,28.066,3361.197,3389.263,2741.498
2020-05-04,AC,733,28,3379,890754,12,8.3,6084,3407,2677,729.0,434.167,2.833,437.0,292.0,68.694,42.611,0.02778,42.639,26.056,-13.95139,,,0.00822,0.0046,6830.169,31.434,3793.415,3824.85,3005.319
2020-05-05,AC,817,29,3777,890754,12,8.3,6781,3806,2975,863.167,508.0,2.667,510.667,352.5,41.5,27.056,0.1111,27.167,14.333,-9.63194,,,0.00762,0.00428,7612.652,32.557,4240.228,4272.785,3339.867
2020-05-06,AC,943,35,4284,890754,12,8.3,7827,4319,3508,936.667,547.333,2.5,549.833,386.833,24.889,22.028,0.0,22.028,2.861,-20.6875,,,0.0081,0.00447,8786.938,39.293,4809.409,4848.701,3938.237
2020-05-07,AC,1014,36,4671,890754,12,8.3,8416,4707,3709,987.667,584.833,2.167,587.0,400.667,35.278,24.75,-0.02778,24.722,10.556,-23.46528,,,0.00765,0.00428,9448.175,40.415,5243.872,5284.287,4163.888
2020-05-08,AC,1177,38,5469,890754,12,8.3,9769,5507,4262,889.5,538.333,2.5,540.833,348.667,-14.05556,-0.91667,0.02778,-0.88889,-13.16667,-23.16667,,,0.0069,0.00389,10967.113,42.66,6139.742,6182.403,4784.71
2020-05-09,AC,1335,40,6278,890754,12,8.3,11081,6318,4763,895.0,566.167,2.667,568.833,326.167,-52.36111,-23.88889,0.05556,-23.83333,-28.52778,-14.98611,,,0.00633,0.00361,12440.023,44.906,7047.962,7092.867,5347.155
2020-05-10,AC,1447,41,6888,890754,12,8.3,12010,6929,5081,940.667,582.667,2.667,585.333,355.333,-67.77778,-31.75,0.1389,-31.61111,-36.16667,,,,0.00592,0.00341,13482.959,46.028,7732.775,7778.803,5704.156
2020-05-11,AC,1460,44,7007,890754,12,8.3,12118,7051,5067,778.833,502.5,2.833,505.333,273.5,-24.66667,1.083,0.08333,1.167,-25.83333,,,,0.00624,0.00363,13604.205,49.396,7866.369,7915.766,5688.439
2020-05-12,AC,1590,51,7681,890754,12,8.3,13197,7732,5465,622.5,404.0,2.833,406.833,215.667,-0.69444,9.639,0.0,9.639,-10.33333,,,,0.0066,0.00386,14815.538,57.255,8623.032,8680.287,6135.252
2020-05-13,AC,1694,52,8167,890754,12,8.3,14060,8219,5841,581.0,394.333,3.0,397.333,183.667,24.917,21.167,0.1389,21.306,3.611,,,,0.00633,0.0037,15784.38,58.378,9168.637,9227.014,6557.366
2020-05-14,AC,1740,55,8484,890754,12,8.3,14442,8539,5903,741.5,544.833,3.0,547.833,193.667,118.5,62.889,0.08333,62.972,55.528,,,,0.00644,0.00381,16213.231,61.745,9524.515,9586.261,6626.97
2020-05-15,AC,1785,57,8702,890754,12,8.3,14816,8759,6057,890.833,624.0,2.667,626.667,264.167,200.111,110.306,0.1111,110.417,89.694,70.715,,,0.00651,0.00385,16633.1,63.991,9769.252,9833.242,6799.857
