date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-17,AC,3,0,6,890754,12,8.3,25,6,19,,,,,,,,,,,,,,0.0,0.0,28.066,0.0,6.736,6.736,21.33
2020-03-18,AC,3,0,7,890754,12,8.3,25,7,18,,,,,,,,,,,,,,0.0,0.0,28.066,0.0,7.859,7.859,20.208
2020-03-19,AC,4,0,7,890754,12,8.3,33,7,26,,,,,,,,,,,,,,0.0,0.0,37.047,0.0,7.859,7.859,29.189
2020-03-20,AC,7,0,13,890754,12,8.3,58,13,45,19.333,4.5,,,,,,,,,,,,0.0,0.0,65.113,0.0,14.594,14.594,50.519
2020-03-21,AC,11,0,22,890754,12,8.3,91,22,69,24.833,6.667,,,,,,,,,,,,0.0,0.0,102.161,0.0,24.698,24.698,77.462
2020-03-22,AC,11,0,19,890754,12,8.3,91,19,72,26.333,8.5,,,,,,,,,,,,0.0,0.0,102.161,0.0,21.33,21.33,80.83
2020-03-23,AC,17,0,33,890754,12,8.3,141,33,108,22.167,8.0,,,,0.6944,1.389,,,,,,,0.0,0.0,158.293,0.0,37.047,37.047,121.246
2020-03-24,AC,21,0,47,890754,12,8.3,174,47,127,19.5,8.167,,,,0.4722,1.556,,,,,,,0.0,0.0,195.34,0.0,52.764,52.764,142.576
2020-03-25,AC,23,0,58,890754,12,8.3,191,58,133,19.5,9.333,,,,0.0,0.6944,,,,0.1667,,,0.0,0.0,214.425,0.0,65.113,65.113,149.312
2020-03-26,AC,23,0,61,890754,12,8.3,191,61,130,23.5,12.833,,,,0.9167,0.6944,,,,0.2778,,,0.0,0.0,214.425,0.0,68.481,68.481,145.944
2020-03-27,AC,25,0,71,890754,12,8.3,208,71,137,27.667,16.0,,,,1.361,0.5556,,,,,-0.28646,,0.0,0.0,233.51,0.0,79.708,79.708,153.802
2020-03-28,AC,25,0,75,890754,12,8.3,208,75,133,26.333,12.667,,,,1.583,0.5,,,,-0.97917,-0.3559,,0.0,0.0,233.51,0.0,84.198,84.198,149.312
2020-03-29,AC,34,0,110,890754,12,8.3,282,110,172,27.667,12.167,,,,-1.13889,-1.0,,,,-0.97917,,,0.0,0.0,316.586,0.0,123.491,123.491,193.095
2020-03-30,AC,41,0,143,890754,12,8.3,340,143,197,27.667,11.5,,,,-3.0,-1.91667,,,,-1.14583,,,0.0,0.0,381.699,0.0,160.538,160.538,221.161
2020-03-31,AC,42,0,134,890754,12,8.3,349,134,215,29.0,12.333,,,,-2.55556,-0.72222,,,,,,,0.0,0.0,391.803,0.0,150.434,150.434,241.369
2020-04-01,AC,43,0,134,890754,12,8.3,357,134,223,16.667,6.833,,,,-3.0,-0.75,,,,,,,0.0,0.0,400.784,0.0,150.434,150.434,250.35
2020-04-02,AC,45,0,140,890754,12,8.3,374,140,234,9.667,4.5,,,,-1.63889,-0.11111,,,,,,,0.0,0.0,419.869,0.0,157.17,157.17,262.699
2020-04-03,AC,46,0,149,890754,12,8.3,382,149,233,11.0,8.333,,,,-1.13889,0.0,,,,,,,0.0,0.0,428.85,0.0,167.274,167.274,261.576
2020-04-04,AC,46,0,151,890754,12,8.3,382,151,231,9.667,7.667,,,,2.75,1.972,,,,,,,0.0,0.0,428.85,0.0,169.519,169.519,259.331
2020-04-05,AC,48,0,170,890754,12,8.3,398,170,228,17.833,10.833,,,,3.944,2.556,,,,,,,0.0,0.0,446.812,0.0,190.85,190.85,255.963
2020-04-06,AC,50,1,184,890754,12,8.3,415,185,230,22.167,12.333,,,,4.389,2.389,,,,0.9375,,,0.00541,0.00241,465.897,1.123,206.567,207.689,258.208
2020-04-07,AC,50,2,180,890754,12,8.3,415,182,233,33.167,18.667,,,,7.611,4.583,,,,0.3333,,,0.01099,0.00482,465.897,2.245,202.076,204.321,261.576
