date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-19,PI,3,0,20,3305959,22,36.0,108,20,88,,,,,,,,,,,,,,0.0,0.0,32.668,0.0,6.05,6.05,26.619
2020-03-20,PI,4,0,29,3305959,22,36.0,144,29,115,,,,,,,,,,,,,,0.0,0.0,43.558,0.0,8.772,8.772,34.786
2020-03-21,PI,4,0,30,3305959,22,36.0,144,30,114,,,,,,,,,,,,,,0.0,0.0,43.558,0.0,9.075,9.075,34.483
2020-03-22,PI,6,0,40,3305959,22,36.0,216,40,176,30.0,9.667,,,,,,,,,,,,0.0,0.0,65.337,0.0,12.099,12.099,53.237
2020-03-23,PI,6,0,45,3305959,22,36.0,216,45,171,30.0,10.667,,,,,,,,,,,,0.0,0.0,65.337,0.0,13.612,13.612,51.725
2020-03-24,PI,8,0,69,3305959,22,36.0,288,69,219,36.0,13.333,,,,,,,,,,,,0.0,0.0,87.115,0.0,20.871,20.871,66.244
2020-03-25,PI,8,0,78,3305959,22,36.0,288,78,210,30.0,14.667,,,,,,,,,,,,0.0,0.0,87.115,0.0,23.594,23.594,63.522
2020-03-26,PI,9,0,93,3305959,22,36.0,324,93,231,,,,,,,,,,,,,,0.0,0.0,98.005,0.0,28.131,28.131,69.874
2020-03-27,PI,10,1,110,3305959,22,36.0,360,111,249,,,,,,,,,,,,,,0.00901,0.00278,108.894,0.3025,33.273,33.576,75.319
2020-03-28,PI,11,1,128,3305959,22,36.0,396,129,267,,,,,,,,,,,,,,0.00775,0.00253,119.784,0.3025,38.718,39.02,80.763
2020-03-30,PI,18,4,247,3305959,22,36.0,648,251,397,,,,,,,,,,,,,,0.01594,0.00617,196.01,1.21,74.714,75.924,120.086
2020-03-31,PI,18,4,226,3305959,22,36.0,648,230,418,,,,,,,,,,,,,,0.01739,0.00617,196.01,1.21,68.361,69.571,126.438
2020-04-01,PI,19,4,233,3305959,22,36.0,684,237,447,,,,,,,,,,,,,,0.01688,0.00585,206.899,1.21,70.479,71.689,135.21
2020-04-02,PI,19,4,232,3305959,22,36.0,684,236,448,36.0,14.667,0.0,14.667,21.333,,,,,,,,,0.01695,0.00585,206.899,1.21,70.176,71.386,135.513
2020-04-03,PI,22,4,280,3305959,22,36.0,792,284,508,48.0,25.333,0.0,25.333,22.667,,,,,,,,,0.01408,0.00505,239.567,1.21,84.696,85.905,153.662
2020-04-04,PI,24,4,310,3305959,22,36.0,864,314,550,72.0,34.833,0.1667,35.0,37.0,,,,,,,,,0.01274,0.00463,261.346,1.21,93.77,94.98,166.366
2020-04-05,PI,24,4,335,3305959,22,36.0,864,339,525,114.0,50.167,0.3333,50.5,63.5,14.0,7.722,,,,,,,0.0118,0.00463,261.346,1.21,101.332,102.542,158.804
2020-04-06,PI,26,4,378,3305959,22,36.0,936,382,554,108.0,48.5,0.5,49.0,59.0,17.0,8.694,,,,,,,0.01047,0.00427,283.125,1.21,114.339,115.549,167.576
2020-04-07,PI,31,5,442,3305959,22,36.0,1116,447,669,102.0,50.333,0.5,50.833,51.167,15.0,9.778,0.05556,9.833,5.167,4.75,,,0.01119,0.00448,337.572,1.512,133.698,135.21,202.362
2020-04-08,PI,38,6,533,3305959,22,36.0,1368,539,829,120.0,61.0,0.5,61.5,58.5,18.0,13.417,0.0,13.417,4.583,6.75,,,0.01113,0.00439,413.798,1.815,161.224,163.039,250.759
2020-04-09,PI,40,7,571,3305959,22,36.0,1440,578,862,150.0,77.5,0.5,78.0,72.0,33.0,19.306,-0.05556,19.25,13.75,11.0,1.312,,0.01211,0.00486,435.577,2.117,172.718,174.836,260.741
