date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-19,PI,3,0,22,3305959,22,36.0,108,22,86,,,,,,,,,,,,,,0.0,0.0,32.668,0.0,6.655,6.655,26.014
2020-03-20,PI,4,0,32,3305959,22,36.0,144,32,112,,,,,,,,,,,,,,0.0,0.0,43.558,0.0,9.679,9.679,33.878
2020-03-21,PI,4,0,34,3305959,22,36.0,144,34,110,,,,,,,,,,,,,,0.0,0.0,43.558,0.0,10.284,10.284,33.273
2020-03-22,PI,6,0,45,3305959,22,36.0,216,45,171,30.0,10.833,,,,,,,,,,,,0.0,0.0,65.337,0.0,13.612,13.612,51.725
2020-03-23,PI,6,0,50,3305959,22,36.0,216,50,166,30.0,12.0,,,,,,,,,,,,0.0,0.0,65.337,0.0,15.124,15.124,50.212
2020-03-24,PI,8,0,77,3305959,22,36.0,288,77,211,36.0,14.833,,,,,,,,,,,,0.0,0.0,87.115,0.0,23.291,23.291,63.824
2020-03-25,PI,8,0,87,3305959,22,36.0,288,87,201,30.0,16.167,,,,,,,,,,,,0.0,0.0,87.115,0.0,26.316,26.316,60.799
2020-03-26,PI,9,0,104,3305959,22,36.0,324,104,220,,,,,,,,,,,,,,0.0,0.0,98.005,0.0,31.458,31.458,66.546
2020-03-27,PI,10,1,123,3305959,22,36.0,360,124,236,,,,,,,,,,,,,,0.00806,0.00278,108.894,0.3025,37.206,37.508,71.386
2020-03-28,PI,11,1,142,3305959,22,36.0,396,143,253,,,,,,,,,,,,,,0.00699,0.00253,119.784,0.3025,42.953,43.255,76.528
2020-03-30,PI,18,4,273,3305959,22,36.0,648,277,371,,,,,,,,,,,,,,0.01444,0.00617,196.01,1.21,82.578,83.788,112.222
2020-03-31,PI,18,4,250,3305959,22,36.0,648,254,394,,,,,,,,,,,,,,0.01575,0.00617,196.01,1.21,75.621,76.831,119.179
2020-04-01,PI,19,4,257,3305959,22,36.0,684,261,423,,,,,,,,,,,,,,0.01533,0.00585,206.899,1.21,77.738,78.948,127.951
2020-04-02,PI,19,4,255,3305959,22,36.0,684,259,425,36.0,15.833,0.0,15.833,20.167,,,,,,,,,0.01544,0.00585,206.899,1.21,77.133,78.343,128.556
2020-04-03,PI,22,4,308,3305959,22,36.0,792,312,480,48.0,27.5,0.0,27.5,20.5,,,,,,,,,0.01282,0.00505,239.567,1.21,93.165,94.375,145.192
2020-04-04,PI,24,4,341,3305959,22,36.0,864,345,519,72.0,37.833,0.1667,38.0,34.0,,,,,,,,,0.01159,0.00463,261.346,1.21,103.147,104.357,156.989
2020-04-05,PI,24,4,368,3305959,22,36.0,864,372,492,114.0,54.833,0.3333,55.167,58.833,14.0,8.389,,,,,,,0.01075,0.00463,261.346,1.21,111.314,112.524,148.822
2020-04-06,PI,26,4,415,3305959,22,36.0,936,419,517,108.0,52.833,0.5,53.333,54.667,17.0,9.417,,,,,,,0.00955,0.00427,283.125,1.21,125.531,126.741,156.384
2020-04-07,PI,31,5,484,3305959,22,36.0,1116,489,627,102.0,54.667,0.5,55.167,46.833,15.0,10.583,0.05556,10.639,4.361,4.75,,,0.01022,0.00448,337.572,1.512,146.402,147.915,189.658
2020-04-08,PI,38,6,584,3305959,22,36.0,1368,590,778,120.0,66.167,0.5,66.667,53.333,18.0,14.389,0.0,14.389,3.611,6.75,,,0.01017,0.00439,413.798,1.815,176.651,178.466,235.333
2020-04-09,PI,40,7,625,3305959,22,36.0,1440,632,808,150.0,84.0,0.5,84.5,65.5,33.0,20.722,-0.05556,20.667,12.333,11.0,1.312,,0.01108,0.00486,435.577,2.117,189.053,191.17,244.407
2020-04-10,PI,41,7,669,3305959,22,36.0,1476,676,800,162.0,101.333,0.5,101.833,60.167,44.0,25.917,-0.05556,25.861,18.139,12.5,0.1875,,0.01036,0.00474,446.467,2.117,202.362,204.479,241.987
