date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-14,SE,1,0,0,2321683,28,8.3,8,0,8,,,,,,,,,,,,,,,0.0,3.446,0.0,0.0,0.0,3.446
2020-03-16,SE,5,0,3,2321683,28,8.3,42,3,39,,,,,,,,,,,,,,0.0,0.0,18.09,0.0,1.292,1.292,16.798
2020-03-18,SE,6,0,4,2321683,28,8.3,50,4,46,,,,,,,,,,,,,,0.0,0.0,21.536,0.0,1.723,1.723,19.813
2020-03-20,SE,7,0,3,2321683,28,8.3,58,3,55,,,,,,,,,,,,,,0.0,0.0,24.982,0.0,1.292,1.292,23.69
2020-03-21,SE,10,0,8,2321683,28,8.3,83,8,75,,,,,,,,,,,,,,0.0,0.0,35.75,0.0,3.446,3.446,32.304
2020-03-24,SE,15,0,10,2321683,28,8.3,125,10,115,,,,,,,,,,,,,,0.0,0.0,53.84,0.0,4.307,4.307,49.533
2020-03-25,SE,16,0,13,2321683,28,8.3,133,13,120,,,,,,,,,,,,,,0.0,0.0,57.286,0.0,5.599,5.599,51.687
2020-03-27,SE,16,0,19,2321683,28,8.3,133,19,114,,,,,,,,,,,,,,0.0,0.0,57.286,0.0,8.184,8.184,49.102
2020-03-30,SE,18,0,41,2321683,28,8.3,149,41,108,,,,,,,,,,,,,,0.0,0.0,64.178,0.0,17.66,17.66,46.518
2020-03-31,SE,19,0,47,2321683,28,8.3,158,47,111,,,,,,,,,,,,,,0.0,0.0,68.054,0.0,20.244,20.244,47.81
2020-04-01,SE,22,0,55,2321683,28,8.3,183,55,128,,,,,,,,,,,,,,0.0,0.0,78.822,0.0,23.69,23.69,55.132
2020-04-02,SE,24,2,58,2321683,28,8.3,199,60,139,,,,,,,,,,,,,,0.03333,0.01005,85.714,0.8614,24.982,25.843,59.87
2020-04-03,SE,27,2,67,2321683,28,8.3,224,69,155,,,,,,,,,,,,,,0.02899,0.00893,96.482,0.8614,28.858,29.72,66.762
2020-04-04,SE,32,3,81,2321683,28,8.3,266,84,182,,,,,,,,,,,,,,0.03571,0.01128,114.572,1.292,34.888,36.181,78.391
2020-04-06,SE,32,4,88,2321683,28,8.3,266,92,174,,,,,,,,,,,,,,0.04348,0.01504,114.572,1.723,37.904,39.626,74.946
2020-04-07,SE,36,4,92,2321683,28,8.3,299,96,203,,,,,,,,,,,,,,0.04167,0.01338,128.786,1.723,39.626,41.349,87.437
2020-04-08,SE,39,4,101,2321683,28,8.3,324,105,219,,,,,,,,,,,,,,0.0381,0.01235,139.554,1.723,43.503,45.226,94.328
2020-04-09,SE,40,4,113,2321683,28,8.3,332,117,215,,,,,,,,,,,,,,0.03419,0.01205,143.0,1.723,48.672,50.394,92.605
2020-04-10,SE,42,4,130,2321683,28,8.3,349,134,215,,,,,,,,,,,,,,0.02985,0.01146,150.322,1.723,55.994,57.717,92.605
2020-04-11,SE,44,4,148,2321683,28,8.3,365,152,213,,,,,,,,,,,,,,0.02632,0.01096,157.214,1.723,63.747,65.47,91.744
2020-04-13,SE,45,4,169,2321683,28,8.3,374,173,201,,,,,,,,,,,,,,0.02312,0.0107,161.09,1.723,72.792,74.515,86.575
2020-04-14,SE,46,4,173,2321683,28,8.3,382,177,205,,,,,,,,,,,,,,0.0226,0.01047,164.536,1.723,74.515,76.238,88.298
2020-04-15,SE,48,4,181,2321683,28,8.3,398,185,213,,,,,,,,,,,,,,0.02162,0.01005,171.427,1.723,77.961,79.684,91.744
2020-04-16,SE,53,4,215,2321683,28,8.3,440,219,221,56.667,33.0,0.1667,33.167,23.5,,,,,,,,,0.01826,0.00909,189.518,1.723,92.605,94.328,95.19
