date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-14,SE,1,0,2,2321683,28,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,3.446,0.0,0.8614,0.8614,2.584
2020-03-16,SE,5,0,12,2321683,28,8.3,42,12,30,,,,,,,,,,,,,,0.0,0.0,18.09,0.0,5.169,5.169,12.922
2020-03-18,SE,6,0,13,2321683,28,8.3,50,13,37,,,,,,,,,,,,,,0.0,0.0,21.536,0.0,5.599,5.599,15.937
2020-03-20,SE,7,0,13,2321683,28,8.3,58,13,45,,,,,,,,,,,,,,0.0,0.0,24.982,0.0,5.599,5.599,19.382
2020-03-21,SE,10,0,20,2321683,28,8.3,83,20,63,,,,,,,,,,,,,,0.0,0.0,35.75,0.0,8.614,8.614,27.135
2020-03-24,SE,15,0,34,2321683,28,8.3,125,34,91,,,,,,,,,,,,,,0.0,0.0,53.84,0.0,14.645,14.645,39.196
2020-03-25,SE,16,0,40,2321683,28,8.3,133,40,93,,,,,,,,,,,,,,0.0,0.0,57.286,0.0,17.229,17.229,40.057
2020-03-27,SE,16,0,45,2321683,28,8.3,133,45,88,,,,,,,,,,,,,,0.0,0.0,57.286,0.0,19.382,19.382,37.904
2020-03-30,SE,18,0,63,2321683,28,8.3,149,63,86,,,,,,,,,,,,,,0.0,0.0,64.178,0.0,27.135,27.135,37.042
2020-03-31,SE,19,0,61,2321683,28,8.3,158,61,97,,,,,,,,,,,,,,0.0,0.0,68.054,0.0,26.274,26.274,41.78
2020-04-01,SE,22,0,69,2321683,28,8.3,183,69,114,,,,,,,,,,,,,,0.0,0.0,78.822,0.0,29.72,29.72,49.102
2020-04-02,SE,24,2,74,2321683,28,8.3,199,76,123,,,,,,,,,,,,,,0.02632,0.01005,85.714,0.8614,31.873,32.735,52.979
