date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-18,PA,1,0,1,8688894,15,8.3,8,1,7,,,,,,,,,,,,,,0.0,0.0,0.9207,0.0,0.1151,0.1151,0.8056
2020-03-19,PA,1,0,0,8688894,15,8.3,8,0,8,,,,,,,,,,,,,,,0.0,0.9207,0.0,0.0,0.0,0.9207
2020-03-20,PA,2,0,1,8688894,15,8.3,17,1,16,,,,,,,,,,,,,,0.0,0.0,1.957,0.0,0.1151,0.1151,1.841
2020-03-21,PA,2,0,2,8688894,15,8.3,17,2,15,5.667,0.3333,,,,,,,,,,,,0.0,0.0,1.957,0.0,0.2302,0.2302,1.726
2020-03-22,PA,4,0,3,8688894,15,8.3,33,3,30,8.333,,,,,,,,,,,,,0.0,0.0,3.798,0.0,0.3453,0.3453,3.453
2020-03-23,PA,5,0,3,8688894,15,8.3,42,3,39,15.167,1.833,,,,,,,,,,,,0.0,0.0,4.834,0.0,0.3453,0.3453,4.488
2020-03-24,PA,5,0,3,8688894,15,8.3,42,3,39,19.333,2.833,,,,3.889,1.528,,,,,,,0.0,0.0,4.834,0.0,0.3453,0.3453,4.488
2020-03-25,PA,7,0,6,8688894,15,8.3,58,6,52,19.333,3.833,,,,4.833,,,,,,,,0.0,0.0,6.675,0.0,0.6905,0.6905,5.985
2020-03-26,PA,13,0,12,8688894,15,8.3,108,12,96,20.667,5.333,,,,3.917,2.194,,,,1.507,,,0.0,0.0,12.43,0.0,1.381,1.381,11.049
2020-03-27,PA,16,0,19,8688894,15,8.3,133,19,114,29.0,9.5,,,,4.389,2.306,,,,1.507,,,0.0,0.0,15.307,0.0,2.187,2.187,13.12
2020-03-28,PA,18,0,26,8688894,15,8.3,149,26,123,37.333,13.0,,,,9.917,3.833,,,,1.271,0.2292,,0.0,0.0,17.148,0.0,2.992,2.992,14.156
2020-03-29,PA,20,0,35,8688894,15,8.3,166,35,131,38.667,15.0,,,,10.861,3.889,,,,2.479,0.1406,,0.0,0.0,19.105,0.0,4.028,4.028,15.077
2020-03-30,PA,26,0,60,8688894,15,8.3,216,60,156,45.667,16.667,,,,9.0,3.167,,,,2.424,-0.34549,-0.1875,0.0,0.0,24.859,0.0,6.905,6.905,17.954
2020-03-31,PA,34,0,84,8688894,15,8.3,282,84,198,78.833,26.833,,,,14.306,4.861,,,,2.069,-0.46354,-0.29427,0.0,0.0,32.455,0.0,9.668,9.668,22.788
2020-04-01,PA,41,1,102,8688894,15,8.3,340,103,237,85.833,28.667,,,,19.611,5.639,,,,-0.11111,-0.52083,,0.00971,0.00294,39.13,0.1151,11.739,11.854,27.276
2020-04-02,PA,49,1,119,8688894,15,8.3,407,120,287,83.0,28.5,,,,19.139,5.806,,,,0.625,-1.03646,,0.00833,0.00246,46.841,0.1151,13.696,13.811,33.031
2020-04-03,PA,75,1,187,8688894,15,8.3,622,188,434,123.167,42.167,,,,8.556,3.611,,,,0.3403,,,0.00532,0.00161,71.586,0.1151,21.522,21.637,49.949
2020-04-04,PA,82,1,207,8688894,15,8.3,681,208,473,156.333,48.833,0.6667,49.5,106.833,16.806,8.111,,,,-2.07639,0.276,,0.00481,0.00147,78.376,0.1151,23.824,23.939,54.437
2020-04-05,PA,86,1,231,8688894,15,8.3,714,232,482,160.5,51.5,0.8333,52.333,108.167,20.972,11.028,,,,0.3403,1.83,,0.00431,0.0014,82.174,0.1151,26.586,26.701,55.473
2020-04-06,PA,123,5,337,8688894,15,8.3,1021,342,679,130.167,48.5,1.0,49.5,80.667,10.833,9.333,,,,1.729,,0.3381,0.01462,0.0049,117.506,0.5754,38.785,39.361,78.146
2020-04-07,PA,154,5,395,8688894,15,8.3,1278,400,878,186.667,77.333,1.333,78.667,108.0,9.917,13.167,0.1389,13.306,-3.38889,7.66,2.74,-0.95356,0.0125,0.00391,147.084,0.5754,45.46,46.036,101.049
2020-04-08,PA,165,6,428,8688894,15,8.3,1370,434,936,208.833,94.667,1.667,96.333,112.5,23.722,19.694,0.2778,19.972,3.75,9.111,1.628,,0.01382,0.00438,157.673,0.6905,49.258,49.949,107.724
2020-04-09,PA,169,7,478,8688894,15,8.3,1403,485,918,188.167,98.167,1.5,99.667,88.5,51.611,29.722,0.2222,29.944,21.667,11.299,-1.98437,-1.45573,0.01443,0.00499,161.47,0.8056,55.013,55.818,105.652
2020-04-10,PA,217,9,671,8688894,15,8.3,1801,680,1121,215.833,127.833,1.5,129.333,86.5,47.278,31.222,0.25,31.472,15.806,8.243,-0.92188,-0.73481,0.01324,0.005,207.276,1.036,77.225,78.261,129.015
2020-04-11,PA,237,11,799,8688894,15,8.3,1967,810,1157,302.833,169.667,2.5,172.167,130.667,55.111,34.444,0.3056,34.75,20.361,-0.27778,-3.08333,,0.01358,0.00559,226.381,1.266,91.956,93.222,133.158
2020-04-12,PA,259,14,926,8688894,15,8.3,2150,940,1210,439.833,226.833,2.333,229.167,210.667,56.694,32.833,0.2778,33.111,23.583,5.424,-1.31076,,0.01489,0.00651,247.442,1.611,106.573,108.184,139.258
2020-04-13,PA,310,14,1162,8688894,15,8.3,2573,1176,1397,470.333,264.667,2.833,267.5,202.833,50.5,27.667,0.3056,27.972,22.528,-1.03472,,,0.0119,0.00544,296.125,1.611,133.734,135.345,160.78
2020-04-14,PA,384,21,1446,8688894,15,8.3,3187,1467,1720,539.5,301.333,3.5,304.833,234.667,68.972,39.5,-0.02778,39.472,29.5,3.0,2.347,,0.01431,0.00659,366.79,2.417,166.419,168.836,197.954
2020-04-15,PA,487,21,1839,8688894,15,8.3,4042,1860,2182,528.333,295.167,3.167,298.333,230.0,50.972,34.556,0.08333,34.639,16.333,1.785,,,0.01129,0.0052,465.192,2.417,211.649,214.066,251.125
2020-04-16,PA,557,26,2259,8688894,15,8.3,4623,2285,2338,518.833,293.833,3.333,297.167,221.667,68.694,37.611,0.0,37.611,31.083,14.813,4.321,-1.76476,0.01138,0.00562,532.059,2.992,259.987,262.979,269.079
2020-04-17,PA,627,32,2607,8688894,15,8.3,5204,2639,2565,716.667,406.667,2.333,409.0,307.667,57.639,31.417,0.0,31.417,26.222,26.736,5.375,,0.01213,0.00615,598.925,3.683,300.038,303.721,295.204
