date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-18,PA,1,0,2,8688894,15,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,0.9207,0.0,0.2302,0.2302,0.6905
2020-03-19,PA,1,0,1,8688894,15,8.3,8,1,7,,,,,,,,,,,,,,0.0,0.0,0.9207,0.0,0.1151,0.1151,0.8056
2020-03-20,PA,2,0,3,8688894,15,8.3,17,3,14,,,,,,,,,,,,,,0.0,0.0,1.957,0.0,0.3453,0.3453,1.611
2020-03-21,PA,2,0,4,8688894,15,8.3,17,4,13,5.667,1.333,,,,,,,,,,,,0.0,0.0,1.957,0.0,0.4604,0.4604,1.496
2020-03-22,PA,4,0,6,8688894,15,8.3,33,6,27,8.333,2.5,,,,,,,,,,,,0.0,0.0,3.798,0.0,0.6905,0.6905,3.107
2020-03-23,PA,5,0,9,8688894,15,8.3,42,9,33,15.167,4.667,,,,,,,,,,,,0.0,0.0,4.834,0.0,1.036,1.036,3.798
2020-03-24,PA,5,0,10,8688894,15,8.3,42,10,32,19.333,6.167,,,,3.889,1.778,,,,,,,0.0,0.0,4.834,0.0,1.151,1.151,3.683
2020-03-25,PA,7,0,16,8688894,15,8.3,58,16,42,19.333,7.0,,,,4.833,1.861,,,,,,,0.0,0.0,6.675,0.0,1.841,1.841,4.834
2020-03-26,PA,13,0,31,8688894,15,8.3,108,31,77,20.667,8.167,,,,3.917,1.583,,,,1.507,,,0.0,0.0,12.43,0.0,3.568,3.568,8.862
2020-03-27,PA,16,0,41,8688894,15,8.3,133,41,92,29.0,12.0,,,,4.389,1.667,,,,1.507,,,0.0,0.0,15.307,0.0,4.719,4.719,10.588
2020-03-28,PA,18,0,48,8688894,15,8.3,149,48,101,37.333,13.667,,,,9.917,3.611,,,,1.271,0.2292,,0.0,0.0,17.148,0.0,5.524,5.524,11.624
2020-03-29,PA,20,0,58,8688894,15,8.3,166,58,108,38.667,14.167,,,,10.861,3.806,,,,2.479,0.1406,,0.0,0.0,19.105,0.0,6.675,6.675,12.43
2020-03-30,PA,26,0,82,8688894,15,8.3,216,82,134,45.667,16.167,,,,9.0,3.417,,,,2.424,-0.34549,-0.1875,0.0,0.0,24.859,0.0,9.437,9.437,15.422
2020-03-31,PA,34,0,98,8688894,15,8.3,282,98,184,78.833,28.667,,,,14.306,6.472,,,,2.069,-0.46354,-0.29427,0.0,0.0,32.455,0.0,11.279,11.279,21.176
2020-04-01,PA,41,1,116,8688894,15,8.3,340,117,223,85.833,31.0,,,,19.611,8.472,,,,-0.11111,-0.52083,,0.00855,0.00294,39.13,0.1151,13.35,13.465,25.665
2020-04-02,PA,49,1,138,8688894,15,8.3,407,139,268,83.0,32.5,,,,19.139,8.306,,,,0.625,-1.03646,,0.00719,0.00246,46.841,0.1151,15.882,15.997,30.844
2020-04-03,PA,75,1,220,8688894,15,8.3,622,221,401,123.167,52.5,,,,8.556,4.556,,,,0.3403,,,0.00452,0.00161,71.586,0.1151,25.32,25.435,46.151
2020-04-04,PA,82,1,244,8688894,15,8.3,681,245,436,156.333,65.0,0.6667,65.667,90.667,16.806,8.806,,,,-2.07639,0.276,,0.00408,0.00147,78.376,0.1151,28.082,28.197,50.179
2020-04-05,PA,86,1,277,8688894,15,8.3,714,278,436,160.5,66.0,0.8333,66.833,93.667,20.972,11.056,,,,0.3403,1.83,,0.0036,0.0014,82.174,0.1151,31.88,31.995,50.179
2020-04-06,PA,123,5,413,8688894,15,8.3,1021,418,603,130.167,56.0,1.0,57.0,73.167,10.833,7.222,,,,1.729,,0.3381,0.01196,0.0049,117.506,0.5754,47.532,48.107,69.399
2020-04-07,PA,154,5,506,8688894,15,8.3,1278,511,767,186.667,83.833,1.333,85.167,101.5,9.917,9.444,0.1389,9.583,0.3333,7.66,2.74,-0.95356,0.00978,0.00391,147.084,0.5754,58.235,58.811,88.274
2020-04-08,PA,165,6,534,8688894,15,8.3,1370,540,830,208.833,98.833,1.667,100.5,108.333,23.722,17.361,0.2778,17.639,6.083,9.111,1.628,,0.01111,0.00438,157.673,0.6905,61.458,62.148,95.524
2020-04-09,PA,169,7,556,8688894,15,8.3,1403,563,840,188.167,95.833,1.5,97.333,90.833,51.611,28.583,0.2222,28.806,22.806,11.299,-1.98437,-1.45573,0.01243,0.00499,161.47,0.8056,63.99,64.795,96.675
2020-04-10,PA,217,9,747,8688894,15,8.3,1801,756,1045,215.833,121.667,1.5,123.167,92.667,47.278,27.611,0.25,27.861,19.417,8.243,-0.92188,-0.73481,0.0119,0.005,207.276,1.036,85.972,87.008,120.268
2020-04-11,PA,237,11,870,8688894,15,8.3,1967,881,1086,302.833,170.167,2.5,172.667,130.167,55.111,28.667,0.3056,28.972,26.139,-0.27778,-3.08333,,0.01249,0.00559,226.381,1.266,100.128,101.394,124.987
2020-04-12,PA,259,14,988,8688894,15,8.3,2150,1002,1148,439.833,227.5,2.333,229.833,210.0,56.694,27.889,0.2778,28.167,28.528,5.424,-1.31076,,0.01397,0.00651,247.442,1.611,113.708,115.32,132.123
2020-04-13,PA,310,14,1236,8688894,15,8.3,2573,1250,1323,470.333,249.5,2.833,252.333,218.0,50.5,24.556,0.3056,24.861,25.639,-1.03472,,,0.0112,0.00544,296.125,1.611,142.251,143.862,152.263
2020-04-14,PA,384,21,1555,8688894,15,8.3,3187,1576,1611,539.5,270.833,3.5,274.333,265.167,68.972,36.083,-0.02778,36.056,32.917,3.0,2.347,,0.01332,0.00659,366.79,2.417,178.964,181.381,185.409
2020-04-15,PA,487,21,1921,8688894,15,8.3,4042,1942,2100,528.333,263.167,3.167,266.333,262.0,50.972,34.083,0.08333,34.167,16.806,1.785,,,0.01081,0.0052,465.192,2.417,221.087,223.504,241.688
2020-04-16,PA,557,26,2244,8688894,15,8.3,4623,2270,2353,518.833,269.0,3.333,272.333,246.5,68.694,44.306,0.0,44.306,24.389,14.813,4.321,-1.76476,0.01145,0.00562,532.059,2.992,258.261,261.253,270.805
2020-04-17,PA,627,32,2495,8688894,15,8.3,5204,2527,2677,716.667,386.667,2.333,389.0,327.667,57.639,40.0,0.0,40.0,17.639,26.736,5.375,,0.01266,0.00615,598.925,3.683,287.148,290.831,308.094
2020-04-18,PA,641,33,2567,8688894,15,8.3,5320,2600,2720,745.667,432.0,2.833,434.833,310.833,128.222,76.944,0.9444,77.889,50.333,20.285,-4.71181,-2.95313,0.01269,0.0062,612.276,3.798,295.435,299.233,313.043
2020-04-19,PA,685,34,2850,8688894,15,8.3,5686,2884,2802,882.5,515.333,2.833,518.167,364.333,157.917,84.583,1.139,85.722,72.194,23.285,-6.7691,-3.15929,0.01179,0.00598,654.399,3.913,328.005,331.918,322.481
2020-04-20,PA,902,35,3875,8688894,15,8.3,7487,3910,3577,885.333,510.833,3.5,514.333,371.0,149.833,79.639,1.806,81.444,68.389,-4.03472,-7.49132,,0.00895,0.00467,861.675,4.028,445.972,450.0,411.675
2020-04-21,PA,1026,38,4513,8688894,15,8.3,8516,4551,3965,1297.667,724.833,8.833,733.667,564.0,150.778,75.0,1.861,76.861,73.917,-0.34028,-7.26215,,0.00835,0.00446,980.102,4.373,519.399,523.772,456.33
2020-04-22,PA,1195,43,5336,8688894,15,8.3,9918,5379,4539,1466.333,776.5,10.167,786.667,679.667,112.083,48.167,2.0,50.167,61.917,-9.68056,,,0.00799,0.00434,1141.457,4.949,614.117,619.066,522.391
2020-04-23,PA,1267,53,5560,8688894,15,8.3,10516,5613,4903,1615.667,864.5,13.167,877.667,738.0,156.556,72.444,2.278,74.722,81.833,-5.76389,,,0.00944,0.00504,1210.281,6.1,639.897,645.997,564.284
2020-04-24,PA,1579,86,6916,8688894,15,8.3,13106,7002,6104,1650.333,882.0,14.0,896.0,754.333,111.111,44.222,2.361,46.583,64.528,0.1667,,,0.01228,0.00656,1508.362,9.898,795.959,805.856,702.506
2020-04-25,PA,1745,95,7509,8688894,15,8.3,14484,7604,6880,1555.0,804.333,14.833,819.167,735.833,127.722,71.5,2.972,74.472,53.25,-9.86111,,,0.01249,0.00656,1666.956,10.933,864.207,875.14,791.815
2020-04-26,PA,2070,114,9062,8688894,15,8.3,17181,9176,8005,1824.667,945.5,17.167,962.667,862.0,112.75,69.583,3.139,72.722,40.028,19.424,8.833,,0.01242,0.00664,1977.352,13.12,1042.941,1056.061,921.291
2020-04-27,PA,2219,122,9805,8688894,15,8.3,18418,9927,8491,1964.333,990.167,23.0,1013.167,951.167,117.111,82.361,3.083,85.444,31.667,17.118,,,0.01229,0.00662,2119.717,14.041,1128.452,1142.493,977.224
2020-04-28,PA,2319,132,10162,8688894,15,8.3,19248,10294,8954,2232.667,1205.5,28.0,1233.5,999.167,188.806,131.25,3.417,134.667,54.139,35.5,-0.30035,-4.29036,0.01282,0.00686,2215.242,15.192,1169.539,1184.731,1030.511
2020-04-29,PA,2586,156,11233,8688894,15,8.3,21464,11389,10075,2292.167,1282.0,32.0,1314.0,978.167,196.194,145.361,3.222,148.583,47.611,26.174,3.589,,0.0137,0.00727,2470.28,17.954,1292.8,1310.754,1159.526
2020-04-30,PA,2999,224,12857,8688894,15,8.3,24892,13081,11811,2353.0,1376.167,32.5,1408.667,944.333,254.75,173.889,1.333,175.222,79.528,18.222,-8.32813,,0.01712,0.009,2864.806,25.78,1479.705,1505.485,1359.321
2020-05-01,PA,3359,263,14742,8688894,15,8.3,27880,15005,12875,2687.833,1591.833,35.333,1627.167,1060.667,221.806,137.889,1.583,139.472,82.333,31.472,-3.93576,-1.29384,0.01753,0.00943,3208.694,30.269,1696.649,1726.917,1481.777
2020-05-02,PA,3727,306,16754,8688894,15,8.3,30934,17060,13874,3001.833,1817.667,36.5,1854.167,1147.667,261.694,135.833,2.111,137.944,123.75,2.187,-6.3559,,0.01794,0.00989,3560.177,35.217,1928.209,1963.426,1596.751
2020-05-03,PA,3920,317,18062,8688894,15,8.3,32536,18379,14157,3492.833,2033.5,31.0,2064.5,1428.333,322.083,156.083,2.722,158.806,163.278,10.431,-1.58681,,0.01725,0.00974,3744.55,36.483,2078.746,2115.229,1629.321
2020-05-04,PA,4262,344,19713,8688894,15,8.3,35375,20057,15318,3563.5,2032.833,37.5,2070.333,1493.167,263.5,143.028,3.222,146.25,117.25,-7.20139,14.224,,0.01715,0.00972,4071.289,39.591,2268.758,2308.349,1762.94
2020-05-05,PA,4756,375,22139,8688894,15,8.3,39475,22514,16961,3862.333,2097.0,44.667,2141.667,1720.667,263.528,157.806,6.056,163.861,99.667,25.125,17.092,,0.01666,0.0095,4543.156,43.159,2547.965,2591.124,1952.032
2020-05-06,PA,5524,410,25058,8688894,15,8.3,45849,25468,20381,4285.5,2312.667,48.833,2361.5,1924.0,232.889,187.889,8.833,196.722,36.167,59.083,,-4.7092,0.0161,0.00894,5276.736,47.187,2883.911,2931.098,2345.638
2020-05-07,PA,5935,488,26939,8688894,15,8.3,49261,27427,21834,4268.833,2450.0,54.667,2504.667,1764.167,422.583,302.972,8.583,311.556,111.028,78.799,7.927,,0.01779,0.00991,5669.421,56.164,3100.395,3156.558,2512.863
2020-05-08,PA,6519,574,29336,8688894,15,8.3,54108,29910,24198,4583.0,2764.5,72.833,2837.333,1745.667,499.833,370.139,7.028,377.167,122.667,116.431,-4.61285,,0.01919,0.01061,6227.26,66.061,3376.264,3442.325,2784.934
2020-05-09,PA,7018,610,31938,8688894,15,8.3,58249,32548,25701,4890.167,3160.833,84.0,3244.833,1645.333,578.722,383.028,7.556,390.583,188.139,56.833,,,0.01874,0.01047,6703.845,70.205,3675.727,3745.931,2957.914
2020-05-10,PA,7348,672,34413,8688894,15,8.3,60988,35085,25903,6099.0,3850.667,89.0,3939.667,2159.333,698.611,412.833,6.194,419.028,279.583,40.632,,,0.01915,0.01102,7019.075,77.34,3960.573,4037.913,2981.162
2020-05-11,PA,8069,812,38726,8688894,15,8.3,66973,39538,27435,6861.333,4317.833,86.833,4404.667,2456.667,649.917,399.222,0.8611,400.083,249.833,,,,0.02054,0.01212,7707.885,93.453,4456.954,4550.407,3157.479
2020-05-12,PA,9059,914,44023,8688894,15,8.3,75190,44937,30253,7757.833,4610.833,94.167,4705.0,3052.833,662.361,362.028,-0.72222,361.306,301.056,,,,0.02034,0.01216,8653.575,105.192,5066.583,5171.774,3481.801
2020-05-13,PA,10344,1022,50043,8688894,15,8.3,85855,51065,34790,8460.5,4927.0,91.833,5018.833,3441.667,,,,,,,,,0.02001,0.0119,9881.004,117.621,5759.421,5877.043,4003.962
2020-05-14,PA,11479,1095,55243,8688894,15,8.3,95276,56338,38938,8482.5,5159.833,78.0,5237.833,3244.667,,,,,,,,,0.01944,0.01149,10965.262,126.023,6357.886,6483.909,4481.353
2020-05-15,PA,12626,1175,59603,8688894,15,8.3,104796,60778,44018,8864.333,5333.0,79.667,5412.667,3451.667,,,,,,,,,0.01933,0.01121,12060.914,135.23,6859.676,6994.906,5066.007
2020-05-16,PA,13464,1223,63975,8688894,15,8.3,111751,65198,46553,,,,,,,,,,,,,,0.01876,0.01094,12861.361,140.754,7362.847,7503.602,5357.759
2020-05-17,PA,14201,1280,69685,8688894,15,8.3,117868,70965,46903,,,,,,,,,,,,,,0.01804,0.01086,13565.363,147.314,8020.008,8167.323,5398.04
2020-05-18,PA,15467,1392,76021,8688894,15,8.3,128376,77413,50963,,,,,,,,,,,,,,0.01798,0.01084,14774.723,160.205,8749.215,8909.419,5865.303
2020-05-20,PA,18929,1778,91711,8688894,15,8.3,157111,93489,63622,,,,,,,,,,,,,,0.01902,0.01132,18081.818,204.629,10554.968,10759.597,7322.221
2020-05-21,PA,20532,1893,99412,8688894,15,8.3,170416,101305,69111,,,,,,,,,,,,,,0.01869,0.01111,19613.083,217.864,11441.272,11659.136,7953.947
2020-05-22,PA,22697,2003,109479,8688894,15,8.3,188385,111482,76903,,,,,,,,,,,,,,0.01797,0.01063,21681.125,230.524,12599.877,12830.402,8850.724
2020-05-23,PA,24125,2150,117900,8688894,15,8.3,200238,120050,80188,15151.667,10381.833,124.0,10505.833,4645.833,,,,,,,,,0.01791,0.01074,23045.281,247.442,13569.046,13816.488,9228.793
2020-05-24,PA,24815,2290,123175,8688894,15,8.3,205965,125465,80500,15408.833,10666.0,118.667,10784.667,4624.167,,,,,,,,,0.01825,0.01112,23704.398,263.555,14176.143,14439.697,9264.7
2020-05-25,PA,27366,2431,139435,8688894,15,8.3,227138,141866,85272,17201.833,11667.667,130.333,11798.0,5403.833,,,,,,,,,0.01714,0.0107,26141.187,279.782,16047.497,16327.279,9813.907
2020-05-26,PA,29882,2522,154002,8688894,15,8.3,248021,156524,91497,18219.833,11919.667,125.0,12044.667,6175.167,-189.30556,-125.08333,-6.86111,-131.94444,-57.36111,,,,0.01611,0.01017,28544.6,290.256,17724.005,18014.261,10530.339
2020-05-27,PA,31671,2605,163408,8688894,15,8.3,262869,166013,96856,18044.167,11058.0,105.0,11163.0,6881.167,194.167,72.278,-4.80556,67.472,126.694,,,,0.01569,0.00991,30253.448,299.808,18806.536,19106.344,11147.103
2020-05-28,PA,35132,2785,179485,8688894,15,8.3,291596,182270,109326,14656.333,9219.833,82.0,9301.833,5354.5,-252.25,-132.83333,-8.94444,-141.77778,-110.47222,,,,0.01528,0.00955,33559.622,320.524,20656.829,20977.353,12582.269
2020-05-29,PA,37296,2900,189418,8688894,15,8.3,309557,192318,117239,14015.833,9631.333,82.833,9714.167,4301.667,,,,,,,,,0.01508,0.00937,35626.744,333.759,21800.013,22133.772,13492.972
2020-05-30,PA,37859,2920,189523,8688894,15,8.3,314230,192443,121787,16573.833,11099.667,89.833,11189.5,5384.333,,,,,,,,,0.01517,0.00929,36164.557,336.061,21812.097,22148.158,14016.398
2020-05-31,PA,37961,2923,194754,8688894,15,8.3,315076,197677,117399,15688.333,10870.667,76.667,10947.333,4741.0,,,,,,,,,0.01479,0.00928,36261.922,336.406,22414.13,22750.536,13511.386
2020-06-01,PA,40014,3019,211790,8688894,15,8.3,332116,214809,117307,,,,,,,,,,,,,,0.01405,0.00909,38223.047,347.455,24374.794,24722.249,13500.798
2020-06-02,PA,43652,3144,230006,8688894,15,8.3,362312,233150,129162,,,,,,,,,,,,,,0.01348,0.00868,41698.287,361.841,26471.263,26833.104,14865.183
2020-06-03,PA,46473,3245,244709,8688894,15,8.3,385726,247954,137772,,,,,,,,,,,,,,0.01309,0.00841,44392.992,373.465,28163.423,28536.889,15856.103
2020-06-06,PA,53860,3665,285951,8688894,15,8.3,447038,289616,157422,,,,,,,,,,,,,,0.01265,0.0082,51449.356,421.803,32909.942,33331.745,18117.611
2020-06-07,PA,54271,3678,294311,8688894,15,8.3,450449,297989,152460,,,,,,,,,,,,,,0.01234,0.00817,51841.926,423.299,33872.09,34295.389,17546.537
2020-06-08,PA,57570,3835,319692,8688894,15,8.3,477831,323527,154304,,,,,,,,,,,,,,0.01185,0.00803,54993.305,441.368,36793.175,37234.543,17758.762
2020-06-09,PA,60636,3898,336209,8688894,15,8.3,503279,340107,163172,17247.333,14555.5,77.833,14633.333,2614.0,,,,,,,,,0.01146,0.00775,57922.101,448.619,38694.108,39142.726,18779.375
2020-06-10,PA,63405,3980,351397,8688894,15,8.3,526262,355377,170885,19622.667,16157.667,85.5,16243.167,3379.5,,,,,,,,,0.0112,0.00756,60567.202,458.056,40442.086,40900.142,19667.06
2020-06-11,PA,65151,4090,362717,8688894,15,8.3,540753,366807,173946,16121.333,13956.167,61.0,14017.167,2104.167,,,,,,,,,0.01115,0.00756,62234.963,470.716,41744.899,42215.615,20019.349
2020-06-12,PA,66328,4132,373284,8688894,15,8.3,550522,377416,173106,,,,,,,,,,,,,,0.01095,0.00751,63359.272,475.55,42961.049,43436.598,19922.674
2020-06-13,PA,68456,4191,391257,8688894,15,8.3,568185,395448,172737,,,,,,,,,,,,,,0.0106,0.00738,65392.097,482.34,45029.552,45511.891,19880.206
2020-06-14,PA,69224,4201,403429,8688894,15,8.3,574559,407630,166929,,,,,,,,,,,,,,0.01031,0.00731,66125.677,483.491,46430.42,46913.911,19211.766
