date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-16,CE,9,0,6,9223399,23,8.3,75,6,69,,,,,,,,,,,,,,0.0,0.0,8.131,0.0,0.6505,0.6505,7.481
2020-03-17,CE,10,0,6,9223399,23,8.3,83,6,77,,,,,,,,,,,,,,0.0,0.0,8.999,0.0,0.6505,0.6505,8.348
2020-03-18,CE,19,0,12,9223399,23,8.3,158,12,146,,,,,,,,,,,,,,0.0,0.0,17.13,0.0,1.301,1.301,15.829
2020-03-19,CE,24,0,11,9223399,23,8.3,199,11,188,160.5,15.5,,,,,,,,,,,,0.0,0.0,21.576,0.0,1.193,1.193,20.383
2020-03-20,CE,68,0,31,9223399,23,8.3,564,31,533,213.0,17.0,,,,,,,,,,,,0.0,0.0,61.149,0.0,3.361,3.361,57.788
2020-03-21,CE,84,0,68,9223399,23,8.3,697,68,629,229.667,18.0,,,,,,,,,,,,0.0,0.0,75.569,0.0,7.373,7.373,68.196
2020-03-22,CE,125,0,99,9223399,23,8.3,1038,99,939,258.667,27.167,,,,18.667,7.861,,,,,,,0.0,0.0,112.54,0.0,10.734,10.734,101.806
2020-03-23,CE,164,0,108,9223399,23,8.3,1361,108,1253,233.833,31.833,,,,9.472,11.5,,,,,,,0.0,0.0,147.559,0.0,11.709,11.709,135.85
2020-03-24,CE,185,0,120,9223399,23,8.3,1536,120,1416,274.0,44.167,,,,7.139,18.0,,,,-2.41667,,,0.0,0.0,166.533,0.0,13.01,13.01,153.523
2020-03-25,CE,211,0,174,9223399,23,8.3,1751,174,1577,272.5,62.667,,,,0.6944,18.306,,,,2.41,,,0.0,0.0,189.843,0.0,18.865,18.865,170.978
2020-03-26,CE,237,3,222,9223399,23,8.3,1967,225,1742,269.833,86.0,,,,9.0,19.389,,,,6.222,,,0.01333,0.00153,213.262,0.3253,24.069,24.394,188.867
2020-03-27,CE,282,3,333,9223399,23,8.3,2341,336,2005,272.5,126.0,,,,19.111,21.5,,,,10.833,4.747,,0.00893,0.00128,253.811,0.3253,36.104,36.429,217.382
2020-03-28,CE,322,4,475,9223399,23,8.3,2673,479,2194,262.833,137.0,,,,32.028,22.028,,,,19.708,4.149,,0.00835,0.0015,289.806,0.4337,51.499,51.933,237.873
2020-03-29,CE,359,5,624,9223399,23,8.3,2980,629,2351,287.833,148.167,1.0,149.167,138.667,44.028,20.528,,,,21.396,2.465,-2.62196,0.00795,0.00168,323.091,0.5421,67.654,68.196,254.895
2020-03-30,CE,382,5,876,9223399,23,8.3,3171,881,2290,388.667,173.167,3.0,176.167,212.5,87.833,26.306,,,,22.819,-3.91493,-3.92188,0.00568,0.00158,343.8,0.5421,94.976,95.518,248.282
2020-03-31,CE,401,7,996,9223399,23,8.3,3328,1003,2325,464.667,194.833,3.0,197.833,266.833,104.694,29.0,,,,20.694,-5.74132,-3.68273,0.00698,0.0021,360.821,0.7589,107.986,108.745,252.076
2020-04-01,CE,445,9,1111,9223399,23,8.3,3694,1120,2574,534.0,209.167,3.0,212.167,321.833,123.306,29.056,0.6944,29.75,93.556,4.049,-11.53819,,0.00804,0.00244,400.503,0.9758,120.455,121.43,279.073
2020-04-02,CE,563,21,1372,9223399,23,8.3,4673,1393,3280,799.5,283.833,5.0,288.833,510.667,126.806,33.389,0.5,33.889,92.917,-1.56944,-12.26562,,0.01508,0.00449,506.646,2.277,148.752,151.029,355.617
2020-04-03,CE,658,22,1644,9223399,23,8.3,5461,1666,3795,891.0,311.0,4.667,315.667,575.333,104.028,35.333,0.4722,35.806,68.222,-23.33333,-7.45312,,0.01321,0.00403,592.081,2.385,178.242,180.628,411.454
2020-04-04,CE,745,23,1879,9223399,23,8.3,6184,1902,4282,1027.667,322.5,5.167,327.667,700.0,98.417,46.694,0.7222,47.417,51.0,-28.36806,,,0.01209,0.00372,670.469,2.494,203.721,206.215,464.254
2020-04-05,CE,960,35,2579,9223399,23,8.3,7968,2614,5354,1149.5,373.5,6.0,379.5,770.0,29.972,37.167,0.25,37.417,-7.44444,-25.76389,,,0.01339,0.00439,863.89,3.795,279.615,283.41,580.48
2020-04-06,CE,1045,35,2862,9223399,23,8.3,8674,2897,5777,1088.833,406.833,5.833,412.667,676.167,13.333,42.194,0.3611,42.556,-29.22222,-33.53472,,,0.01208,0.00404,940.434,3.795,310.298,314.092,626.342
2020-04-07,CE,1188,40,3046,9223399,23,8.3,9860,3086,6774,1124.5,489.333,7.333,496.667,627.833,0.9722,63.194,0.8333,64.028,-63.05556,-4.10417,,,0.01296,0.00406,1069.02,4.337,330.247,334.584,734.436
2020-04-08,CE,1394,57,3613,9223399,23,8.3,11570,3670,7900,979.333,506.833,6.5,513.333,466.0,-35.72222,53.917,0.5,54.417,-90.13889,-0.95833,,,0.01553,0.00493,1254.418,6.18,391.721,397.901,856.517
2020-04-09,CE,1445,57,4085,9223399,23,8.3,11994,4142,7852,971.0,564.167,6.833,571.0,400.0,13.556,59.111,0.8889,60.0,-46.44444,21.146,,,0.01376,0.00475,1300.388,6.18,442.895,449.075,851.313
2020-04-10,CE,1558,67,4815,9223399,23,8.3,12931,4882,8049,1033.5,701.667,10.167,711.833,321.667,9.5,56.5,0.6667,57.167,-47.66667,,,,0.01372,0.00518,1401.978,7.264,522.042,529.306,872.672
2020-04-11,CE,1668,74,5620,9223399,23,8.3,13844,5694,8150,935.167,697.0,9.0,706.0,229.167,85.556,76.694,1.167,77.861,7.694,32.569,-2.77778,,0.013,0.00535,1500.965,8.023,609.32,617.343,883.622
2020-04-12,CE,1747,76,6247,9223399,23,8.3,14500,6323,8177,1170.167,761.5,11.167,772.667,397.5,141.361,90.306,1.75,92.056,49.306,40.222,,,0.01202,0.00524,1572.089,8.24,677.299,685.539,886.55
2020-04-13,CE,1935,101,7256,9223399,23,8.3,16061,7357,8704,1181.5,828.333,11.333,839.667,341.833,143.833,73.639,0.75,74.389,69.444,10.035,-4.50868,,0.01373,0.00629,1741.332,10.95,786.695,797.645,943.687
2020-04-14,CE,2070,111,7795,9223399,23,8.3,17181,7906,9275,1492.667,967.0,13.5,980.5,512.167,170.389,84.361,1.139,85.5,84.889,13.646,-9.98611,,0.01404,0.00646,1862.762,12.035,845.133,857.168,1005.595
2020-04-15,CE,2291,124,8654,9223399,23,8.3,19015,8778,10237,1819.167,1106.0,17.333,1123.333,695.833,125.694,75.694,0.8333,76.528,49.167,14.535,3.901,,0.01413,0.00652,2061.604,13.444,938.266,951.71,1109.895
2020-04-16,CE,2412,135,9785,9223399,23,8.3,20020,9920,10100,1896.5,1143.5,14.667,1158.167,738.333,195.944,87.806,1.0,88.806,107.139,0.2778,3.938,,0.01361,0.00674,2170.566,14.637,1060.889,1075.525,1095.041
2020-04-17,CE,2747,155,11422,9223399,23,8.3,22800,11577,11223,1957.5,1203.167,15.833,1219.0,738.5,201.972,93.306,0.9722,94.278,107.694,25.639,8.382,-3.43533,0.01339,0.0068,2471.974,16.805,1238.372,1255.177,1216.797
2020-04-18,CE,3062,180,12883,9223399,23,8.3,25415,13063,12352,1924.333,1215.667,16.167,1231.833,692.5,171.5,89.75,0.25,90.0,81.5,29.396,6.0,-5.26693,0.01378,0.00708,2755.492,19.516,1396.774,1416.289,1339.203
2020-04-19,CE,3306,189,14117,9223399,23,8.3,27440,14306,13134,2357.167,1355.167,17.333,1372.5,984.667,228.25,112.472,1.361,113.833,114.417,48.063,-9.84028,-11.35981,0.01321,0.00689,2975.042,20.491,1530.564,1551.055,1423.987
2020-04-20,CE,3485,206,15014,9223399,23,8.3,28926,15220,13706,2704.5,1526.833,19.333,1546.167,1158.333,313.528,175.056,2.083,177.139,136.389,24.278,-17.13021,-9.82943,0.01353,0.00712,3136.154,22.334,1627.816,1650.151,1486.003
2020-04-21,CE,3682,221,15948,9223399,23,8.3,30561,16169,14392,2848.167,1644.5,18.833,1663.333,1184.833,394.222,214.639,2.194,216.833,177.389,-13.72222,-37.05729,,0.01367,0.00723,3313.421,23.961,1729.081,1753.041,1560.379
2020-04-22,CE,4116,239,17916,9223399,23,8.3,34163,18155,16008,3266.0,1818.333,22.833,1841.167,1424.833,268.611,135.972,2.056,138.028,130.583,-39.125,-33.31771,,0.01316,0.007,3703.949,25.912,1942.451,1968.363,1735.586
2020-04-23,CE,4702,271,20583,9223399,23,8.3,39027,20854,18173,3838.667,2253.5,28.333,2281.833,1556.833,173.361,57.972,1.75,59.722,113.639,-100.16667,,,0.013,0.00694,4231.303,29.382,2231.607,2260.989,1970.315
2020-04-24,CE,5121,293,22750,9223399,23,8.3,42504,23043,19461,4289.667,2503.5,29.333,2532.833,1756.833,157.028,2.278,2.389,4.667,152.361,-108.99306,,,0.01272,0.00689,4608.279,31.767,2466.553,2498.32,2109.96
2020-04-25,CE,5667,326,25027,9223399,23,8.3,47036,25353,21683,3968.833,2171.0,29.667,2200.667,1768.167,-6.44444,-55.55556,2.111,-53.44444,47.0,-130.08333,,,0.01286,0.00693,5099.638,35.345,2713.425,2748.77,2350.869
2020-04-26,CE,6260,376,28535,9223399,23,8.3,51958,28911,23047,3744.667,1874.667,29.833,1904.5,1840.167,-167.36111,-157.61111,2.556,-155.05556,-12.30556,29.097,,,0.01301,0.00724,5633.281,40.766,3093.762,3134.528,2498.753
2020-04-27,CE,6783,397,30969,9223399,23,8.3,56299,31366,24933,3790.333,1658.167,33.167,1691.333,2099.0,-346.97222,-218.22222,2.889,-215.33333,-131.63889,,,,0.01266,0.00705,6103.932,43.043,3357.656,3400.699,2703.233
2020-04-28,CE,6985,417,30942,9223399,23,8.3,57976,31359,26617,3227.333,1485.0,35.5,1520.5,1706.833,273.417,192.278,3.25,195.528,77.889,,44.457,,0.0133,0.00719,6285.752,45.211,3354.729,3399.94,2885.812
2020-04-29,CE,7409,450,31831,9223399,23,8.3,61495,32281,29214,2834.5,1307.833,43.667,1351.5,1483.0,312.167,276.528,4.611,281.139,31.028,,,,0.01394,0.00732,6667.282,48.789,3451.114,3499.903,3167.379
2020-04-30,CE,7861,492,32699,9223399,23,8.3,65246,33191,32055,2207.833,1194.167,46.667,1240.833,967.0,394.028,368.917,4.389,373.306,20.722,206.924,,-35.29688,0.01482,0.00754,7073.965,53.343,3545.222,3598.565,3475.4
2020-05-01,CE,8000,539,33937,9223399,23,8.3,66400,34476,31924,5609.333,3324.667,49.167,3373.833,2235.5,819.611,586.861,4.194,591.056,228.556,262.257,,,0.01563,0.00812,7199.081,58.438,3679.446,3737.884,3461.197
2020-05-02,CE,8309,638,36382,9223399,23,8.3,68965,37020,31945,5617.667,3533.833,57.5,3591.333,2026.333,1101.111,724.639,2.694,727.333,373.778,-6.45139,-96.7309,,0.01723,0.00925,7477.178,69.172,3944.533,4013.705,3463.474
2020-05-03,CE,8379,677,38134,9223399,23,8.3,69546,38811,30735,6154.5,3871.667,59.5,3931.167,2223.333,1361.194,815.694,2.917,818.611,542.583,-85.70139,-159.57118,,0.01744,0.00973,7540.17,73.4,4134.484,4207.885,3332.286
2020-05-04,CE,11040,712,50890,9223399,23,8.3,91632,51602,40030,8145.0,5006.167,60.667,5066.833,3078.167,368.222,239.444,2.972,242.417,125.806,-180.0,,,0.0138,0.00777,9934.732,77.195,5517.489,5594.684,4340.049
2020-05-05,CE,11470,795,53034,9223399,23,8.3,95201,53829,41372,9441.167,5655.667,59.833,5715.5,3725.667,476.806,283.944,1.361,285.306,191.5,-376.02778,,,0.01477,0.00835,10321.683,86.194,5749.941,5836.135,4485.548
2020-05-06,CE,12310,849,55929,9223399,23,8.3,102173,56778,45395,10375.0,6088.333,64.167,6152.5,4222.5,381.111,271.75,2.056,273.806,107.306,-142.88889,,,0.01495,0.00831,11077.586,92.048,6063.817,6155.865,4921.721
2020-05-07,CE,13888,903,63974,9223399,23,8.3,115270,64877,50393,7818.667,4761.333,67.0,4828.333,2990.333,-142.91667,-46.05556,3.389,-42.66667,-100.25,-137.64583,,,0.01392,0.00783,12497.562,97.903,6936.055,7033.958,5463.604
2020-05-08,CE,15134,997,70316,9223399,23,8.3,125612,71313,54299,8478.5,5237.5,65.667,5303.167,3175.333,-203.33333,-41.25,1.583,-39.66667,-163.66667,-11.64583,,,0.01398,0.00794,13618.841,108.095,7623.654,7731.748,5887.092
2020-05-09,CE,15879,1062,74664,9223399,23,8.3,131796,75726,56070,8441.167,5502.167,71.833,5574.0,2867.167,-73.77778,33.889,3.306,37.194,-110.97222,,,,0.01402,0.00806,14289.309,115.142,8095.063,8210.205,6079.104
2020-05-10,CE,16692,1114,79458,9223399,23,8.3,138544,80572,57972,7287.5,4729.833,81.0,4810.833,2476.667,334.528,275.417,2.722,278.139,56.389,,,,0.01383,0.00804,15020.927,120.78,8614.828,8735.608,6285.318
2020-05-11,CE,17599,1189,84459,9223399,23,8.3,146072,85648,60424,8221.167,5408.167,69.333,5477.5,2743.667,121.5,249.667,1.611,251.278,-129.77778,,,,0.01388,0.00814,15837.112,128.911,9157.036,9285.948,6551.164
2020-05-12,CE,18412,1280,88942,9223399,23,8.3,152820,90222,62598,9932.333,6291.667,84.0,6375.667,3556.667,426.278,357.528,1.028,358.556,67.722,120.41,,,0.01419,0.00838,16568.729,138.777,9643.083,9781.86,6786.869
2020-05-13,CE,19156,1389,92353,9223399,23,8.3,158995,93742,65253,9825.833,6413.833,83.333,6497.167,3328.667,850.278,555.389,-0.52778,554.861,295.417,37.292,,,0.01482,0.00874,17238.222,150.595,10012.903,10163.498,7074.724
2020-05-14,CE,21077,1413,102765,9223399,23,8.3,174939,104178,70761,9207.5,6735.5,75.333,6810.833,2396.667,816.167,391.417,1.972,393.389,422.778,105.25,-62.65451,,0.01356,0.00808,18966.869,153.197,11141.771,11294.968,7671.901
2020-05-15,CE,23059,1566,112414,9223399,23,8.3,191390,113980,77410,10998.833,7647.333,78.0,7725.333,3273.5,270.667,74.0,2.528,76.528,194.139,30.146,-38.96354,,0.01374,0.00818,20750.485,169.786,12187.915,12357.7,8392.784
2020-05-16,CE,23795,1614,117941,9223399,23,8.3,197499,119555,77944,12389.167,8062.167,77.833,8140.0,4249.167,847.278,331.028,3.806,334.833,512.444,-130.20833,-122.81424,,0.0135,0.00817,21412.822,174.99,12787.151,12962.141,8450.681
2020-05-17,CE,24255,1641,124872,9223399,23,8.3,201317,126513,74804,13118.167,7756.667,81.167,7837.833,5280.333,970.861,282.139,5.972,288.111,682.75,-118.5625,-104.125,,0.01297,0.00815,21826.769,177.917,13538.61,13716.527,8110.242
2020-05-18,CE,26363,1748,134826,9223399,23,8.3,218813,136574,82239,11556.333,6735.667,99.167,6834.833,4721.5,295.333,45.306,3.0,48.306,247.028,-386.00694,,,0.0128,0.00799,23723.684,189.518,14617.821,14807.339,8916.344
2020-05-19,CE,28112,1856,140726,9223399,23,8.3,233330,142582,90748,14909.5,8400.0,106.167,8506.167,6403.333,-203.58333,-35.11111,4.722,-30.38889,-173.19444,-386.35417,,,0.01302,0.00795,25297.615,201.227,15257.499,15458.726,9838.889
