date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-16,CE,9,0,21,9223399,23,8.3,75,21,54,,,,,,,,,,,,,,0.0,0.0,8.131,0.0,2.277,2.277,5.855
2020-03-17,CE,10,0,18,9223399,23,8.3,83,18,65,,,,,,,,,,,,,,0.0,0.0,8.999,0.0,1.952,1.952,7.047
2020-03-18,CE,19,0,41,9223399,23,8.3,158,41,117,,,,,,,,,,,,,,0.0,0.0,17.13,0.0,4.445,4.445,12.685
2020-03-19,CE,24,0,40,9223399,23,8.3,199,40,159,160.5,32.5,,,,,,,,,,,,0.0,0.0,21.576,0.0,4.337,4.337,17.239
2020-03-20,CE,68,0,126,9223399,23,8.3,564,126,438,213.0,50.0,,,,,,,,,,,,0.0,0.0,61.149,0.0,13.661,13.661,47.488
2020-03-21,CE,84,0,165,9223399,23,8.3,697,165,532,229.667,61.833,,,,,,,,,,,,0.0,0.0,75.569,0.0,17.889,17.889,57.679
2020-03-22,CE,125,0,216,9223399,23,8.3,1038,216,822,258.667,81.833,,,,18.667,15.25,,,,,,,0.0,0.0,112.54,0.0,23.419,23.419,89.121
2020-03-23,CE,164,0,318,9223399,23,8.3,1361,318,1043,233.833,84.167,,,,9.472,15.139,,,,,,,0.0,0.0,147.559,0.0,34.478,34.478,113.082
2020-03-24,CE,185,0,412,9223399,23,8.3,1536,412,1124,274.0,106.0,,,,7.139,15.361,,,,-2.41667,,,0.0,0.0,166.533,0.0,44.669,44.669,121.864
2020-03-25,CE,211,0,531,9223399,23,8.3,1751,531,1220,272.5,124.0,,,,0.6944,7.222,,,,2.41,,,0.0,0.0,189.843,0.0,57.571,57.571,132.272
2020-03-26,CE,237,3,631,9223399,23,8.3,1967,634,1333,269.833,140.833,,,,9.0,6.944,,,,6.222,,,0.00473,0.00153,213.262,0.3253,68.413,68.738,144.524
2020-03-27,CE,282,3,801,9223399,23,8.3,2341,804,1537,272.5,154.0,,,,19.111,8.5,,,,10.833,4.747,,0.00373,0.00128,253.811,0.3253,86.844,87.17,166.641
2020-03-28,CE,322,4,960,9223399,23,8.3,2673,964,1709,262.833,125.167,,,,32.028,11.694,,,,19.708,4.149,,0.00415,0.0015,289.806,0.4337,104.083,104.517,185.29
