date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-20,AP,1,0,2,854188,16,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,9.366,0.0,2.341,2.341,7.024
2020-03-21,AP,1,0,2,854188,16,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,9.366,0.0,2.341,2.341,7.024
2020-03-22,AP,1,0,1,854188,16,8.3,8,1,7,,,,,,,,,,,,,,0.0,0.0,9.366,0.0,1.171,1.171,8.195
2020-03-23,AP,1,0,2,854188,16,8.3,8,2,6,1.5,0.5,,,,,,,,,,,,0.0,0.0,9.366,0.0,2.341,2.341,7.024
2020-03-24,AP,1,0,2,854188,16,8.3,8,2,6,2.833,1.0,,,,,,,,,,,,0.0,0.0,9.366,0.0,2.341,2.341,7.024
2020-03-25,AP,2,0,5,854188,16,8.3,17,5,12,4.167,1.667,,,,,,,,,,,,0.0,0.0,19.902,0.0,5.854,5.854,14.048
2020-03-26,AP,2,0,5,854188,16,8.3,17,5,12,9.667,3.5,,,,1.806,0.6389,,,,,,,0.0,0.0,19.902,0.0,5.854,5.854,14.048
2020-03-27,AP,3,0,8,854188,16,8.3,25,8,17,9.667,3.833,,,,1.611,0.5556,,,,,,,0.0,0.0,29.268,0.0,9.366,9.366,19.902
2020-03-28,AP,4,0,11,854188,16,8.3,33,11,22,11.0,4.0,,,,2.778,0.9722,,,,0.5347,,,0.0,0.0,38.633,0.0,12.878,12.878,25.755
2020-03-29,AP,8,0,23,854188,16,8.3,66,23,43,12.333,4.333,,,,3.25,1.167,,,,0.8125,,,0.0,0.0,77.266,0.0,26.926,26.926,50.34
2020-03-30,AP,8,0,25,854188,16,8.3,66,25,41,12.5,4.333,,,,3.944,1.528,,,,1.097,0.7135,,0.0,0.0,77.266,0.0,29.268,29.268,47.999
2020-03-31,AP,10,0,29,854188,16,8.3,83,29,54,20.833,7.5,,,,4.861,2.167,,,,4.139,1.163,,0.0,0.0,97.168,0.0,33.95,33.95,63.218
2020-04-01,AP,11,0,31,854188,16,8.3,91,31,60,29.167,10.5,,,,7.167,3.056,,,,3.389,1.25,-0.11241,0.0,0.0,106.534,0.0,36.292,36.292,70.242
2020-04-02,AP,12,0,34,854188,16,8.3,100,34,66,33.333,13.0,,,,19.806,7.944,,,,5.465,0.1615,-0.66797,0.0,0.0,117.07,0.0,39.804,39.804,77.266
2020-04-03,AP,19,0,56,854188,16,8.3,158,56,102,40.167,17.0,,,,17.5,7.25,,,,6.097,0.2639,-0.67839,0.0,0.0,184.971,0.0,65.559,65.559,119.412
2020-04-04,AP,29,1,86,854188,16,8.3,241,87,154,55.333,22.667,,,,26.722,11.722,,,,4.785,-1.50868,-0.73524,0.01149,0.00415,282.139,1.171,100.68,101.851,180.288
