date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-20,AP,1,0,2,854188,16,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,9.366,0.0,2.341,2.341,7.024
2020-03-21,AP,1,0,2,854188,16,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,9.366,0.0,2.341,2.341,7.024
2020-03-22,AP,1,0,2,854188,16,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,9.366,0.0,2.341,2.341,7.024
2020-03-23,AP,1,0,2,854188,16,8.3,8,2,6,1.5,0.5,,,,,,,,,,,,0.0,0.0,9.366,0.0,2.341,2.341,7.024
2020-03-24,AP,1,0,2,854188,16,8.3,8,2,6,2.833,1.167,,,,,,,,,,,,0.0,0.0,9.366,0.0,2.341,2.341,7.024
2020-03-25,AP,2,0,5,854188,16,8.3,17,5,12,4.167,1.667,,,,,,,,,,,,0.0,0.0,19.902,0.0,5.854,5.854,14.048
2020-03-26,AP,2,0,5,854188,16,8.3,17,5,12,9.667,4.0,,,,1.806,0.7222,,,,,,,0.0,0.0,19.902,0.0,5.854,5.854,14.048
2020-03-27,AP,3,0,9,854188,16,8.3,25,9,16,9.667,4.333,,,,1.611,0.5833,,,,,,,0.0,0.0,29.268,0.0,10.536,10.536,18.731
2020-03-28,AP,4,0,12,854188,16,8.3,33,12,21,11.0,4.5,,,,2.778,1.083,,,,0.5347,,,0.0,0.0,38.633,0.0,14.048,14.048,24.585
2020-03-29,AP,8,0,26,854188,16,8.3,66,26,40,12.333,4.833,,,,3.25,1.25,,,,0.8125,,,0.0,0.0,77.266,0.0,30.438,30.438,46.828
2020-03-30,AP,8,0,28,854188,16,8.3,66,28,38,12.5,4.667,,,,3.944,1.639,,,,1.097,0.7135,,0.0,0.0,77.266,0.0,32.78,32.78,44.487
2020-03-31,AP,10,0,32,854188,16,8.3,83,32,51,20.833,8.167,,,,4.861,2.361,,,,4.139,1.163,,0.0,0.0,97.168,0.0,37.462,37.462,59.706
2020-04-01,AP,11,0,34,854188,16,8.3,91,34,57,29.167,11.5,,,,7.167,3.333,,,,3.389,1.25,-0.11241,0.0,0.0,106.534,0.0,39.804,39.804,66.73
2020-04-02,AP,12,0,37,854188,16,8.3,100,37,63,33.333,14.167,,,,19.806,8.722,,,,5.465,0.1615,-0.66797,0.0,0.0,117.07,0.0,43.316,43.316,73.754
2020-04-03,AP,19,0,61,854188,16,8.3,158,61,97,40.167,18.667,,,,17.5,7.944,,,,6.097,0.2639,-0.67839,0.0,0.0,184.971,0.0,71.413,71.413,113.558
2020-04-04,AP,29,1,95,854188,16,8.3,241,96,145,55.333,24.833,,,,26.722,12.806,,,,4.785,-1.50868,-0.73524,0.01042,0.00415,282.139,1.171,111.217,112.387,169.752
