date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-20,RO,1,0,0,1794997,11,8.3,8,0,8,,,,,,,,,,,,,,,0.0,4.457,0.0,0.0,0.0,4.457
2020-03-21,RO,3,0,2,1794997,11,8.3,25,2,23,,,,,,,,,,,,,,0.0,0.0,13.928,0.0,1.114,1.114,12.813
2020-03-22,RO,3,0,2,1794997,11,8.3,25,2,23,,,,,,,,,,,,,,0.0,0.0,13.928,0.0,1.114,1.114,12.813
2020-03-24,RO,5,0,3,1794997,11,8.3,42,3,39,,,,,,,,,,,,,,0.0,0.0,23.398,0.0,1.671,1.671,21.727
2020-03-25,RO,5,0,4,1794997,11,8.3,42,4,38,,,,,,,,,,,,,,0.0,0.0,23.398,0.0,2.228,2.228,21.17
2020-03-26,RO,6,0,6,1794997,11,8.3,50,6,44,,,,,,,,,,,,,,0.0,0.0,27.855,0.0,3.343,3.343,24.513
2020-03-27,RO,6,0,7,1794997,11,8.3,50,7,43,4.0,2.5,,,,,,,,,,,,0.0,0.0,27.855,0.0,3.9,3.9,23.955
2020-03-28,RO,6,0,9,1794997,11,8.3,50,9,41,5.5,3.0,,,,,,,,,,,,0.0,0.0,27.855,0.0,5.014,5.014,22.841
2020-03-29,RO,6,0,10,1794997,11,8.3,50,10,40,4.167,2.833,,,,,,,,,,,,0.0,0.0,27.855,0.0,5.571,5.571,22.284
2020-03-30,RO,8,1,18,1794997,11,8.3,66,19,47,5.5,2.833,,,,0.7222,0.1389,,,,,,,0.05263,0.01515,36.769,0.5571,10.028,10.585,26.184
2020-03-31,RO,9,1,22,1794997,11,8.3,75,23,52,5.5,2.667,,,,1.139,0.25,,,,,,,0.04348,0.01333,41.783,0.5571,12.256,12.813,28.969
2020-04-01,RO,9,1,23,1794997,11,8.3,75,24,51,6.833,3.0,,,,2.528,0.5278,,,,0.625,,,0.04167,0.01333,41.783,0.5571,12.813,13.37,28.412
2020-04-02,RO,10,1,24,1794997,11,8.3,83,25,58,8.333,3.333,0.0,3.333,5.0,2.778,0.7222,,,,0.6458,,,0.04,0.01205,46.24,0.5571,13.37,13.928,32.312
2020-04-03,RO,10,1,25,1794997,11,8.3,83,26,57,12.333,4.5,0.0,4.5,7.833,3.222,1.056,,,,0.1736,,,0.03846,0.01205,46.24,0.5571,13.928,14.485,31.755
2020-04-04,RO,11,1,28,1794997,11,8.3,91,29,62,19.333,6.0,0.0,6.0,13.333,3.722,1.472,,,,0.1806,,,0.03448,0.01099,50.696,0.5571,15.599,16.156,34.54
2020-04-05,RO,14,1,38,1794997,11,8.3,116,39,77,22.167,7.167,0.0,7.167,15.0,3.222,1.556,,,,,,,0.02564,0.00862,64.624,0.5571,21.17,21.727,42.897
2020-04-06,RO,18,1,49,1794997,11,8.3,149,50,99,24.833,9.0,0.1667,9.167,15.667,3.5,2.056,,,,,,,0.02,0.00671,83.008,0.5571,27.298,27.855,55.153
2020-04-07,RO,23,1,59,1794997,11,8.3,191,60,131,29.167,11.833,0.1667,12.0,17.167,,,,,,,,,0.01667,0.00524,106.407,0.5571,32.869,33.426,72.981
2020-04-08,RO,26,1,67,1794997,11,8.3,216,68,148,27.667,12.667,0.1667,12.833,14.833,,,,,,,,,0.01471,0.00463,120.334,0.5571,37.326,37.883,82.451
2020-04-09,RO,28,2,79,1794997,11,8.3,232,81,151,33.333,16.833,0.1667,17.0,16.333,,,,,,,,,0.02469,0.00862,129.248,1.114,44.011,45.125,84.123
2020-04-10,RO,32,2,99,1794997,11,8.3,266,101,165,,,,,,,,,,,,,,0.0198,0.00752,148.19,1.114,55.153,56.268,91.922
2020-04-11,RO,34,2,114,1794997,11,8.3,282,116,166,,,,,,,,,,,,,,0.01724,0.00709,157.103,1.114,63.51,64.624,92.479
2020-04-12,RO,42,2,150,1794997,11,8.3,349,152,197,,,,,,,,,,,,,,0.01316,0.00573,194.429,1.114,83.566,84.68,109.749
2020-04-14,RO,69,2,260,1794997,11,8.3,573,262,311,,,,,,,,,,,,,,0.00763,0.00349,319.221,1.114,144.847,145.961,173.259
2020-04-15,RO,73,2,276,1794997,11,8.3,606,278,328,,,,,,,,,,,,,,0.00719,0.0033,337.605,1.114,153.761,154.875,182.73
2020-04-16,RO,92,3,373,1794997,11,8.3,764,376,388,,,,,,,,,,,,,,0.00798,0.00393,425.627,1.671,207.8,209.471,216.156
2020-04-17,RO,110,3,457,1794997,11,8.3,913,460,453,179.833,99.5,0.3333,99.833,80.0,,,,,,,,,0.00652,0.00329,508.636,1.671,254.597,256.268,252.368
2020-04-18,RO,128,4,538,1794997,11,8.3,1062,542,520,207.5,115.0,0.5,115.5,92.0,,,,,,,,,0.00738,0.00377,591.644,2.228,299.722,301.95,289.694
2020-04-19,RO,160,4,683,1794997,11,8.3,1328,687,641,,,,,,,,,,,,,,0.00582,0.00301,739.834,2.228,380.502,382.73,357.104
2020-04-20,RO,199,4,857,1794997,11,8.3,1652,861,791,,,,,,,,,,,,,,0.00465,0.00242,920.336,2.228,477.438,479.667,440.669
2020-04-21,RO,223,5,966,1794997,11,8.3,1851,971,880,,,,,,,,,,,,,,0.00515,0.0027,1031.199,2.786,538.162,540.948,490.252
2020-04-23,RO,250,5,1094,1794997,11,8.3,2075,1099,976,,,,,,,,,,,,,,0.00455,0.00241,1155.991,2.786,609.472,612.257,543.733
2020-04-24,RO,290,6,1288,1794997,11,8.3,2407,1294,1113,,,,,,,,,,,,,,0.00464,0.00249,1340.949,3.343,717.55,720.893,620.057
2020-04-25,RO,328,7,1448,1794997,11,8.3,2722,1455,1267,,,,,,,,,,,,,,0.00481,0.00257,1516.437,3.9,806.687,810.586,705.851
2020-04-26,RO,364,10,1659,1794997,11,8.3,3021,1669,1352,253.167,127.667,1.667,129.333,123.833,,,,,,,,,0.00599,0.00331,1683.011,5.571,924.236,929.807,753.205
2020-04-27,RO,393,10,1794,1794997,11,8.3,3262,1804,1458,293.333,133.333,1.667,135.0,158.333,,,,,,,,,0.00554,0.00307,1817.273,5.571,999.445,1005.016,812.258
2020-04-28,RO,413,11,1830,1794997,11,8.3,3428,1841,1587,355.667,172.333,1.833,174.167,181.5,,,,,,,,,0.00598,0.00321,1909.752,6.128,1019.5,1025.628,884.124
2020-04-29,RO,433,15,1860,1794997,11,8.3,3594,1875,1719,401.167,200.833,2.167,203.0,198.167,56.472,37.639,0.1111,37.75,18.722,,,,0.008,0.00417,2002.232,8.357,1036.213,1044.57,957.662
2020-04-30,RO,502,16,2088,1794997,11,8.3,4167,2104,2063,431.667,235.833,2.333,238.167,193.5,52.778,38.778,0.1944,38.972,13.806,,,,0.0076,0.00384,2321.452,8.914,1163.233,1172.147,1149.306
2020-05-01,RO,585,18,2482,1794997,11,8.3,4856,2500,2356,474.5,275.833,2.333,278.167,196.333,58.972,42.833,0.2222,43.056,15.917,0.05556,,,0.0072,0.00371,2705.297,10.028,1382.732,1392.76,1312.537
2020-05-02,RO,654,23,2864,1794997,11,8.3,5428,2887,2541,592.0,353.5,2.333,355.833,236.167,64.111,44.694,0.08333,44.778,19.333,-1.49306,,,0.00797,0.00424,3023.96,12.813,1595.546,1608.359,1415.601
2020-05-03,RO,705,24,3209,1794997,11,8.3,5852,3233,2619,610.0,366.0,2.833,368.833,241.167,56.694,36.528,0.08333,36.611,20.083,-8.45833,-3.53993,,0.00742,0.0041,3260.173,13.37,1787.747,1801.117,1459.055
2020-05-04,RO,756,25,3485,1794997,11,8.3,6275,3510,2765,709.5,429.333,3.167,432.5,277.0,46.806,29.389,0.1111,29.5,17.306,-11.64583,,,0.00712,0.00398,3495.828,13.928,1941.507,1955.435,1540.393
2020-05-05,RO,861,29,3981,1794997,11,8.3,7146,4010,3136,785.833,469.0,2.667,471.667,314.167,25.139,16.861,0.1111,16.972,8.167,-14.10417,,,0.00723,0.00406,3981.065,16.156,2217.831,2233.987,1747.078
