date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-20,RO,1,0,2,1794997,11,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,4.457,0.0,1.114,1.114,3.343
2020-03-21,RO,3,0,5,1794997,11,8.3,25,5,20,,,,,,,,,,,,,,0.0,0.0,13.928,0.0,2.786,2.786,11.142
2020-03-22,RO,3,0,5,1794997,11,8.3,25,5,20,,,,,,,,,,,,,,0.0,0.0,13.928,0.0,2.786,2.786,11.142
2020-03-24,RO,5,0,10,1794997,11,8.3,42,10,32,,,,,,,,,,,,,,0.0,0.0,23.398,0.0,5.571,5.571,17.827
2020-03-25,RO,5,0,11,1794997,11,8.3,42,11,31,,,,,,,,,,,,,,0.0,0.0,23.398,0.0,6.128,6.128,17.27
2020-03-26,RO,6,0,14,1794997,11,8.3,50,14,36,,,,,,,,,,,,,,0.0,0.0,27.855,0.0,7.799,7.799,20.056
2020-03-27,RO,6,0,15,1794997,11,8.3,50,15,35,4.0,2.5,,,,,,,,,,,,0.0,0.0,27.855,0.0,8.357,8.357,19.499
2020-03-28,RO,6,0,16,1794997,11,8.3,50,16,34,5.5,2.5,,,,,,,,,,,,0.0,0.0,27.855,0.0,8.914,8.914,18.942
2020-03-29,RO,6,0,18,1794997,11,8.3,50,18,32,4.167,2.0,,,,,,,,,,,,0.0,0.0,27.855,0.0,10.028,10.028,17.827
2020-03-30,RO,8,1,25,1794997,11,8.3,66,26,40,5.5,2.167,,,,0.7222,0.1389,,,,,,,0.03846,0.01515,36.769,0.5571,13.928,14.485,22.284
2020-03-31,RO,9,1,26,1794997,11,8.3,75,27,48,5.5,2.167,,,,1.139,0.5278,,,,,,,0.03704,0.01333,41.783,0.5571,14.485,15.042,26.741
2020-04-01,RO,9,1,26,1794997,11,8.3,75,27,48,6.833,2.5,,,,2.528,1.056,,,,0.625,,,0.03704,0.01333,41.783,0.5571,14.485,15.042,26.741
2020-04-02,RO,10,1,28,1794997,11,8.3,83,29,54,8.333,3.333,0.0,3.333,5.0,2.778,1.194,,,,0.6458,,,0.03448,0.01205,46.24,0.5571,15.599,16.156,30.084
2020-04-03,RO,10,1,29,1794997,11,8.3,83,30,53,12.333,5.667,0.0,5.667,6.667,3.222,1.389,,,,0.1736,,,0.03333,0.01205,46.24,0.5571,16.156,16.713,29.527
2020-04-04,RO,11,1,33,1794997,11,8.3,91,34,57,19.333,8.333,0.0,8.333,11.0,3.722,1.722,,,,0.1806,,,0.02941,0.01099,50.696,0.5571,18.384,18.942,31.755
2020-04-05,RO,14,1,45,1794997,11,8.3,116,46,70,22.167,9.333,0.0,9.333,12.833,3.222,1.667,,,,,,,0.02174,0.00862,64.624,0.5571,25.07,25.627,38.997
2020-04-06,RO,18,1,60,1794997,11,8.3,149,61,88,24.833,10.5,0.1667,10.667,14.167,3.5,1.833,,,,,,,0.01639,0.00671,83.008,0.5571,33.426,33.983,49.025
2020-04-07,RO,23,1,76,1794997,11,8.3,191,77,114,29.167,12.833,0.1667,13.0,16.167,,,,,,,,,0.01299,0.00524,106.407,0.5571,42.34,42.897,63.51
2020-04-08,RO,26,1,84,1794997,11,8.3,216,85,131,27.667,13.333,0.1667,13.5,14.167,,,,,,,,,0.01176,0.00463,120.334,0.5571,46.797,47.354,72.981
2020-04-09,RO,28,2,92,1794997,11,8.3,232,94,138,33.333,16.667,0.1667,16.833,16.5,,,,,,,,,0.02128,0.00862,129.248,1.114,51.254,52.368,76.88
2020-04-10,RO,32,2,110,1794997,11,8.3,266,112,154,,,,,,,,,,,,,,0.01786,0.00752,148.19,1.114,61.281,62.396,85.794
2020-04-11,RO,34,2,125,1794997,11,8.3,282,127,155,,,,,,,,,,,,,,0.01575,0.00709,157.103,1.114,69.638,70.752,86.351
2020-04-12,RO,42,2,160,1794997,11,8.3,349,162,187,,,,,,,,,,,,,,0.01235,0.00573,194.429,1.114,89.137,90.251,104.178
2020-04-14,RO,69,2,280,1794997,11,8.3,573,282,291,,,,,,,,,,,,,,0.00709,0.00349,319.221,1.114,155.989,157.103,162.117
2020-04-15,RO,73,2,288,1794997,11,8.3,606,290,316,,,,,,,,,,,,,,0.0069,0.0033,337.605,1.114,160.446,161.56,176.045
2020-04-16,RO,92,3,371,1794997,11,8.3,764,374,390,,,,,,,,,,,,,,0.00802,0.00393,425.627,1.671,206.686,208.357,217.271
2020-04-17,RO,110,3,438,1794997,11,8.3,913,441,472,179.833,95.833,0.3333,96.167,83.667,,,,,,,,,0.0068,0.00329,508.636,1.671,244.012,245.683,262.953
2020-04-18,RO,128,4,513,1794997,11,8.3,1062,517,545,207.5,115.5,0.5,116.0,91.5,,,,,,,,,0.00774,0.00377,591.644,2.228,285.794,288.023,303.622
2020-04-19,RO,160,4,666,1794997,11,8.3,1328,670,658,,,,,,,,,,,,,,0.00597,0.00301,739.834,2.228,371.031,373.26,366.574
2020-04-20,RO,199,4,855,1794997,11,8.3,1652,859,793,,,,,,,,,,,,,,0.00466,0.00242,920.336,2.228,476.324,478.552,441.783
2020-04-21,RO,223,5,981,1794997,11,8.3,1851,986,865,,,,,,,,,,,,,,0.00507,0.0027,1031.199,2.786,546.519,549.305,481.895
2020-04-23,RO,250,5,1097,1794997,11,8.3,2075,1102,973,,,,,,,,,,,,,,0.00454,0.00241,1155.991,2.786,611.143,613.929,542.062
2020-04-24,RO,290,6,1270,1794997,11,8.3,2407,1276,1131,,,,,,,,,,,,,,0.0047,0.00249,1340.949,3.343,707.522,710.865,630.085
2020-04-25,RO,328,7,1411,1794997,11,8.3,2722,1418,1304,,,,,,,,,,,,,,0.00494,0.00257,1516.437,3.9,786.074,789.973,726.464
2020-04-26,RO,364,10,1593,1794997,11,8.3,3021,1603,1418,253.167,130.667,1.667,132.333,120.833,,,,,,,,,0.00624,0.00331,1683.011,5.571,887.467,893.038,789.973
2020-04-27,RO,393,10,1737,1794997,11,8.3,3262,1747,1515,293.333,147.0,1.667,148.667,144.667,,,,,,,,,0.00572,0.00307,1817.273,5.571,967.69,973.261,844.013
