date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-05,ES,1,0,1,4058836,32,11.8,12,1,11,,,,,,,,,,,,,,0.0,0.0,2.957,0.0,0.2464,0.2464,2.71
2020-03-06,ES,1,0,1,4058836,32,11.8,12,1,11,,,,,,,,,,,,,,0.0,0.0,2.957,0.0,0.2464,0.2464,2.71
2020-03-07,ES,1,0,1,4058836,32,11.8,12,1,11,,,,,,,,,,,,,,0.0,0.0,2.957,0.0,0.2464,0.2464,2.71
2020-03-08,ES,1,0,1,4058836,32,11.8,12,1,11,0.0,0.0,,,,,,,,,,,,0.0,0.0,2.957,0.0,0.2464,0.2464,2.71
2020-03-09,ES,1,0,1,4058836,32,11.8,12,1,11,2.0,0.0,,,,,,,,,,,,0.0,0.0,2.957,0.0,0.2464,0.2464,2.71
2020-03-10,ES,1,0,1,4058836,32,11.8,12,1,11,2.0,0.0,,,,,,,,,,,,0.0,0.0,2.957,0.0,0.2464,0.2464,2.71
2020-03-11,ES,1,0,1,4058836,32,11.8,12,1,11,5.833,0.3333,,,,,,,,,,,,0.0,0.0,2.957,0.0,0.2464,0.2464,2.71
2020-03-12,ES,2,0,1,4058836,32,11.8,24,1,23,5.833,0.5,,,,2.611,,,,,,,,0.0,0.0,5.913,0.0,0.2464,0.2464,5.667
2020-03-13,ES,2,0,1,4058836,32,11.8,24,1,23,13.667,1.167,,,,3.25,,,,,,,,0.0,0.0,5.913,0.0,0.2464,0.2464,5.667
2020-03-14,ES,4,0,3,4058836,32,11.8,47,3,44,13.667,1.0,,,,2.972,0.1389,,,,0.2569,,,0.0,0.0,11.58,0.0,0.7391,0.7391,10.841
2020-03-15,ES,4,0,4,4058836,32,11.8,47,4,43,17.667,1.5,,,,6.25,0.6389,,,,0.6667,,,0.0,0.0,11.58,0.0,0.9855,0.9855,10.594
2020-03-16,ES,8,0,8,4058836,32,11.8,94,8,86,21.5,1.167,,,,3.639,0.3889,,,,0.8958,0.1163,,0.0,0.0,23.159,0.0,1.971,1.971,21.188
2020-03-17,ES,8,0,7,4058836,32,11.8,94,7,87,23.667,1.167,,,,5.917,0.5,,,,-0.24306,-0.41493,,0.0,0.0,23.159,0.0,1.725,1.725,21.435
2020-03-18,ES,11,0,10,4058836,32,11.8,130,10,120,43.333,4.333,,,,6.556,0.5,,,,0.7222,-0.28646,-0.09418,0.0,0.0,32.029,0.0,2.464,2.464,29.565
2020-03-19,ES,13,0,8,4058836,32,11.8,153,8,145,35.5,3.5,,,,5.278,0.8889,,,,-0.99306,,,0.0,0.0,37.696,0.0,1.971,1.971,35.725
2020-03-20,ES,16,0,10,4058836,32,11.8,189,10,179,49.167,4.0,,,,6.528,1.306,,,,-0.25,-0.26042,,0.0,0.0,46.565,0.0,2.464,2.464,44.101
2020-03-21,ES,26,0,30,4058836,32,11.8,307,30,277,57.0,4.5,,,,1.944,0.9444,,,,-0.16667,,,0.0,0.0,75.637,0.0,7.391,7.391,68.246
2020-03-22,ES,26,0,29,4058836,32,11.8,307,29,278,53.167,6.5,,,,5.556,2.167,,,,-0.31944,,,0.0,0.0,75.637,0.0,7.145,7.145,68.493
2020-03-23,ES,33,0,31,4058836,32,11.8,389,31,358,62.833,9.0,,,,4.611,3.417,,,,1.972,,,0.0,0.0,95.84,0.0,7.638,7.638,88.203
