date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-05,ES,1,0,4,4058836,32,11.8,12,4,8,,,,,,,,,,,,,,0.0,0.0,2.957,0.0,0.9855,0.9855,1.971
2020-03-06,ES,1,0,1,4058836,32,11.8,12,1,11,,,,,,,,,,,,,,0.0,0.0,2.957,0.0,0.2464,0.2464,2.71
2020-03-07,ES,1,0,3,4058836,32,11.8,12,3,9,,,,,,,,,,,,,,0.0,0.0,2.957,0.0,0.7391,0.7391,2.217
2020-03-08,ES,1,0,2,4058836,32,11.8,12,2,10,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,2.957,0.0,0.4928,0.4928,2.464
2020-03-09,ES,1,0,3,4058836,32,11.8,12,3,9,2.0,0.8333,,,,,,,,,,,,0.0,0.0,2.957,0.0,0.7391,0.7391,2.217
2020-03-10,ES,1,0,3,4058836,32,11.8,12,3,9,2.0,0.0,,,,,,,,,,,,0.0,0.0,2.957,0.0,0.7391,0.7391,2.217
2020-03-11,ES,1,0,3,4058836,32,11.8,12,3,9,5.833,1.333,,,,,,,,,,,,0.0,0.0,2.957,0.0,0.7391,0.7391,2.217
2020-03-12,ES,2,0,6,4058836,32,11.8,24,6,18,5.833,1.667,,,,2.611,0.6389,,,,,,,0.0,0.0,5.913,0.0,1.478,1.478,4.435
2020-03-13,ES,2,0,3,4058836,32,11.8,24,3,21,13.667,3.833,,,,3.25,,,,,,,,0.0,0.0,5.913,0.0,0.7391,0.7391,5.174
2020-03-14,ES,4,0,10,4058836,32,11.8,47,10,37,13.667,3.0,,,,2.972,0.6667,,,,0.2569,,,0.0,0.0,11.58,0.0,2.464,2.464,9.116
2020-03-15,ES,4,0,13,4058836,32,11.8,47,13,34,17.667,4.667,,,,6.25,1.389,,,,0.6667,,,0.0,0.0,11.58,0.0,3.203,3.203,8.377
