date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-08,AL,1,0,1,3370731,27,8.3,8,1,7,,,,,,,,,,,,,,0.0,0.0,2.373,0.0,0.2967,0.2967,2.077
2020-03-09,AL,1,0,1,3370731,27,8.3,8,1,7,,,,,,,,,,,,,,0.0,0.0,2.373,0.0,0.2967,0.2967,2.077
2020-03-10,AL,1,0,1,3370731,27,8.3,8,1,7,,,,,,,,,,,,,,0.0,0.0,2.373,0.0,0.2967,0.2967,2.077
2020-03-12,AL,1,0,0,3370731,27,8.3,8,0,8,,,,,,,,,,,,,,,0.0,2.373,0.0,0.0,0.0,2.373
2020-03-13,AL,1,0,0,3370731,27,8.3,8,0,8,,,,,,,,,,,,,,,0.0,2.373,0.0,0.0,0.0,2.373
2020-03-16,AL,1,0,1,3370731,27,8.3,8,1,7,,,,,,,,,,,,,,0.0,0.0,2.373,0.0,0.2967,0.2967,2.077
2020-03-17,AL,1,0,1,3370731,27,8.3,8,1,7,,,,,,,,,,,,,,0.0,0.0,2.373,0.0,0.2967,0.2967,2.077
2020-03-18,AL,1,0,1,3370731,27,8.3,8,1,7,,,,,,,,,,,,,,0.0,0.0,2.373,0.0,0.2967,0.2967,2.077
2020-03-19,AL,4,0,2,3370731,27,8.3,33,2,31,8.333,0.8333,,,,,,,,,,,,0.0,0.0,9.79,0.0,0.5933,0.5933,9.197
2020-03-20,AL,6,0,3,3370731,27,8.3,50,3,47,9.667,0.6667,,,,,,,,,,,,0.0,0.0,14.834,0.0,0.89,0.89,13.944
2020-03-21,AL,7,0,6,3370731,27,8.3,58,6,52,12.5,0.8333,,,,,,,,,,,,0.0,0.0,17.207,0.0,1.78,1.78,15.427
2020-03-22,AL,7,0,6,3370731,27,8.3,58,6,52,9.667,1.167,,,,0.2222,0.2778,,,,,,,0.0,0.0,17.207,0.0,1.78,1.78,15.427
2020-03-23,AL,8,0,5,3370731,27,8.3,66,5,61,6.833,1.167,,,,0.4722,0.5833,,,,,,,0.0,0.0,19.58,0.0,1.483,1.483,18.097
2020-03-24,AL,10,0,6,3370731,27,8.3,83,6,77,7.0,1.333,,,,-0.47222,0.7778,,,,0.0625,,,0.0,0.0,24.624,0.0,1.78,1.78,22.844
2020-03-25,AL,11,0,9,3370731,27,8.3,91,9,82,9.667,2.5,,,,0.0,0.8056,,,,-0.06944,,,0.0,0.0,26.997,0.0,2.67,2.67,24.327
2020-03-26,AL,11,0,10,3370731,27,8.3,91,10,81,12.5,4.167,,,,0.4722,0.7778,,,,,0.01215,,0.0,0.0,26.997,0.0,2.967,2.967,24.03
2020-03-27,AL,12,0,14,3370731,27,8.3,100,14,86,9.667,5.5,,,,0.1944,0.6111,,,,,,,0.0,0.0,29.667,0.0,4.153,4.153,25.514
2020-03-28,AL,14,0,21,3370731,27,8.3,116,21,95,9.667,6.0,,,,0.4722,0.5833,,,,0.1111,,-0.00651,0.0,0.0,34.414,0.0,6.23,6.23,28.184
2020-03-29,AL,17,0,30,3370731,27,8.3,141,30,111,9.667,5.833,,,,-0.69444,0.08333,,,,0.2986,,,0.0,0.0,41.831,0.0,8.9,8.9,32.931
2020-03-30,AL,17,0,39,3370731,27,8.3,141,39,102,8.167,5.0,,,,0.9167,0.08333,,,,0.4028,-0.01389,,0.0,0.0,41.831,0.0,11.57,11.57,30.26
2020-03-31,AL,18,1,45,3370731,27,8.3,149,46,103,12.5,6.0,,,,1.389,0.1111,,,,,0.06944,,0.02174,0.00671,44.204,0.2967,13.35,13.647,30.557
2020-04-01,AL,18,1,45,3370731,27,8.3,149,46,103,8.333,4.667,,,,2.083,0.1944,,,,0.05556,-0.10069,,0.02174,0.00671,44.204,0.2967,13.35,13.647,30.557
2020-04-02,AL,18,1,44,3370731,27,8.3,149,45,104,15.167,6.0,,,,3.028,0.6111,,,,0.5764,,-0.05339,0.02222,0.00671,44.204,0.2967,13.054,13.35,30.854
2020-04-03,AL,23,2,57,3370731,27,8.3,191,59,132,18.0,6.667,0.1667,6.833,11.167,1.139,0.3333,,,,0.0,0.02951,,0.0339,0.01047,56.664,0.5933,16.91,17.504,39.161
2020-04-04,AL,23,2,58,3370731,27,8.3,191,60,131,22.167,7.0,0.1667,7.167,15.0,3.694,1.472,,,,-0.52778,-0.1441,,0.03333,0.01047,56.664,0.5933,17.207,17.8,38.864
2020-04-05,AL,28,2,75,3370731,27,8.3,232,77,155,26.333,8.667,0.3333,9.0,17.333,2.083,1.417,,,,0.1736,,0.1046,0.02597,0.00862,68.828,0.5933,22.25,22.844,45.984
2020-04-06,AL,31,2,85,3370731,27,8.3,257,87,170,19.333,8.0,0.1667,8.167,11.167,0.9167,1.278,0.0,1.278,-0.36111,0.0,,,0.02299,0.00778,76.245,0.5933,25.217,25.81,50.434
2020-04-07,AL,34,2,87,3370731,27,8.3,282,89,193,30.5,13.5,0.1667,13.667,16.833,1.833,2.444,0.02778,2.472,-0.63889,1.326,0.4479,,0.02247,0.00709,83.661,0.5933,25.81,26.404,57.258
2020-04-08,AL,37,3,96,3370731,27,8.3,307,99,208,27.667,14.5,0.1667,14.667,13.0,3.694,3.417,-0.02778,3.389,0.3056,1.035,0.7361,,0.0303,0.00977,91.078,0.89,28.48,29.37,61.708
2020-04-09,AL,37,3,105,3370731,27,8.3,307,108,199,23.5,14.333,0.1667,14.5,9.0,7.389,4.472,0.02778,4.5,2.889,1.965,0.3177,-0.09462,0.02778,0.00977,91.078,0.89,31.151,32.041,59.038
2020-04-10,AL,45,3,139,3370731,27,8.3,374,142,232,33.167,21.667,0.3333,22.0,11.167,5.056,3.917,0.02778,3.944,1.111,2.944,0.3455,-0.21354,0.02113,0.00802,110.955,0.89,41.237,42.127,68.828
2020-04-11,AL,48,3,162,3370731,27,8.3,398,165,233,48.5,29.167,0.1667,29.333,19.167,9.694,5.778,0.08333,5.861,3.833,2.597,0.06944,0.02778,0.01818,0.00754,118.075,0.89,48.061,48.951,69.124
2020-04-12,AL,48,3,171,3370731,27,8.3,398,174,224,63.667,34.833,0.3333,35.167,28.5,15.472,8.306,0.1667,8.472,7.0,2.417,-0.11806,0.2418,0.01724,0.00754,118.075,0.89,50.731,51.621,66.454
2020-04-13,AL,58,4,217,3370731,27,8.3,481,221,260,60.833,37.0,0.3333,37.333,23.5,17.778,9.222,0.25,9.472,8.306,2.243,0.4288,0.4184,0.0181,0.00832,142.699,1.187,64.378,65.564,77.135
2020-04-14,AL,72,4,271,3370731,27,8.3,598,275,323,85.833,49.167,0.6667,49.833,36.0,14.722,8.083,0.3611,8.444,6.278,2.472,1.313,,0.01455,0.00669,177.41,1.187,80.398,81.585,95.825
2020-04-15,AL,83,5,314,3370731,27,8.3,689,319,370,116.333,64.167,1.167,65.333,51.0,18.667,10.75,0.3333,11.083,7.583,4.312,1.743,0.1784,0.01567,0.00726,204.407,1.483,93.155,94.638,109.768
2020-04-16,AL,89,5,361,3370731,27,8.3,739,366,373,139.833,77.0,1.833,78.833,61.0,25.361,13.194,0.3611,13.556,11.806,7.667,1.977,-0.14757,0.01366,0.00677,219.24,1.483,107.098,108.582,110.658
2020-04-17,AL,110,7,457,3370731,27,8.3,913,464,449,136.833,77.667,2.333,80.0,56.833,35.028,18.5,0.3056,18.806,16.222,9.215,1.142,-0.36979,0.01509,0.00767,270.861,2.077,135.579,137.656,133.206
2020-04-18,AL,132,10,556,3370731,27,8.3,1096,566,530,175.667,99.333,2.333,101.667,74.0,45.389,24.833,0.2778,25.111,20.278,10.382,0.7222,-0.92361,0.01767,0.00912,325.152,2.967,164.949,167.916,157.236
2020-04-19,AL,159,15,679,3370731,27,8.3,1320,694,626,213.0,116.167,2.5,118.667,94.333,55.528,29.75,0.08333,29.833,25.694,8.882,0.2639,-0.56293,0.02161,0.01136,391.606,4.45,201.44,205.89,185.716
2020-04-20,AL,171,18,737,3370731,27,8.3,1419,755,664,296.0,160.167,2.5,162.667,133.333,66.889,37.5,0.0,37.5,29.389,10.556,-1.71701,-0.68924,0.02384,0.01268,420.977,5.34,218.647,223.987,196.99
2020-04-21,AL,210,19,910,3370731,27,8.3,1743,929,814,388.667,213.167,2.833,216.0,172.667,70.556,39.722,0.02778,39.75,30.806,10.271,-1.10938,-0.90278,0.02045,0.0109,517.099,5.637,269.971,275.608,241.491
2020-04-22,AL,243,20,1058,3370731,27,8.3,2017,1078,939,473.0,255.5,2.333,257.833,215.167,87.611,46.861,0.02778,46.889,40.722,3.514,-2.03472,,0.01855,0.00992,598.387,5.933,313.879,319.812,278.575
