date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-08,AL,1,0,2,3370731,27,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,2.373,0.0,0.5933,0.5933,1.78
2020-03-09,AL,1,0,2,3370731,27,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,2.373,0.0,0.5933,0.5933,1.78
2020-03-10,AL,1,0,2,3370731,27,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,2.373,0.0,0.5933,0.5933,1.78
2020-03-12,AL,1,0,2,3370731,27,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,2.373,0.0,0.5933,0.5933,1.78
2020-03-13,AL,1,0,1,3370731,27,8.3,8,1,7,,,,,,,,,,,,,,0.0,0.0,2.373,0.0,0.2967,0.2967,2.077
2020-03-16,AL,1,0,2,3370731,27,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,2.373,0.0,0.5933,0.5933,1.78
2020-03-17,AL,1,0,2,3370731,27,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,2.373,0.0,0.5933,0.5933,1.78
2020-03-18,AL,1,0,2,3370731,27,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,2.373,0.0,0.5933,0.5933,1.78
2020-03-19,AL,4,0,7,3370731,27,8.3,33,7,26,8.333,1.667,,,,,,,,,,,,0.0,0.0,9.79,0.0,2.077,2.077,7.713
2020-03-20,AL,6,0,11,3370731,27,8.3,50,11,39,9.667,2.167,,,,,,,,,,,,0.0,0.0,14.834,0.0,3.263,3.263,11.57
2020-03-21,AL,7,0,14,3370731,27,8.3,58,14,44,12.5,3.333,,,,,,,,,,,,0.0,0.0,17.207,0.0,4.153,4.153,13.054
2020-03-22,AL,7,0,12,3370731,27,8.3,58,12,46,9.667,3.5,,,,0.2222,0.5556,,,,,,,0.0,0.0,17.207,0.0,3.56,3.56,13.647
2020-03-23,AL,8,0,15,3370731,27,8.3,66,15,51,6.833,3.0,,,,0.4722,0.75,,,,,,,0.0,0.0,19.58,0.0,4.45,4.45,15.13
2020-03-24,AL,10,0,22,3370731,27,8.3,83,22,61,7.0,3.333,,,,-0.47222,0.4722,,,,0.0625,,,0.0,0.0,24.624,0.0,6.527,6.527,18.097
2020-03-25,AL,11,0,28,3370731,27,8.3,91,28,63,9.667,5.0,,,,0.0,0.2222,,,,-0.06944,,,0.0,0.0,26.997,0.0,8.307,8.307,18.69
2020-03-26,AL,11,0,29,3370731,27,8.3,91,29,62,12.5,6.667,,,,0.4722,0.25,,,,,0.01215,,0.0,0.0,26.997,0.0,8.603,8.603,18.394
2020-03-27,AL,12,0,34,3370731,27,8.3,100,34,66,9.667,6.167,,,,0.1944,0.05556,,,,,,,0.0,0.0,29.667,0.0,10.087,10.087,19.58
2020-03-28,AL,14,0,42,3370731,27,8.3,116,42,74,9.667,4.833,,,,0.4722,0.05556,,,,0.1111,,-0.00651,0.0,0.0,34.414,0.0,12.46,12.46,21.954
2020-03-29,AL,17,0,55,3370731,27,8.3,141,55,86,9.667,4.5,,,,-0.69444,-0.55556,,,,0.2986,,,0.0,0.0,41.831,0.0,16.317,16.317,25.514
2020-03-30,AL,17,0,59,3370731,27,8.3,141,59,82,8.167,3.667,,,,0.9167,0.08333,,,,0.4028,-0.01389,,0.0,0.0,41.831,0.0,17.504,17.504,24.327
2020-03-31,AL,18,1,57,3370731,27,8.3,149,58,91,12.5,5.333,,,,1.389,0.7778,,,,,0.06944,,0.01724,0.00671,44.204,0.2967,16.91,17.207,26.997
2020-04-01,AL,18,1,56,3370731,27,8.3,149,57,92,8.333,3.333,,,,2.083,1.083,,,,0.05556,-0.10069,,0.01754,0.00671,44.204,0.2967,16.614,16.91,27.294
2020-04-02,AL,18,1,56,3370731,27,8.3,149,57,92,15.167,6.667,,,,3.028,1.472,,,,0.5764,,-0.05339,0.01754,0.00671,44.204,0.2967,16.614,16.91,27.294
2020-04-03,AL,23,2,74,3370731,27,8.3,191,76,115,18.0,9.5,0.1667,9.667,8.333,1.139,0.75,,,,0.0,0.02951,,0.02632,0.01047,56.664,0.5933,21.954,22.547,34.117
2020-04-04,AL,23,2,75,3370731,27,8.3,191,77,114,22.167,11.0,0.1667,11.167,11.0,3.694,2.083,,,,-0.52778,-0.1441,,0.02597,0.01047,56.664,0.5933,22.25,22.844,33.821
2020-04-05,AL,28,2,99,3370731,27,8.3,232,101,131,26.333,12.5,0.3333,12.833,13.5,2.083,1.472,,,,0.1736,,0.1046,0.0198,0.00862,68.828,0.5933,29.37,29.964,38.864
2020-04-06,AL,31,2,114,3370731,27,8.3,257,116,141,19.333,9.833,0.1667,10.0,9.333,0.9167,0.7778,0.0,0.7778,0.1389,0.0,,,0.01724,0.00778,76.245,0.5933,33.821,34.414,41.831
2020-04-07,AL,34,2,122,3370731,27,8.3,282,124,158,30.5,15.833,0.1667,16.0,14.5,1.833,1.75,0.02778,1.778,0.05556,1.326,0.4479,,0.01613,0.00709,83.661,0.5933,36.194,36.787,46.874
2020-04-08,AL,37,3,131,3370731,27,8.3,307,134,173,27.667,15.5,0.1667,15.667,12.0,3.694,3.083,-0.02778,3.056,0.6389,1.035,0.7361,,0.02239,0.00977,91.078,0.89,38.864,39.754,51.324
2020-04-09,AL,37,3,133,3370731,27,8.3,307,136,171,23.5,14.167,0.1667,14.333,9.167,7.389,4.528,0.02778,4.556,2.833,1.965,0.3177,-0.09462,0.02206,0.00977,91.078,0.89,39.457,40.347,50.731
2020-04-10,AL,45,3,170,3370731,27,8.3,374,173,201,33.167,21.5,0.3333,21.833,11.333,5.056,3.417,0.02778,3.444,1.611,2.944,0.3455,-0.21354,0.01734,0.00802,110.955,0.89,50.434,51.324,59.631
2020-04-11,AL,48,3,192,3370731,27,8.3,398,195,203,48.5,31.0,0.1667,31.167,17.333,9.694,5.222,0.08333,5.306,4.389,2.597,0.06944,0.02778,0.01538,0.00754,118.075,0.89,56.961,57.851,60.224
2020-04-12,AL,48,3,199,3370731,27,8.3,398,202,196,63.667,37.0,0.3333,37.333,26.333,15.472,8.0,0.1667,8.167,7.306,2.417,-0.11806,0.2418,0.01485,0.00754,118.075,0.89,59.038,59.928,58.148
2020-04-13,AL,58,4,251,3370731,27,8.3,481,255,226,60.833,36.333,0.3333,36.667,24.167,17.778,9.278,0.25,9.528,8.25,2.243,0.4288,0.4184,0.01569,0.00832,142.699,1.187,74.465,75.651,67.048
2020-04-14,AL,72,4,317,3370731,27,8.3,598,321,277,85.833,46.833,0.6667,47.5,38.333,14.722,8.028,0.3611,8.389,6.333,2.472,1.313,,0.01246,0.00669,177.41,1.187,94.045,95.232,82.178
2020-04-15,AL,83,5,355,3370731,27,8.3,689,360,329,116.333,62.167,1.167,63.333,53.0,18.667,11.611,0.3333,11.944,6.722,4.312,1.743,0.1784,0.01389,0.00726,204.407,1.483,105.318,106.802,97.605
2020-04-16,AL,89,5,388,3370731,27,8.3,739,393,346,139.833,77.167,1.833,79.0,60.833,25.361,15.583,0.3611,15.944,9.417,7.667,1.977,-0.14757,0.01272,0.00677,219.24,1.483,115.109,116.592,102.648
2020-04-17,AL,110,7,473,3370731,27,8.3,913,480,433,136.833,79.167,2.333,81.5,55.333,35.028,21.472,0.3056,21.778,13.25,9.215,1.142,-0.36979,0.01458,0.00767,270.861,2.077,140.326,142.402,128.459
2020-04-18,AL,132,10,572,3370731,27,8.3,1096,582,514,175.667,106.667,2.333,109.0,66.667,45.389,27.667,0.2778,27.944,17.444,10.382,0.7222,-0.92361,0.01718,0.00912,325.152,2.967,169.696,172.663,152.489
2020-04-19,AL,159,15,714,3370731,27,8.3,1320,729,591,213.0,129.833,2.5,132.333,80.667,55.528,31.528,0.08333,31.611,23.917,8.882,0.2639,-0.56293,0.02058,0.01136,391.606,4.45,211.823,216.274,175.333
2020-04-20,AL,171,18,792,3370731,27,8.3,1419,810,609,296.0,175.667,2.5,178.167,117.833,66.889,37.806,0.0,37.806,29.083,10.556,-1.71701,-0.68924,0.02222,0.01268,420.977,5.34,234.964,240.304,180.673
2020-04-21,AL,210,19,995,3370731,27,8.3,1743,1014,729,388.667,228.167,2.833,231.0,157.667,70.556,39.139,0.02778,39.167,31.389,10.271,-1.10938,-0.90278,0.01874,0.0109,517.099,5.637,295.188,300.825,216.274
2020-04-22,AL,243,20,1167,3370731,27,8.3,2017,1187,830,473.0,266.333,2.333,268.667,204.333,87.611,47.222,0.02778,47.25,40.361,3.514,-2.03472,,0.01685,0.00992,598.387,5.933,346.216,352.149,246.237
2020-04-23,AL,324,22,1527,3370731,27,8.3,2689,1549,1140,538.167,306.0,2.333,308.333,229.833,96.611,51.917,0.1111,52.028,44.583,4.444,-3.34722,,0.0142,0.00818,797.75,6.527,453.017,459.544,338.206
2020-04-24,AL,413,27,1941,3370731,27,8.3,3428,1968,1460,599.0,341.5,2.5,344.0,255.0,80.944,41.25,0.08333,41.333,39.611,2.417,-2.66667,,0.01372,0.00788,1016.99,8.01,575.839,583.85,433.14
2020-04-25,AL,501,29,2312,3370731,27,8.3,4158,2341,1817,738.667,413.167,2.667,415.833,322.833,88.333,51.361,0.2778,51.639,36.694,-3.11806,-6.41493,,0.01239,0.00697,1233.56,8.603,685.905,694.508,539.052
